country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,,22,7.709,0,22,7.709,14.291,1.333,1.293,,,,1.028,0.08429,,,,0.375,-0.02951,,0.0,0.0,0.5548,0.0,0.1944,0.1944,0.3604,,
Albania,2020-03-18,41.153,20.168,2842650,5269,,,59,106.03,2,59,108.03,-49.03029,5.667,-5.17882,0.1667,-5.01215,10.679,0.7778,,0.05556,,,,,,0.01851,0.0339,20.755,0.7036,37.3,38.003,-17.24809,,
Algeria,2020-03-18,28.034,1.66,43697354,4115,,,74,23.614,7,74,30.614,43.386,15.167,1.697,1.833,3.531,11.636,3.889,0.9523,0.1667,1.119,2.77,0.7708,-0.24132,-0.10677,0.2287,0.09459,1.693,0.1602,0.5404,0.7006,0.9929,,
Andorra,2020-03-18,42.506,1.522,78418,42030,,,39,50.89,0,39,50.89,-11.89033,14.5,-1.72215,,,,2.417,,,,,-0.24306,,,0.0,0.0,497.335,0.0,648.962,648.962,-151.62752,,
Angola,2020-03-18,-11.2027,17.874,33046756,3432,,,0,3.965,0,0,3.965,-3.96529,,-0.36795,,,,,,,,,,,,0.0,,0.0,0.0,0.12,0.12,-0.11999,,
Antigua and Barbuda,2020-03-18,17.061,-61.7964,98848,16727,,,1,0.8478,0,1,0.8478,0.1522,0.0,0.01471,,,,,0.00641,,,,,,,0.0,0.0,10.117,0.0,8.577,8.577,1.54,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,20.797,2,79,22.797,56.203,18.833,4.877,0.3333,5.21,13.623,6.889,1.404,0.08333,1.487,5.402,0.7569,-0.36458,,0.08773,0.02532,1.739,0.04402,0.4577,0.5018,1.237,,
Armenia,2020-03-18,40.069,45.038,2938968,4212,,,84,120.257,0,84,120.257,-36.25661,22.333,-3.96236,,,,2.361,,,,,-0.38194,,,0.0,0.0,28.581,0.0,40.918,40.918,-12.33651,,
Australia,2020-03-18,-31.99619,141.233,25731295,57396,,,568,212.766,6,568,218.766,349.234,129.0,27.652,0.6667,28.319,100.681,28.778,9.214,-0.02778,9.186,19.592,4.0,-1.36458,-0.54644,0.02743,0.01056,22.074,0.2332,8.269,8.502,13.572,,
Austria,2020-03-18,47.516,14.55,8937767,51500,11977,samples tested,1646,432.284,4,1646,436.284,1209.716,325.667,101.061,1.167,102.228,223.439,63.694,21.607,0.5833,22.191,41.504,7.361,-2.22049,-1.55339,0.00917,0.00243,184.162,0.4475,48.366,48.814,135.349,7.276,1340.044
Azerbaijan,2020-03-18,40.143,47.577,10175641,4722,,,28,91.688,1,28,92.688,-64.68801,5.0,-5.8703,0.0,-5.8703,10.87,1.167,,,,,0.2014,0.03299,0.01215,0.01079,0.03571,2.752,0.09827,9.011,9.109,-6.35714,,
Bahamas,2020-03-18,25.034,-77.3963,396839,32218,,,1,34.354,0,1,34.354,-33.35367,,-3.18125,,,,,,,,,,,,0.0,0.0,2.52,0.0,86.568,86.568,-84.04836,,
Bahrain,2020-03-18,26.028,50.55,1726667,24051,,units unclear,256,127.459,1,256,128.459,127.541,15.167,10.863,,,,2.083,0.4234,,,,0.5694,,,0.00778,0.00391,148.263,0.5792,73.818,74.397,73.865,,
Bangladesh,2020-03-18,23.685,90.356,165611088,1698,381,samples tested,14,68.444,1,14,69.444,-55.44413,3.333,-5.89846,,,,0.3889,,,,,-0.04861,,,0.0144,0.07143,0.08454,0.00604,0.4133,0.4193,-0.33479,27.214,2.301
Barbados,2020-03-18,13.194,-59.5432,288373,17949,,,2,295.796,0,2,295.796,-293.79624,,-28.36811,,,,,,,,,,,,0.0,0.0,6.935,0.0,1025.742,1025.742,-1018.80633,,
Belarus,2020-03-18,53.71,27.953,9429921,6330,,samples tested,51,15.121,0,51,15.121,35.879,8.167,2.762,,,,-0.25,0.3637,,,,-0.26389,,,0.0,0.0,5.408,0.0,1.604,1.604,3.805,,
