country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-18,33.0,65.0,39653765,,,,22,1,0,22,1,21,1.333,,,,,1.028,,,,,0.375,-0.02951,,0.0,0.0,0.5548,0.0,0.02522,0.02522,0.5296,,
Albania,2020-03-18,41.153,20.168,2842650,5269,,,59,0,2,59,2,57,5.667,,0.1667,,,0.7778,,0.05556,,,,,,1.0,0.0339,20.755,0.7036,0.0,0.7036,20.052,,
Algeria,2020-03-18,28.034,1.66,43697354,4115,,,74,12,7,74,19,55,15.167,3.333,1.833,5.167,10.0,3.889,0.2222,0.1667,0.3889,3.5,0.7708,-0.24132,-0.10677,0.3684,0.09459,1.693,0.1602,0.2746,0.4348,1.259,,
Andorra,2020-03-18,42.506,1.522,78418,42030,,,39,1,0,39,1,38,14.5,0.0,,,,2.417,,,,,-0.24306,,,0.0,0.0,497.335,0.0,12.752,12.752,484.583,,
Angola,2020-03-18,-11.2027,17.874,33046756,3432,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Antigua and Barbuda,2020-03-18,17.061,-61.7964,98848,16727,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,10.117,0.0,0.0,0.0,10.117,,
Argentina,2020-03-18,-38.4161,-63.6167,45433446,11684,,,79,3,2,79,5,74,18.833,0.3333,0.3333,0.6667,18.167,6.889,,0.08333,,,0.7569,-0.36458,,0.4,0.02532,1.739,0.04402,0.06603,0.1101,1.629,,
Armenia,2020-03-18,40.069,45.038,2938968,4212,,,84,1,0,84,1,83,22.333,,,,,2.361,,,,,-0.38194,,,0.0,0.0,28.581,0.0,0.3403,0.3403,28.241,,
Australia,2020-03-18,-31.99619,141.233,25731295,57396,,,568,23,6,568,29,539,129.0,0.5,0.6667,1.167,127.833,28.778,2.5,-0.02778,2.472,26.306,4.0,-1.36458,-0.54644,0.2069,0.01056,22.074,0.2332,0.8939,1.127,20.947,,
Austria,2020-03-18,47.516,14.55,8937767,51500,11977,samples tested,1646,9,4,1646,13,1633,325.667,0.5,1.167,1.667,324.0,63.694,-0.13889,0.5833,0.4444,63.25,7.361,-2.22049,-1.55339,0.3077,0.00243,184.162,0.4475,1.007,1.455,182.708,7.276,1340.044
Azerbaijan,2020-03-18,40.143,47.577,10175641,4722,,,28,6,1,28,7,21,5.0,0.8333,0.0,0.8333,4.167,1.167,0.02778,,,,0.2014,0.03299,0.01215,0.1429,0.03571,2.752,0.09827,0.5896,0.6879,2.064,,
Bahamas,2020-03-18,25.034,-77.3963,396839,32218,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,2.52,0.0,0.0,0.0,2.52,,
Bahrain,2020-03-18,26.028,50.55,1726667,24051,,units unclear,256,88,1,256,89,167,15.167,10.833,,,,2.083,1.0,,,,0.5694,,,0.01124,0.00391,148.263,0.5792,50.965,51.544,96.718,,
Bangladesh,2020-03-18,23.685,90.356,165611088,1698,381,samples tested,14,3,1,14,4,10,3.333,,,,,0.3889,,,,,-0.04861,,,0.25,0.07143,0.08454,0.00604,0.01811,0.02415,0.06038,27.214,2.301
Barbados,2020-03-18,13.194,-59.5432,288373,17949,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,6.935,0.0,0.0,0.0,6.935,,
Belarus,2020-03-18,53.71,27.953,9429921,6330,,samples tested,51,5,0,51,5,46,8.167,2.0,,,,-0.25,0.4167,,,,-0.26389,,,0.0,0.0,5.408,0.0,0.5302,0.5302,4.878,,
Belgium,2020-03-18,50.833,4.0,11572730,47472,17641,units unclear,1486,31,14,1486,45,1441,321.5,43.667,10.5,54.167,267.333,44.75,11.111,2.694,13.806,30.944,5.958,2.165,0.5668,0.3111,0.00942,128.405,1.21,2.679,3.888,124.517,11.871,1524.359
Belize,2020-03-18,13.194,-59.5432,402155,4885,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Benin,2020-03-18,9.308,2.316,12160701,1241,,,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1645,0.0,0.0,0.0,0.1645,,
Bhutan,2020-03-18,27.514,90.434,775132,3243,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,1.29,0.0,0.0,0.0,1.29,,
Bolivia,2020-03-18,-16.2902,-63.5887,11736772,3549,51,units unclear,12,0,0,12,0,12,1.5,,,,,0.1944,,,,,,,,,0.0,1.022,0.0,0.0,0.0,1.022,4.25,4.345
Bosnia and Herzegovina,2020-03-18,43.916,17.679,3279568,6066,,,38,2,0,38,2,36,11.5,,,,,2.806,,,,,-0.34722,-0.19965,,0.0,0.0,11.587,0.0,0.6098,0.6098,10.977,,
Botswana,2020-03-18,-22.3285,24.685,2334686,8259,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Brazil,2020-03-18,-14.235,-51.9253,213724406,9001,,,372,2,3,372,5,367,143.167,,,,,43.194,,,,,2.59,-2.75521,,0.6,0.00806,1.741,0.01404,0.00936,0.02339,1.717,,
Brunei,2020-03-18,4.535,114.728,441178,31628,,,68,0,0,68,0,68,5.5,,,,,-0.58333,,,,,,,,,0.0,154.133,0.0,0.0,0.0,154.133,,
Bulgaria,2020-03-18,42.734,25.486,6908148,9272,,,92,0,2,92,2,90,18.667,,0.1667,,,1.139,,0.0,,,-0.25,,,1.0,0.02174,13.318,0.2895,0.0,0.2895,13.028,,
Burkina Faso,2020-03-18,12.238,-1.5616,20953200,715,,,20,0,1,20,1,19,10.167,,,,,2.111,,,,,0.1944,,,1.0,0.05,0.9545,0.04773,0.0,0.04773,0.9068,,
Burma,2020-03-18,21.916,95.956,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Burundi,2020-03-18,-3.3731,29.919,11893778,272,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cabo Verde,2020-03-18,16.539,-23.0418,558398,3635,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Cambodia,2020-03-18,11.55,104.917,16782527,1510,,,35,1,0,35,1,34,7.667,0.0,,,,0.6667,,,,,-0.49306,,,0.0,0.0,2.086,0.0,0.05959,0.05959,2.026,,
Central African Republic,2020-03-18,6.611,20.939,4796900,476,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.2085,0.0,0.0,0.0,0.2085,,
Chad,2020-03-18,15.454,18.732,16575069,728,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Chile,2020-03-18,-35.6751,-71.543,19148883,15923,,,238,0,0,238,0,238,77.167,,,,,13.028,,,,,1.139,0.316,0.06727,,0.0,12.429,0.0,0.0,0.0,12.429,,
China,2020-03-18,32.601,111.038,1407987086,9771,,,78810,67548,3201,78810,70749,8061,45.167,804.5,9.333,813.833,-768.66667,7.833,-92.11111,-0.83333,-92.94444,100.778,-0.15278,-0.56597,,0.04524,0.04062,55.974,2.273,47.975,50.248,5.725,,
Colombia,2020-03-18,4.571,-74.2973,50907732,6668,4690,samples tested,93,1,0,93,1,92,27.0,,,,,5.583,,,,,0.9097,-0.20312,-0.14497,0.0,0.0,1.827,0.0,0.01964,0.01964,1.807,50.43,92.127
Comoros,2020-03-18,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-03-18,-4.0383,21.759,5554412,2148,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.18,0.0,0.0,0.0,0.18,,
Congo-Kinshasa,2020-03-18,-4.0383,21.759,89656528,562,,,4,0,0,4,0,4,3.5,,,,,1.056,,,,,,,,,0.0,0.04461,0.0,0.0,0.0,0.04461,,
Costa Rica,2020-03-18,9.749,-83.7534,5130266,12027,852,people tested,50,0,0,50,0,50,15.0,,,,,2.75,,,,,0.04167,-0.16319,,,0.0,9.746,0.0,0.0,0.0,9.746,17.04,166.073
Cote d'Ivoire,2020-03-18,7.54,-5.5471,26269866,1716,,,6,1,0,6,1,5,2.167,,,,,1.722,,,,,,,,0.0,0.0,0.2284,0.0,0.03807,0.03807,0.1903,,
Croatia,2020-03-18,45.1,15.2,4047622,14915,1181,people tested,81,4,0,81,4,77,26.167,0.6667,,,,6.639,,,,,0.8542,-0.36111,-0.13715,0.0,0.0,20.012,0.0,0.9882,0.9882,19.024,14.58,291.776
Cuba,2020-03-18,22.0,-80.0,11361908,8822,,,7,0,1,7,1,6,2.833,,,,,1.028,,,,,,,,1.0,0.1429,0.6161,0.08801,0.0,0.08801,0.5281,,
Cyprus,2020-03-18,35.126,33.43,1220282,28690,,,49,0,0,49,0,49,9.667,,,,,0.8889,,,,,0.04167,,,,0.0,40.155,0.0,0.0,0.0,40.155,,
Denmark,2020-03-18,63.288,-13.3381,5846408,61391,,people tested,1116,1,4,1116,5,1111,90.833,0.0,1.833,1.833,89.0,2.861,,,,,,,,0.8,0.00358,190.886,0.6842,0.171,0.8552,190.031,,
Diamond Princess,2020-03-18,0.0,0.0,,,,,712,325,7,712,332,380,1.0,0.0,0.1667,0.1667,0.8333,-0.16667,,,,,,,,0.02108,0.00983,,,,,,,
Djibouti,2020-03-18,11.825,42.59,990313,3083,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.01,0.0,0.0,0.0,1.01,,
Dominica,2020-03-18,15.415,-61.371,71848,7691,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Dominican Republic,2020-03-18,18.736,-70.1627,10898284,8051,,,21,0,1,21,1,20,16.833,,,,,7.639,,,,,1.181,-0.2934,,1.0,0.04762,1.927,0.09176,0.0,0.09176,1.835,,
Ecuador,2020-03-18,-1.8312,-78.1834,17659604,6345,480,units unclear,111,0,2,111,2,109,79.667,,0.8333,,,24.361,,,,,-0.22917,-1.99132,,1.0,0.01802,6.286,0.1133,0.0,0.1133,6.172,4.324,27.181
Egypt,2020-03-18,26.0,30.0,102413231,2549,,,196,32,6,196,38,158,30.667,3.333,1.333,4.667,26.0,2.139,1.194,0.25,1.444,0.6944,-0.36111,,,0.1579,0.03061,1.914,0.05859,0.3125,0.371,1.543,,
El Salvador,2020-03-18,13.794,-88.8965,6482845,4058,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Equatorial Guinea,2020-03-18,1.5,10.0,1425866,10144,,,4,0,0,4,0,4,0.8333,,,,,,,,,,,,,,0.0,2.805,0.0,0.0,0.0,2.805,,
Eritrea,2020-03-18,15.179,39.782,3336933,308,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Estonia,2020-03-18,58.595,25.014,1313895,23247,2497,samples tested,258,1,0,258,1,257,22.5,0.0,,,,-3.63889,,,,,,,,0.0,0.0,196.363,0.0,0.7611,0.7611,195.602,9.678,1900.456
Eswatini,2020-03-18,-26.5225,31.466,1151731,4146,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.8683,0.0,0.0,0.0,0.8683,,
Ethiopia,2020-03-18,9.145,40.49,115468813,772,,samples tested,6,0,0,6,0,6,1.333,,,,,,,,,,,,,,0.0,0.05196,0.0,0.0,0.0,0.05196,,
Fiji,2020-03-18,-17.7134,178.065,891926,6267,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Finland,2020-03-18,64.0,26.0,5554574,50175,6210,samples tested,336,10,0,336,10,326,46.5,0.0,,,,4.972,-0.25,,,,1.188,-0.24826,,0.0,0.0,60.491,0.0,1.8,1.8,58.69,18.482,1117.998
France,2020-03-18,8.306,5.429,67687174,41470,,samples tested,9124,12,149,9124,161,8963,1655.167,0.0,78.667,78.667,1576.5,185.194,,23.667,,,26.806,6.719,,0.9255,0.01633,134.797,2.201,0.1773,2.379,132.418,,
Gabon,2020-03-18,-0.8037,11.609,2251673,7953,,,1,0,0,1,0,1,0.5,,,,,,,,,,,,,,0.0,0.4441,0.0,0.0,0.0,0.4441,,
Gambia,2020-03-18,13.443,-15.3101,2423338,716,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.4127,0.0,0.0,0.0,0.4127,,
Georgia,2020-03-18,42.315,43.357,3689506,4723,,,38,1,0,38,1,37,2.667,,,,,0.5,,,,,0.1389,,,0.0,0.0,10.299,0.0,0.271,0.271,10.028,,
Germany,2020-03-18,51.0,9.0,82983285,47616,,samples tested,12327,105,28,12327,133,12194,2736.333,31.167,12.167,43.333,2693.0,289.167,84.944,2.889,87.833,201.333,-20.54861,,,0.2105,0.00227,148.548,0.3374,1.265,1.603,146.945,,
Ghana,2020-03-18,7.946,-1.0232,31239088,2202,,people tested,7,0,0,7,0,7,2.167,,,,,,,,,,,,,,0.0,0.2241,0.0,0.0,0.0,0.2241,,
Greece,2020-03-18,39.074,21.824,10723526,20317,6000,samples tested,418,8,5,418,13,405,33.167,1.833,1.5,3.333,29.833,0.1667,,0.3056,,,0.5486,,,0.3846,0.01196,38.98,0.4663,0.746,1.212,37.767,14.354,559.517
Guatemala,2020-03-18,15.784,-90.2308,18016276,4549,,,6,0,1,6,1,5,2.667,,,,,,,,,,,,,1.0,0.1667,0.333,0.05551,0.0,0.05551,0.2775,,
Guinea,2020-03-18,9.946,-9.6966,12992595,879,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.07697,0.0,0.0,0.0,0.07697,,
Guinea-Bissau,2020-03-18,11.804,-15.1804,1969276,778,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Guyana,2020-03-18,5.0,-58.75,782677,4979,,,7,0,1,7,1,6,0.5,,0.0,,,-0.22222,,,,,,,,1.0,0.1429,8.944,1.278,0.0,1.278,7.666,,
Haiti,2020-03-18,18.971,-72.2852,11466044,868,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Holy See,2020-03-18,41.903,12.453,,,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,,,,,,,
Honduras,2020-03-18,15.2,-86.2419,9997955,2506,,,9,0,0,9,0,9,3.5,,,,,0.3889,,,,,,,,,0.0,0.9002,0.0,0.0,0.0,0.9002,,
Hungary,2020-03-18,47.162,19.503,9728346,16151,1803,samples tested,58,2,1,58,3,55,11.833,1.0,0.5,1.5,10.333,2.333,,,,,0.4097,-0.02778,-0.03472,0.3333,0.01724,5.962,0.1028,0.2056,0.3084,5.654,31.086,185.335
Iceland,2020-03-18,64.963,-19.0208,361714,73368,7837,samples tested,250,5,1,250,6,244,50.333,2.333,-0.66667,1.667,48.667,6.972,1.167,,,,-0.95139,-0.60417,,0.1667,0.004,691.154,2.765,13.823,16.588,674.566,31.348,21666.289
India,2020-03-18,21.0,78.0,1390254545,2010,12235,people tested,156,14,3,156,17,139,36.167,1.667,0.3333,2.0,34.167,8.25,0.4444,0.1389,0.5833,7.667,0.8819,-0.34896,,0.1765,0.01923,0.1122,0.00216,0.01007,0.01223,0.09998,78.429,8.801
