country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-22,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-22,41.153,20.168,2842650,5269,,,0,572.039,0,0,572.039,-572.03909,,-64.81268,,,,,,,,,,,,0.0,,0.0,0.0,201.234,201.234,-201.23444,,
Algeria,2020-02-22,28.034,1.66,43697354,4115,,,0,38.618,0,0,38.618,-38.61816,,-4.37548,,,,,,,,,,,,0.0,,0.0,0.0,0.8838,0.8838,-0.88376,,
Andorra,2020-02-22,42.506,1.522,78418,42030,,,0,307.08,0,0,307.08,-307.08003,,-34.79252,,,,,,,,,,,,0.0,,0.0,0.0,3915.938,3915.938,-3915.93801,,
Angola,2020-02-22,-11.2027,17.874,33046756,3432,,,0,26.235,0,0,26.235,-26.23528,,-2.97249,,,,,,,,,,,,0.0,,0.0,0.0,0.7939,0.7939,-0.79388,,
Antigua and Barbuda,2020-02-22,17.061,-61.7964,98848,16727,,,0,2.928,0,0,2.928,-2.92834,,-0.33178,,,,,,,,,,,,0.0,,0.0,0.0,29.625,29.625,-29.62465,,
Argentina,2020-02-22,-38.4161,-63.6167,45433446,11684,,,0,0.8189,0,0,0.8189,-0.81886,,-0.09278,,,,,,,,,,,,0.0,,0.0,0.0,0.01802,0.01802,-0.01802,,
Armenia,2020-02-22,40.069,45.038,2938968,4212,,,0,661.133,0,0,661.133,-661.13313,,-74.90714,,,,,,,,,,,,0.0,,0.0,0.0,224.954,224.954,-224.95418,,
Australia,2020-02-22,-31.99619,141.233,25731295,57396,,,15,377.018,0,15,377.018,-362.01837,0.0,-41.01709,,,,,,,,,,,,0.0,0.0,0.5829,0.0,14.652,14.652,-14.06919,,
Austria,2020-02-22,47.516,14.55,8937767,51500,,,0,229.741,0,0,229.741,-229.74145,,-26.02997,,,,,,,,,,,,0.0,,0.0,0.0,25.705,25.705,-25.70457,,
Azerbaijan,2020-02-22,40.143,47.577,10175641,4722,,,0,534.216,0,0,534.216,-534.21551,,-60.52722,,,,,,,,,,,,0.0,,0.0,0.0,52.499,52.499,-52.49945,,
Bahamas,2020-02-22,25.034,-77.3963,396839,32218,,,0,217.701,0,0,217.701,-217.7008,,-24.66575,,,,,,,,,,,,0.0,,0.0,0.0,548.587,548.587,-548.58722,,
Bahrain,2020-02-22,26.028,50.55,1726667,24051,,,0,3.226,0,0,3.226,-3.22643,,-0.34801,,,,,,,,,,,,0.0,,0.0,0.0,1.869,1.869,-1.86859,,
Bangladesh,2020-02-22,23.685,90.356,165611088,1698,,,0,428.342,0,0,428.342,-428.34191,,-48.53163,,,,,,,,,,,,0.0,,0.0,0.0,2.586,2.586,-2.58643,,
Barbados,2020-02-22,13.194,-59.5432,288373,17949,,,0,1883.184,0,0,1883.184,-1883.18432,,-213.36693,,,,,,,,,,,,0.0,,0.0,0.0,6530.377,6530.377,-6530.3767,,
Belarus,2020-02-22,53.71,27.953,9429921,6330,,,0,2.944,0,0,2.944,-2.94381,,-0.33354,,,,,,,,,,,,0.0,,0.0,0.0,0.3122,0.3122,-0.31218,,
Belgium,2020-02-22,50.833,4.0,11572730,47472,,,1,1444.662,0,1,1444.662,-1443.66175,0.0,-163.56852,,,,,,,,,,,,0.0,0.0,0.08641,0.0,124.833,124.833,-124.74686,,
Belize,2020-02-22,13.194,-59.5432,402155,4885,,,0,1859.975,0,0,1859.975,-1859.97531,,-210.73732,,,,,,,,,,,,0.0,,0.0,0.0,4625.021,4625.021,-4625.02096,,
Benin,2020-02-22,9.308,2.316,12160701,1241,,,0,0.6026,0,0,0.6026,-0.60256,,-0.06827,,,,,,,,,,,,0.0,,0.0,0.0,0.04955,0.04955,-0.04955,,
Bhutan,2020-02-22,27.514,90.434,775132,3243,,,0,8.653,0,0,8.653,-8.65313,,-0.98041,,,,,,,,,,,,0.0,,0.0,0.0,11.163,11.163,-11.16343,,
Bolivia,2020-02-22,-16.2902,-63.5887,11736772,3549,,,0,1.521,0,0,1.521,-1.52116,,-0.17235,,,,,,,,,,,,0.0,,0.0,0.0,0.1296,0.1296,-0.12961,,
Bosnia and Herzegovina,2020-02-22,43.916,17.679,3279568,6066,,,0,388.122,0,0,388.122,-388.12192,,-43.97465,,,,,,,,,,,,0.0,,0.0,0.0,118.345,118.345,-118.34544,,
Botswana,2020-02-22,-22.3285,24.685,2334686,8259,,,0,83.078,0,0,83.078,-83.0783,,-9.41287,,,,,,,,,,,,0.0,,0.0,0.0,35.584,35.584,-35.58436,,
