country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-22,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-22,41.153,20.168,2842650,5269,,,0,959.413,0,0,959.413,-959.41313,,-92.69293,,,,,,,,,,,,0.0,,0.0,0.0,337.507,337.507,-337.5066,,
Algeria,2020-02-22,28.034,1.66,43697354,4115,,,0,64.721,0,0,64.721,-64.72118,,-6.25298,,,,,,,,,,,,0.0,,0.0,0.0,1.481,1.481,-1.48112,,
Andorra,2020-02-22,42.506,1.522,78418,42030,,,0,504.581,0,0,504.581,-504.58056,,-48.74965,,,,,,,,,,,,0.0,,0.0,0.0,6434.499,6434.499,-6434.49918,,
Angola,2020-02-22,-11.2027,17.874,33046756,3432,,,0,42.963,0,0,42.963,-42.96271,,-4.15081,,,,,,,,,,,,0.0,,0.0,0.0,1.3,1.3,-1.30006,,
Antigua and Barbuda,2020-02-22,17.061,-61.7964,98848,16727,,,0,5.078,0,0,5.078,-5.07841,,-0.49065,,,,,,,,,,,,0.0,,0.0,0.0,51.376,51.376,-51.37597,,
Argentina,2020-02-22,-38.4161,-63.6167,45433446,11684,,,0,1.34,0,0,1.34,-1.3398,,-0.12944,,,,,,,,,,,,0.0,,0.0,0.0,0.02949,0.02949,-0.02949,,
Armenia,2020-02-22,40.069,45.038,2938968,4212,,,0,1133.269,0,0,1133.269,-1133.26887,,-109.48986,,,,,,,,,,,,0.0,,0.0,0.0,385.601,385.601,-385.60096,,
Australia,2020-02-22,-31.99619,141.233,25731295,57396,,,15,630.243,0,15,630.243,-615.24284,0.0,-59.44119,,,,,,,,,,,,0.0,0.0,0.5829,0.0,24.493,24.493,-23.91029,,
Austria,2020-02-22,47.516,14.55,8937767,51500,,,0,376.376,0,0,376.376,-376.37619,,-36.36328,,,,,,,,,,,,0.0,,0.0,0.0,42.111,42.111,-42.11076,,
Azerbaijan,2020-02-22,40.143,47.577,10175641,4722,,,0,875.027,0,0,875.027,-875.02674,,-84.54001,,,,,,,,,,,,0.0,,0.0,0.0,85.992,85.992,-85.9923,,
Bahamas,2020-02-22,25.034,-77.3963,396839,32218,,,0,370.331,0,0,370.331,-370.33146,,-35.77928,,,,,,,,,,,,0.0,,0.0,0.0,933.203,933.203,-933.20328,,
Bahrain,2020-02-22,26.028,50.55,1726667,24051,,,0,5.27,0,0,5.27,-5.26974,,-0.49398,,,,,,,,,,,,0.0,,0.0,0.0,3.052,3.052,-3.05197,,
Bangladesh,2020-02-22,23.685,90.356,165611088,1698,,,0,719.434,0,0,719.434,-719.43434,,-69.50757,,,,,,,,,,,,0.0,,0.0,0.0,4.344,4.344,-4.34412,,
Barbados,2020-02-22,13.194,-59.5432,288373,17949,,,0,3202.895,0,0,3202.895,-3202.89532,,-309.44517,,,,,,,,,,,,0.0,,0.0,0.0,11106.779,11106.779,-11106.7795,,
Belarus,2020-02-22,53.71,27.953,9429921,6330,,,0,4.834,0,0,4.834,-4.83392,,-0.46702,,,,,,,,,,,,0.0,,0.0,0.0,0.5126,0.5126,-0.51261,,
Belgium,2020-02-22,50.833,4.0,11572730,47472,,,1,2383.547,0,1,2383.547,-2382.54683,0.0,-230.18786,,,,,,,,,,,,0.0,0.0,0.08641,0.0,205.962,205.962,-205.87595,,
Belize,2020-02-22,13.194,-59.5432,402155,4885,,,0,3043.179,0,0,3043.179,-3043.17901,,-294.01431,,,,,,,,,,,,0.0,,0.0,0.0,7567.179,7567.179,-7567.17935,,
Benin,2020-02-22,9.308,2.316,12160701,1241,,,0,0.994,0,0,0.994,-0.99398,,-0.09603,,,,,,,,,,,,0.0,,0.0,0.0,0.08174,0.08174,-0.08174,,
Bhutan,2020-02-22,27.514,90.434,775132,3243,,,0,15.279,0,0,15.279,-15.27914,,-1.47618,,,,,,,,,,,,0.0,,0.0,0.0,19.712,19.712,-19.71167,,
Bolivia,2020-02-22,-16.2902,-63.5887,11736772,3549,,,0,2.557,0,0,2.557,-2.55661,,-0.247,,,,,,,,,,,,0.0,,0.0,0.0,0.2178,0.2178,-0.21783,,
Bosnia and Herzegovina,2020-02-22,43.916,17.679,3279568,6066,,,0,663.074,0,0,663.074,-663.07377,,-64.06234,,,,,,,,,,,,0.0,,0.0,0.0,202.183,202.183,-202.18327,,
Botswana,2020-02-22,-22.3285,24.685,2334686,8259,,,0,137.042,0,0,137.042,-137.04203,,-13.24021,,,,,,,,,,,,0.0,,0.0,0.0,58.698,58.698,-58.69827,,
Brazil,2020-02-22,-14.235,-51.9253,213724406,9001,,,0,2.225,0,0,2.225,-2.22531,,-0.215,,,,,,,,,,,,0.0,,0.0,0.0,0.01041,0.01041,-0.01041,,
Brunei,2020-02-22,4.535,114.728,441178,31628,,,0,33210.013,0,0,33210.013,-33210.01299,,-3208.55883,,,,,,,,,,,,0.0,,0.0,0.0,75275.768,75275.768,-75275.76849,,
Bulgaria,2020-02-22,42.734,25.486,6908148,9272,,,0,7.373,0,0,7.373,-7.37271,,-0.71231,,,,,,,,,,,,0.0,,0.0,0.0,1.067,1.067,-1.06725,,
Burkina Faso,2020-02-22,12.238,-1.5616,20953200,715,,,0,144.053,0,0,144.053,-144.05283,,-13.91755,,,,,,,,,,,,0.0,,0.0,0.0,6.875,6.875,-6.87498,,
Burma,2020-02-22,21.916,95.956,,,,,0,45.09,0,0,45.09,-45.0899,,-4.35632,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-22,-3.3731,29.919,11893778,272,,,0,12.245,0,0,12.245,-12.24486,,-1.18303,,,,,,,,,,,,0.0,,0.0,0.0,1.03,1.03,-1.02952,,
Cabo Verde,2020-02-22,16.539,-23.0418,558398,3635,,,0,3.577,0,0,3.577,-3.57702,,-0.34559,,,,,,,,,,,,0.0,,0.0,0.0,6.406,6.406,-6.40586,,
Cambodia,2020-02-22,11.55,104.917,16782527,1510,,,1,29.306,0,1,29.306,-28.30649,0.0,-2.73481,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.746,1.746,-1.68666,,
Cameroon,2020-02-22,3.848,11.502,26614607,1534,,,0,6.534,0,0,6.534,-6.5336,,-0.63124,,,,,,,,,,,,0.0,,0.0,0.0,0.2455,0.2455,-0.24549,,
Central African Republic,2020-02-22,6.611,20.939,4796900,476,,,0,370.404,0,0,370.404,-370.40377,,-35.78626,,,,,,,,,,,,0.0,,0.0,0.0,77.217,77.217,-77.21732,,
Chad,2020-02-22,15.454,18.732,16575069,728,,,0,75.476,0,0,75.476,-75.47593,,-7.29205,,,,,,,,,,,,0.0,,0.0,0.0,4.554,4.554,-4.55358,,
Chile,2020-02-22,-35.6751,-71.543,19148883,15923,,,0,40.208,0,0,40.208,-40.20821,,-3.88468,,,,,,,,,,,,0.0,,0.0,0.0,2.1,2.1,-2.09977,,
China,2020-02-22,32.828,111.649,1407987086,9771,,,77001,55706.559,2443,77001,58149.559,18851.441,522.5,1629.507,91.5,1721.007,-1198.50733,-126.69444,-93.54571,-9.16667,-102.71238,-23.98206,,,,0.04201,0.03173,54.689,1.735,39.565,41.3,13.389,,
Colombia,2020-02-22,4.571,-74.2973,50907732,6668,,,0,4385.572,0,0,4385.572,-4385.57193,,-423.70852,,,,,,,,,,,,0.0,,0.0,0.0,86.147,86.147,-86.14746,,
Comoros,2020-02-22,-11.6455,43.333,872888,1415,,,0,1850.959,0,0,1850.959,-1850.959,,-178.82892,,,,,,,,,,,,0.0,,0.0,0.0,2120.5,2120.5,-2120.5,,
Congo-Brazzaville,2020-02-22,-4.0383,21.759,5554412,2148,,,0,6.683,0,0,6.683,-6.6829,,-0.64566,,,,,,,,,,,,0.0,,0.0,0.0,1.203,1.203,-1.20317,,
Congo-Kinshasa,2020-02-22,-4.0383,21.759,89656528,562,,,0,33.041,0,0,33.041,-33.04121,,-3.19225,,,,,,,,,,,,0.0,,0.0,0.0,0.3685,0.3685,-0.36853,,
Costa Rica,2020-02-22,9.749,-83.7534,5130266,12027,,,0,190.75,0,0,190.75,-190.74969,,-18.42913,,,,,,,,,,,,0.0,,0.0,0.0,37.181,37.181,-37.18125,,
