country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-18,33.0,65.0,39653765,,,,7072,4246.211,173,7072,4419.211,2652.789,437.167,277.186,6.667,283.852,153.314,38.917,17.104,-0.02778,17.076,21.841,2.542,-1.99826,-0.52214,0.03915,0.02446,178.344,4.363,107.082,111.445,66.899,,
Albania,2020-05-18,41.153,20.168,2842650,5269,,,948,812.451,31,948,843.451,104.549,8.833,11.137,0.0,11.137,-2.30338,-0.61111,-0.15748,,,,,,,0.03675,0.0327,333.492,10.905,285.808,296.713,36.779,,
Algeria,2020-05-18,28.034,1.66,43697354,4115,,,7201,4990.261,555,7201,5545.261,1655.739,183.167,165.841,6.5,172.341,10.825,-0.80556,1.278,0.1389,1.416,-2.222,,,,0.1001,0.07707,164.793,12.701,114.201,126.902,37.891,,
Andorra,2020-05-18,42.506,1.522,78418,42030,,,761,695.833,51,761,746.833,14.167,0.1667,1.289,0.3333,1.623,-1.45603,-0.05556,-0.0751,-0.08333,-0.15843,0.1029,,,,0.06829,0.06702,9704.405,650.361,8873.382,9523.743,180.662,,
Angola,2020-05-18,-11.2027,17.874,33046756,3432,,,50,37.882,3,50,40.882,9.118,1.667,0.8008,0.1667,0.9675,0.6992,0.3889,0.04143,0.0,0.04143,0.3475,0.03472,,,0.07338,0.06,1.513,0.09078,1.146,1.237,0.2759,,
Antigua and Barbuda,2020-05-18,17.061,-61.7964,98848,16727,,,25,21.611,3,25,24.611,0.3893,0.0,0.04411,0.0,0.04411,-0.04411,,-0.005,,,,,,,0.1219,0.12,252.914,30.35,218.626,248.975,3.938,,
Argentina,2020-05-18,-38.4161,-63.6167,45433446,11684,105829,samples tested,8371,5716.853,382,8371,6098.853,2272.147,408.667,232.997,10.0,242.997,165.67,52.694,16.789,0.1944,16.984,35.711,5.021,-3.40104,-0.95009,0.06263,0.04563,184.248,8.408,125.829,134.237,50.01,12.642,2329.319
Armenia,2020-05-18,40.069,45.038,2938968,4212,,,4823,3193.461,61,4823,3254.461,1568.539,260.333,150.293,3.0,153.293,107.04,15.361,10.567,0.1667,10.734,4.627,0.3125,,,0.01874,0.01265,1641.052,20.756,1086.593,1107.348,533.704,,
Australia,2020-05-18,-31.99619,141.233,25731295,57396,1062034,samples tested,7068,6794.134,99,7068,6893.134,174.866,10.0,18.087,0.5,18.587,-8.58741,-1.16667,-0.85793,0.05556,-0.80237,-0.3643,,,,0.01436,0.01401,274.685,3.847,264.042,267.889,6.796,150.259,41274.021
Austria,2020-05-18,47.516,14.55,8937767,51500,365873,samples tested,16269,15110.498,629,16269,15739.498,529.502,49.167,56.161,0.8333,56.994,-7.8277,-2.05556,-1.18347,0.1389,-1.04458,-1.01098,,,,0.03996,0.03866,1820.253,70.376,1690.635,1761.01,59.243,22.489,40935.616
