country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-18,33.0,65.0,39653765,,,,7072,3983.571,173,7072,4156.571,2915.429,437.167,261.771,6.667,268.437,168.729,38.917,16.143,-0.02778,16.116,22.801,2.542,-1.99826,-0.52214,0.04162,0.02446,178.344,4.363,100.459,104.822,73.522,,
Albania,2020-05-18,41.153,20.168,2842650,5269,,,948,793.274,31,948,824.274,123.726,8.833,11.361,0.0,11.361,-2.52793,-0.61111,-0.16338,,,,,,,0.03761,0.0327,333.492,10.905,279.061,289.967,43.525,,
Algeria,2020-05-18,28.034,1.66,43697354,4115,,,7201,4772.013,555,7201,5327.013,1873.987,183.167,161.974,6.5,168.474,14.692,-0.80556,1.44,0.1389,1.579,-2.3848,,,,0.1042,0.07707,164.793,12.701,109.206,121.907,42.886,,
Andorra,2020-05-18,42.506,1.522,78418,42030,,,761,688.901,51,761,739.901,21.099,0.1667,1.72,0.3333,2.054,-1.88692,-0.05556,-0.09341,-0.08333,-0.17675,0.1212,,,,0.06893,0.06702,9704.405,650.361,8784.989,9435.35,269.055,,
Angola,2020-05-18,-11.2027,17.874,33046756,3432,,,50,36.479,3,50,39.479,10.521,1.667,0.7973,0.1667,0.964,0.7027,0.3889,0.03683,0.0,0.03683,0.3521,0.03472,,,0.07599,0.06,1.513,0.09078,1.104,1.195,0.3184,,
Antigua and Barbuda,2020-05-18,17.061,-61.7964,98848,16727,,,25,21.365,3,25,24.365,0.635,0.0,0.06135,0.0,0.06135,-0.06135,,-0.00593,,,,,,,0.1231,0.12,252.914,30.35,216.14,246.489,6.424,,
Argentina,2020-05-18,-38.4161,-63.6167,45433446,11684,105829,samples tested,8371,5468.893,382,8371,5850.893,2520.107,408.667,221.976,10.0,231.976,176.691,52.694,15.478,0.1944,15.672,37.022,5.021,-3.40104,-0.95009,0.06529,0.04563,184.248,8.408,120.372,128.779,55.468,12.642,2329.319
Armenia,2020-05-18,40.069,45.038,2938968,4212,,,4823,3045.857,61,4823,3106.857,1716.143,260.333,142.633,3.0,145.633,114.701,15.361,9.775,0.1667,9.942,5.419,0.3125,,,0.01963,0.01265,1641.052,20.756,1036.37,1057.125,583.927,,
Australia,2020-05-18,-31.99619,141.233,25731295,57396,1062034,samples tested,7068,6739.223,99,7068,6838.223,229.777,10.0,20.679,0.5,21.179,-11.17949,-1.16667,-0.99235,0.05556,-0.9368,-0.22987,,,,0.01448,0.01401,274.685,3.847,261.908,265.755,8.93,150.259,41274.021
Austria,2020-05-18,47.516,14.55,8937767,51500,365873,samples tested,16269,14968.566,629,16269,15597.566,671.434,49.167,61.568,0.8333,62.401,-13.23458,-2.05556,-1.55934,0.1389,-1.42046,-0.6351,,,,0.04033,0.03866,1820.253,70.376,1674.755,1745.13,75.123,22.489,40935.616
Azerbaijan,2020-05-18,40.143,47.577,10175641,4722,,,3387,2359.768,40,3387,2399.768,987.232,128.167,85.921,1.333,87.255,40.912,1.139,3.331,0.05556,3.386,-2.24739,-0.54167,,,0.01667,0.01181,332.854,3.931,231.904,235.835,97.019,,
Bahamas,2020-05-18,25.034,-77.3963,396839,32218,,,96,75.914,11,96,86.914,9.086,0.1667,0.893,0.0,0.893,-0.72634,0.02778,-0.05399,,,,,,,0.1266,0.1146,241.912,27.719,191.296,219.015,22.896,,
Bahrain,2020-05-18,26.028,50.55,1726667,24051,243031,units unclear,7184,4746.396,12,7184,4758.396,2425.604,265.167,227.182,0.0,227.182,37.985,8.361,5.403,-0.02778,5.375,2.986,,,,0.00252,0.00167,4160.617,6.95,2748.877,2755.827,1404.79,33.829,140751.517
Bangladesh,2020-05-18,23.685,90.356,165611088,1698,185196,samples tested,23870,13586.679,349,23870,13935.679,9934.321,1407.667,853.717,18.333,872.05,535.616,70.278,47.2,0.8889,48.089,22.189,-5.09722,-3.48611,,0.02504,0.01462,144.133,2.107,82.04,84.147,59.986,7.759,1118.258
Barbados,2020-05-18,13.194,-59.5432,288373,17949,,,88,75.858,7,88,82.858,5.142,0.8333,0.468,0.0,0.468,0.3654,0.02778,0.02492,,,,-0.03472,,,0.08448,0.07955,305.16,24.274,263.056,287.33,17.83,,
Belarus,2020-05-18,53.71,27.953,9429921,6330,,samples tested,30572,20744.121,171,30572,20915.121,9656.879,940.167,868.513,4.833,873.346,66.82,-2.02778,6.654,-0.02778,6.627,-8.65439,,,,0.00818,0.00559,3242.021,18.134,2199.819,2217.953,1024.068,,
Belgium,2020-05-18,50.833,4.0,11572730,47472,583809,units unclear,55559,41253.895,9080,55559,50333.895,5225.105,265.167,445.279,37.833,483.113,-217.94605,-6.86111,-16.51985,-3.30556,-19.8254,12.964,,,,0.1804,0.1634,4800.855,784.603,3564.75,4349.354,451.502,10.508,50446.956
Belize,2020-05-18,13.194,-59.5432,402155,4885,,,18,16.416,2,18,18.416,-0.41572,0.0,-0.04016,0.0,-0.04016,0.04016,,,,,,,,,0.1086,0.1111,44.759,4.973,40.819,45.793,-1.03373,,
Benin,2020-05-18,9.308,2.316,12160701,1241,,,339,225.576,2,339,227.576,111.424,-34.0,4.553,0.1667,4.72,-38.71973,-4.44444,-3.16407,,,,,,,0.00879,0.0059,27.877,0.1645,18.55,18.714,9.163,,
Bhutan,2020-05-18,27.514,90.434,775132,3243,,,21,11.998,0,21,11.998,9.002,0.0,0.8697,,,,-0.19444,-0.02698,,,,,,,0.0,0.0,27.092,0.0,15.478,15.478,11.614,,
Bolivia,2020-05-18,-16.2902,-63.5887,11736772,3549,16781,units unclear,4263,2293.591,174,4263,2467.591,1795.409,268.333,154.93,8.5,163.43,104.903,19.472,8.256,0.8333,9.089,10.383,1.299,0.1632,,0.07051,0.04082,363.217,14.825,195.419,210.244,152.973,3.936,1429.78
Bosnia and Herzegovina,2020-05-18,43.916,17.679,3279568,6066,,,2304,1835.878,133,2304,1968.878,335.122,19.0,29.033,2.0,31.033,-12.03285,-1.36111,-0.88864,-0.13889,-1.02753,-0.33358,,,,0.06755,0.05773,702.532,40.554,559.793,600.347,102.185,,
Botswana,2020-05-18,-22.3285,24.685,2334686,8259,,,25,21.647,1,25,22.647,2.353,0.8333,0.1923,0.0,0.1923,0.641,0.25,0.02745,,,,0.02778,,,0.04416,0.04,10.708,0.4283,9.272,9.7,1.008,,
Brazil,2020-05-18,-14.235,-51.9253,213724406,9001,132467,samples tested,255368,136400.255,16853,255368,153253.255,102114.745,14966.0,8520.923,847.5,9368.423,5597.577,852.472,496.111,39.472,535.583,316.889,-106.51389,,,0.11,0.06599,1194.847,78.854,638.206,717.06,477.787,0.5187,619.803
Brunei,2020-05-18,4.535,114.728,441178,31628,,,141,147.417,1,141,148.417,-7.41733,0.0,-0.71662,0.0,-0.71662,0.7166,,,,,,,,,0.00674,0.00709,319.599,2.267,334.145,336.411,-16.81257,,
Bulgaria,2020-05-18,42.734,25.486,6908148,9272,65936,samples tested,2235,1691.496,110,2235,1801.496,433.504,32.167,36.876,3.0,39.876,-7.70954,-0.55556,-0.82421,0.1389,-0.68532,0.1298,,,,0.06106,0.04922,323.531,15.923,244.855,260.778,62.753,29.502,9544.671
Burkina Faso,2020-05-18,12.238,-1.5616,20953200,715,,,796,663.036,51,796,714.036,81.964,5.333,7.426,0.1667,7.593,-2.25918,-0.33333,-0.30101,,,,-0.09722,,,0.07142,0.06407,37.989,2.434,31.644,34.078,3.912,,
Burma,2020-05-18,21.916,95.956,,,,,191,157.329,6,191,163.329,27.671,2.833,2.366,0.0,2.366,0.4673,-0.02778,0.01656,,,,-0.18056,,,0.03674,0.03141,,,,,,,
Burundi,2020-05-18,-3.3731,29.919,11893778,272,,,42,13.265,1,42,14.265,27.735,4.5,1.351,0.0,1.351,3.149,-0.75,0.284,,,,,,,0.0701,0.02381,3.531,0.08408,1.115,1.199,2.332,,
Cabo Verde,2020-05-18,16.539,-23.0418,558398,3635,,,328,224.601,3,328,227.601,100.399,5.0,9.915,0.1667,10.081,-5.08122,-0.25,-0.27269,-0.02778,-0.30046,0.05046,,,,0.01318,0.00915,587.395,5.373,402.224,407.597,179.798,,
Cambodia,2020-05-18,11.55,104.917,16782527,1510,,,122,121.268,0,122,121.268,0.7321,0.1667,0.07073,,,,,0.0026,,,,,,,0.0,0.0,7.269,0.0,7.226,7.226,0.04362,,
Cameroon,2020-05-18,3.848,11.502,26614607,1534,,,3529,2251.79,140,3529,2391.79,1137.21,197.167,86.904,2.667,89.571,107.596,14.472,6.96,0.2778,7.237,7.235,1.076,-2.09896,,0.05853,0.03967,132.596,5.26,84.607,89.868,42.729,,
Central African Republic,2020-05-18,6.611,20.939,4796900,476,,,327,151.83,0,327,151.83,175.17,22.5,18.407,,,,2.583,1.51,,,,,,,0.0,0.0,68.169,0.0,31.652,31.652,36.517,,
Chad,2020-05-18,15.454,18.732,16575069,728,,,519,226.217,53,519,279.217,239.783,26.667,19.891,1.667,21.557,5.109,-0.16667,0.6351,-0.16667,0.4684,-0.63507,,,,0.1898,0.1021,31.312,3.198,13.648,16.846,14.467,,
Chile,2020-05-18,-35.6751,-71.543,19148883,15923,381011,samples tested,46059,27554.921,478,46059,28032.921,18026.079,3006.5,1632.617,32.5,1665.117,1341.383,241.806,117.536,2.694,120.231,121.575,-0.69444,-12.57639,,0.01705,0.01038,2405.31,24.962,1438.983,1463.945,941.365,8.272,19897.296
China,2020-05-18,32.828,111.649,1407987086,9771,,,84063,79281.01,4638,84063,83919.01,143.99,4.167,12.798,0.1667,12.965,-8.79834,-0.36111,-0.65351,-0.02778,-0.68129,0.3202,0.02083,,,0.05527,0.05517,59.704,3.294,56.308,59.602,0.1023,,
Colombia,2020-05-18,4.571,-74.2973,50907732,6668,201808,samples tested,16295,9913.415,592,16295,10505.415,5789.585,685.667,497.546,17.667,515.212,170.454,23.806,16.172,1.0,17.172,6.634,6.41,-0.65625,,0.05635,0.03633,320.089,11.629,194.733,206.362,113.727,12.385,3964.192
Comoros,2020-05-18,-11.6455,43.333,872888,1415,,,11,7.03,1,11,8.03,2.97,3.833,0.6355,0.0,0.6355,3.198,,0.3869,,,,,,,0.1245,0.09091,12.602,1.146,8.053,9.199,3.403,,
Congo-Brazzaville,2020-05-18,-4.0383,21.759,5554412,2148,,,412,276.853,15,412,291.853,120.147,13.0,10.514,0.1667,10.681,2.319,-0.11111,0.2184,-0.08333,0.1351,-0.24622,,,,0.0514,0.03641,74.175,2.701,49.844,52.544,21.631,,
Congo-Kinshasa,2020-05-18,-4.0383,21.759,89656528,562,,,1538,891.501,61,1538,952.501,585.499,89.5,51.716,1.833,53.55,35.95,4.639,3.188,-0.41667,2.772,1.867,1.09,,,0.06404,0.03966,17.154,0.6804,9.944,10.624,6.53,,
Costa Rica,2020-05-18,9.749,-83.7534,5130266,12027,14478,people tested,866,761.772,10,866,771.772,94.228,10.0,8.945,0.1667,9.112,0.8883,0.05556,0.2024,-0.08333,0.1191,-0.06352,,,,0.01296,0.01155,168.802,1.949,148.486,150.435,18.367,16.718,2822.076
Cote d'Ivoire,2020-05-18,7.54,-5.5471,26269866,1716,,,2119,1595.267,28,2119,1623.267,495.733,47.333,46.262,0.8333,47.095,0.2382,-0.13889,-0.18863,-0.13889,-0.32752,0.1886,,,,0.01725,0.01321,80.663,1.066,60.726,61.792,18.871,,
Croatia,2020-05-18,45.1,15.2,4047622,14915,54820,people tested,2228,2013.753,95,2228,2108.753,119.247,2.5,11.12,0.3333,11.453,-8.95328,-0.13889,-0.82861,0.0,-0.82861,0.6897,,,,0.04505,0.04264,550.447,23.471,497.515,520.986,29.461,24.605,13543.755
Cuba,2020-05-18,22.0,-80.0,11361908,8822,85556,samples tested,1881,1565.963,79,1881,1644.963,236.037,11.333,21.795,0.1667,21.962,-10.62854,-0.47222,-1.07807,0.05556,-1.02251,0.5503,,,,0.04803,0.042,165.553,6.953,137.826,144.779,20.774,45.484,7530.073
Cyprus,2020-05-18,35.126,33.43,1220282,28690,,,917,847.857,17,917,864.857,52.143,2.167,4.935,0.0,4.935,-2.76882,0.1111,-0.23528,-0.02778,-0.26306,0.3742,,,,0.01966,0.01854,751.466,13.931,694.804,708.735,42.731,,
Czech Republic,2020-05-18,49.818,15.473,10672417,23069,364425,samples tested,8586,7591.652,297,8586,7888.652,697.348,58.0,60.786,1.833,62.619,-4.61922,0.1111,-0.15241,0.1111,-0.0413,0.1524,-0.46528,,,0.03765,0.03459,804.504,27.829,711.334,739.163,65.341,42.444,34146.436
Denmark,2020-05-18,63.288,-13.3381,5846408,61391,473528,samples tested,11166,9497.532,548,11166,10045.532,1120.468,65.167,101.764,4.0,105.764,-40.5974,0.4444,-3.88266,-0.19444,-4.07711,4.522,,,,0.05455,0.04908,1909.891,93.733,1624.507,1718.24,191.651,42.408,80994.689
Diamond Princess,2020-05-18,0.0,0.0,,,,,712,699.036,13,712,712.036,-0.03637,0.0,-0.00351,0.0,-0.00351,0.00351,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-18,11.825,42.59,990313,3083,,,1518,1144.496,7,1518,1151.496,366.504,123.0,31.213,1.0,32.213,90.787,13.611,6.432,-0.02778,6.404,7.207,-5.01389,-1.52778,,0.00608,0.00461,1532.849,7.068,1155.691,1162.76,370.089,,
Dominica,2020-05-18,15.415,-61.371,71848,7691,,,16,15.904,0,16,15.904,0.09576,0.0,0.00925,,,,,-0.00089,,,,,,,0.0,0.0,222.692,0.0,221.36,221.36,1.333,,
