country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-12,33.0,65.0,39653765,,,,607,277.862,18,607,295.862,311.138,50.0,26.138,1.667,27.805,22.195,2.389,1.733,0.1389,1.872,0.5169,-0.38194,,,0.06084,0.02965,15.307,0.4539,7.007,7.461,7.846,,
Albania,2020-04-12,41.153,20.168,2842650,5269,,,446,272.822,23,446,295.822,150.178,14.167,13.476,0.3333,13.809,0.3575,0.9167,0.01771,0.02778,0.04549,0.8712,0.1042,,,0.07775,0.05157,156.896,8.091,95.975,104.066,52.83,,
Algeria,2020-04-12,28.034,1.66,43697354,4115,,,1914,769.126,293,1914,1062.126,851.874,82.333,60.051,16.833,76.884,5.449,3.583,2.153,-1.27778,0.8756,2.708,,,,0.2759,0.1531,43.801,6.705,17.601,24.306,19.495,,
Andorra,2020-04-12,42.506,1.522,78418,42030,,,638,383.531,29,638,412.531,225.469,15.0,18.537,1.333,19.871,-4.87073,-1.30556,-0.32942,-0.05556,-0.38497,-0.92058,,,,0.0703,0.04545,8135.887,369.813,4890.852,5260.666,2875.222,,
Angola,2020-04-12,-11.2027,17.874,33046756,3432,,,19,9.567,2,19,11.567,7.433,0.0,0.7181,0.0,0.7181,-0.71815,0.05556,-0.05494,,,,,,,0.1729,0.1053,0.5749,0.06052,0.2895,0.35,0.2249,,
Antigua and Barbuda,2020-04-12,17.061,-61.7964,98848,16727,,,21,10.28,2,21,12.28,8.72,0.6667,0.8304,0.0,0.8304,-0.16368,-0.11111,0.01247,,,,,,,0.1629,0.09524,212.447,20.233,103.995,124.229,88.219,,
Argentina,2020-04-12,-38.4161,-63.6167,45433446,11684,,samples tested,2142,1114.762,90,2142,1204.762,937.238,108.0,74.792,6.5,81.292,26.708,0.7778,1.997,-0.08333,1.914,-1.13586,0.2083,,,0.0747,0.04202,47.146,1.981,24.536,26.517,20.629,,
Armenia,2020-04-12,40.069,45.038,2938968,4212,,,1013,632.791,13,1013,645.791,367.209,31.667,31.633,1.167,32.8,-1.13295,1.528,-0.03389,0.05556,0.02167,1.506,0.2153,,,0.02013,0.01283,344.679,4.423,215.31,219.734,124.945,,
Australia,2020-04-12,-31.99619,141.233,25731295,57396,353941,samples tested,6315,4497.575,60,6315,4557.575,1757.425,55.333,164.278,2.0,166.278,-110.94459,-7.36111,-9.69728,-0.36111,-10.05839,2.697,,,,0.01316,0.0095,245.421,2.332,174.79,177.122,68.299,56.048,13755.273
Austria,2020-04-12,47.516,14.55,8937767,51500,144877,samples tested,13945,9619.105,350,13945,9969.105,3975.895,182.0,351.738,16.333,368.071,-186.07127,-25.61111,-14.97006,-1.02778,-15.99784,-9.61327,,,,0.03511,0.0251,1560.233,39.16,1076.231,1115.391,444.842,10.389,16209.53
Azerbaijan,2020-04-12,40.143,47.577,10175641,4722,,,1098,523.281,11,1098,534.281,563.719,54.5,50.35,0.6667,51.017,3.483,-5.05556,0.8994,0.08333,0.9827,-6.0383,,,,0.02059,0.01002,107.905,1.081,51.425,52.506,55.399,,
Bahamas,2020-04-12,25.034,-77.3963,396839,32218,,,46,19.928,8,46,27.928,18.072,1.333,1.649,0.0,1.649,-0.31522,-0.22222,0.07868,-0.05556,0.02313,-0.24535,,,,0.2864,0.1739,115.916,20.159,50.217,70.377,45.539,,
Bahrain,2020-04-12,26.028,50.55,1726667,24051,63973,units unclear,1136,646.882,6,1136,652.882,483.118,130.667,45.427,0.3333,45.76,84.906,7.139,5.895,-0.02778,5.868,1.271,-6.0,,,0.00919,0.00528,657.915,3.475,374.642,378.117,279.798,56.314,37049.993
Bangladesh,2020-04-12,23.685,90.356,165611088,1698,9653,samples tested,621,132.898,34,621,166.898,454.102,150.167,36.206,4.833,41.039,109.128,28.472,9.202,0.7778,9.98,18.493,2.417,-0.63542,,0.2037,0.05475,3.75,0.2053,0.8025,1.008,2.742,15.544,58.287
Barbados,2020-04-12,13.194,-59.5432,288373,17949,,,71,67.676,4,71,71.676,-0.67551,1.167,-0.58684,0.3333,-0.25351,1.42,-0.19444,,-0.02778,,,,,,0.05581,0.05634,246.209,13.871,234.68,248.551,-2.3425,,
Belarus,2020-04-12,53.71,27.953,9429921,6330,64000,samples tested,2578,726.106,26,2578,752.106,1825.894,373.667,152.179,3.333,155.512,218.155,8.972,19.988,0.1667,20.154,-11.18226,0.5972,,,0.03457,0.01009,273.385,2.757,77.0,79.757,193.628,24.825,6786.907
Belgium,2020-04-12,50.833,4.0,11572730,47472,108053,units unclear,29647,12791.118,3600,29647,16391.118,13255.882,1431.667,831.267,319.5,1150.767,280.9,-36.02778,25.26,-3.19444,22.065,-58.09294,,,,0.2196,0.1214,2561.798,311.076,1105.281,1416.357,1145.441,3.645,9336.863
Belize,2020-04-12,13.194,-59.5432,402155,4885,,,14,29.251,2,14,31.251,-17.25106,1.5,-1.89449,0.1667,-1.72783,3.228,-0.08333,,-0.02778,,,-0.08333,,,0.064,0.1429,34.812,4.973,72.736,77.709,-42.89654,,
Benin,2020-04-12,9.308,2.316,12160701,1241,,,35,16.825,1,35,17.825,17.175,1.5,1.509,0.0,1.509,-0.00931,-0.25,-0.04429,,,,,,,0.0561,0.02857,2.878,0.08223,1.384,1.466,1.412,,
Bhutan,2020-04-12,27.514,90.434,775132,3243,,,5,4.123,0,5,4.123,0.8774,0.0,0.08477,,,,,-0.00819,,,,,,,0.0,0.0,6.451,0.0,5.319,5.319,1.132,,
Bolivia,2020-04-12,-16.2902,-63.5887,11736772,3549,2528,units unclear,300,123.693,24,300,147.693,152.307,22.167,12.589,1.667,14.256,7.911,2.111,1.168,-0.16667,1.002,1.109,0.1528,-0.17361,0.00608,0.1625,0.08,25.561,2.045,10.539,12.584,12.977,8.427,215.391
