country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-12,33.0,65.0,39653765,,,,607,302.703,18,607,320.703,286.297,50.0,27.989,1.667,29.655,20.345,2.389,1.835,0.1389,1.974,0.4154,-0.38194,,,0.05613,0.02965,15.307,0.4539,7.634,8.088,7.22,,
Albania,2020-04-12,41.153,20.168,2842650,5269,,,446,285.822,23,446,308.822,137.178,14.167,14.346,0.3333,14.68,-0.51287,0.9167,-0.07677,0.02778,-0.04899,0.9657,0.1042,,,0.07448,0.05157,156.896,8.091,100.548,108.639,48.257,,
Algeria,2020-04-12,28.034,1.66,43697354,4115,,,1914,853.441,293,1914,1146.441,767.559,82.333,63.556,16.833,80.39,1.944,3.583,1.905,-1.27778,0.6269,2.956,,,,0.2556,0.1531,43.801,6.705,19.531,26.236,17.565,,
Andorra,2020-04-12,42.506,1.522,78418,42030,,,638,407.953,29,638,436.953,201.047,15.0,19.144,1.333,20.477,-5.4774,-1.30556,-0.46176,-0.05556,-0.51732,-0.78824,,,,0.06637,0.04545,8135.887,369.813,5202.281,5572.094,2563.793,,
Angola,2020-04-12,-11.2027,17.874,33046756,3432,,,19,10.235,2,19,12.235,6.765,0.0,0.7665,0.0,0.7665,-0.76654,0.05556,-0.06974,,,,,,,0.1635,0.1053,0.5749,0.06052,0.3097,0.3702,0.2047,,
Antigua and Barbuda,2020-04-12,17.061,-61.7964,98848,16727,,,21,11.21,2,21,13.21,7.79,0.6667,0.8661,0.0,0.8661,-0.1994,-0.11111,0.00587,,,,,,,0.1514,0.09524,212.447,20.233,113.405,133.638,78.809,,
Argentina,2020-04-12,-38.4161,-63.6167,45433446,11684,,samples tested,2142,1205.549,90,2142,1295.549,846.451,108.0,78.254,6.5,84.754,23.246,0.7778,1.92,-0.08333,1.837,-1.05894,0.2083,,,0.06947,0.04202,47.146,1.981,26.534,28.515,18.631,,
Armenia,2020-04-12,40.069,45.038,2938968,4212,,,1013,669.798,13,1013,682.798,330.202,31.667,33.005,1.167,34.172,-2.50503,1.528,-0.19062,0.05556,-0.13507,1.663,0.2153,,,0.01904,0.01283,344.679,4.423,227.902,232.326,112.353,,
Australia,2020-04-12,-31.99619,141.233,25731295,57396,353941,samples tested,6315,4775.962,60,6315,4835.962,1479.038,55.333,161.352,2.0,163.352,-108.01869,-7.36111,-11.07157,-0.36111,-11.43268,4.072,,,,0.01241,0.0095,245.421,2.332,185.609,187.941,57.48,56.048,13755.273
Austria,2020-04-12,47.516,14.55,8937767,51500,144877,samples tested,13945,10213.218,350,13945,10563.218,3381.782,182.0,347.567,16.333,363.9,-181.9002,-25.61111,-17.18203,-1.02778,-18.20981,-7.4013,,,,0.03313,0.0251,1560.233,39.16,1142.704,1181.863,378.37,10.389,16209.53
