country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-12,33.0,65.0,39653765,,,,23546,16882.929,446,23546,17328.929,6217.071,,,,,,,,,,,,,,0.02574,0.01894,593.79,11.247,425.759,437.006,156.784,,
Albania,2020-06-12,41.153,20.168,2842650,5269,,,1416,1154.291,36,1416,1190.291,225.709,,,,,,,,,,,,,,0.03024,0.02542,498.127,12.664,406.062,418.726,79.401,,
Algeria,2020-06-12,28.034,1.66,43697354,4115,,,10698,8779.912,751,10698,9530.912,1167.088,,,,,,,,,,,,,,0.0788,0.0702,244.82,17.186,200.925,218.112,26.708,,
Andorra,2020-06-12,42.506,1.522,78418,42030,,,853,770.444,51,853,821.444,31.556,,,,,,,,,,,,,,0.06209,0.05979,10877.605,650.361,9824.842,10475.203,402.401,,
Angola,2020-06-12,-11.2027,17.874,33046756,3432,,,130,82.595,5,130,87.595,42.405,,,,,,,,,,,,,,0.05708,0.03846,3.934,0.1513,2.499,2.651,1.283,,
Antigua and Barbuda,2020-06-12,17.061,-61.7964,98848,16727,,,26,22.713,3,26,25.713,0.2874,,,,,,,,,,,,,,0.1167,0.1154,263.03,30.35,229.773,260.123,2.907,,
Argentina,2020-06-12,-38.4161,-63.6167,45433446,11684,221305,samples tested,28764,19060.436,785,28764,19845.436,8918.564,,,,,,,,,,,,,,0.03956,0.02729,633.102,17.278,419.524,436.802,196.3,7.694,4870.971
Armenia,2020-06-12,40.069,45.038,2938968,4212,,,15281,10711.055,258,15281,10969.055,4311.945,,,,,,,,,,,,,,0.02352,0.01688,5199.444,87.786,3644.495,3732.281,1467.163,,
Australia,2020-06-12,-31.99619,141.233,25731295,57396,1711223,samples tested,7294,7112.03,102,7294,7214.03,79.97,,,,,,,,,,,,,,0.01414,0.01398,283.468,3.964,276.396,280.36,3.108,234.607,66503.571
Austria,2020-06-12,47.516,14.55,8937767,51500,,samples tested,17064,16087.555,675,17064,16762.555,301.445,,,,,,,,,,,,,,0.04027,0.03956,1909.202,75.522,1799.952,1875.475,33.727,,
Azerbaijan,2020-06-12,40.143,47.577,10175641,4722,,,9218,6451.62,113,9218,6564.62,2653.38,,,,,,,,,,,,,,0.01721,0.01226,905.889,11.105,634.026,645.131,260.758,,
Bahamas,2020-06-12,25.034,-77.3963,396839,32218,,,103,90.245,11,103,101.245,1.755,,,,,,,,,,,,,,0.1086,0.1068,259.551,27.719,227.41,255.13,4.422,,
Bahrain,2020-06-12,26.028,50.55,1726667,24051,403036,units unclear,17269,12982.485,36,17269,13018.485,4250.515,,,,,,,,,,,,,,0.00277,0.00208,10001.349,20.849,7518.812,7539.662,2461.688,23.339,233418.488
Bangladesh,2020-06-12,23.685,90.356,165611088,1698,457332,samples tested,81523,55481.231,1095,81523,56576.231,24946.769,,,,,,,,,,,,,,0.01935,0.01343,492.256,6.612,335.009,341.621,150.635,5.61,2761.482
Barbados,2020-06-12,13.194,-59.5432,288373,17949,,,96,85.139,7,96,92.139,3.861,,,,,,,,,,,,,,0.07597,0.07292,332.902,24.274,295.239,319.513,13.389,,
Belarus,2020-06-12,53.71,27.953,9429921,6330,,samples tested,52520,44252.121,298,52520,44550.121,7969.879,,,,,,,,,,,,,,0.00669,0.00567,5569.506,31.602,4692.735,4724.337,845.169,,
Belgium,2020-06-12,50.833,4.0,11572730,47472,794709,units unclear,59819,48668.176,9646,59819,58314.176,1504.824,,,,,,,,,,,,,,0.1654,0.1613,5168.962,833.511,4205.419,5038.93,130.032,13.285,68670.832
Belize,2020-06-12,13.194,-59.5432,402155,4885,,,20,16.818,2,20,18.818,1.182,,,,,,,,,,,,,,0.1063,0.1,49.732,4.973,41.821,46.794,2.938,,
