country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-12,33.0,65.0,39653765,,,,23546,16062.264,446,23546,16508.264,7037.736,,,,,,,,,,,,,,0.02702,0.01894,593.79,11.247,405.063,416.31,177.48,,
Albania,2020-06-12,41.153,20.168,2842650,5269,,,1416,1130.794,36,1416,1166.794,249.206,,,,,,,,,,,,,,0.03085,0.02542,498.127,12.664,397.796,410.46,87.667,,
Algeria,2020-06-12,28.034,1.66,43697354,4115,,,10698,8559.758,751,10698,9310.758,1387.242,,,,,,,,,,,,,,0.08066,0.0702,244.82,17.186,195.887,213.074,31.747,,
Andorra,2020-06-12,42.506,1.522,78418,42030,,,853,764.254,51,853,815.254,37.746,,,,,,,,,,,,,,0.06256,0.05979,10877.605,650.361,9745.903,10396.264,481.341,,
Angola,2020-06-12,-11.2027,17.874,33046756,3432,,,130,79.622,5,130,84.622,45.378,,,,,,,,,,,,,,0.05909,0.03846,3.934,0.1513,2.409,2.561,1.373,,
Antigua and Barbuda,2020-06-12,17.061,-61.7964,98848,16727,,,26,22.623,3,26,25.623,0.3772,,,,,,,,,,,,,,0.1171,0.1154,263.03,30.35,228.864,259.214,3.816,,
Argentina,2020-06-12,-38.4161,-63.6167,45433446,11684,221305,samples tested,28764,18137.712,785,28764,18922.712,9841.288,,,,,,,,,,,,,,0.04148,0.02729,633.102,17.278,399.215,416.493,216.609,7.694,4870.971
Armenia,2020-06-12,40.069,45.038,2938968,4212,,,15281,10202.493,258,15281,10460.493,4820.507,,,,,,,,,,,,,,0.02466,0.01688,5199.444,87.786,3471.454,3559.24,1640.204,,
Australia,2020-06-12,-31.99619,141.233,25731295,57396,1711223,samples tested,7294,7091.4,102,7294,7193.4,100.6,,,,,,,,,,,,,,0.01418,0.01398,283.468,3.964,275.594,279.558,3.91,234.607,66503.571
Austria,2020-06-12,47.516,14.55,8937767,51500,,samples tested,17064,16024.725,675,17064,16699.725,364.275,,,,,,,,,,,,,,0.04042,0.03956,1909.202,75.522,1792.923,1868.445,40.757,,
Azerbaijan,2020-06-12,40.143,47.577,10175641,4722,,,9218,6168.809,113,9218,6281.809,2936.191,,,,,,,,,,,,,,0.01799,0.01226,905.889,11.105,606.233,617.338,288.551,,
