country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-02,33.0,65.0,39653765,,,,2469,1366.057,72,2469,1438.057,1030.943,214.167,101.914,5.833,107.747,106.419,10.306,8.241,0.4167,8.658,1.647,0.2847,,,0.05007,0.02916,62.264,1.816,34.45,36.265,25.999,,
Albania,2020-05-02,41.153,20.168,2842650,5269,,,789,615.68,31,789,646.68,142.32,9.0,15.325,0.1667,15.492,-6.49176,-0.05556,-0.57797,-0.08333,-0.66131,0.6058,,,,0.04794,0.03929,277.558,10.905,216.587,227.492,50.066,,
Algeria,2020-05-02,28.034,1.66,43697354,4115,,,4295,2629.415,459,4295,3088.415,1206.585,165.0,122.825,4.333,127.159,37.841,4.472,4.205,-0.13889,4.066,0.4065,-0.25,,,0.1486,0.1069,98.29,10.504,60.173,70.677,27.612,,
Andorra,2020-05-02,42.506,1.522,78418,42030,,,747,652.291,44,747,696.291,50.709,1.333,4.976,0.6667,5.642,-4.30909,-0.11111,-0.48038,-0.02778,-0.50815,0.397,,,,0.06319,0.0589,9525.874,561.096,8318.133,8879.229,646.645,,
Angola,2020-05-02,-11.2027,17.874,33046756,3432,,,35,22.115,2,35,24.115,10.885,1.5,0.7786,0.0,0.7786,0.7214,-0.02778,0.06523,,,,-0.03472,,,0.08293,0.05714,1.059,0.06052,0.6692,0.7297,0.3294,,
Antigua and Barbuda,2020-05-02,17.061,-61.7964,98848,16727,,,25,19.692,3,25,22.692,2.308,0.1667,0.2199,0.0,0.2199,-0.05325,-0.02778,-0.00896,,,,,,,0.1322,0.12,252.914,30.35,199.22,229.57,23.344,,
Argentina,2020-05-02,-38.4161,-63.6167,45433446,11684,63866,samples tested,4681,3214.446,237,4681,3451.446,1229.554,122.5,119.233,8.333,127.566,-5.06643,3.917,-0.01488,0.3056,0.2907,3.626,,,,0.06867,0.05063,103.03,5.216,70.751,75.967,27.063,13.644,1405.705
Armenia,2020-05-02,40.069,45.038,2938968,4212,,,2273,1553.624,33,2273,1586.624,686.376,114.5,67.695,1.667,69.362,45.138,6.361,4.082,0.1389,4.22,2.141,-0.55556,,,0.0208,0.01452,773.401,11.228,528.629,539.858,233.543,,
Australia,2020-05-02,-31.99619,141.233,25731295,57396,611583,samples tested,6799,6386.181,94,6799,6480.181,318.819,20.5,34.167,1.0,35.167,-14.66654,0.9444,-1.67752,-0.22222,-1.89975,2.844,-0.28472,-0.17187,,0.01451,0.01383,264.231,3.653,248.187,251.84,12.39,89.952,23768.061
Austria,2020-05-02,47.516,14.55,8937767,51500,269619,samples tested,15558,14027.845,596,15558,14623.845,934.155,41.333,97.182,4.333,101.515,-60.18183,-3.25,-5.32245,-1.0,-6.32245,3.072,,,,0.04076,0.03831,1740.703,66.683,1569.502,1636.186,104.518,17.33,30166.26
Azerbaijan,2020-05-02,40.143,47.577,10175641,4722,,,1894,1478.213,25,1894,1503.213,390.787,49.0,40.49,0.5,40.99,8.01,3.778,0.7715,-0.02778,0.7438,3.034,1.09,0.06771,-0.12847,0.01663,0.0132,186.131,2.457,145.27,147.727,38.404,,
Bahamas,2020-05-02,25.034,-77.3963,396839,32218,,,83,56.661,11,83,67.661,15.339,1.5,1.586,0.0,1.586,-0.08628,0.1667,-0.06471,,,,0.02083,,,0.1626,0.1325,209.153,27.719,142.781,170.5,38.653,,
Bahrain,2020-05-02,26.028,50.55,1726667,24051,138278,units unclear,3284,2307.376,8,3284,2315.376,968.624,133.167,100.412,0.0,100.412,32.755,14.528,3.281,,,,2.181,,,0.00346,0.00244,1901.93,4.633,1336.318,1340.951,560.979,42.107,80083.768
Bangladesh,2020-05-02,23.685,90.356,165611088,1698,76066,samples tested,8790,4527.47,175,8790,4702.47,4087.53,637.667,422.755,3.333,426.089,211.578,26.944,22.485,0.02778,22.513,4.432,-1.67361,,,0.03721,0.01991,53.076,1.057,27.338,28.395,24.681,8.654,459.305
Barbados,2020-05-02,13.194,-59.5432,288373,17949,,,81,68.573,7,81,75.573,5.427,0.3333,0.6285,0.0,0.6285,-0.29516,0.0,-0.0112,-0.02778,-0.03898,0.03898,,,,0.09263,0.08642,280.886,24.274,237.793,262.068,18.819,,
Belarus,2020-05-02,53.71,27.953,9429921,6330,195430,samples tested,15828,8938.984,97,15828,9035.984,6792.016,861.5,694.933,3.833,698.767,162.733,-2.55556,20.86,-0.02778,20.832,-23.38742,,,,0.01073,0.00613,1678.487,10.286,947.938,958.225,720.262,12.347,20724.458
Belgium,2020-05-02,50.833,4.0,11572730,47472,344676,units unclear,49517,33506.424,7765,49517,41271.424,8245.576,441.667,801.404,85.833,887.238,-445.57093,-24.69444,-48.99706,2.361,-46.63595,21.942,,,,0.1881,0.1568,4278.766,670.974,2895.291,3566.265,712.501,6.961,29783.465
Belize,2020-05-02,13.194,-59.5432,402155,4885,,,18,15.406,2,18,17.406,0.5941,0.0,0.06731,0.0,0.06731,-0.06731,,-0.00763,,,,,,,0.1149,0.1111,44.759,4.973,38.308,43.282,1.477,,
Benin,2020-05-02,9.308,2.316,12160701,1241,,,90,52.914,2,90,54.914,35.086,5.333,2.834,0.1667,3.001,2.332,3.5,0.3032,-0.02778,0.2754,3.225,1.174,-0.05382,-0.25087,0.03642,0.02222,7.401,0.1645,4.351,4.516,2.885,,
Bhutan,2020-05-02,27.514,90.434,775132,3243,,,7,6.255,0,7,6.255,0.7448,0.0,0.08439,,,,,-0.00956,,,,,,,0.0,0.0,9.031,0.0,8.07,8.07,0.9609,,
Bolivia,2020-05-02,-16.2902,-63.5887,11736772,3549,7651,units unclear,1470,729.024,71,1470,800.024,669.976,115.333,57.456,4.5,61.956,53.378,7.667,4.965,0.3889,5.354,2.313,-0.77778,-0.01562,,0.08875,0.0483,125.247,6.049,62.115,68.164,57.084,5.205,651.883
Bosnia and Herzegovina,2020-05-02,43.916,17.679,3279568,6066,,,1839,1334.709,72,1839,1406.709,432.291,44.833,42.061,2.333,44.394,0.4394,-2.55556,0.07378,0.3611,0.4349,-2.99045,,,,0.05118,0.03915,560.745,21.954,406.977,428.931,131.814,,
Botswana,2020-05-02,-22.3285,24.685,2334686,8259,,,23,18.475,1,23,19.475,3.525,0.0,0.3994,0.0,0.3994,-0.39942,-0.02778,-0.03833,,,,,,,0.05135,0.04348,9.851,0.4283,7.913,8.341,1.51,,
Brazil,2020-05-02,-14.235,-51.9253,213724406,9001,132467,samples tested,97100,50321.121,6761,97100,57082.121,40017.879,5961.667,3727.518,404.167,4131.685,1829.982,438.722,205.581,21.694,227.276,211.447,86.208,-19.96875,,0.1184,0.06963,454.323,31.634,235.449,267.083,187.241,1.364,619.803
Brunei,2020-05-02,4.535,114.728,441178,31628,,,138,143.258,1,138,144.258,-6.25785,0.0,-0.70902,0.0,-0.70902,0.709,,,,,,,,,0.00693,0.00725,312.799,2.267,324.717,326.983,-14.18441,,
Bulgaria,2020-05-02,42.734,25.486,6908148,9272,47636,samples tested,1594,1082.867,72,1594,1154.867,439.133,42.833,42.716,2.667,45.382,-2.5491,-0.44444,-0.04703,-0.05556,-0.10258,-0.34186,,,,0.06234,0.04517,230.742,10.422,156.752,167.175,63.567,29.885,6895.625
Burkina Faso,2020-05-02,12.238,-1.5616,20953200,715,,,652,540.255,44,652,584.255,67.745,7.833,6.908,0.8333,7.741,0.09247,2.0,-0.04567,0.05556,0.00988,1.99,-0.15972,-0.32292,,0.07531,0.06748,31.117,2.1,25.784,27.884,3.233,,
Burma,2020-05-02,21.916,95.956,,,,,151,115.108,6,151,121.108,29.892,1.833,3.605,0.0,3.605,-1.77204,0.5833,-0.16159,-0.02778,-0.18937,0.7727,0.03472,,,0.04954,0.03974,,,,,,,
Burundi,2020-05-02,-3.3731,29.919,11893778,272,,,15,7.744,1,15,8.744,6.256,0.6667,0.4447,0.0,0.4447,0.2219,-0.11111,0.02515,,,,,,,0.1144,0.06667,1.261,0.08408,0.6511,0.7352,0.526,,
Cabo Verde,2020-05-02,16.539,-23.0418,558398,3635,,,152,81.64,2,152,83.64,68.36,12.0,6.027,0.1667,6.194,5.806,0.8889,0.5623,-0.02778,0.5345,0.3544,-0.1875,-0.06597,,0.02391,0.01316,272.207,3.582,146.203,149.785,122.422,,
Cambodia,2020-05-02,11.55,104.917,16782527,1510,,,122,120.013,0,122,120.013,1.987,0.0,0.2251,,,,,-0.02551,,,,,,,0.0,0.0,7.269,0.0,7.151,7.151,0.1184,,
Cameroon,2020-05-02,3.848,11.502,26614607,1534,,,2077,1326.123,64,2077,1390.123,686.877,45.333,61.624,0.5,62.124,-16.79054,-7.38889,-0.51959,1.0,0.4804,-7.8693,0.3125,,,0.04604,0.03081,78.04,2.405,49.827,52.232,25.808,,
Central African Republic,2020-05-02,6.611,20.939,4796900,476,,,72,28.945,0,72,28.945,43.055,5.833,4.193,,,,0.5,0.296,,,,0.09028,,,0.0,0.0,15.01,0.0,6.034,6.034,8.976,,
Chad,2020-05-02,15.454,18.732,16575069,728,,,117,33.071,10,117,43.071,73.929,19.667,2.56,2.5,5.06,14.607,2.0,1.017,,,,0.5278,-0.01389,-0.12587,0.2322,0.08547,7.059,0.6033,1.995,2.599,4.46,,
Chile,2020-05-02,-35.6751,-71.543,19148883,15923,199400,samples tested,18435,11879.681,247,18435,12126.681,6308.319,1188.5,605.502,9.833,615.335,573.165,67.583,51.476,-0.30556,51.17,16.413,-9.46528,,,0.02037,0.0134,962.719,12.899,620.385,633.284,329.435,10.816,10413.14
China,2020-05-02,32.828,111.649,1407987086,9771,,,83959,79049.647,4637,83959,83686.647,272.353,4.0,30.699,0.0,30.699,-26.69937,-0.83333,-2.91094,,,,,,,0.05541,0.05523,59.631,3.293,56.144,59.437,0.1934,,
Colombia,2020-05-02,4.571,-74.2973,50907732,6668,114602,samples tested,7285,4517.079,324,7285,4841.079,2443.921,401.0,233.294,16.667,249.961,151.039,23.889,12.278,0.6667,12.945,10.944,1.667,-0.74306,,0.06693,0.04447,143.102,6.364,88.731,95.095,48.007,15.731,2251.171
Comoros,2020-05-02,-11.6455,43.333,872888,1415,,,3,0.6545,0,3,0.6545,2.346,,0.1141,,,,,,,,,,,,0.0,0.0,3.437,0.0,0.7498,0.7498,2.687,,
Congo-Brazzaville,2020-05-02,-4.0383,21.759,5554412,2148,,,229,162.165,9,229,171.165,57.835,4.833,5.714,0.3333,6.047,-1.21367,0.4444,-0.02517,-0.05556,-0.08072,0.5252,-0.10417,0.00174,,0.05258,0.0393,41.228,1.62,29.196,30.816,10.412,,
Congo-Kinshasa,2020-05-02,-4.0383,21.759,89656528,562,,,674,370.986,33,674,403.986,270.014,35.667,22.529,0.6667,23.195,12.471,0.8611,1.596,0.02778,1.624,-0.7625,0.3542,,,0.08169,0.04896,7.518,0.3681,4.138,4.506,3.012,,
Costa Rica,2020-05-02,9.749,-83.7534,5130266,12027,9593,people tested,733,653.332,6,733,659.332,73.668,7.0,7.704,0.0,7.704,-0.70385,0.05556,-0.11908,,,,0.02083,,,0.0091,0.00819,142.878,1.17,127.349,128.518,14.36,13.087,1869.884
Cote d'Ivoire,2020-05-02,7.54,-5.5471,26269866,1716,,,1362,974.789,15,1362,989.789,372.211,37.667,38.25,0.6667,38.917,-1.25023,0.7778,-0.10108,0.1111,0.01004,0.7677,-0.16667,0.1076,,0.01515,0.01101,51.846,0.571,37.107,37.678,14.169,,
Croatia,2020-05-02,45.1,15.2,4047622,14915,37557,people tested,2088,1805.6,77,2088,1882.6,205.4,8.333,20.113,2.667,22.779,-14.44606,0.4167,-1.25516,-0.36111,-1.61627,2.033,,,,0.0409,0.03688,515.858,19.024,446.089,465.113,50.746,17.987,9278.781
Cuba,2020-05-02,22.0,-80.0,11361908,8822,53545,samples tested,1611,1123.585,66,1611,1189.585,421.415,36.333,40.463,1.833,42.297,-5.96339,-3.11111,-0.39753,-0.11111,-0.50864,-2.60247,,,,0.05548,0.04097,141.79,5.809,98.89,104.699,37.09,33.237,4712.677
Cyprus,2020-05-02,35.126,33.43,1220282,28690,,,864,748.072,15,864,763.072,100.928,5.833,10.846,0.0,10.846,-5.01289,-0.55556,-0.45203,-0.02778,-0.4798,-0.07575,,,,0.01966,0.01736,708.033,12.292,613.032,625.324,82.709,,
Czech Republic,2020-05-02,49.818,15.473,10672417,23069,262253,samples tested,7755,6672.028,245,7755,6917.028,837.972,52.833,85.982,5.0,90.982,-38.14916,-0.80556,-4.36599,0.08333,-4.28266,3.477,,,,0.03542,0.03159,726.64,22.956,625.166,648.122,78.518,33.817,24572.972
Denmark,2020-05-02,63.288,-13.3381,5846408,61391,277267,samples tested,9605,7602.277,475,9605,8077.277,1527.723,135.5,153.896,10.0,163.896,-28.39606,-0.58333,-3.12644,-0.16667,-3.29311,2.71,,,,0.05881,0.04945,1642.889,81.246,1300.333,1381.579,261.31,28.867,47425.188
Diamond Princess,2020-05-02,0.0,0.0,,,,,712,698.953,13,712,711.953,0.04743,0.0,0.00537,0.0,0.00537,-0.00537,,-0.00061,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-02,11.825,42.59,990313,3083,,,1112,859.813,2,1112,861.813,250.187,7.167,26.859,0.0,26.859,-19.69223,-1.83333,-2.02174,,,,,,,0.00232,0.0018,1122.877,2.02,868.224,870.243,252.634,,
Dominica,2020-05-02,15.415,-61.371,71848,7691,,,16,15.63,0,16,15.63,0.3705,0.0,0.04197,,,,,-0.00476,,,,,,,0.0,0.0,222.692,0.0,217.536,217.536,5.156,,
Dominican Republic,2020-05-02,18.736,-70.1627,10898284,8051,,,7578,5083.193,326,7578,5409.193,2168.807,304.667,214.45,10.167,224.617,80.05,9.861,6.955,0.1667,7.122,2.739,-2.21528,,,0.06027,0.04302,695.339,29.913,466.421,496.334,199.004,,
Ecuador,2020-05-02,-1.8312,-78.1834,17659604,6345,38924,units unclear,27464,16201.751,1371,27464,17572.751,9891.249,1201.0,978.645,114.333,1092.979,108.021,-94.19444,5.253,-12.83333,-7.58067,-86.61377,-101.92361,,,0.07802,0.04992,1555.188,77.635,917.447,995.082,560.106,1.417,2204.126
Egypt,2020-05-02,26.0,30.0,102413231,2549,,,6193,3654.911,415,6193,4069.911,2123.089,322.167,203.883,12.0,215.883,106.284,17.333,10.606,-0.27778,10.328,7.005,1.458,-0.70486,-0.44184,0.102,0.06701,60.471,4.052,35.688,39.74,20.731,,
El Salvador,2020-05-02,13.794,-88.8965,6482845,4058,28596,samples tested,446,264.348,11,446,275.348,170.652,35.0,18.095,0.8333,18.929,16.071,4.111,1.657,0.05556,1.713,2.398,0.04861,-0.11632,,0.03995,0.02466,68.797,1.697,40.777,42.473,26.324,64.117,4411.026
Equatorial Guinea,2020-05-02,1.5,10.0,1425866,10144,,,315,192.194,1,315,193.194,121.806,0.0,13.467,0.3333,13.801,-13.80074,1.861,-0.56553,,,,,,,0.00518,0.00317,220.918,0.7013,134.791,135.492,85.426,,
Eritrea,2020-05-02,15.179,39.782,3336933,308,,,39,36.818,0,39,36.818,2.182,0.0,0.2472,,,,,-0.028,,,,,,,0.0,0.0,11.687,0.0,11.034,11.034,0.6538,,
Estonia,2020-05-02,58.595,25.014,1313895,23247,55173,samples tested,1699,1480.122,53,1699,1533.122,165.878,7.5,17.058,0.8333,17.891,-10.39138,-0.83333,-1.20307,-0.02778,-1.23085,0.3975,,,,0.03457,0.03119,1293.102,40.338,1126.515,1166.853,126.249,32.474,41991.94
Eswatini,2020-05-02,-26.5225,31.466,1151731,4146,,,108,53.393,1,108,54.393,53.607,4.667,5.719,0.0,5.719,-1.05257,0.05556,0.1029,,,,,,,0.01838,0.00926,93.772,0.8683,46.359,47.227,46.545,,
Ethiopia,2020-05-02,9.145,40.49,115468813,772,,samples tested,133,107.362,3,133,110.362,22.638,2.5,2.45,0.1667,2.616,-0.11642,1.417,0.09159,,,,0.4722,-0.05208,,0.02718,0.02256,1.152,0.02598,0.9298,0.9558,0.196,,
Fiji,2020-05-02,-17.7134,178.065,891926,6267,,,18,16.982,0,18,16.982,1.018,0.0,0.1154,,,,,-0.01307,,,,,,,0.0,0.0,20.181,0.0,19.039,19.039,1.142,,
