country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-02,33.0,65.0,39653765,,,,2469,1276.657,72,2469,1348.657,1120.343,214.167,95.085,5.833,100.918,113.248,10.306,7.666,0.4167,8.083,2.223,0.2847,,,0.05339,0.02916,62.264,1.816,32.195,34.011,28.253,,
Albania,2020-05-02,41.153,20.168,2842650,5269,,,789,591.553,31,789,622.553,166.447,9.0,15.391,0.1667,15.558,-6.55806,-0.05556,-0.48672,-0.08333,-0.57006,0.5145,,,,0.04979,0.03929,277.558,10.905,208.099,219.005,58.553,,
Algeria,2020-05-02,28.034,1.66,43697354,4115,,,4295,2483.981,459,4295,2942.981,1352.019,165.0,118.513,4.333,122.846,42.154,4.472,4.025,-0.13889,3.886,0.5858,-0.25,,,0.156,0.1069,98.29,10.504,56.845,67.349,30.941,,
Andorra,2020-05-02,42.506,1.522,78418,42030,,,747,635.18,44,747,679.18,67.82,1.333,5.801,0.6667,6.468,-5.13457,-0.11111,-0.48516,-0.02778,-0.51294,0.4018,,,,0.06478,0.0589,9525.874,561.096,8099.93,8661.026,864.849,,
Angola,2020-05-02,-11.2027,17.874,33046756,3432,,,35,21.28,2,35,23.28,11.72,1.5,0.7515,0.0,0.7515,0.7485,-0.02778,0.05833,,,,-0.03472,,,0.08591,0.05714,1.059,0.06052,0.6439,0.7045,0.3546,,
Antigua and Barbuda,2020-05-02,17.061,-61.7964,98848,16727,,,25,19.082,3,25,22.082,2.918,0.1667,0.2469,0.0,0.2469,-0.08024,-0.02778,-0.01028,,,,,,,0.1359,0.12,252.914,30.35,193.045,223.395,29.519,,
Argentina,2020-05-02,-38.4161,-63.6167,45433446,11684,63866,samples tested,4681,3053.114,237,4681,3290.114,1390.886,122.5,116.329,8.333,124.662,-2.16234,3.917,0.223,0.3056,0.5285,3.388,,,,0.07203,0.05063,103.03,5.216,67.2,72.416,30.614,13.644,1405.705
Armenia,2020-05-02,40.069,45.038,2938968,4212,,,2273,1483.613,33,2273,1516.613,756.387,114.5,64.514,1.667,66.18,48.32,6.361,3.784,0.1389,3.923,2.438,-0.55556,,,0.02176,0.01452,773.401,11.228,504.808,516.036,257.365,,
Australia,2020-05-02,-31.99619,141.233,25731295,57396,611583,samples tested,6799,6262.647,94,6799,6356.647,442.353,20.5,40.97,1.0,41.97,-21.46984,0.9444,-2.05029,-0.22222,-2.27251,3.217,-0.28472,-0.17187,,0.01479,0.01383,264.231,3.653,243.386,247.04,17.191,89.952,23768.061
Austria,2020-05-02,47.516,14.55,8937767,51500,269619,samples tested,15558,13727.781,596,15558,14323.781,1234.219,41.333,111.314,4.333,115.647,-74.31361,-3.25,-5.76561,-1.0,-6.76561,3.516,,,,0.04161,0.03831,1740.703,66.683,1535.93,1602.613,138.09,17.33,30166.26
Azerbaijan,2020-05-02,40.143,47.577,10175641,4722,,,1894,1416.167,25,1894,1441.167,452.833,49.0,40.547,0.5,41.047,7.953,3.778,0.6662,-0.02778,0.6384,3.139,1.09,0.06771,-0.12847,0.01735,0.0132,186.131,2.457,139.172,141.629,44.502,,
Bahamas,2020-05-02,25.034,-77.3963,396839,32218,,,83,54.115,11,83,65.115,17.885,1.5,1.601,0.0,1.601,-0.10092,0.1667,-0.05527,,,,0.02083,,,0.1689,0.1325,209.153,27.719,136.366,164.085,45.068,,
Bahrain,2020-05-02,26.028,50.55,1726667,24051,138278,units unclear,3284,2190.282,8,3284,2198.282,1085.718,133.167,97.21,0.0,97.21,35.957,14.528,3.139,,,,2.181,,,0.00364,0.00244,1901.93,4.633,1268.503,1273.136,628.794,42.107,80083.768
Bangladesh,2020-05-02,23.685,90.356,165611088,1698,76066,samples tested,8790,4161.619,175,8790,4336.619,4453.381,637.667,396.749,3.333,400.083,237.584,26.944,21.746,0.02778,21.774,5.171,-1.67361,,,0.04035,0.01991,53.076,1.057,25.129,26.186,26.891,8.654,459.305
Barbados,2020-05-02,13.194,-59.5432,288373,17949,,,81,69.94,7,81,76.94,4.06,0.3333,0.4046,0.0,0.4046,-0.07123,0.0,0.01608,-0.02778,-0.0117,0.0117,,,,0.09098,0.08642,280.886,24.274,242.531,266.806,14.081,,
Belarus,2020-05-02,53.71,27.953,9429921,6330,195430,samples tested,15828,8292.369,97,15828,8389.369,7438.631,861.5,656.584,3.833,660.417,201.083,-2.55556,21.473,-0.02778,21.446,-24.00114,,,,0.01156,0.00613,1678.487,10.286,879.368,889.654,788.833,12.347,20724.458
Belgium,2020-05-02,50.833,4.0,11572730,47472,344676,units unclear,49517,31883.787,7765,49517,39648.787,9868.213,441.667,828.587,85.833,914.42,-472.75381,-24.69444,-44.86227,2.361,-42.50116,17.807,,,,0.1958,0.1568,4278.766,670.974,2755.079,3426.053,852.713,6.961,29783.465
Belize,2020-05-02,13.194,-59.5432,402155,4885,,,18,17.91,2,18,19.91,-1.91023,0.0,-0.18456,0.0,-0.18456,0.1846,,,,,,,,,0.1005,0.1111,44.759,4.973,44.536,49.509,-4.74998,,
Benin,2020-05-02,9.308,2.316,12160701,1241,,,90,50.112,2,90,52.112,37.888,5.333,2.675,0.1667,2.841,2.492,3.5,0.279,-0.02778,0.2512,3.249,1.174,-0.05382,-0.25087,0.03838,0.02222,7.401,0.1645,4.121,4.285,3.116,,
Bhutan,2020-05-02,27.514,90.434,775132,3243,,,7,6.095,0,7,6.095,0.905,0.0,0.08744,,,,,-0.00845,,,,,,,0.0,0.0,9.031,0.0,7.863,7.863,1.168,,
