country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,1169.891,64,2171,1233.891,937.109,166.833,86.936,4.667,91.602,75.231,11.139,7.677,0.5278,8.204,2.935,-0.29861,,,0.05187,0.02948,54.749,1.614,29.503,31.117,23.632,,
Albania,2020-04-30,41.153,20.168,2842650,5269,,,773,583.026,31,773,614.026,158.974,9.833,16.533,0.5,17.033,-7.19962,-1.0,-0.56078,-0.11111,-0.67189,-0.32811,,,,0.05049,0.0401,271.929,10.905,205.099,216.005,55.925,,
Algeria,2020-04-30,28.034,1.66,43697354,4115,,,4006,2390.352,450,4006,2840.352,1165.648,159.5,113.014,5.167,118.181,41.319,3.111,4.488,-0.25,4.238,-1.12674,-0.6875,,,0.1584,0.1123,91.676,10.298,54.702,65.001,26.675,,
Andorra,2020-04-30,42.506,1.522,78418,42030,,,745,642.156,42,745,684.156,60.844,0.8333,5.963,0.8333,6.797,-5.96338,-0.22222,-0.66416,0.05556,-0.60861,0.3864,,,,0.06139,0.05638,9500.37,535.591,8188.89,8724.481,775.889,,
Angola,2020-04-30,-11.2027,17.874,33046756,3432,,,27,21.002,2,27,23.002,3.998,1.333,0.6404,0.0,0.6404,0.6929,0.1944,0.05495,,,,-0.04861,,,0.08695,0.07407,0.817,0.06052,0.6355,0.6961,0.121,,
Antigua and Barbuda,2020-04-30,17.061,-61.7964,98848,16727,,,24,19.235,3,24,22.235,1.765,0.1667,0.2332,0.0,0.2332,-0.06652,,-0.0108,,,,,,,0.1349,0.125,242.797,30.35,194.594,224.944,17.853,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,2976.478,218,4428,3194.478,1233.522,130.0,119.232,8.167,127.398,2.602,-1.13889,-0.1818,0.3611,0.1793,-1.3182,,,,0.06824,0.04923,97.461,4.798,65.513,70.311,27.15,13.253,1291.67
Armenia,2020-04-30,40.069,45.038,2938968,4212,,,2066,1424.413,32,2066,1456.413,609.587,96.333,60.284,1.0,61.284,35.05,6.833,3.417,0.08333,3.5,3.333,-0.11806,-0.35764,,0.02197,0.01549,702.968,10.888,484.664,495.552,207.415,,
Australia,2020-04-30,-31.99619,141.233,25731295,57396,563641,samples tested,6766,6314.396,93,6766,6407.396,358.604,16.833,37.69,2.0,39.69,-22.85682,1.083,-2.40899,-0.27778,-2.68677,3.77,0.1597,,,0.01451,0.01375,262.948,3.614,245.398,249.012,13.936,83.305,21904.883
Austria,2020-04-30,47.516,14.55,8937767,51500,256399,samples tested,15452,13823.135,584,15452,14407.135,1044.865,53.833,106.521,8.167,114.687,-60.85401,-4.13889,-5.98564,-0.83333,-6.81897,2.68,,,,0.04054,0.03779,1728.843,65.341,1546.598,1611.939,116.904,16.593,28687.143
Azerbaijan,2020-04-30,40.143,47.577,10175641,4722,,,1804,1397.702,24,1804,1421.702,382.298,42.333,39.871,0.5,40.371,1.963,3.083,0.1258,0.02778,0.1536,2.93,0.4722,0.1493,,0.01688,0.0133,177.286,2.359,137.358,139.716,37.57,,
Bahamas,2020-04-30,25.034,-77.3963,396839,32218,,,81,53.338,11,81,64.338,16.662,0.5,1.857,0.0,1.857,-1.3569,0.08333,-0.11986,,,,,,,0.171,0.1358,204.113,27.719,134.407,162.126,41.987,,
Bahrain,2020-04-30,26.028,50.55,1726667,24051,129694,units unclear,3040,2109.754,8,3040,2117.754,922.246,110.0,96.664,0.0,96.664,13.336,10.333,1.25,,,,,,,0.00378,0.00263,1760.617,4.633,1221.865,1226.498,534.119,42.662,75112.341
Bangladesh,2020-04-30,23.685,90.356,165611088,1698,64666,samples tested,7667,3720.822,168,7667,3888.822,3778.178,590.333,377.957,4.167,382.123,208.21,29.833,21.68,-0.52778,21.153,8.681,-0.14583,-0.71007,,0.0432,0.02191,46.295,1.014,22.467,23.482,22.814,8.434,390.469
Barbados,2020-04-30,13.194,-59.5432,288373,17949,,,81,67.221,7,81,74.221,6.779,0.3333,0.5354,0.1667,0.702,-0.3687,-0.08333,-0.00746,-0.02778,-0.03524,-0.0481,,,,0.09431,0.08642,280.886,24.274,233.105,257.379,23.507,,
Belarus,2020-04-30,53.71,27.953,9429921,6330,176625,samples tested,14027,7586.523,89,14027,7675.523,6351.477,902.667,646.927,4.0,650.927,251.74,-0.72222,26.468,-0.08333,26.384,-27.10659,-3.09722,,,0.0116,0.00634,1487.499,9.438,804.516,813.954,673.545,12.592,18730.274
Belgium,2020-04-30,50.833,4.0,11572730,47472,308646,units unclear,48519,31804.346,7594,48519,39398.346,9120.654,536.5,874.72,106.167,980.886,-444.38618,-54.55556,-42.2965,-4.72222,-47.01872,-7.53683,,,,0.1927,0.1565,4192.528,656.198,2748.215,3404.412,788.116,6.361,26670.112
Belize,2020-04-30,13.194,-59.5432,402155,4885,,,18,15.258,2,18,17.258,0.7421,0.0,0.08408,0.0,0.08408,-0.08408,,-0.00953,,,,,,,0.1159,0.1111,44.759,4.973,37.94,42.914,1.845,,
Benin,2020-04-30,9.308,2.316,12160701,1241,,,64,48.232,1,64,49.232,14.768,4.333,2.371,0.1667,2.537,1.796,0.6111,0.1932,,,,0.7222,0.283,,0.02031,0.01562,5.263,0.08223,3.966,4.048,1.214,,
Bhutan,2020-04-30,27.514,90.434,775132,3243,,,7,6.07,0,7,6.07,0.9304,0.0,0.1054,,,,,-0.01194,,,,,,,0.0,0.0,9.031,0.0,7.83,7.83,1.2,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,638.445,62,1167,700.445,466.555,96.667,48.423,3.833,52.256,44.411,9.972,3.423,0.3056,3.728,6.244,0.6389,-0.58507,,0.08852,0.05313,99.431,5.283,54.397,59.68,39.752,5.614,558.16
Bosnia and Herzegovina,2020-04-30,43.916,17.679,3279568,6066,,,1757,1247.283,69,1757,1316.283,440.717,48.667,39.422,2.833,42.256,6.411,-2.94444,0.9853,0.08333,1.069,-4.01306,-1.5,,,0.05242,0.03927,535.741,21.039,380.319,401.359,134.383,,
Botswana,2020-04-30,-22.3285,24.685,2334686,8259,,,23,17.596,1,23,18.596,4.404,0.1667,0.4793,0.0,0.4793,-0.31265,-0.02778,-0.04096,,,,,,,0.05377,0.04348,9.851,0.4283,7.537,7.965,1.886,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,132467,samples tested,87187,42916.532,6006,87187,48922.532,38264.468,5730.0,3303.464,408.0,3711.464,2018.536,174.444,216.542,7.778,224.32,-49.87515,54.771,,,0.1228,0.06889,407.941,28.102,200.803,228.905,179.036,1.519,619.803
Brunei,2020-04-30,4.535,114.728,441178,31628,,,138,144.817,1,138,145.817,-7.8169,0.0,-0.88566,0.0,-0.88566,0.8857,,,,,,,,,0.00686,0.00725,312.799,2.267,328.251,330.517,-17.71825,,
Bulgaria,2020-04-30,42.734,25.486,6908148,9272,,samples tested,1506,994.945,66,1506,1060.945,445.055,42.5,43.644,2.5,46.144,-3.64437,0.0,-0.17062,0.1667,-0.00396,0.00396,,,,0.06221,0.04382,218.003,9.554,144.025,153.579,64.425,,
Burkina Faso,2020-04-30,12.238,-1.5616,20953200,715,,,645,525.595,43,645,568.595,76.405,4.5,7.895,0.5,8.395,-3.89487,1.889,-0.53792,0.08333,-0.45459,2.343,0.4653,,,0.07562,0.06667,30.783,2.052,25.084,27.136,3.646,,
Burma,2020-04-30,21.916,95.956,,,,,151,107.661,6,151,113.661,37.339,1.5,3.919,0.1667,4.086,-2.58607,0.08333,-0.29162,-0.02778,-0.3194,0.4027,,,,0.05279,0.03974,,,,,,,
Burundi,2020-04-30,-3.3731,29.919,11893778,272,,,11,7.182,1,11,8.182,2.818,0.6667,0.3894,0.0,0.3894,0.2772,,0.00373,,,,,,,0.1222,0.09091,0.9249,0.08408,0.6039,0.6879,0.2369,,
Cabo Verde,2020-04-30,16.539,-23.0418,558398,3635,,,121,73.2,1,121,74.2,46.8,9.333,5.135,0.1667,5.302,4.031,1.028,0.2852,,,,0.08333,-0.09896,,0.01348,0.00826,216.691,1.791,131.09,132.881,83.811,,
Cambodia,2020-04-30,11.55,104.917,16782527,1510,,,122,119.518,0,122,119.518,2.482,0.0,0.2812,,,,,-0.03186,,,,,,,0.0,0.0,7.269,0.0,7.122,7.122,0.1479,,
Cameroon,2020-04-30,3.848,11.502,26614607,1534,,,1832,1219.036,61,1832,1280.036,551.964,62.0,60.563,1.0,61.563,0.437,0.8611,-0.74871,0.8056,0.05684,0.8043,,,,0.04765,0.0333,68.834,2.292,45.803,48.095,20.739,,
Central African Republic,2020-04-30,6.611,20.939,4796900,476,,,50,20.807,0,50,20.807,29.193,8.833,3.431,,,,0.2778,0.4612,,,,,,,0.0,0.0,10.423,0.0,4.338,4.338,6.086,,
Chad,2020-04-30,15.454,18.732,16575069,728,,,73,30.615,5,73,35.615,37.385,11.833,1.837,,,,1.778,0.5861,,,,0.1806,0.1215,-0.00608,0.1404,0.06849,4.404,0.3017,1.847,2.149,2.256,,
