country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,260,64,2171,324,1847,166.833,20.833,4.667,25.5,141.333,11.139,3.5,0.5278,4.028,7.111,-0.29861,,,0.1975,0.02948,54.749,1.614,6.557,8.171,46.578,,
Albania,2020-04-30,41.153,20.168,2842650,5269,,,773,470,31,773,501,272,9.833,18.167,0.5,18.667,-8.83333,-1.0,1.361,-0.11111,1.25,-2.25,,,,0.06188,0.0401,271.929,10.905,165.339,176.244,95.685,,
Algeria,2020-04-30,28.034,1.66,43697354,4115,,,4006,1779,450,4006,2229,1777,159.5,63.0,5.167,68.167,91.333,3.111,1.306,-0.25,1.056,2.056,-0.6875,,,0.2019,0.1123,91.676,10.298,40.712,51.01,40.666,,
Andorra,2020-04-30,42.506,1.522,78418,42030,,,745,468,42,745,510,235,0.8333,18.0,0.8333,18.833,-18.0,-0.22222,-1.97222,0.05556,-1.91667,1.694,,,,0.08235,0.05638,9500.37,535.591,5968.018,6503.609,2996.761,,
Angola,2020-04-30,-11.2027,17.874,33046756,3432,,,27,7,2,27,9,18,1.333,0.8333,0.0,0.8333,0.5,0.1944,0.08333,,,,-0.04861,,,0.2222,0.07407,0.817,0.06052,0.2118,0.2723,0.5447,,
Antigua and Barbuda,2020-04-30,17.061,-61.7964,98848,16727,,,24,11,3,24,14,10,0.1667,0.6667,0.0,0.6667,-0.5,,,,,,,,,0.2143,0.125,242.797,30.35,111.282,141.632,101.165,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,1256,218,4428,1474,2954,130.0,35.667,8.167,43.833,86.167,-1.13889,-0.33333,0.3611,0.02778,-1.16667,,,,0.1479,0.04923,97.461,4.798,27.645,32.443,65.018,13.253,1291.67
Armenia,2020-04-30,40.069,45.038,2938968,4212,,,2066,929,32,2066,961,1105,96.333,31.167,1.0,32.167,64.167,6.833,0.1389,0.08333,0.2222,6.611,-0.11806,-0.35764,,0.0333,0.01549,702.968,10.888,316.097,326.986,375.982,,
Australia,2020-04-30,-31.99619,141.233,25731295,57396,563641,samples tested,6766,5742,93,6766,5835,931,16.833,43.5,2.0,45.5,-28.66667,1.083,-8.80556,-0.27778,-9.08333,10.167,0.1597,,,0.01594,0.01375,262.948,3.614,223.152,226.767,36.182,83.305,21904.883
Austria,2020-04-30,47.516,14.55,8937767,51500,256399,samples tested,15452,12907,584,15452,13491,1961,53.833,144.333,8.167,152.5,-98.66667,-4.13889,-8.41667,-0.83333,-9.25,5.111,,,,0.04329,0.03779,1728.843,65.341,1444.097,1509.437,219.406,16.593,28687.143
Azerbaijan,2020-04-30,40.143,47.577,10175641,4722,,,1804,1325,24,1804,1349,455,42.333,46.5,0.5,47.0,-4.66667,3.083,-2.80556,0.02778,-2.77778,5.861,0.4722,0.1493,,0.01779,0.0133,177.286,2.359,130.213,132.572,44.715,,
Bahamas,2020-04-30,25.034,-77.3963,396839,32218,,,81,25,11,81,36,45,0.5,0.3333,0.0,0.3333,0.1667,0.08333,-0.25,,,,,,,0.3056,0.1358,204.113,27.719,62.998,90.717,113.396,,
Bahrain,2020-04-30,26.028,50.55,1726667,24051,129694,units unclear,3040,1500,8,3040,1508,1532,110.0,83.333,0.0,83.333,26.667,10.333,-0.75,,,,,,,0.00531,0.00263,1760.617,4.633,868.726,873.359,887.259,42.662,75112.341
Bangladesh,2020-04-30,23.685,90.356,165611088,1698,64666,samples tested,7667,160,168,7667,328,7339,590.333,155.333,4.167,159.5,430.833,29.833,33.194,-0.52778,32.667,-2.83333,-0.14583,-0.71007,,0.5122,0.02191,46.295,1.014,0.9661,1.981,44.315,8.434,390.469
Barbados,2020-04-30,13.194,-59.5432,288373,17949,,,81,39,7,81,46,35,0.3333,0.8333,0.1667,1.0,-0.66667,-0.08333,0.0,-0.02778,-0.02778,-0.05556,,,,0.1522,0.08642,280.886,24.274,135.242,159.516,121.371,,
Belarus,2020-04-30,53.71,27.953,9429921,6330,176625,samples tested,14027,2386,89,14027,2475,11552,902.667,242.667,4.0,246.667,656.0,-0.72222,20.444,-0.08333,20.361,-21.08333,-3.09722,,,0.03596,0.00634,1487.499,9.438,253.024,262.462,1225.037,12.592,18730.274
