country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-30,33.0,65.0,39653765,,,,2171,1093.924,64,2171,1157.924,1013.076,166.833,81.218,4.667,85.885,80.949,11.139,7.051,0.5278,7.578,3.56,-0.29861,,,0.05527,0.02948,54.749,1.614,27.587,29.201,25.548,,
Albania,2020-04-30,41.153,20.168,2842650,5269,,,773,558.969,31,773,589.969,183.031,9.833,16.37,0.5,16.87,-7.03692,-1.0,-0.4481,-0.11111,-0.55921,-0.44079,,,,0.05255,0.0401,271.929,10.905,196.637,207.542,64.387,,
Algeria,2020-04-30,28.034,1.66,43697354,4115,,,4006,2253.467,450,4006,2703.467,1302.533,159.5,109.213,5.167,114.379,45.121,3.111,4.244,-0.25,3.994,-0.88312,-0.6875,,,0.1665,0.1123,91.676,10.298,51.57,61.868,29.808,,
Andorra,2020-04-30,42.506,1.522,78418,42030,,,745,623.358,42,745,665.358,79.642,0.8333,6.781,0.8333,7.615,-6.78117,-0.22222,-0.65399,0.05556,-0.59843,0.3762,,,,0.06312,0.05638,9500.37,535.591,7949.172,8484.763,1015.607,,
Angola,2020-04-30,-11.2027,17.874,33046756,3432,,,27,20.169,2,27,22.169,4.831,1.333,0.6293,0.0,0.6293,0.7041,0.1944,0.04808,,,,-0.04861,,,0.09022,0.07407,0.817,0.06052,0.6103,0.6708,0.1462,,
Antigua and Barbuda,2020-04-30,17.061,-61.7964,98848,16727,,,24,18.569,3,24,21.569,2.431,0.1667,0.2638,0.0,0.2638,-0.09709,,-0.01216,,,,,,,0.1391,0.125,242.797,30.35,187.858,218.208,24.589,,
Argentina,2020-04-30,-38.4161,-63.6167,45433446,11684,58685,samples tested,4428,2821.718,218,4428,3039.718,1388.282,130.0,115.741,8.167,123.908,6.092,-1.13889,0.1265,0.3611,0.4876,-1.62649,,,,0.07172,0.04923,97.461,4.798,62.107,66.905,30.556,13.253,1291.67
Armenia,2020-04-30,40.069,45.038,2938968,4212,,,2066,1360.222,32,2066,1392.222,673.778,96.333,57.712,1.0,58.712,37.622,6.833,3.171,0.08333,3.254,3.579,-0.11806,-0.35764,,0.02298,0.01549,702.968,10.888,462.823,473.711,229.257,,
Australia,2020-04-30,-31.99619,141.233,25731295,57396,563641,samples tested,6766,6176.363,93,6766,6269.363,496.637,16.833,45.212,2.0,47.212,-30.37851,1.083,-2.73613,-0.27778,-3.0139,4.097,0.1597,,,0.01483,0.01375,262.948,3.614,240.033,243.647,19.301,83.305,21904.883
Austria,2020-04-30,47.516,14.55,8937767,51500,256399,samples tested,15452,13494.165,584,15452,14078.165,1373.835,53.833,121.543,8.167,129.709,-75.87614,-4.13889,-6.44416,-0.83333,-7.2775,3.139,,,,0.04148,0.03779,1728.843,65.341,1509.792,1575.132,153.711,16.593,28687.143
Azerbaijan,2020-04-30,40.143,47.577,10175641,4722,,,1804,1335.473,24,1804,1359.473,444.527,42.333,40.039,0.5,40.539,1.795,3.083,0.09105,0.02778,0.1188,2.965,0.4722,0.1493,,0.01765,0.0133,177.286,2.359,131.242,133.601,43.685,,
Bahamas,2020-04-30,25.034,-77.3963,396839,32218,,,81,50.779,11,81,61.779,19.221,0.5,1.832,0.0,1.832,-1.33211,0.08333,-0.09966,,,,,,,0.1781,0.1358,204.113,27.719,127.96,155.679,48.434,,
Bahrain,2020-04-30,26.028,50.55,1726667,24051,129694,units unclear,3040,1999.221,8,3040,2007.221,1032.779,110.0,93.387,0.0,93.387,16.613,10.333,1.399,,,,,,,0.00399,0.00263,1760.617,4.633,1157.85,1162.483,598.134,42.662,75112.341
Bangladesh,2020-04-30,23.685,90.356,165611088,1698,64666,samples tested,7667,3406.429,168,7667,3574.429,4092.571,590.333,353.415,4.167,357.582,232.752,29.833,20.997,-0.52778,20.469,9.364,-0.14583,-0.71007,,0.047,0.02191,46.295,1.014,20.569,21.583,24.712,8.434,390.469
Barbados,2020-04-30,13.194,-59.5432,288373,17949,,,81,69.087,7,81,76.087,4.913,0.3333,0.2529,0.1667,0.4195,-0.08618,-0.08333,0.02501,-0.02778,-0.00277,-0.08056,,,,0.092,0.08642,280.886,24.274,239.574,263.849,17.038,,
Belarus,2020-04-30,53.71,27.953,9429921,6330,176625,samples tested,14027,7018.566,89,14027,7107.566,6919.434,902.667,608.02,4.0,612.02,290.647,-0.72222,26.337,-0.08333,26.254,-26.97583,-3.09722,,,0.01252,0.00634,1487.499,9.438,744.287,753.725,733.774,12.592,18730.274
Belgium,2020-04-30,50.833,4.0,11572730,47472,308646,units unclear,48519,30135.612,7594,48519,37729.612,10789.388,536.5,892.86,106.167,999.027,-462.52711,-54.55556,-37.21834,-4.72222,-41.94057,-12.61499,,,,0.2013,0.1565,4192.528,656.198,2604.019,3260.217,932.311,6.361,26670.112
Belize,2020-04-30,13.194,-59.5432,402155,4885,,,18,18.311,2,18,20.311,-2.31138,0.0,-0.22331,0.0,-0.22331,0.2233,,,,,,,,,0.09847,0.1111,44.759,4.973,45.533,50.506,-5.74748,,
Benin,2020-04-30,9.308,2.316,12160701,1241,,,64,45.756,1,64,46.756,17.244,4.333,2.251,0.1667,2.418,1.915,0.6111,0.1723,,,,0.7222,0.283,,0.02139,0.01562,5.263,0.08223,3.763,3.845,1.418,,
Bhutan,2020-04-30,27.514,90.434,775132,3243,,,7,5.905,0,7,5.905,1.095,0.0,0.1058,,,,,-0.01022,,,,,,,0.0,0.0,9.031,0.0,7.618,7.618,1.413,,
Bolivia,2020-04-30,-16.2902,-63.5887,11736772,3549,6551,units unclear,1167,592.632,62,1167,654.632,512.368,96.667,45.324,3.833,49.157,47.509,9.972,3.202,0.3056,3.507,6.465,0.6389,-0.58507,,0.09471,0.05313,99.431,5.283,50.494,55.776,43.655,5.614,558.16
Bosnia and Herzegovina,2020-04-30,43.916,17.679,3279568,6066,,,1757,1191.932,69,1757,1260.932,496.068,48.667,38.7,2.833,41.534,7.133,-2.94444,0.8958,0.08333,0.9792,-3.9236,-1.5,,,0.05472,0.03927,535.741,21.039,363.442,384.481,151.26,,
Botswana,2020-04-30,-22.3285,24.685,2334686,8259,,,23,16.827,1,23,17.827,5.173,0.1667,0.4831,0.0,0.4831,-0.31643,-0.02778,-0.03539,,,,,,,0.05609,0.04348,9.851,0.4283,7.208,7.636,2.216,,
Brazil,2020-04-30,-14.235,-51.9253,213724406,9001,132467,samples tested,87187,39752.091,6006,87187,45758.091,41428.909,5730.0,3077.801,408.0,3485.801,2244.199,174.444,205.561,7.778,213.339,-38.89428,54.771,,,0.1313,0.06889,407.941,28.102,185.997,214.099,193.843,1.519,619.803
