country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-11,33.0,65.0,39653765,,,,22890,16248.685,426,22890,16674.685,6215.315,,,,,,,,,,,,,,0.02555,0.01861,577.247,10.743,409.764,420.507,156.74,,
Albania,2020-06-11,41.153,20.168,2842650,5269,,,1385,1132.384,35,1385,1167.384,217.616,,,,,,,,,,,,,,0.02998,0.02527,487.221,12.312,398.355,410.668,76.554,,
Algeria,2020-06-11,28.034,1.66,43697354,4115,,,10589,8665.431,741,10589,9406.431,1182.569,,,,,,,,,,,,,,0.07878,0.06998,242.326,16.958,198.306,215.263,27.063,,
Andorra,2020-06-11,42.506,1.522,78418,42030,,,852,766.85,51,852,817.85,34.15,,,,,,,,,,,,,,0.06236,0.05986,10864.852,650.361,9779.001,10429.362,435.49,,
Angola,2020-06-11,-11.2027,17.874,33046756,3432,,,118,79.018,5,118,84.018,33.982,,,,,,,,,,,,,,0.05951,0.04237,3.571,0.1513,2.391,2.542,1.028,,
Antigua and Barbuda,2020-06-11,17.061,-61.7964,98848,16727,,,26,22.679,3,26,25.679,0.3212,,,,,,,,,,,,,,0.1168,0.1154,263.03,30.35,229.431,259.781,3.249,,
Argentina,2020-06-11,-38.4161,-63.6167,45433446,11684,214807,samples tested,27373,18194.84,765,27373,18959.84,8413.16,,,,,,,,,,,,,,0.04035,0.02795,602.486,16.838,400.472,417.31,185.175,7.847,4727.949
Armenia,2020-06-11,40.069,45.038,2938968,4212,,,14669,10288.767,245,14669,10533.767,4135.233,,,,,,,,,,,,,,0.02326,0.0167,4991.208,83.363,3500.809,3584.172,1407.036,,
Australia,2020-06-11,-31.99619,141.233,25731295,57396,1711223,samples tested,7289,7103.21,102,7289,7205.21,83.79,,,,,,,,,,,,,,0.01416,0.01399,283.274,3.964,276.053,280.017,3.256,234.768,66503.571
Austria,2020-06-11,47.516,14.55,8937767,51500,512501,samples tested,17034,16056.621,674,17034,16730.621,303.379,,,,,,,,,,,,,,0.04029,0.03957,1905.845,75.41,1796.491,1871.902,33.944,30.087,57341.056
Azerbaijan,2020-06-11,40.143,47.577,10175641,4722,,,8882,6183.987,108,8882,6291.987,2590.013,,,,,,,,,,,,,,0.01716,0.01216,872.869,10.614,607.725,618.338,254.531,,
Bahamas,2020-06-11,25.034,-77.3963,396839,32218,,,103,90.039,11,103,101.039,1.961,,,,,,,,,,,,,,0.1089,0.1068,259.551,27.719,226.89,254.609,4.942,,
Bahrain,2020-06-11,26.028,50.55,1726667,24051,393910,units unclear,16667,12555.248,34,16667,12589.248,4077.752,,,,,,,,,,,,,,0.0027,0.00204,9652.701,19.691,7271.378,7291.069,2361.632,23.634,228133.161
Bangladesh,2020-06-11,23.685,90.356,165611088,1698,457332,samples tested,78052,53000.67,1049,78052,54049.67,24002.33,,,,,,,,,,,,,,0.01941,0.01344,471.297,6.334,320.031,326.365,144.932,5.859,2761.482
