country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-11,33.0,65.0,39653765,,,,22890,15444.09,426,22890,15870.09,7019.91,641.5,614.419,17.0,631.419,10.081,,,,,,,,,0.02684,0.01861,577.247,10.743,389.473,400.216,177.03,,
Albania,2020-06-11,41.153,20.168,2842650,5269,,,1385,1109.974,35,1385,1144.974,240.026,43.0,19.983,0.3333,20.317,22.683,,,,,,,,,0.03057,0.02527,487.221,12.312,390.471,402.784,84.437,,
Algeria,2020-06-11,28.034,1.66,43697354,4115,,,10589,8441.934,741,10589,9182.934,1406.066,109.0,120.717,8.667,129.383,-20.38327,,,,,,,,,0.08069,0.06998,242.326,16.958,193.191,210.149,32.177,,
Andorra,2020-06-11,42.506,1.522,78418,42030,,,852,760.58,51,852,811.58,40.42,0.1667,3.934,0.0,3.934,-3.76744,,,,,,,,,0.06284,0.05986,10864.852,650.361,9699.044,10349.405,515.448,,
Angola,2020-06-11,-11.2027,17.874,33046756,3432,,,118,76.284,5,118,81.284,36.716,8.0,2.745,0.3333,3.078,4.922,,,,,,,,,0.06151,0.04237,3.571,0.1513,2.308,2.46,1.111,,
Antigua and Barbuda,2020-06-11,17.061,-61.7964,98848,16727,,,26,22.585,3,26,25.585,0.415,0.0,0.04009,0.0,0.04009,-0.04009,,,,,,,,,0.1173,0.1154,263.03,30.35,228.482,258.832,4.198,,
Argentina,2020-06-11,-38.4161,-63.6167,45433446,11684,214807,samples tested,27373,17312.683,765,27373,18077.683,9295.317,1326.167,799.771,23.333,823.104,503.062,,,,,,,,,0.04232,0.02795,602.486,16.838,381.056,397.894,204.592,7.847,4727.949
Armenia,2020-06-11,40.069,45.038,2938968,4212,,,14669,9794.642,245,14669,10039.642,4629.358,557.0,414.214,9.667,423.881,133.119,,,,,,,,,0.0244,0.0167,4991.208,83.363,3332.681,3416.043,1575.164,,
Australia,2020-06-11,-31.99619,141.233,25731295,57396,1711223,samples tested,7289,7081.84,102,7289,7183.84,105.16,11.333,9.976,0.0,9.976,1.357,,,,,,,,,0.0142,0.01399,283.274,3.964,275.223,279.187,4.087,234.768,66503.571
Austria,2020-06-11,47.516,14.55,8937767,51500,512501,samples tested,17034,15992.298,674,17034,16666.298,367.702,23.5,33.079,0.8333,33.912,-10.41197,,,,,,,,,0.04044,0.03957,1905.845,75.41,1789.295,1864.705,41.14,30.087,57341.056
