country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,,2894,1578.411,90,2894,1668.411,1225.589,204.667,121.516,6.333,127.849,76.817,12.278,8.916,-0.05556,8.861,3.417,-0.14583,0.1198,,0.05394,0.0311,72.982,2.27,39.805,42.074,30.907,,
Albania,2020-05-04,41.153,20.168,2842650,5269,,,803,644.697,31,803,675.697,127.303,10.0,14.285,0.0,14.285,-4.28472,0.3333,-0.50102,-0.02778,-0.5288,0.8621,,,,0.04588,0.03861,282.483,10.905,226.794,237.7,44.783,,
Algeria,2020-05-04,28.034,1.66,43697354,4115,,,4648,2882.905,465,4648,3347.905,1300.095,171.333,129.724,5.0,134.724,36.61,2.111,3.797,0.25,4.047,-1.9363,-0.56944,,,0.1389,0.1,106.368,10.641,65.974,76.616,29.752,,
Andorra,2020-05-04,42.506,1.522,78418,42030,,,750,661.51,45,750,706.51,43.49,1.167,4.081,0.6667,4.748,-3.58124,-0.05556,-0.38657,-0.02778,-0.41434,0.3588,,,,0.06369,0.06,9564.131,573.848,8435.694,9009.542,554.589,,
Angola,2020-05-04,-11.2027,17.874,33046756,3432,,,35,24.286,2,35,26.286,8.714,1.0,0.9225,0.0,0.9225,0.07752,0.05556,0.0496,,,,,,,0.07609,0.05714,1.059,0.06052,0.7349,0.7954,0.2637,,
Antigua and Barbuda,2020-05-04,17.061,-61.7964,98848,16727,,,25,20.153,3,25,23.153,1.847,0.0,0.2093,0.0,0.2093,-0.2093,-0.02778,-0.01271,,,,,,,0.1296,0.12,252.914,30.35,203.876,234.225,18.688,,
Argentina,2020-05-04,-38.4161,-63.6167,45433446,11684,67920,samples tested,4887,3447.413,260,4887,3707.413,1179.587,139.833,117.845,9.5,127.345,12.488,10.75,1.447,-0.22222,1.224,9.526,3.014,,,0.07013,0.0532,107.564,5.723,75.878,81.601,25.963,13.898,1494.934
Armenia,2020-05-04,40.069,45.038,2938968,4212,,,2507,1696.414,39,2507,1735.414,771.586,122.667,77.373,1.5,78.873,43.793,4.611,4.678,-0.08333,4.595,0.01632,-1.3125,,,0.02247,0.01556,853.021,13.27,577.214,590.484,262.536,,
Australia,2020-05-04,-31.99619,141.233,25731295,57396,650214,samples tested,6847,6450.19,96,6847,6546.19,300.81,22.5,31.662,0.6667,32.329,-9.82908,-0.05556,-1.21845,-0.16667,-1.38512,1.33,-0.52778,,,0.01467,0.01402,266.096,3.731,250.675,254.406,11.69,94.963,25269.385
Austria,2020-05-04,47.516,14.55,8937767,51500,279071,samples tested,15621,14214.264,600,15621,14814.264,806.736,36.833,85.898,3.333,89.231,-52.39811,-0.38889,-5.26083,-0.36111,-5.62194,5.233,,,,0.0405,0.03841,1747.752,67.131,1590.36,1657.491,90.261,17.865,31223.794
Azerbaijan,2020-05-04,40.143,47.577,10175641,4722,,,1984,1559.154,26,1984,1585.154,398.846,58.333,42.596,0.5,43.096,15.237,7.444,1.586,0.05556,1.641,5.803,0.7431,-0.36458,-0.13238,0.0164,0.0131,194.975,2.555,153.224,155.779,39.196,,
Bahamas,2020-05-04,25.034,-77.3963,396839,32218,,,83,59.72,11,83,70.72,12.28,1.833,1.604,0.0,1.604,0.2292,0.1667,-0.01856,,,,-0.11111,-0.02431,,0.1555,0.1325,209.153,27.719,150.49,178.209,30.944,,
Bahrain,2020-05-04,26.028,50.55,1726667,24051,149586,units unclear,3533,2510.985,8,3533,2518.985,1014.015,171.5,108.611,0.0,108.611,62.889,19.056,6.132,,,,1.25,-0.70486,,0.00318,0.00226,2046.139,4.633,1454.238,1458.872,587.267,42.34,86632.802
Bangladesh,2020-05-04,23.685,90.356,165611088,1698,87698,samples tested,10143,5405.711,182,10143,5587.711,4555.289,697.833,467.419,4.833,472.252,225.581,23.139,22.293,0.5278,22.82,0.3185,-0.5625,,,0.03257,0.01794,61.246,1.099,32.641,33.74,27.506,8.646,529.542
Barbados,2020-05-04,13.194,-59.5432,288373,17949,,,82,69.761,7,82,76.761,5.239,0.1667,0.5521,0.0,0.5521,-0.38542,0.0,-0.00343,-0.02778,-0.03121,0.03121,,,,0.09119,0.08537,284.354,24.274,241.912,266.186,18.168,,
Belarus,2020-05-04,53.71,27.953,9429921,6330,211369,samples tested,17489,10379.94,103,17489,10482.94,7006.06,875.167,728.425,3.833,732.258,142.908,5.639,16.123,0.1111,16.235,-10.5957,,,,0.00983,0.00589,1854.628,10.923,1100.745,1111.668,742.961,12.086,22414.716
Belgium,2020-05-04,50.833,4.0,11572730,47472,377184,units unclear,50267,35032.918,7924,50267,42956.918,7310.082,398.0,672.897,118.667,791.563,-393.56325,-3.30556,-45.06828,3.861,-41.20717,37.902,,,,0.1845,0.1576,4343.573,684.713,3027.196,3711.909,631.664,7.504,32592.482
Belize,2020-05-04,13.194,-59.5432,402155,4885,,,18,15.524,2,18,17.524,0.4756,0.0,0.05388,0.0,0.05388,-0.05388,,-0.00611,,,,,,,0.1141,0.1111,44.759,4.973,38.603,43.576,1.183,,
Benin,2020-05-04,9.308,2.316,12160701,1241,,,96,59.912,2,96,61.912,34.088,8.333,3.466,0.0,3.466,4.867,5.306,1.069,-0.02778,1.041,4.264,0.5069,-0.72049,,0.0323,0.02083,7.894,0.1645,4.927,5.091,2.803,,
Bhutan,2020-05-04,27.514,90.434,775132,3243,,,7,6.404,0,7,6.404,0.5963,0.0,0.06756,,,,,-0.00765,,,,,,,0.0,0.0,9.031,0.0,8.261,8.261,0.7693,,
Bolivia,2020-05-04,-16.2902,-63.5887,11736772,3549,8611,units unclear,1681,864.701,82,1681,946.701,734.299,142.0,67.075,6.0,73.075,68.925,6.861,5.527,0.25,5.777,1.084,0.5764,,,0.08662,0.04878,143.225,6.987,73.674,80.661,62.564,5.123,733.677
Bosnia and Herzegovina,2020-05-04,43.916,17.679,3279568,6066,,,1926,1416.822,78,1926,1494.822,431.178,41.0,40.464,3.333,43.797,-2.79735,-4.16667,-0.45394,0.3889,-0.06505,-4.10162,,,,0.05218,0.0405,587.272,23.784,432.015,455.798,131.474,,
Botswana,2020-05-04,-22.3285,24.685,2334686,8259,,,23,19.178,1,23,20.178,2.822,0.0,0.3198,0.0,0.3198,-0.31975,,-0.03623,,,,,,,0.04956,0.04348,9.851,0.4283,8.214,8.643,1.209,,
Brazil,2020-05-04,-14.235,-51.9253,213724406,9001,132467,samples tested,108620,58194.0,7367,108620,65561.0,43059.0,7261.833,4097.773,463.0,4560.773,2701.061,519.278,240.433,40.889,281.322,237.956,-25.10417,-42.76215,,0.1124,0.06782,508.225,34.47,272.285,306.755,201.47,1.22,619.803
Brunei,2020-05-04,4.535,114.728,441178,31628,,,138,142.01,1,138,143.01,-5.00975,0.5,-0.55007,0.0,-0.55007,1.05,,,,,,,,,0.00699,0.00725,312.799,2.267,321.888,324.154,-11.35539,,
Bulgaria,2020-05-04,42.734,25.486,6908148,9272,49145,samples tested,1652,1166.977,78,1652,1244.977,407.023,45.667,42.471,2.667,45.137,0.5295,1.667,0.2108,-0.19444,0.01637,1.65,,,,0.06265,0.04722,239.138,11.291,168.928,180.219,58.919,29.749,7114.063
Burkina Faso,2020-05-04,12.238,-1.5616,20953200,715,,,672,552.819,46,672,598.819,73.181,14.5,7.742,0.6667,8.408,6.092,1.25,0.3966,-0.02778,0.3688,0.8812,-0.82639,,,0.07682,0.06845,32.071,2.195,26.384,28.579,3.493,,
Burma,2020-05-04,21.916,95.956,,,,,161,121.491,6,161,127.491,33.509,4.167,3.234,0.0,3.234,0.9323,0.2222,-0.02795,-0.02778,-0.05572,0.2779,-0.08333,-0.06076,,0.04706,0.03727,,,,,,,
Burundi,2020-05-04,-3.3731,29.919,11893778,272,,,15,8.992,1,15,9.992,5.008,0.6667,0.489,0.0,0.489,0.1777,-0.11111,-0.00203,,,,,,,0.1001,0.06667,1.261,0.08408,0.756,0.8401,0.4211,,
Cabo Verde,2020-05-04,16.539,-23.0418,558398,3635,,,175,96.642,2,175,98.642,76.358,16.0,7.15,0.1667,7.317,8.683,0.2778,0.5833,-0.02778,0.5555,-0.2777,-0.18056,,,0.02028,0.01143,313.397,3.582,173.071,176.652,136.744,,
Cambodia,2020-05-04,11.55,104.917,16782527,1510,,,122,120.409,0,122,120.409,1.591,0.0,0.1802,,,,,-0.02042,,,,,,,0.0,0.0,7.269,0.0,7.175,7.175,0.09479,,
Cameroon,2020-05-04,3.848,11.502,26614607,1534,,,2104,1463.118,64,2104,1527.118,576.882,72.5,53.766,7.833,61.6,10.9,2.111,-2.04523,1.222,-0.82301,2.934,,0.6528,,0.04191,0.03042,79.054,2.405,54.974,57.379,21.675,,
Central African Republic,2020-05-04,6.611,20.939,4796900,476,,,85,37.532,0,85,37.532,47.468,3.667,4.678,,,,0.6389,0.3367,,,,-0.09028,-0.18576,,0.0,0.0,17.72,0.0,7.824,7.824,9.895,,
Chad,2020-05-04,15.454,18.732,16575069,728,,,117,47.816,10,117,57.816,59.184,30.0,3.938,3.667,7.605,22.395,3.889,1.212,0.3611,1.573,2.316,0.125,-0.38194,,0.173,0.08547,7.059,0.6033,2.885,3.488,3.571,,
Chile,2020-05-04,-35.6751,-71.543,19148883,15923,214131,samples tested,20643,13244.113,270,20643,13514.113,7128.887,1262.167,719.291,8.5,727.791,534.376,54.028,52.901,-0.58333,52.318,1.71,-5.45139,,,0.01998,0.01308,1078.026,14.1,691.639,705.739,372.287,10.373,11182.428
China,2020-05-04,32.828,111.649,1407987086,9771,,,83966,79104.493,4637,83966,83741.493,224.507,2.667,25.199,0.0,25.199,-22.53218,0.5,-2.46733,,,,,,,0.05537,0.05522,59.635,3.293,56.183,59.476,0.1595,,
Colombia,2020-05-04,4.571,-74.2973,50907732,6668,123029,samples tested,7973,5010.825,358,7973,5368.825,2604.175,408.333,265.392,15.5,280.892,127.441,29.611,14.379,0.4444,14.824,14.788,0.00694,-0.89063,,0.06668,0.0449,156.617,7.032,98.43,105.462,51.155,15.431,2416.706
Comoros,2020-05-04,-11.6455,43.333,872888,1415,,,3,1.122,0,3,1.122,1.878,1.167,0.09458,,,,,0.04482,,,,,,,0.0,0.0,3.437,0.0,1.286,1.286,2.151,,
Congo-Brazzaville,2020-05-04,-4.0383,21.759,5554412,2148,,,236,172.7,10,236,182.7,53.3,5.833,5.901,0.1667,6.068,-0.23476,0.25,0.07958,-0.05556,0.02402,0.226,0.0625,,0.0191,0.05473,0.04237,42.489,1.8,31.092,32.893,9.596,,
Congo-Kinshasa,2020-05-04,-4.0383,21.759,89656528,562,,,682,423.839,34,682,457.839,224.161,43.167,25.209,0.6667,25.876,17.291,2.722,1.438,0.08333,1.521,1.201,0.3403,-0.18576,,0.07426,0.04985,7.607,0.3792,4.727,5.107,2.5,,
Costa Rica,2020-05-04,9.749,-83.7534,5130266,12027,9819,people tested,742,668.656,6,742,674.656,67.344,6.667,7.563,0.0,7.563,-0.89681,0.3611,-0.1208,,,,-0.00694,0.00174,,0.00889,0.00809,144.632,1.17,130.336,131.505,13.127,13.233,1913.936
Cote d'Ivoire,2020-05-04,7.54,-5.5471,26269866,1716,,,1432,1050.814,17,1432,1067.814,364.186,39.667,38.097,0.8333,38.931,0.736,0.5278,0.1558,0.02778,0.1836,0.3442,0.5,,-0.0612,0.01592,0.01187,54.511,0.6471,40.001,40.648,13.863,,
Croatia,2020-05-04,45.1,15.2,4047622,14915,39040,people tested,2101,1844.409,80,2101,1924.409,176.591,6.667,17.942,1.833,19.775,-13.10871,0.8889,-0.99297,-0.19444,-1.18742,2.076,0.2083,,,0.04157,0.03808,519.07,19.765,455.677,475.442,43.628,18.582,9645.169
