country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-04,33.0,65.0,39653765,,,,2894,1474.46,90,2894,1564.46,1329.54,204.667,113.27,6.333,119.603,85.063,12.278,8.416,-0.05556,8.36,3.918,-0.14583,0.1198,,0.05753,0.0311,72.982,2.27,37.183,39.453,33.529,,
Albania,2020-05-04,41.153,20.168,2842650,5269,,,803,620.986,31,803,651.986,151.014,10.0,14.496,0.0,14.496,-4.49564,0.3333,-0.44288,-0.02778,-0.47066,0.804,,,,0.04755,0.03861,282.483,10.905,218.453,229.359,53.124,,
Algeria,2020-05-04,28.034,1.66,43697354,4115,,,4648,2728.902,465,4648,3193.902,1454.098,171.333,125.177,5.0,130.177,41.156,2.111,3.652,0.25,3.902,-1.79112,-0.56944,,,0.1456,0.1,106.368,10.641,62.45,73.091,33.277,,
Andorra,2020-05-04,42.506,1.522,78418,42030,,,750,646.042,45,750,691.042,58.958,1.167,4.88,0.6667,5.546,-4.37981,-0.05556,-0.4028,-0.02778,-0.43057,0.375,,,,0.06512,0.06,9564.131,573.848,8238.435,8812.283,751.848,,
Angola,2020-05-04,-11.2027,17.874,33046756,3432,,,35,23.314,2,35,25.314,9.686,1.0,0.8814,0.0,0.8814,0.1186,0.05556,0.04591,,,,,,,0.07901,0.05714,1.059,0.06052,0.7055,0.766,0.2931,,
Antigua and Barbuda,2020-05-04,17.061,-61.7964,98848,16727,,,25,19.589,3,25,22.589,2.411,0.0,0.233,0.0,0.233,-0.23298,-0.02778,-0.01331,,,,,,,0.1328,0.12,252.914,30.35,198.168,228.518,24.396,,
Argentina,2020-05-04,-38.4161,-63.6167,45433446,11684,67920,samples tested,4887,3280.78,260,4887,3540.78,1346.22,139.833,115.469,9.5,124.969,14.864,10.75,1.521,-0.22222,1.298,9.452,3.014,,,0.07343,0.0532,107.564,5.723,72.211,77.933,29.631,13.898,1494.934
Armenia,2020-05-04,40.069,45.038,2938968,4212,,,2507,1619.16,39,2507,1658.16,848.84,122.667,73.506,1.5,75.006,47.661,4.611,4.384,-0.08333,4.301,0.3103,-1.3125,,,0.02352,0.01556,853.021,13.27,550.928,564.198,288.823,,
Australia,2020-05-04,-31.99619,141.233,25731295,57396,650214,samples tested,6847,6339.51,96,6847,6435.51,411.49,22.5,37.653,0.6667,38.319,-15.81943,-0.05556,-1.59298,-0.16667,-1.75965,1.704,-0.52778,,,0.01492,0.01402,266.096,3.731,246.374,250.104,15.992,94.963,25269.385
Austria,2020-05-04,47.516,14.55,8937767,51500,279071,samples tested,15621,13941.53,600,15621,14541.53,1079.47,36.833,99.174,3.333,102.507,-65.67378,-0.38889,-5.71859,-0.36111,-6.0797,5.691,,,,0.04126,0.03841,1747.752,67.131,1559.845,1626.976,120.776,17.865,31223.794
