country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-08,33.0,65.0,39653765,,,,4,0.7103,0,4,0.7103,3.29,1.0,0.1675,,,,0.1111,0.05621,,,,,,,0.0,0.0,0.1009,0.0,0.01791,0.01791,0.08296,,
Albania,2020-03-08,41.153,20.168,2842650,5269,,,0,229.676,0,0,229.676,-229.67588,,-22.17755,,,,,,,,,,,,0.0,,0.0,0.0,80.796,80.796,-80.7964,,
Algeria,2020-03-08,28.034,1.66,43697354,4115,,,19,20.891,0,19,20.891,-1.89099,1.333,-0.34744,,,,0.05556,,,,,,,,0.0,0.0,0.4348,0.0,0.4781,0.4781,-0.04327,,
Andorra,2020-03-08,42.506,1.522,78418,42030,,,1,121.228,0,1,121.228,-120.2281,0.0,-11.61574,,,,,,,,,,,,0.0,0.0,12.752,0.0,1545.922,1545.922,-1533.16968,,
Angola,2020-03-08,-11.2027,17.874,33046756,3432,,,0,10.285,0,0,10.285,-10.28493,,-0.99367,,,,,,,,,,,,0.0,,0.0,0.0,0.3112,0.3112,-0.31122,,
Antigua and Barbuda,2020-03-08,17.061,-61.7964,98848,16727,,,0,1.216,0,0,1.216,-1.21573,,-0.11746,,,,,,,,,,,,0.0,,0.0,0.0,12.299,12.299,-12.299,,
Argentina,2020-03-08,-38.4161,-63.6167,45433446,11684,,,12,0.4188,1,12,1.419,10.581,3.0,0.484,,,,,,,,,,,,0.7048,0.08333,0.2641,0.02201,0.00922,0.03123,0.2329,,
Armenia,2020-03-08,40.069,45.038,2938968,4212,,,1,271.782,0,1,271.782,-270.7824,0.0,-26.16142,,,,,,,,,,,,0.0,0.0,0.3403,0.0,92.475,92.475,-92.1352,,
Australia,2020-03-08,-31.99619,141.233,25731295,57396,,,76,176.319,3,76,179.319,-103.31852,12.167,-10.37789,0.1667,-10.21123,22.378,3.556,,-0.05556,,,1.264,0.2326,-0.09115,0.01673,0.03947,2.954,0.1166,6.852,6.969,-4.01529,,
Austria,2020-03-08,47.516,14.55,8937767,51500,4509,samples tested,104,110.725,0,104,110.725,-6.72485,34.167,-1.5485,,,,12.917,,,,,3.347,0.5104,-0.14497,0.0,0.0,11.636,0.0,12.388,12.388,-0.75241,43.356,504.488
