country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-03-08,33.0,65.0,39653765,,,,4,0.7645,0,4,0.7645,3.236,1.0,0.1861,,,,0.1111,0.06329,,,,,,,0.0,0.0,0.1009,0.0,0.01928,0.01928,0.08159,,
Albania,2020-03-08,41.153,20.168,2842650,5269,,,0,107.859,0,0,107.859,-107.85878,,-12.18036,,,,,,,,,,,,0.0,,0.0,0.0,37.943,37.943,-37.94304,,
Algeria,2020-03-08,28.034,1.66,43697354,4115,,,19,13.356,0,19,13.356,5.644,1.333,0.4426,,,,0.05556,,,,,,,,0.0,0.0,0.4348,0.0,0.3057,0.3057,0.1292,,
Andorra,2020-03-08,42.506,1.522,78418,42030,,,1,58.387,0,1,58.387,-57.38731,0.0,-6.50205,,,,,,,,,,,,0.0,0.0,12.752,0.0,744.565,744.565,-731.81298,,
Angola,2020-03-08,-11.2027,17.874,33046756,3432,,,0,4.947,0,0,4.947,-4.9467,,-0.56047,,,,,,,,,,,,0.0,,0.0,0.0,0.1497,0.1497,-0.14969,,
Antigua and Barbuda,2020-03-08,17.061,-61.7964,98848,16727,,,0,0.5521,0,0,0.5521,-0.55214,,-0.06256,,,,,,,,,,,,0.0,,0.0,0.0,5.586,5.586,-5.58577,,
Argentina,2020-03-08,-38.4161,-63.6167,45433446,11684,,,12,0.412,1,12,1.412,10.588,3.0,0.5879,,,,,0.2131,,,,,,,0.7082,0.08333,0.2641,0.02201,0.00907,0.03108,0.233,,
Armenia,2020-03-08,40.069,45.038,2938968,4212,,,1,125.199,0,1,125.199,-124.19853,0.0,-14.07184,,,,,,,,,,,,0.0,0.0,0.3403,0.0,42.599,42.599,-42.25923,,
Australia,2020-03-08,-31.99619,141.233,25731295,57396,,,76,99.366,3,76,102.366,-26.36622,12.167,-3.45548,0.1667,-3.28881,15.455,3.556,,-0.05556,,,1.264,0.2326,-0.09115,0.02931,0.03947,2.954,0.1166,3.862,3.978,-1.02468,,
Austria,2020-03-08,47.516,14.55,8937767,51500,4509,samples tested,104,66.527,0,104,66.527,37.473,34.167,3.117,,,,12.917,,,,,3.347,0.5104,-0.14497,0.0,0.0,11.636,0.0,7.443,7.443,4.193,43.356,504.488
Azerbaijan,2020-03-08,40.143,47.577,10175641,4722,,,9,103.517,0,9,103.517,-94.51685,0.8333,-10.79835,,,,0.0,,,,,,,,0.0,0.0,0.8845,0.0,10.173,10.173,-9.28854,,
Bahamas,2020-03-08,25.034,-77.3963,396839,32218,,,0,41.048,0,0,41.048,-41.0478,,-4.65076,,,,,,,,,,,,0.0,,0.0,0.0,103.437,103.437,-103.4369,,
Bahrain,2020-03-08,26.028,50.55,1726667,24051,,units unclear,85,39.26,0,85,39.26,45.74,23.333,4.642,,,,2.472,0.999,,,,-0.48611,-0.36979,,0.0,0.0,49.228,0.0,22.738,22.738,26.49,,
Bangladesh,2020-03-08,23.685,90.356,165611088,1698,127,samples tested,3,80.764,0,3,80.764,-77.76447,,-9.00885,,,,,,,,,,,,0.0,0.0,0.01811,0.0,0.4877,0.4877,-0.46956,42.333,0.7669
Barbados,2020-03-08,13.194,-59.5432,288373,17949,,,0,355.077,0,0,355.077,-355.07708,,-40.23064,,,,,,,,,,,,0.0,,0.0,0.0,1231.312,1231.312,-1231.3118,,
Belarus,2020-03-08,53.71,27.953,9429921,6330,,samples tested,6,2.983,0,6,2.983,3.017,0.5,0.3944,,,,0.4444,0.08628,,,,0.1597,,,0.0,0.0,0.6363,0.0,0.3163,0.3163,0.3199,,
Belgium,2020-03-08,50.833,4.0,11572730,47472,3991,units unclear,200,308.134,0,200,308.134,-108.13444,44.0,-16.65882,,,,8.25,,,,,3.125,1.033,,0.0,0.0,17.282,0.0,26.626,26.626,-9.3439,19.955,344.862
Belize,2020-03-08,13.194,-59.5432,402155,4885,,,0,350.701,0,0,350.701,-350.70098,,-39.73482,,,,,,,,,,,,0.0,,0.0,0.0,872.054,872.054,-872.05427,,
Benin,2020-03-08,9.308,2.316,12160701,1241,,,0,0.1136,0,0,0.1136,-0.11361,,-0.01287,,,,,,,,,,,,0.0,,0.0,0.0,0.00934,0.00934,-0.00934,,
Bhutan,2020-03-08,27.514,90.434,775132,3243,,,1,1.831,0,1,1.831,-0.83101,,-0.11376,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.362,2.362,-1.07208,,
Bolivia,2020-03-08,-16.2902,-63.5887,11736772,3549,,,0,0.2868,0,0,0.2868,-0.28682,,-0.0325,,,,,,,,,,,,0.0,,0.0,0.0,0.02444,0.02444,-0.02444,,
Bosnia and Herzegovina,2020-03-08,43.916,17.679,3279568,6066,,,3,73.854,0,3,73.854,-70.85363,0.8333,-8.03423,,,,,,,,,,,,0.0,0.0,0.9148,0.0,22.519,22.519,-21.60456,,
Botswana,2020-03-08,-22.3285,24.685,2334686,8259,,,0,15.665,0,0,15.665,-15.66453,,-1.77481,,,,,,,,,,,,0.0,,0.0,0.0,6.709,6.709,-6.70948,,
Brazil,2020-03-08,-14.235,-51.9253,213724406,9001,,,20,4.049,0,20,4.049,15.951,5.667,1.44,,,,3.139,0.675,,,,0.7917,0.1372,,0.0,0.0,0.09358,0.0,0.01894,0.01894,0.07463,,
Brunei,2020-03-08,4.535,114.728,441178,31628,,,0,3717.049,0,0,3717.049,-3717.049,,-421.11264,,,,,,,,,,,,0.0,,0.0,0.0,8425.282,8425.282,-8425.28187,,
Bulgaria,2020-03-08,42.734,25.486,6908148,9272,,,4,0.8457,0,4,0.8457,3.154,,-0.07335,,,,,,,,,,,,0.0,0.0,0.579,0.0,0.1224,0.1224,0.4566,,
Burkina Faso,2020-03-08,12.238,-1.5616,20953200,715,,,0,16.257,0,0,16.257,-16.25723,,-1.82442,,,,,,,,,,,,0.0,,0.0,0.0,0.7759,0.7759,-0.77588,,
Burma,2020-03-08,21.916,95.956,,,,,0,5.202,0,0,5.202,-5.20207,,-0.5894,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-08,-3.3731,29.919,11893778,272,,,0,1.402,0,0,1.402,-1.40156,,-0.1588,,,,,,,,,,,,0.0,,0.0,0.0,0.1178,0.1178,-0.11784,,
Cabo Verde,2020-03-08,16.539,-23.0418,558398,3635,,,0,0.4095,0,0,0.4095,-0.40954,,-0.0464,,,,,,,,,,,,0.0,,0.0,0.0,0.7334,0.7334,-0.73342,,
