country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-23,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-23,41.153,20.168,2842650,5269,,,0,511.824,0,0,511.824,-511.82445,,-57.99029,,,,,,,,,,,,0.0,,0.0,0.0,180.052,180.052,-180.05187,,
Algeria,2020-02-23,28.034,1.66,43697354,4115,,,0,34.553,0,0,34.553,-34.55309,,-3.89736,,,,,,,,,,,,0.0,,0.0,0.0,0.7907,0.7907,-0.79074,,
Andorra,2020-02-23,42.506,1.522,78418,42030,,,0,274.756,0,0,274.756,-274.75581,,-31.13015,,,,,,,,,,,,0.0,,0.0,0.0,3503.734,3503.734,-3503.73401,,
Angola,2020-02-23,-11.2027,17.874,33046756,3432,,,0,23.474,0,0,23.474,-23.47367,,-2.65959,,,,,,,,,,,,0.0,,0.0,0.0,0.7103,0.7103,-0.71032,,
Antigua and Barbuda,2020-02-23,17.061,-61.7964,98848,16727,,,0,2.62,0,0,2.62,-2.62009,,-0.29686,,,,,,,,,,,,0.0,,0.0,0.0,26.506,26.506,-26.50627,,
Argentina,2020-02-23,-38.4161,-63.6167,45433446,11684,,,0,0.7327,0,0,0.7327,-0.73267,,-0.08301,,,,,,,,,,,,0.0,,0.0,0.0,0.01613,0.01613,-0.01613,,
Armenia,2020-02-23,40.069,45.038,2938968,4212,,,0,591.54,0,0,591.54,-591.54017,,-67.02217,,,,,,,,,,,,0.0,,0.0,0.0,201.275,201.275,-201.27479,,
Australia,2020-02-23,-31.99619,141.233,25731295,57396,,,15,338.911,0,15,338.911,-323.91117,0.0,-36.6995,,,,,,,,,,,,0.0,0.0,0.5829,0.0,13.171,13.171,-12.58822,,
Austria,2020-02-23,47.516,14.55,8937767,51500,,,0,205.558,0,0,205.558,-205.55814,,-23.25488,,,,,,,,,,,,0.0,,0.0,0.0,22.999,22.999,-22.99883,,
