country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-23,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-23,41.153,20.168,2842650,5269,,,0,872.194,0,0,872.194,-872.19376,,-84.2663,,,,,,,,,,,,0.0,,0.0,0.0,306.824,306.824,-306.82418,,
Algeria,2020-02-23,28.034,1.66,43697354,4115,,,0,58.837,0,0,58.837,-58.83744,,-5.66938,,,,,,,,,,,,0.0,,0.0,0.0,1.346,1.346,-1.34648,,
Andorra,2020-02-23,42.506,1.522,78418,42030,,,0,458.71,0,0,458.71,-458.7096,,-44.31786,,,,,,,,,,,,0.0,,0.0,0.0,5849.545,5849.545,-5849.54471,,
Angola,2020-02-23,-11.2027,17.874,33046756,3432,,,0,39.057,0,0,39.057,-39.05701,,-3.77346,,,,,,,,,,,,0.0,,0.0,0.0,1.182,1.182,-1.18187,,
Antigua and Barbuda,2020-02-23,17.061,-61.7964,98848,16727,,,0,4.617,0,0,4.617,-4.61674,,-0.44604,,,,,,,,,,,,0.0,,0.0,0.0,46.705,46.705,-46.70543,,
Argentina,2020-02-23,-38.4161,-63.6167,45433446,11684,,,0,1.218,0,0,1.218,-1.218,,-0.11768,,,,,,,,,,,,0.0,,0.0,0.0,0.02681,0.02681,-0.02681,,
Armenia,2020-02-23,40.069,45.038,2938968,4212,,,0,1030.244,0,0,1030.244,-1030.24443,,-99.53624,,,,,,,,,,,,0.0,,0.0,0.0,350.546,350.546,-350.54632,,
Australia,2020-02-23,-31.99619,141.233,25731295,57396,,,15,574.312,0,15,574.312,-559.31167,0.0,-54.03745,,,,,,,,,,,,0.0,0.0,0.5829,0.0,22.32,22.32,-21.73663,,
Austria,2020-02-23,47.516,14.55,8937767,51500,,,0,342.16,0,0,342.16,-342.16018,,-33.02723,,,,,,,,,,,,0.0,,0.0,0.0,38.283,38.283,-38.28251,,
Azerbaijan,2020-02-23,40.143,47.577,10175641,4722,,,0,795.479,0,0,795.479,-795.47886,,-76.85455,,,,,,,,,,,,0.0,,0.0,0.0,78.175,78.175,-78.17482,,
Bahamas,2020-02-23,25.034,-77.3963,396839,32218,,,0,336.665,0,0,336.665,-336.66496,,-32.52662,,,,,,,,,,,,0.0,,0.0,0.0,848.367,848.367,-848.36662,,
Bahrain,2020-02-23,26.028,50.55,1726667,24051,,,0,4.791,0,0,4.791,-4.79067,,-0.10059,,,,,,,,,,,,0.0,,0.0,0.0,2.775,2.775,-2.77452,,
Bangladesh,2020-02-23,23.685,90.356,165611088,1698,,,0,654.031,0,0,654.031,-654.03122,,-63.1887,,,,,,,,,,,,0.0,,0.0,0.0,3.949,3.949,-3.9492,,
Barbados,2020-02-23,13.194,-59.5432,288373,17949,,,0,2911.723,0,0,2911.723,-2911.72302,,-281.31379,,,,,,,,,,,,0.0,,0.0,0.0,10097.072,10097.072,-10097.07227,,
Belarus,2020-02-23,53.71,27.953,9429921,6330,,,0,4.394,0,0,4.394,-4.39447,,-0.42457,,,,,,,,,,,,0.0,,0.0,0.0,0.466,0.466,-0.46601,,
Belgium,2020-02-23,50.833,4.0,11572730,47472,,,1,2166.952,0,1,2166.952,-2165.95167,0.0,-209.26169,,,,,,,,,,,,0.0,0.0,0.08641,0.0,187.246,187.246,-187.15996,,
Belize,2020-02-23,13.194,-59.5432,402155,4885,,,0,2766.526,0,0,2766.526,-2766.52637,,-267.28573,,,,,,,,,,,,0.0,,0.0,0.0,6879.254,6879.254,-6879.25395,,
Benin,2020-02-23,9.308,2.316,12160701,1241,,,0,0.9036,0,0,0.9036,-0.90362,,-0.0873,,,,,,,,,,,,0.0,,0.0,0.0,0.07431,0.07431,-0.07431,,
Bhutan,2020-02-23,27.514,90.434,775132,3243,,,0,13.89,0,0,13.89,-13.89013,,-1.34198,,,,,,,,,,,,0.0,,0.0,0.0,17.92,17.92,-17.9197,,
Bolivia,2020-02-23,-16.2902,-63.5887,11736772,3549,,,0,2.324,0,0,2.324,-2.32419,,-0.22455,,,,,,,,,,,,0.0,,0.0,0.0,0.198,0.198,-0.19803,,
Bosnia and Herzegovina,2020-02-23,43.916,17.679,3279568,6066,,,0,602.794,0,0,602.794,-602.79434,,-58.23849,,,,,,,,,,,,0.0,,0.0,0.0,183.803,183.803,-183.80297,,
Botswana,2020-02-23,-22.3285,24.685,2334686,8259,,,0,124.584,0,0,124.584,-124.58367,,-12.03655,,,,,,,,,,,,0.0,,0.0,0.0,53.362,53.362,-53.36207,,
Brazil,2020-02-23,-14.235,-51.9253,213724406,9001,,,0,2.023,0,0,2.023,-2.02301,,-0.19545,,,,,,,,,,,,0.0,,0.0,0.0,0.00947,0.00947,-0.00947,,
Brunei,2020-02-23,4.535,114.728,441178,31628,,,0,30190.921,0,0,30190.921,-30190.9209,,-2916.87167,,,,,,,,,,,,0.0,,0.0,0.0,68432.517,68432.517,-68432.51681,,
Bulgaria,2020-02-23,42.734,25.486,6908148,9272,,,0,6.702,0,0,6.702,-6.70246,,-0.64755,,,,,,,,,,,,0.0,,0.0,0.0,0.9702,0.9702,-0.97023,,
Burkina Faso,2020-02-23,12.238,-1.5616,20953200,715,,,0,130.957,0,0,130.957,-130.95712,,-12.65232,,,,,,,,,,,,0.0,,0.0,0.0,6.25,6.25,-6.24998,,
Burma,2020-02-23,21.916,95.956,,,,,0,40.991,0,0,40.991,-40.99082,,-3.9603,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-23,-3.3731,29.919,11893778,272,,,0,11.132,0,0,11.132,-11.13169,,-1.07548,,,,,,,,,,,,0.0,,0.0,0.0,0.9359,0.9359,-0.93593,,
Cabo Verde,2020-02-23,16.539,-23.0418,558398,3635,,,0,3.252,0,0,3.252,-3.25184,,-0.31417,,,,,,,,,,,,0.0,,0.0,0.0,5.824,5.824,-5.82351,,
Cambodia,2020-02-23,11.55,104.917,16782527,1510,,,1,26.733,0,1,26.733,-25.73318,0.0,-2.48619,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.593,1.593,-1.53333,,
Cameroon,2020-02-23,3.848,11.502,26614607,1534,,,0,5.94,0,0,5.94,-5.93964,,-0.57385,,,,,,,,,,,,0.0,,0.0,0.0,0.2232,0.2232,-0.22317,,
Central African Republic,2020-02-23,6.611,20.939,4796900,476,,,0,336.731,0,0,336.731,-336.7307,,-32.53297,,,,,,,,,,,,0.0,,0.0,0.0,70.198,70.198,-70.19757,,
Chad,2020-02-23,15.454,18.732,16575069,728,,,0,68.614,0,0,68.614,-68.61448,,-6.62913,,,,,,,,,,,,0.0,,0.0,0.0,4.14,4.14,-4.13962,,
Chile,2020-02-23,-35.6751,-71.543,19148883,15923,,,0,36.553,0,0,36.553,-36.55292,,-3.53153,,,,,,,,,,,,0.0,,0.0,0.0,1.909,1.909,-1.90888,,
China,2020-02-23,32.828,111.649,1407987086,9771,,,77022,57418.326,2445,77022,59863.326,17158.674,514.833,1532.219,79.833,1612.052,-1097.21878,-62.61111,-99.64257,-5.25,-104.89257,42.281,,,,0.04084,0.03174,54.704,1.737,40.78,42.517,12.187,,
Colombia,2020-02-23,4.571,-74.2973,50907732,6668,,,0,3986.884,0,0,3986.884,-3986.88357,,-385.18957,,,,,,,,,,,,0.0,,0.0,0.0,78.316,78.316,-78.31587,,
Comoros,2020-02-23,-11.6455,43.333,872888,1415,,,0,1682.69,0,0,1682.69,-1682.69,,-162.57175,,,,,,,,,,,,0.0,,0.0,0.0,1927.727,1927.727,-1927.72727,,
Congo-Brazzaville,2020-02-23,-4.0383,21.759,5554412,2148,,,0,6.075,0,0,6.075,-6.07536,,-0.58697,,,,,,,,,,,,0.0,,0.0,0.0,1.094,1.094,-1.09379,,
Congo-Kinshasa,2020-02-23,-4.0383,21.759,89656528,562,,,0,30.037,0,0,30.037,-30.03746,,-2.90205,,,,,,,,,,,,0.0,,0.0,0.0,0.335,0.335,-0.33503,,
Costa Rica,2020-02-23,9.749,-83.7534,5130266,12027,,,0,173.409,0,0,173.409,-173.40881,,-16.75375,,,,,,,,,,,,0.0,,0.0,0.0,33.801,33.801,-33.80113,,
Cote d'Ivoire,2020-02-23,7.54,-5.5471,26269866,1716,,,0,61.606,0,0,61.606,-61.60627,,-5.95204,,,,,,,,,,,,0.0,,0.0,0.0,2.345,2.345,-2.34513,,
Croatia,2020-02-23,45.1,15.2,4047622,14915,,,0,172.453,0,0,172.453,-172.45265,,-16.64622,,,,,,,,,,,,0.0,,0.0,0.0,42.606,42.606,-42.60592,,
Cuba,2020-02-23,22.0,-80.0,11361908,8822,,,0,105.983,0,0,105.983,-105.98281,,-10.23944,,,,,,,,,,,,0.0,,0.0,0.0,9.328,9.328,-9.32791,,
Cyprus,2020-02-23,35.126,33.43,1220282,28690,,,0,100.067,0,0,100.067,-100.0674,,-9.66793,,,,,,,,,,,,0.0,,0.0,0.0,82.004,82.004,-82.00351,,
