country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,427.113,30,840,457.113,382.887,55.167,36.485,2.0,38.485,16.682,0.4722,1.925,-0.13889,1.787,-1.3143,0.3472,,,0.06563,0.03571,21.183,0.7565,10.771,11.528,9.656,,
Albania,2020-04-16,41.153,20.168,2842650,5269,,,518,341.638,26,518,367.638,150.362,15.833,14.862,0.5,15.362,0.4713,0.3889,0.2957,-0.05556,0.2401,0.1488,-0.04167,,,0.07072,0.05019,182.224,9.146,120.183,129.329,52.895,,
Algeria,2020-04-16,28.034,1.66,43697354,4115,,,2268,1120.483,348,2268,1468.483,799.517,107.667,74.701,10.333,85.035,22.632,3.75,2.886,-1.05556,1.83,1.92,-1.22917,-0.21701,,0.237,0.1534,51.902,7.964,25.642,33.606,18.297,,
Andorra,2020-04-16,42.506,1.522,78418,42030,,,673,482.488,33,673,515.488,157.512,11.167,16.748,1.167,17.915,-6.74835,-0.61111,-0.65753,-0.08333,-0.74087,0.1298,,,,0.06402,0.04903,8582.213,420.822,6152.765,6573.587,2008.627,,
Angola,2020-04-16,-11.2027,17.874,33046756,3432,,,19,12.664,2,19,14.664,4.336,0.8333,0.579,0.0,0.579,0.2544,,-0.00578,,,,,,,0.1364,0.1053,0.5749,0.06052,0.3832,0.4437,0.1312,,
Antigua and Barbuda,2020-04-16,17.061,-61.7964,98848,16727,,,23,13.575,3,23,16.575,6.425,0.0,0.5613,0.1667,0.728,-0.72798,-0.08333,-0.02616,-0.02778,-0.05394,-0.02939,,,,0.181,0.1304,232.68,30.35,137.33,167.68,65.0,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,1534.482,115,2571,1649.482,921.518,105.167,86.699,5.833,92.532,12.634,-0.63889,1.335,0.1111,1.447,-2.08545,0.9097,,-0.02387,0.06972,0.04473,56.588,2.531,33.774,36.305,20.283,10.291,582.324
Armenia,2020-04-16,40.069,45.038,2938968,4212,,,1159,800.97,18,1159,818.97,340.03,42.0,34.202,1.0,35.202,6.798,2.556,0.7005,0.0,0.7005,1.855,0.1875,0.01042,,0.02198,0.01553,394.356,6.125,272.535,278.659,115.697,,
Australia,2020-04-16,-31.99619,141.233,25731295,57396,380003,samples tested,6462,5329.714,63,6462,5392.714,1069.286,43.167,119.208,1.0,120.208,-77.04086,-1.58333,-9.09106,-0.13889,-9.22994,7.647,,,,0.01168,0.00975,251.134,2.448,207.13,209.578,41.556,58.806,14768.126
Austria,2020-04-16,47.516,14.55,8937767,51500,162816,samples tested,14476,11443.374,410,14476,11853.374,2622.626,118.0,270.998,14.0,284.998,-166.99848,-13.11111,-18.96936,0.25,-18.71936,5.608,,,,0.03459,0.02832,1619.644,45.873,1280.339,1326.212,293.432,11.247,18216.631
Azerbaijan,2020-04-16,40.143,47.577,10175641,4722,,,1283,778.142,15,1283,793.142,489.858,41.667,51.542,1.167,52.709,-11.042,-1.58333,-0.99091,0.0,-0.99091,-0.59242,,,,0.01891,0.01169,126.085,1.474,76.471,77.945,48.14,,
Bahamas,2020-04-16,25.034,-77.3963,396839,32218,,,53,26.938,8,53,34.938,18.062,1.333,1.627,0.1667,1.794,-0.46067,0.02778,-0.03485,,,,0.04861,,,0.229,0.1509,133.555,20.159,67.88,88.04,45.516,,
Bahrain,2020-04-16,26.028,50.55,1726667,24051,76944,units unclear,1700,955.257,7,1700,962.257,737.743,86.667,74.202,0.1667,74.369,12.298,-12.44444,2.383,-0.02778,2.355,-14.79985,,,,0.00727,0.00412,984.556,4.054,553.237,557.291,427.264,45.261,44562.154
Bangladesh,2020-04-16,23.685,90.356,165611088,1698,17003,samples tested,1572,394.468,60,1572,454.468,1117.532,275.5,96.459,8.667,105.125,170.375,29.222,17.484,0.75,18.234,10.988,-0.83333,-0.94965,,0.132,0.03817,9.492,0.3623,2.382,2.744,6.748,10.816,102.668
Barbados,2020-04-16,13.194,-59.5432,288373,17949,,,75,56.032,5,75,61.032,13.968,0.5,1.242,0.1667,1.409,-0.90904,-0.22222,-0.04311,-0.02778,-0.07089,-0.15133,,,,0.08192,0.06667,260.08,17.339,194.304,211.642,48.437,,
Belarus,2020-04-16,53.71,27.953,9429921,6330,,samples tested,4204,1637.169,40,4204,1677.169,2526.831,310.0,245.325,3.0,248.325,61.675,23.722,18.437,-0.08333,18.354,5.368,7.118,-0.2934,-0.82769,0.02385,0.00951,445.815,4.242,173.614,177.856,267.959,,
Belgium,2020-04-16,50.833,4.0,11572730,47472,132548,units unclear,34809,17718.074,4857,34809,22575.074,12233.926,1317.833,958.078,296.667,1254.745,63.088,-29.5,20.179,-12.02778,8.151,-37.65098,-10.93056,,,0.2151,0.1395,3007.847,419.694,1531.019,1950.713,1057.134,3.808,11453.477
Belize,2020-04-16,13.194,-59.5432,402155,4885,,,18,12.479,2,18,14.479,3.521,0.0,0.399,0.0,0.399,-0.39897,-0.22222,0.01553,,,,,,,0.1381,0.1111,44.759,4.973,31.03,36.003,8.756,,
Benin,2020-04-16,9.308,2.316,12160701,1241,,,35,23.98,1,35,24.98,10.02,0.0,1.135,0.0,1.135,-1.13532,,-0.02337,,,,,,,0.04003,0.02857,2.878,0.08223,1.972,2.054,0.824,,
Bhutan,2020-04-16,27.514,90.434,775132,3243,,,5,4.507,0,5,4.507,0.4927,0.0,0.05582,,,,,-0.0034,,,,,,,0.0,0.0,6.451,0.0,5.815,5.815,0.6356,,
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,199.094,29,441,228.094,212.906,31.667,19.417,0.8333,20.251,11.416,-0.13889,1.39,-0.05556,1.335,-1.4735,0.3819,,0.02908,0.1271,0.06576,37.574,2.471,16.963,19.434,18.14,7.753,291.307
Bosnia and Herzegovina,2020-04-16,43.916,17.679,3279568,6066,,,1167,720.426,43,1167,763.426,403.574,41.333,40.949,1.5,42.449,-1.11581,-1.80556,-0.13732,0.08333,-0.05399,-1.75157,,,,0.05633,0.03685,355.84,13.111,219.671,232.782,123.057,,
Botswana,2020-04-16,-22.3285,24.685,2334686,8259,,,15,7.781,1,15,8.781,6.219,1.167,0.5726,0.0,0.5726,0.5941,0.1389,0.0123,,,,,,,0.1139,0.06667,6.425,0.4283,3.333,3.761,2.664,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,14300.278,1924,30425,16224.278,14200.722,2537.333,1278.575,189.0,1467.575,1069.759,126.25,91.441,3.194,94.636,31.614,-24.09722,3.856,,0.1186,0.06324,142.356,9.002,66.91,75.912,66.444,,
Brunei,2020-04-16,4.535,114.728,441178,31628,,,136,174.739,1,136,175.739,-39.73892,0.3333,-4.48492,0.0,-4.48492,4.818,,,,,,-0.00694,,,0.00569,0.00735,308.266,2.267,396.074,398.34,-90.07458,,
Bulgaria,2020-04-16,42.734,25.486,6908148,9272,,samples tested,800,517.927,38,800,555.927,244.073,34.833,22.618,1.667,24.285,10.549,1.639,1.069,-0.05556,1.013,0.6258,0.3958,,,0.06835,0.0475,115.805,5.501,74.973,80.474,35.331,,
Burkina Faso,2020-04-16,12.238,-1.5616,20953200,715,,,546,356.893,32,546,388.893,157.107,13.167,15.353,1.5,16.853,-3.68657,-1.11111,-0.50773,-0.02778,-0.5355,-0.57561,,,,0.08228,0.05861,26.058,1.527,17.033,18.56,7.498,,
Burma,2020-04-16,21.916,95.956,,,,,85,30.088,4,85,34.088,50.912,8.167,4.674,0.1667,4.841,3.326,-0.55556,0.455,0.0,0.455,-1.01055,-0.18056,,,0.1173,0.04706,,,,,,,
Burundi,2020-04-16,-3.3731,29.919,11893778,272,,,5,2.323,1,5,3.323,1.677,0.0,0.19,0.0,0.19,-0.18997,0.1111,0.01279,,,,,,,0.3009,0.2,0.4204,0.08408,0.1953,0.2794,0.141,,
