country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,54,30,840,84,756,55.167,16.5,2.0,18.5,36.667,0.4722,2.5,-0.13889,2.361,-1.88889,0.3472,,,0.3571,0.03571,21.183,0.7565,1.362,2.118,19.065,,
Albania,2020-04-16,41.153,20.168,2842650,5269,,,518,277,26,518,303,215,15.833,13.667,0.5,14.167,1.667,0.3889,-0.44444,-0.05556,-0.5,0.8889,-0.04167,,,0.08581,0.05019,182.224,9.146,97.444,106.591,75.634,,
Algeria,2020-04-16,28.034,1.66,43697354,4115,,,2268,783,348,2268,1131,1137,107.667,74.333,10.333,84.667,23.0,3.75,1.194,-1.05556,0.1389,3.611,-1.22917,-0.21701,,0.3077,0.1534,51.902,7.964,17.919,25.883,26.02,,
Andorra,2020-04-16,42.506,1.522,78418,42030,,,673,169,33,673,202,471,11.167,17.833,1.167,19.0,-7.83333,-0.61111,1.167,-0.08333,1.083,-1.69444,,,,0.1634,0.04903,8582.213,420.822,2155.117,2575.939,6006.274,,
Angola,2020-04-16,-11.2027,17.874,33046756,3432,,,19,5,2,19,7,12,0.8333,0.3333,0.0,0.3333,0.5,,-0.05556,,,,,,,0.2857,0.1053,0.5749,0.06052,0.1513,0.2118,0.3631,,
Antigua and Barbuda,2020-04-16,17.061,-61.7964,98848,16727,,,23,3,3,23,6,17,0.0,,0.1667,,,-0.08333,,-0.02778,,,,,,0.5,0.1304,232.68,30.35,30.35,60.699,171.981,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,631,115,2571,746,1825,105.167,32.333,5.833,38.167,67.0,-0.63889,-0.41667,0.1111,-0.30556,-0.33333,0.9097,,-0.02387,0.1542,0.04473,56.588,2.531,13.888,16.42,40.169,10.291,582.324
Armenia,2020-04-16,40.069,45.038,2938968,4212,,,1159,358,18,1159,376,783,42.0,55.667,1.0,56.667,-14.66667,2.556,1.833,0.0,1.833,0.7222,0.1875,0.01042,,0.04787,0.01553,394.356,6.125,121.811,127.936,266.42,,
Australia,2020-04-16,-31.99619,141.233,25731295,57396,380003,samples tested,6462,2355,63,6462,2418,4044,43.167,386.333,1.0,387.333,-344.16667,-1.58333,55.972,-0.13889,55.833,-57.41667,,,,0.02605,0.00975,251.134,2.448,91.523,93.971,157.163,58.806,14768.126
Austria,2020-04-16,47.516,14.55,8937767,51500,162816,samples tested,14476,8986,410,14476,9396,5080,118.0,526.333,14.0,540.333,-422.33333,-13.11111,-16.11111,0.25,-15.86111,2.75,,,,0.04364,0.02832,1619.644,45.873,1005.397,1051.269,568.375,11.247,18216.631
Azerbaijan,2020-04-16,40.143,47.577,10175641,4722,,,1283,460,15,1283,475,808,41.667,70.5,1.167,71.667,-30.0,-1.58333,4.056,0.0,4.056,-5.63889,,,,0.03158,0.01169,126.085,1.474,45.206,46.68,79.405,,
Bahamas,2020-04-16,25.034,-77.3963,396839,32218,,,53,6,8,53,14,39,1.333,0.6667,0.1667,0.8333,0.5,0.02778,0.1389,,,,0.04861,,,0.5714,0.1509,133.555,20.159,15.119,35.279,98.277,,
Bahrain,2020-04-16,26.028,50.55,1726667,24051,76944,units unclear,1700,703,7,1700,710,990,86.667,28.0,0.1667,28.167,58.5,-12.44444,4.417,-0.02778,4.389,-16.83333,,,,0.00986,0.00412,984.556,4.054,407.143,411.197,573.359,45.261,44562.154
Bangladesh,2020-04-16,23.685,90.356,165611088,1698,17003,samples tested,1572,49,60,1572,109,1463,275.5,5.5,8.667,14.167,261.333,29.222,0.75,0.75,1.5,27.722,-0.83333,-0.94965,,0.5505,0.03817,9.492,0.3623,0.2959,0.6582,8.834,10.816,102.668
Barbados,2020-04-16,13.194,-59.5432,288373,17949,,,75,15,5,75,20,55,0.5,0.6667,0.1667,0.8333,-0.33333,-0.22222,0.1667,-0.02778,0.1389,-0.36111,,,,0.25,0.06667,260.08,17.339,52.016,69.355,190.725,,
Belarus,2020-04-16,53.71,27.953,9429921,6330,,samples tested,4204,203,40,4204,243,3961,310.0,48.5,3.0,51.5,258.5,23.722,14.778,-0.08333,14.694,9.028,7.118,-0.2934,-0.82769,0.1646,0.00951,445.815,4.242,21.527,25.769,420.046,,
Belgium,2020-04-16,50.833,4.0,11572730,47472,133040,units unclear,34809,7562,4857,34809,12419,22390,1317.833,341.667,296.667,638.333,679.5,-29.5,-3.41667,-12.02778,-15.44444,-14.05556,-10.93056,,,0.3911,0.1395,3007.847,419.694,653.433,1073.126,1934.721,3.822,11495.991
Belize,2020-04-16,13.194,-59.5432,402155,4885,,,18,0,2,18,2,16,0.0,,0.0,,,-0.22222,,,,,,,,1.0,0.1111,44.759,4.973,0.0,4.973,39.786,,
Benin,2020-04-16,9.308,2.316,12160701,1241,,,35,18,1,35,19,16,0.0,2.167,0.0,2.167,-2.16667,,-0.11111,,,,,,,0.05263,0.02857,2.878,0.08223,1.48,1.562,1.316,,
Bhutan,2020-04-16,27.514,90.434,775132,3243,,,5,2,0,5,2,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,6.451,0.0,2.58,2.58,3.87,,
Bolivia,2020-04-16,-16.2902,-63.5887,11736772,3549,3419,units unclear,441,14,29,441,43,398,31.667,4.833,0.8333,5.667,26.0,-0.13889,0.5,-0.05556,0.4444,-0.58333,0.3819,,0.02908,0.6744,0.06576,37.574,2.471,1.193,3.664,33.911,7.753,291.307
Bosnia and Herzegovina,2020-04-16,43.916,17.679,3279568,6066,,,1167,277,43,1167,320,847,41.333,23.5,1.5,25.0,16.333,-1.80556,0.9722,0.08333,1.056,-2.86111,,,,0.1344,0.03685,355.84,13.111,84.462,97.574,258.266,,
Botswana,2020-04-16,-22.3285,24.685,2334686,8259,,,15,0,1,15,1,14,1.167,,0.0,,,0.1389,,,,,,,,1.0,0.06667,6.425,0.4283,0.0,0.4283,5.997,,
Brazil,2020-04-16,-14.235,-51.9253,213724406,9001,,samples tested,30425,14026,1924,30425,15950,14475,2537.333,3659.5,189.0,3848.5,-1311.16667,126.25,-71.13889,3.194,-67.94444,194.194,-24.09722,3.856,,0.1206,0.06324,142.356,9.002,65.627,74.629,67.727,,
Brunei,2020-04-16,4.535,114.728,441178,31628,,,136,108,1,136,109,27,0.3333,1.333,0.0,1.333,-1.0,,0.0,,,,-0.00694,,,0.00917,0.00735,308.266,2.267,244.799,247.066,61.2,,
Bulgaria,2020-04-16,42.734,25.486,6908148,9272,,samples tested,800,122,38,800,160,640,34.833,15.0,1.667,16.667,18.167,1.639,-0.44444,-0.05556,-0.5,2.139,0.3958,,,0.2375,0.0475,115.805,5.501,17.66,23.161,92.644,,
Burkina Faso,2020-04-16,12.238,-1.5616,20953200,715,,,546,257,32,546,289,257,13.167,29.5,1.5,31.0,-17.83333,-1.11111,0.5833,-0.02778,0.5556,-1.66667,,,,0.1107,0.05861,26.058,1.527,12.265,13.793,12.265,,
Burma,2020-04-16,21.916,95.956,,,,,85,2,4,85,6,79,8.167,0.8333,0.1667,1.0,7.167,-0.55556,,0.0,,,-0.18056,,,0.6667,0.04706,,,,,,,
Burundi,2020-04-16,-3.3731,29.919,11893778,272,,,5,0,1,5,1,4,0.0,,0.0,,,0.1111,,,,,,,,1.0,0.2,0.4204,0.08408,0.0,0.08408,0.3363,,
Cabo Verde,2020-04-16,16.539,-23.0418,558398,3635,,,56,1,1,56,2,54,8.5,0.0,0.0,0.0,8.5,-0.88889,,,,,-0.5,,,0.5,0.01786,100.287,1.791,1.791,3.582,96.705,,
Cambodia,2020-04-16,11.55,104.917,16782527,1510,,,122,98,0,122,98,24,0.0,4.667,,,,-0.08333,-0.38889,,,,,,,0.0,0.0,7.269,0.0,5.839,5.839,1.43,,
Central African Republic,2020-04-16,6.611,20.939,4796900,476,,,12,4,0,12,4,8,0.1667,0.1667,,,,-0.05556,,,,,,,,0.0,0.0,2.502,0.0,0.8339,0.8339,1.668,,
Chad,2020-04-16,15.454,18.732,16575069,728,,,27,5,0,27,5,22,1.667,1.0,,,,-0.27778,0.0,,,,,,,0.0,0.0,1.629,0.0,0.3017,0.3017,1.327,,
Chile,2020-04-16,-35.6751,-71.543,19148883,15923,98424,samples tested,8807,3299,105,8807,3404,5403,427.167,328.5,8.5,337.0,90.167,5.083,9.972,0.4167,10.389,-5.30556,-1.11111,-0.02257,,0.03085,0.01192,459.922,5.483,172.282,177.765,282.157,11.176,5139.934
China,2020-04-16,32.601,111.038,1407987086,9771,,,80454,76011,3302,80454,79313,1141,69.5,-71.83333,215.167,143.333,-73.83333,6.333,-31.80556,35.667,3.861,2.472,-4.14583,-1.06944,,0.04163,0.04104,57.141,2.345,53.986,56.331,0.8104,,
Colombia,2020-04-16,4.571,-74.2973,50907732,6668,52013,samples tested,3233,550,144,3233,694,2539,156.667,65.333,11.167,76.5,80.167,10.083,-0.91667,-0.05556,-0.97222,11.056,4.903,,,0.2075,0.04454,63.507,2.829,10.804,13.633,49.875,16.088,1021.711
Comoros,2020-04-16,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-16,-4.0383,21.759,5554412,2148,,,117,11,5,117,16,101,13.833,1.0,0.1667,1.167,12.667,0.3333,-0.02778,,,,-0.77083,,,0.3125,0.04274,21.064,0.9002,1.98,2.881,18.184,,
