country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-16,33.0,65.0,39653765,,,,840,393.78,30,840,423.78,416.22,55.167,34.175,2.0,36.175,18.992,0.4722,1.883,-0.13889,1.744,-1.27192,0.3472,,,0.07079,0.03571,21.183,0.7565,9.93,10.687,10.496,,
Albania,2020-04-16,41.153,20.168,2842650,5269,,,518,325.765,26,518,351.765,166.235,15.833,14.182,0.5,14.682,1.151,0.3889,0.326,-0.05556,0.2704,0.1184,-0.04167,,,0.07391,0.05019,182.224,9.146,114.599,123.745,58.479,,
Algeria,2020-04-16,28.034,1.66,43697354,4115,,,2268,1024.599,348,2268,1372.599,895.401,107.667,71.714,10.333,82.047,25.62,3.75,2.913,-1.05556,1.857,1.893,-1.22917,-0.21701,,0.2535,0.1534,51.902,7.964,23.448,31.411,20.491,,
Andorra,2020-04-16,42.506,1.522,78418,42030,,,673,456.52,33,673,489.52,183.48,11.167,16.64,1.167,17.807,-6.63995,-0.61111,-0.54084,-0.08333,-0.62417,0.01306,,,,0.06741,0.04903,8582.213,420.822,5821.622,6242.444,2339.769,,
Angola,2020-04-16,-11.2027,17.874,33046756,3432,,,19,11.923,2,19,13.923,5.077,0.8333,0.5663,0.0,0.5663,0.2671,,-0.00336,,,,,,,0.1436,0.1053,0.5749,0.06052,0.3608,0.4213,0.1536,,
Antigua and Barbuda,2020-04-16,17.061,-61.7964,98848,16727,,,23,12.541,3,23,15.541,7.459,0.0,0.5539,0.1667,0.7206,-0.72061,-0.08333,-0.0179,-0.02778,-0.04568,-0.03766,,,,0.193,0.1304,232.68,30.35,126.875,157.224,75.456,,
Argentina,2020-04-16,-38.4161,-63.6167,45433446,11684,26457,samples tested,2571,1430.333,115,2571,1545.333,1025.667,105.167,83.423,5.833,89.256,15.911,-0.63889,1.438,0.1111,1.549,-2.18813,0.9097,,-0.02387,0.07442,0.04473,56.588,2.531,31.482,34.013,22.575,10.291,582.324
Armenia,2020-04-16,40.069,45.038,2938968,4212,,,1159,759.516,18,1159,777.516,381.484,42.0,33.129,1.0,34.129,7.871,2.556,0.7068,0.0,0.7068,1.849,0.1875,0.01042,,0.02315,0.01553,394.356,6.125,258.43,264.554,129.802,,
Australia,2020-04-16,-31.99619,141.233,25731295,57396,380003,samples tested,6462,5073.988,63,6462,5136.988,1325.012,43.167,126.292,1.0,127.292,-84.12551,-1.58333,-8.418,-0.13889,-8.55688,6.974,,,,0.01226,0.00975,251.134,2.448,197.191,199.64,51.494,58.806,14768.126
Austria,2020-04-16,47.516,14.55,8937767,51500,162816,samples tested,14476,10885.392,410,14476,11295.392,3180.608,118.0,283.229,14.0,297.229,-179.22892,-13.11111,-17.41731,0.25,-17.16731,4.056,,,,0.0363,0.02832,1619.644,45.873,1217.91,1263.782,355.862,11.247,18216.631
