country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-20,33.0,65.0,39653765,,,,8145,4528.373,187,8145,4715.373,3429.627,555.667,292.782,7.833,300.615,255.052,32.778,19.795,-0.5,19.295,13.483,-2.74306,-1.93229,,0.03966,0.02296,205.403,4.716,114.198,118.914,86.489,,
Albania,2020-05-20,41.153,20.168,2842650,5269,,,964,814.838,31,964,845.838,118.162,7.167,10.847,0.0,10.847,-3.6801,-0.02778,-0.25348,,,,,,,0.03665,0.03216,339.12,10.905,286.647,297.553,41.568,,
Algeria,2020-05-20,28.034,1.66,43697354,4115,,,7542,5100.251,568,7542,5668.251,1873.749,182.333,163.661,7.333,170.994,11.339,1.528,0.9659,0.2778,1.244,0.2841,,,,0.1002,0.07531,172.596,12.998,116.718,129.716,42.88,,
Andorra,2020-05-20,42.506,1.522,78418,42030,,,762,692.563,51,762,743.563,18.437,0.1667,1.726,0.0,1.726,-1.55944,0.0,-0.09258,-0.05556,-0.14814,0.1481,,,,0.06859,0.06693,9717.157,650.361,8831.684,9482.045,235.111,,
Angola,2020-05-20,-11.2027,17.874,33046756,3432,,,52,38.487,3,52,41.487,10.513,2.167,0.7829,0.3333,1.116,1.05,0.3889,0.09036,0.0,0.09036,0.2985,-0.08333,-0.03993,,0.07231,0.05769,1.574,0.09078,1.165,1.255,0.3181,,
Antigua and Barbuda,2020-05-20,17.061,-61.7964,98848,16727,,,25,21.475,3,25,24.475,0.5248,0.0,0.0507,0.0,0.0507,-0.0507,,-0.0049,,,,,,,0.1226,0.12,252.914,30.35,217.255,247.604,5.309,,
Argentina,2020-05-20,-38.4161,-63.6167,45433446,11684,112370,samples tested,9283,5925.085,403,9283,6328.085,2954.915,547.5,256.58,12.0,268.58,278.92,49.889,21.216,0.8611,22.077,27.812,-4.77778,-3.62153,,0.06368,0.04341,204.321,8.87,130.412,139.283,65.038,12.105,2473.288
Armenia,2020-05-20,40.069,45.038,2938968,4212,,,5271,3357.518,67,5271,3424.518,1846.482,305.0,163.964,2.833,166.797,138.203,20.0,11.211,0.1667,11.377,8.623,0.625,-0.58507,,0.01956,0.01271,1793.487,22.797,1142.414,1165.211,628.276,,
Australia,2020-05-20,-31.99619,141.233,25731295,57396,1111567,samples tested,7081,6778.465,100,7081,6878.465,202.535,10.0,18.663,0.5,19.163,-9.16349,-0.11111,-0.97164,0.02778,-0.94386,0.8328,,,,0.01454,0.01412,275.19,3.886,263.433,267.319,7.871,156.979,43199.031
Austria,2020-05-20,47.516,14.55,8937767,51500,379592,samples tested,16353,15085.823,633,16353,15718.823,634.177,40.667,57.529,1.667,59.195,-18.52858,-2.52778,-1.69482,0.08333,-1.61149,-0.91629,,,,0.04027,0.03871,1829.652,70.823,1687.874,1758.697,70.955,23.212,42470.563
Azerbaijan,2020-05-20,40.143,47.577,10175641,4722,,,3631,2540.015,43,3631,2583.015,1047.985,118.0,91.901,1.667,93.567,24.433,0.5556,2.847,0.02778,2.875,-2.31947,1.014,,,0.01665,0.01184,356.833,4.226,249.617,253.843,102.99,,
Bahamas,2020-05-20,25.034,-77.3963,396839,32218,,,97,77.491,11,97,88.491,8.509,0.6667,0.767,0.0,0.767,-0.10028,0.05556,-0.03727,,,,0.01389,,,0.1243,0.1134,244.432,27.719,195.27,222.989,21.443,,
Bahrain,2020-05-20,26.028,50.55,1726667,24051,255633,units unclear,7888,5199.005,12,7888,5211.005,2676.995,307.667,234.759,0.1667,234.925,72.741,-5.88889,4.939,0.0,4.939,-10.82779,-2.29167,,,0.0023,0.00152,4568.339,6.95,3011.006,3017.956,1550.383,32.408,148049.971
Bangladesh,2020-05-20,23.685,90.356,165611088,1698,203852,samples tested,26738,15387.545,386,26738,15773.545,10964.455,1635.0,955.918,20.667,976.584,658.416,59.389,52.627,0.9167,53.544,5.845,-11.27778,,,0.02447,0.01444,161.451,2.331,92.914,95.244,66.206,7.624,1230.908
Barbados,2020-05-20,13.194,-59.5432,288373,17949,,,90,76.932,7,90,83.932,6.068,0.6667,0.5162,0.0,0.5162,0.1504,-0.08333,0.01532,,,,-0.02083,,,0.0834,0.07778,312.096,24.274,266.781,291.055,21.041,,
Belarus,2020-05-20,53.71,27.953,9429921,6330,387673,samples tested,32426,22497.199,179,32426,22676.199,9749.801,932.333,879.822,4.833,884.655,47.678,-0.58333,5.162,0.02778,5.19,-5.7736,,,,0.00789,0.00552,3438.629,18.982,2385.725,2404.707,1033.922,11.956,41110.949
Belgium,2020-05-20,50.833,4.0,11572730,47472,610770,units unclear,55983,42111.822,9150,55983,51261.822,4721.178,255.0,413.409,30.833,444.242,-189.24191,-6.19444,-15.85571,-1.75,-17.60571,11.411,,,,0.1785,0.1634,4837.493,790.652,3638.884,4429.536,407.957,10.91,52776.657
Belize,2020-05-20,13.194,-59.5432,402155,4885,,,18,16.344,2,18,18.344,-0.34357,0.0,-0.03319,0.0,-0.03319,0.03319,,,,,,,,,0.109,0.1111,44.759,4.973,40.64,45.613,-0.85433,,
Benin,2020-05-20,9.308,2.316,12160701,1241,,,130,225.914,2,130,227.914,-97.91366,-34.0,-2.16689,0.1667,-2.00022,-31.99978,,-2.33555,,,,,,,0.00878,0.01538,10.69,0.1645,18.577,18.742,-8.05165,,
Bhutan,2020-05-20,27.514,90.434,775132,3243,,,21,13.56,0,21,13.56,7.44,0.5,0.7188,,,,0.1389,-0.03837,,,,,,,0.0,0.0,27.092,0.0,17.494,17.494,9.598,,
Bolivia,2020-05-20,-16.2902,-63.5887,11736772,3549,18566,units unclear,4919,2600.009,199,4919,2799.009,2119.991,304.5,171.97,11.833,183.803,120.697,18.611,10.48,0.7778,11.258,7.354,2.458,0.8194,-0.14106,0.0711,0.04046,419.11,16.955,221.527,238.482,180.628,3.774,1581.866
Bosnia and Herzegovina,2020-05-20,43.916,17.679,3279568,6066,,,2338,1892.585,136,2338,2028.585,309.415,16.833,27.475,1.333,28.808,-11.97481,-1.16667,-1.0728,-0.02778,-1.10058,-0.06609,,,,0.06704,0.05817,712.899,41.469,577.084,618.553,94.346,,
Botswana,2020-05-20,-22.3285,24.685,2334686,8259,,,25,22.056,1,25,23.056,1.944,0.8333,0.3187,0.0,0.3187,0.5146,0.25,0.06608,,,,-0.06944,-0.03993,,0.04337,0.04,10.708,0.4283,9.447,9.875,0.8328,,
Brazil,2020-05-20,-14.235,-51.9253,213724406,9001,132467,samples tested,291579,153618.195,18859,291579,172477.195,119101.805,17719.667,9472.297,982.5,10454.797,7264.869,311.917,544.755,22.028,566.782,-254.86564,-143.88889,,,0.1093,0.06468,1364.276,88.24,718.768,807.007,557.268,0.4543,619.803
Brunei,2020-05-20,4.535,114.728,441178,31628,,,141,146.13,1,141,147.13,-6.13003,0.0,-0.59225,0.0,-0.59225,0.5922,,,,,,,,,0.0068,0.00709,319.599,2.267,331.227,333.494,-13.89468,,
Bulgaria,2020-05-20,42.734,25.486,6908148,9272,68243,samples tested,2292,1762.914,116,2292,1878.914,413.086,32.833,35.599,3.0,38.599,-5.76546,-1.13889,-0.56936,-0.08333,-0.6527,-0.48619,,,,0.06174,0.05061,331.782,16.792,255.193,271.985,59.797,29.774,9878.624
Burkina Faso,2020-05-20,12.238,-1.5616,20953200,715,,,809,676.261,52,809,728.261,80.739,3.0,7.034,0.1667,7.2,-4.20042,-0.36111,-0.19275,-0.02778,-0.22053,-0.14058,,,,0.0714,0.06428,38.61,2.482,32.275,34.757,3.853,,
Burma,2020-05-20,21.916,95.956,,,,,199,162.313,6,199,168.313,30.687,2.833,2.447,0.0,2.447,0.3862,-0.30556,0.00634,,,,,,,0.03565,0.03015,,,,,,,
Burundi,2020-05-20,-3.3731,29.919,11893778,272,,,42,18.078,1,42,19.078,22.922,3.167,1.898,0.0,1.898,1.269,-0.75,0.1045,,,,,,,0.05242,0.02381,3.531,0.08408,1.52,1.604,1.927,,
Cabo Verde,2020-05-20,16.539,-23.0418,558398,3635,,,349,242.662,3,349,245.662,103.338,7.167,9.26,0.0,9.26,-2.0933,0.1944,-0.24625,0.0,-0.24625,0.4407,,,,0.01221,0.0086,625.002,5.373,434.568,439.941,185.061,,
Cambodia,2020-05-20,11.55,104.917,16782527,1510,,,122,121.395,0,122,121.395,0.6051,0.3333,0.08738,,,,,0.01179,,,,,,,0.0,0.0,7.269,0.0,7.233,7.233,0.03605,,
Cameroon,2020-05-20,3.848,11.502,26614607,1534,,,3733,2443.157,146,3733,2589.157,1143.843,215.833,106.775,3.167,109.941,105.892,25.667,8.162,0.6111,8.773,16.893,-5.41667,-2.47569,,0.05639,0.03911,140.261,5.486,91.798,97.283,42.978,,
Central African Republic,2020-05-20,6.611,20.939,4796900,476,,,418,185.777,0,418,185.777,232.223,37.5,19.208,,,,-0.61111,1.615,,,,0.2153,,,0.0,0.0,87.14,0.0,38.729,38.729,48.411,,
Chad,2020-05-20,15.454,18.732,16575069,728,,,565,266.195,57,565,323.195,241.805,24.167,20.929,1.167,22.096,2.071,-0.86111,0.4617,-0.16667,0.2951,-1.15617,,,,0.1764,0.1009,34.087,3.439,16.06,19.499,14.588,,
Chile,2020-05-20,-35.6751,-71.543,19148883,15923,409669,samples tested,53617,30937.414,544,53617,31481.414,22135.586,3602.0,1896.965,37.167,1934.131,1667.869,215.75,140.242,2.389,142.631,73.119,-28.11111,,,0.01728,0.01015,2800.007,28.409,1615.625,1644.034,1155.973,7.641,21393.885
China,2020-05-20,32.828,111.649,1407987086,9771,,,84063,79306.0,4638,84063,83944.0,119.0,5.0,11.62,0.0,11.62,-6.61984,0.1667,-0.56511,-0.02778,-0.59289,0.7596,,-0.01389,,0.05525,0.05517,59.704,3.294,56.326,59.62,0.08452,,
Colombia,2020-05-20,4.571,-74.2973,50907732,6668,214536,samples tested,17687,10938.4,630,17687,11568.4,6118.6,767.167,524.144,21.833,545.977,221.19,34.417,17.649,1.139,18.788,15.629,-0.27083,-2.57465,,0.05446,0.03562,347.432,12.375,214.867,227.243,120.19,12.13,4214.212
Comoros,2020-05-20,-11.6455,43.333,872888,1415,,,34,7.545,1,34,8.545,25.455,11.167,1.857,0.0,1.857,9.31,0.8333,0.6862,,,,,,,0.117,0.02941,38.951,1.146,8.644,9.789,29.162,,
Congo-Brazzaville,2020-05-20,-4.0383,21.759,5554412,2148,,,420,298.433,15,420,313.433,106.567,16.0,10.917,0.1667,11.083,4.917,1.056,0.02419,,,,,,,0.04786,0.03571,75.616,2.701,53.729,56.429,19.186,,
Congo-Kinshasa,2020-05-20,-4.0383,21.759,89656528,562,,,1731,1001.389,61,1731,1062.389,668.611,95.0,58.744,0.3333,59.077,35.923,5.083,3.31,-0.11111,3.199,1.884,0.4028,-0.20486,,0.05742,0.03524,19.307,0.6804,11.169,11.85,7.457,,
Costa Rica,2020-05-20,9.749,-83.7534,5130266,12027,15050,people tested,897,779.58,10,897,789.58,107.42,9.167,9.236,0.0,9.236,-0.06891,-0.22222,0.1636,-0.05556,0.1081,-0.33027,0.2014,,,0.01266,0.01115,174.845,1.949,151.957,153.906,20.939,16.778,2933.571
Cote d'Ivoire,2020-05-20,7.54,-5.5471,26269866,1716,,,2231,1683.394,29,2231,1712.394,518.606,42.833,46.576,0.5,47.076,-4.24257,-0.38889,-0.09781,-0.11111,-0.20893,-0.17996,,,,0.01694,0.013,84.926,1.104,64.081,65.185,19.741,,
Croatia,2020-05-20,45.1,15.2,4047622,14915,57021,people tested,2234,2033.812,96,2234,2129.812,104.188,2.833,9.293,0.6667,9.96,-7.12668,-0.08333,-0.79729,0.08333,-0.71396,0.6306,,,,0.04507,0.04297,551.929,23.718,502.471,526.189,25.74,25.524,14087.531
Cuba,2020-05-20,22.0,-80.0,11361908,8822,89031,samples tested,1900,1607.474,79,1900,1686.474,213.526,9.833,19.572,0.3333,19.905,-10.07179,-0.19444,-1.01034,,,,,,,0.04684,0.04158,167.225,6.953,141.479,148.432,18.793,46.858,7835.92
Cyprus,2020-05-20,35.126,33.43,1220282,28690,,,922,856.997,17,922,873.997,48.003,1.833,4.455,0.0,4.455,-2.62162,0.05556,-0.19307,,,,-0.02083,,,0.01945,0.01844,755.563,13.931,702.294,716.226,39.337,,
Czech Republic,2020-05-20,49.818,15.473,10672417,23069,380279,samples tested,8721,7711.225,304,8721,8015.225,705.775,69.167,59.302,2.667,61.969,7.198,-1.13889,-0.13859,0.05556,-0.08303,-1.05586,-0.24306,,,0.03793,0.03486,817.153,28.485,722.538,751.022,66.131,43.605,35631.947
Denmark,2020-05-20,63.288,-13.3381,5846408,61391,502912,samples tested,11315,9692.902,554,11315,10246.902,1068.098,60.333,96.097,2.333,98.43,-38.09703,-2.55556,-3.19389,-0.22222,-3.41611,0.8606,-0.72222,,,0.05407,0.04896,1935.376,94.759,1657.924,1752.683,182.693,44.446,86020.681
Diamond Princess,2020-05-20,0.0,0.0,,,,,712,699.03,13,712,712.03,-0.03006,0.0,-0.0029,0.0,-0.0029,0.0029,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-20,11.825,42.59,990313,3083,,,1828,1215.195,9,1828,1224.195,603.805,144.833,50.015,1.0,51.015,93.819,2.667,7.708,-0.02778,7.68,-5.0132,-5.45139,,,0.00735,0.00492,1845.881,9.088,1227.082,1236.17,609.711,,
Dominica,2020-05-20,15.415,-61.371,71848,7691,,,16,15.921,0,16,15.921,0.07914,0.0,0.00765,,,,,-0.00074,,,,,,,0.0,0.0,222.692,0.0,221.591,221.591,1.101,,
Dominican Republic,2020-05-20,18.736,-70.1627,10898284,8051,,,13477,9601.131,446,13477,10047.131,3429.869,351.333,298.319,5.0,303.319,48.015,-10.27778,2.755,-0.05556,2.7,-12.97756,-0.35417,,,0.04439,0.03309,1236.617,40.924,880.976,921.9,314.716,,
Ecuador,2020-05-20,-1.8312,-78.1834,17659604,6345,55384,units unclear,34854,25917.637,2888,34854,28805.637,6048.363,512.667,479.977,60.0,539.977,-27.31074,-51.41667,10.276,-6.52778,3.748,-55.16513,-3.00694,,,0.1003,0.08286,1973.657,163.537,1467.623,1631.16,342.497,1.589,3136.197
Egypt,2020-05-20,26.0,30.0,102413231,2549,,,14229,8678.049,680,14229,9358.049,4870.951,714.0,412.139,17.5,429.639,284.361,31.306,23.512,0.2222,23.734,7.572,-6.18056,,,0.07266,0.04779,138.937,6.64,84.736,91.375,47.562,,
El Salvador,2020-05-20,13.794,-88.8965,6482845,4058,65226,samples tested,1571,900.097,31,1571,931.097,639.903,80.167,56.355,0.5,56.855,23.311,0.3333,2.106,-0.08333,2.023,-1.68966,-0.54167,,,0.03329,0.01973,242.332,4.782,138.843,143.625,98.707,41.519,10061.323
Equatorial Guinea,2020-05-20,1.5,10.0,1425866,10144,,,890,477.156,7,890,484.156,405.844,61.0,30.404,0.6667,31.071,29.929,-4.27778,1.754,,,,,,,0.01446,0.00787,624.182,4.909,334.643,339.553,284.63,,
Eritrea,2020-05-20,15.179,39.782,3336933,308,,,39,38.445,0,39,38.445,0.5551,0.0,0.05363,,,,,-0.00518,,,,,,,0.0,0.0,11.687,0.0,11.521,11.521,0.1664,,
Estonia,2020-05-20,58.595,25.014,1313895,23247,73717,samples tested,1794,1642.511,64,1794,1706.511,87.489,7.833,7.988,0.1667,8.155,-0.3218,0.1111,-0.16092,-0.02778,-0.1887,0.2998,0.04167,,,0.0375,0.03567,1365.406,48.71,1250.108,1298.818,66.588,41.091,56105.701
