country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-20,33.0,65.0,39653765,,,,8145,4822.457,187,8145,5009.457,3135.543,555.667,309.948,7.833,317.781,237.885,32.778,21.032,-0.5,20.532,12.246,-2.74306,-1.93229,,0.03733,0.02296,205.403,4.716,121.614,126.33,79.073,,
Albania,2020-05-20,41.153,20.168,2842650,5269,,,964,833.408,31,964,864.408,99.592,7.167,10.59,0.0,10.59,-3.42293,-0.02778,-0.25788,,,,,,,0.03586,0.03216,339.12,10.905,293.18,304.085,35.035,,
Algeria,2020-05-20,28.034,1.66,43697354,4115,,,7542,5326.018,568,7542,5894.018,1647.982,182.333,167.132,7.333,174.465,7.868,1.528,0.7861,0.2778,1.064,0.4639,,,,0.09637,0.07531,172.596,12.998,121.884,134.883,37.714,,
Andorra,2020-05-20,42.506,1.522,78418,42030,,,762,698.658,51,762,749.658,12.342,0.1667,1.332,0.0,1.332,-1.16563,0.0,-0.07359,-0.05556,-0.12914,0.1291,,,,0.06803,0.06693,9717.157,650.361,8909.414,9559.775,157.382,,
Angola,2020-05-20,-11.2027,17.874,33046756,3432,,,52,39.911,3,52,42.911,9.089,2.167,0.8087,0.3333,1.142,1.025,0.3889,0.102,0.0,0.102,0.2869,-0.08333,-0.03993,,0.06991,0.05769,1.574,0.09078,1.208,1.299,0.275,,
Antigua and Barbuda,2020-05-20,17.061,-61.7964,98848,16727,,,25,21.688,3,25,24.688,0.3116,0.0,0.03531,0.0,0.03531,-0.03531,,-0.004,,,,,,,0.1215,0.12,252.914,30.35,219.411,249.761,3.153,,
Argentina,2020-05-20,-38.4161,-63.6167,45433446,11684,112370,samples tested,9283,6195.128,403,9283,6598.128,2684.872,547.5,270.916,12.0,282.916,264.584,49.889,23.222,0.8611,24.083,25.806,-4.77778,-3.62153,,0.06108,0.04341,204.321,8.87,136.356,145.226,59.095,12.105,2473.288
Armenia,2020-05-20,40.069,45.038,2938968,4212,,,5271,3523.247,67,5271,3590.247,1680.753,305.0,173.265,2.833,176.098,128.902,20.0,12.063,0.1667,12.23,7.77,0.625,-0.58507,,0.01866,0.01271,1793.487,22.797,1198.804,1221.601,571.885,,
Australia,2020-05-20,-31.99619,141.233,25731295,57396,1111567,samples tested,7081,6828.432,100,7081,6928.432,152.568,10.0,16.287,0.5,16.787,-6.78697,-0.11111,-0.86479,0.02778,-0.83702,0.7259,,,,0.01443,0.01412,275.19,3.886,265.375,269.261,5.929,156.979,43199.031
Austria,2020-05-20,47.516,14.55,8937767,51500,379592,samples tested,16353,15217.579,633,16353,15850.579,502.421,40.667,52.714,1.667,54.381,-13.71386,-2.52778,-1.42311,0.08333,-1.33978,-1.188,,,,0.03994,0.03871,1829.652,70.823,1702.615,1773.438,56.213,23.212,42470.563
Azerbaijan,2020-05-20,40.143,47.577,10175641,4722,,,3631,2642.795,43,3631,2685.795,945.205,118.0,96.093,1.667,97.76,20.24,0.5556,2.871,0.02778,2.899,-2.3432,1.014,,,0.01601,0.01184,356.833,4.226,259.718,263.944,92.889,,
Bahamas,2020-05-20,25.034,-77.3963,396839,32218,,,97,79.312,11,97,90.312,6.688,0.6667,0.6917,0.0,0.6917,-0.02506,0.05556,-0.03585,,,,0.01389,,,0.1218,0.1134,244.432,27.719,199.86,227.579,16.853,,
Bahrain,2020-05-20,26.028,50.55,1726667,24051,255633,units unclear,7888,5463.795,12,7888,5475.795,2412.205,307.667,244.435,0.1667,244.601,63.065,-5.88889,4.651,0.0,4.651,-10.53969,-2.29167,,,0.00219,0.00152,4568.339,6.95,3164.359,3171.309,1397.03,32.408,148049.971
Bangladesh,2020-05-20,23.685,90.356,165611088,1698,203852,samples tested,26738,16375.696,386,26738,16761.696,9976.304,1635.0,1008.212,20.667,1028.879,606.121,59.389,55.732,0.9167,56.649,2.74,-11.27778,,,0.02303,0.01444,161.451,2.331,98.88,101.211,60.239,7.624,1230.908
Barbados,2020-05-20,13.194,-59.5432,288373,17949,,,90,77.285,7,90,84.285,5.715,0.6667,0.5645,0.0,0.5645,0.1022,-0.08333,0.01265,,,,-0.02083,,,0.08305,0.07778,312.096,24.274,268.004,292.278,19.818,,
Belarus,2020-05-20,53.71,27.953,9429921,6330,387673,samples tested,32426,23659.288,179,32426,23838.288,8587.712,932.333,898.382,4.833,903.216,29.118,-0.58333,3.96,0.02778,3.988,-4.57098,,,,0.00751,0.00552,3438.629,18.982,2508.959,2527.941,910.688,11.956,41110.949
Belgium,2020-05-20,50.833,4.0,11572730,47472,610770,units unclear,55983,43081.512,9150,55983,52231.512,3751.488,255.0,379.655,30.833,410.488,-155.48793,-6.19444,-15.06835,-1.75,-16.81835,10.624,,,,0.1752,0.1634,4837.493,790.652,3722.675,4513.327,324.166,10.91,52776.657
Belize,2020-05-20,13.194,-59.5432,402155,4885,,,18,15.92,2,18,17.92,0.08023,0.0,0.00909,0.0,0.00909,-0.00909,,-0.00103,,,,,,,0.1116,0.1111,44.759,4.973,39.586,44.559,0.1995,,
Benin,2020-05-20,9.308,2.316,12160701,1241,,,130,238.728,2,130,240.728,-110.72829,-34.0,-3.8679,0.1667,-3.70124,-30.29876,,-2.55564,,,,,,,0.00831,0.01538,10.69,0.1645,19.631,19.796,-9.10542,,
Bhutan,2020-05-20,27.514,90.434,775132,3243,,,21,14.368,0,21,14.368,6.632,0.5,0.7514,,,,0.1389,-0.04945,,,,,,,0.0,0.0,27.092,0.0,18.536,18.536,8.556,,
Bolivia,2020-05-20,-16.2902,-63.5887,11736772,3549,18566,units unclear,4919,2778.508,199,4919,2977.508,1941.492,304.5,182.528,11.833,194.361,110.139,18.611,11.173,0.7778,11.951,6.66,2.458,0.8194,-0.14106,0.06683,0.04046,419.11,16.955,236.735,253.691,165.42,3.774,1581.866
Bosnia and Herzegovina,2020-05-20,43.916,17.679,3279568,6066,,,2338,1945.919,136,2338,2081.919,256.081,16.833,26.363,1.333,27.696,-10.86314,-1.16667,-1.13437,-0.02778,-1.16215,-0.00451,,,,0.06532,0.05817,712.899,41.469,593.346,634.815,78.084,,
Botswana,2020-05-20,-22.3285,24.685,2334686,8259,,,25,22.44,1,25,23.44,1.56,0.8333,0.3272,0.0,0.3272,0.5061,0.25,0.07605,,,,-0.06944,-0.03993,,0.04266,0.04,10.708,0.4283,9.612,10.04,0.6681,,
Brazil,2020-05-20,-14.235,-51.9253,213724406,9001,132467,samples tested,291579,163993.852,18859,291579,182852.852,108726.148,17719.667,10050.396,982.5,11032.896,6686.771,311.917,574.571,22.028,596.599,-284.68234,-143.88889,,,0.1031,0.06468,1364.276,88.24,767.315,855.554,508.721,0.4543,619.803
Brunei,2020-05-20,4.535,114.728,441178,31628,,,141,140.163,1,141,141.163,-0.16338,0.0,-0.01851,0.0,-0.01851,0.01851,,,,,,,,,0.00708,0.00709,319.599,2.267,317.703,319.969,-0.37032,,
Bulgaria,2020-05-20,42.734,25.486,6908148,9272,68243,samples tested,2292,1824.98,116,2292,1940.98,351.02,32.833,35.141,3.0,38.141,-5.30768,-1.13889,-0.62931,-0.08333,-0.71265,-0.42624,,,,0.05976,0.05061,331.782,16.792,264.178,280.97,50.812,29.774,9878.624
Burkina Faso,2020-05-20,12.238,-1.5616,20953200,715,,,809,689.77,52,809,741.77,67.23,3.0,6.727,0.1667,6.894,-3.89381,-0.36111,-0.19366,-0.02778,-0.22143,-0.13968,,,,0.0701,0.06428,38.61,2.482,32.92,35.401,3.209,,
Burma,2020-05-20,21.916,95.956,,,,,199,166.741,6,199,172.741,26.259,2.833,2.359,0.0,2.359,0.4745,-0.30556,0.01825,,,,,,,0.03473,0.03015,,,,,,,
Burundi,2020-05-20,-3.3731,29.919,11893778,272,,,42,19.214,1,42,20.214,21.786,3.167,2.096,0.0,2.096,1.071,-0.75,0.1041,,,,,,,0.04947,0.02381,3.531,0.08408,1.615,1.7,1.832,,
Cabo Verde,2020-05-20,16.539,-23.0418,558398,3635,,,349,256.107,3,349,259.107,89.893,7.167,9.308,0.0,9.308,-2.14136,0.1944,-0.29762,0.0,-0.29762,0.4921,,,,0.01158,0.0086,625.002,5.373,458.647,464.019,160.983,,
Cambodia,2020-05-20,11.55,104.917,16782527,1510,,,122,121.732,0,122,121.732,0.2684,0.3333,0.06365,,,,,0.01629,,,,,,,0.0,0.0,7.269,0.0,7.253,7.253,0.01599,,
Cameroon,2020-05-20,3.848,11.502,26614607,1534,,,3733,2552.516,146,3733,2698.516,1034.484,215.833,112.674,3.167,115.841,99.992,25.667,8.988,0.6111,9.6,16.067,-5.41667,-2.47569,,0.0541,0.03911,140.261,5.486,95.907,101.392,38.869,,
Central African Republic,2020-05-20,6.611,20.939,4796900,476,,,418,201.038,0,418,201.038,216.962,37.5,20.716,,,,-0.61111,1.706,,,,0.2153,,,0.0,0.0,87.14,0.0,41.91,41.91,45.23,,
Chad,2020-05-20,15.454,18.732,16575069,728,,,565,290.321,57,565,347.321,217.679,24.167,21.951,1.167,23.118,1.049,-0.86111,0.3963,-0.16667,0.2296,-1.09073,,,,0.1641,0.1009,34.087,3.439,17.516,20.954,13.133,,
Chile,2020-05-20,-35.6751,-71.543,19148883,15923,409669,samples tested,53617,32712.11,544,53617,33256.11,20360.89,3602.0,2019.134,37.167,2056.301,1545.699,215.75,150.355,2.389,152.744,63.006,-28.11111,,,0.01636,0.01015,2800.007,28.409,1708.304,1736.713,1063.294,7.641,21393.885
China,2020-05-20,32.828,111.649,1407987086,9771,,,84063,79342.254,4638,84063,83980.254,82.746,5.0,9.515,0.0,9.515,-4.51455,0.1667,-0.42879,-0.02778,-0.45657,0.6232,,-0.01389,,0.05523,0.05517,59.704,3.294,56.352,59.646,0.05877,,
Colombia,2020-05-20,4.571,-74.2973,50907732,6668,214536,samples tested,17687,11541.73,630,17687,12171.73,5515.27,767.167,548.124,21.833,569.958,197.209,34.417,18.042,1.139,19.181,15.235,-0.27083,-2.57465,,0.05176,0.03562,347.432,12.375,226.719,239.094,108.339,12.13,4214.212
Comoros,2020-05-20,-11.6455,43.333,872888,1415,,,34,7.747,1,34,8.747,25.253,11.167,2.115,0.0,2.115,9.052,0.8333,0.771,,,,,,,0.1143,0.02941,38.951,1.146,8.875,10.021,28.93,,
Congo-Brazzaville,2020-05-20,-4.0383,21.759,5554412,2148,,,420,312.065,15,420,327.065,92.935,16.0,11.248,0.1667,11.414,4.586,1.056,-0.00614,,,,,,,0.04586,0.03571,75.616,2.701,56.183,58.884,16.732,,
Congo-Kinshasa,2020-05-20,-4.0383,21.759,89656528,562,,,1731,1060.705,61,1731,1121.705,609.295,95.0,61.948,0.3333,62.281,32.719,5.083,3.479,-0.11111,3.368,1.715,0.4028,-0.20486,,0.05438,0.03524,19.307,0.6804,11.831,12.511,6.796,,
Costa Rica,2020-05-20,9.749,-83.7534,5130266,12027,15050,people tested,897,792.841,10,897,802.841,94.159,9.167,9.295,0.0,9.295,-0.12803,-0.22222,0.1753,-0.05556,0.1197,-0.34192,0.2014,,,0.01246,0.01115,174.845,1.949,154.542,156.491,18.354,16.778,2933.571
