country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-04,33.0,65.0,39653765,,,,299,114.801,7,299,121.801,177.199,31.0,15.299,1.667,16.966,14.034,1.194,1.208,0.1389,1.347,-0.15264,0.2708,,,0.05747,0.02341,7.54,0.1765,2.895,3.072,4.469,,
Albania,2020-04-04,41.153,20.168,2842650,5269,,,333,162.006,20,333,182.006,150.994,20.667,11.629,1.167,12.796,7.871,-1.05556,0.9727,-0.19444,0.7782,-1.83379,-0.67361,,,0.1099,0.06006,117.144,7.036,56.991,64.027,53.117,,
Algeria,2020-04-04,28.034,1.66,43697354,4115,,,1251,342.807,130,1251,472.807,778.193,103.5,43.036,22.5,65.536,37.964,-6.38889,3.49,0.75,4.24,-10.62922,-1.5625,,,0.275,0.1039,28.629,2.975,7.845,10.82,17.809,,
Andorra,2020-04-04,42.506,1.522,78418,42030,,,466,229.465,17,466,246.465,219.535,25.833,18.745,1.333,20.078,5.755,0.08333,0.3828,-0.05556,0.3272,-0.24389,,,,0.06898,0.03648,5942.513,216.787,2926.182,3142.969,2799.544,,
Angola,2020-04-04,-11.2027,17.874,33046756,3432,,,10,3.146,2,10,5.146,4.854,1.5,0.5047,0.0,0.5047,0.9953,0.1667,0.08303,,,,-0.09028,-0.03125,,0.3887,0.2,0.3026,0.06052,0.09519,0.1557,0.1469,,
Antigua and Barbuda,2020-04-04,17.061,-61.7964,98848,16727,,,15,5.529,0,15,5.529,9.471,2.0,0.5051,,,,-0.11111,0.0112,,,,-0.06944,,,0.0,0.0,151.748,0.0,55.932,55.932,95.816,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,11684,,,1451,555.148,43,1451,598.148,852.852,95.667,63.094,4.667,67.761,27.906,-5.05556,2.479,0.4167,2.895,-7.95105,0.3472,,,0.07189,0.02963,31.937,0.9464,12.219,13.165,18.771,,
Armenia,2020-04-04,40.069,45.038,2938968,4212,,,770,363.811,7,770,370.811,399.189,47.0,33.607,0.6667,34.274,12.726,-4.97222,1.229,0.02778,1.256,-6.22871,,,,0.01888,0.00909,261.997,2.382,123.789,126.17,135.826,,
Australia,2020-04-04,-31.99619,141.233,25731295,57396,,samples tested,5550,2880.009,30,5550,2910.009,2639.991,172.167,232.663,4.167,236.83,-64.66339,-25.02778,-4.42336,0.2778,-4.14558,-20.8822,,,,0.01031,0.00541,215.691,1.166,111.926,113.092,102.598,,
Austria,2020-04-04,47.516,14.55,8937767,51500,104134,samples tested,11781,6390.217,186,11781,6576.217,5204.783,321.333,463.257,16.167,479.424,-158.09026,-33.86111,-11.84305,0.9167,-10.92638,-22.93473,,,,0.02828,0.01579,1318.114,20.811,714.968,735.779,582.336,8.839,11651.009
