country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-04,33.0,65.0,39653765,,,,299,126.819,7,299,133.819,165.181,31.0,16.8,1.667,18.467,12.533,1.194,1.272,0.1389,1.411,-0.21619,0.2708,,,0.05231,0.02341,7.54,0.1765,3.198,3.375,4.166,,
Albania,2020-04-04,41.153,20.168,2842650,5269,,,333,163.222,20,333,183.222,149.778,20.667,13.626,1.167,14.793,5.874,-1.05556,0.8839,-0.19444,0.6895,-1.74503,-0.67361,,,0.1092,0.06006,117.144,7.036,57.419,64.455,52.69,,
Algeria,2020-04-04,28.034,1.66,43697354,4115,,,1251,388.326,130,1251,518.326,732.674,103.5,48.925,22.5,71.425,32.075,-6.38889,3.584,0.75,4.334,-10.72301,-1.5625,,,0.2508,0.1039,28.629,2.975,8.887,11.862,16.767,,
Andorra,2020-04-04,42.506,1.522,78418,42030,,,466,244.484,17,466,261.484,204.516,25.833,20.439,1.333,21.772,4.061,0.08333,0.2465,-0.05556,0.1909,-0.10762,,,,0.06501,0.03648,5942.513,216.787,3117.698,3334.485,2608.028,,
Angola,2020-04-04,-11.2027,17.874,33046756,3432,,,10,3.014,2,10,5.014,4.986,1.5,0.6009,0.0,0.6009,0.8991,0.1667,0.08603,,,,-0.09028,-0.03125,,0.3989,0.2,0.3026,0.06052,0.0912,0.1517,0.1509,,
Antigua and Barbuda,2020-04-04,17.061,-61.7964,98848,16727,,,15,5.975,0,15,5.975,9.025,2.0,0.5675,,,,-0.11111,0.01523,,,,-0.06944,,,0.0,0.0,151.748,0.0,60.445,60.445,91.303,,
Argentina,2020-04-04,-38.4161,-63.6167,45433446,11684,,,1451,611.839,43,1451,654.839,796.161,95.667,68.037,4.667,72.704,22.963,-5.05556,2.415,0.4167,2.831,-7.88699,0.3472,,,0.06567,0.02963,31.937,0.9464,13.467,14.413,17.524,,
Armenia,2020-04-04,40.069,45.038,2938968,4212,,,770,380.827,7,770,387.827,382.173,47.0,37.476,0.6667,38.143,8.857,-4.97222,1.023,0.02778,1.051,-6.02328,,,,0.01805,0.00909,261.997,2.382,129.579,131.96,130.036,,
Australia,2020-04-04,-31.99619,141.233,25731295,57396,,samples tested,5550,3126.197,30,5550,3156.197,2393.803,172.167,245.148,4.167,249.315,-77.14826,-25.02778,-6.47919,0.2778,-6.20142,-18.82636,,,,0.00951,0.00541,215.691,1.166,121.494,122.66,93.031,,
Austria,2020-04-04,47.516,14.55,8937767,51500,104134,samples tested,11781,6938.836,186,11781,7124.836,4656.164,321.333,483.109,16.167,499.276,-177.94281,-33.86111,-15.89044,0.9167,-14.97377,-18.88734,,,,0.02611,0.01579,1318.114,20.811,776.35,797.161,520.954,8.839,11651.009
Azerbaijan,2020-04-04,40.143,47.577,10175641,4722,,,521,207.414,5,521,212.414,308.586,59.667,29.819,0.5,30.319,29.348,4.389,3.364,0.1111,3.475,0.914,-0.50694,-0.39062,,0.02354,0.0096,51.201,0.4914,20.383,20.875,30.326,,
Bahamas,2020-04-04,25.034,-77.3963,396839,32218,,,28,9.544,4,28,13.544,14.456,2.0,0.4992,0.8333,1.332,0.6675,-0.08333,0.1366,,,,0.0,,,0.2953,0.1429,70.558,10.08,24.051,34.131,36.427,,
Bahrain,2020-04-04,26.028,50.55,1726667,24051,39256,units unclear,688,446.537,4,688,450.537,237.463,40.333,24.408,0.1667,24.575,15.758,1.333,0.891,,,,1.306,0.816,,0.00888,0.00581,398.456,2.317,258.612,260.928,137.527,57.058,22735.131
Bangladesh,2020-04-04,23.685,90.356,165611088,1698,2547,samples tested,70,35.907,8,70,43.907,26.093,18.333,1.494,1.833,3.328,15.006,9.222,1.155,0.4444,1.599,7.623,1.889,0.04861,-0.01259,0.1822,0.1143,0.4227,0.04831,0.2168,0.2651,0.1576,36.386,15.379
Barbados,2020-04-04,13.194,-59.5432,288373,17949,,,52,42.973,0,52,42.973,9.027,4.833,0.2169,,,,-0.11111,,,,,,,,0.0,0.0,180.322,0.0,149.02,149.02,31.302,,
Belarus,2020-04-04,53.71,27.953,9429921,6330,,samples tested,440,133.598,5,440,138.598,301.402,116.333,28.201,1.833,30.034,86.299,33.194,8.158,,,,5.403,-0.78993,-0.86155,0.03608,0.01136,46.66,0.5302,14.167,14.698,31.962,,
Belgium,2020-04-04,50.833,4.0,11572730,47472,69779,units unclear,18431,7455.121,1283,18431,8738.121,9692.879,1371.667,762.799,201.167,963.966,407.701,17.806,16.675,24.556,41.231,-23.42524,,-2.46528,,0.1468,0.06961,1592.623,110.864,644.197,755.061,837.562,3.786,6029.606
Belize,2020-04-04,13.194,-59.5432,402155,4885,,,4,19.346,0,4,19.346,-15.34625,0.6667,-1.87861,,,,0.1111,,,,,-0.00694,-0.0,,0.0,0.0,9.946,0.0,48.106,48.106,-38.16005,,
Benin,2020-04-04,9.308,2.316,12160701,1241,,,16,7.178,0,16,7.178,8.822,2.167,0.9779,,,,0.25,0.09673,,,,-0.09722,,,0.0,0.0,1.316,0.0,0.5903,0.5903,0.7255,,
Bhutan,2020-04-04,27.514,90.434,775132,3243,,,5,3.128,0,5,3.128,1.872,0.1667,0.1925,,,,-0.02778,-0.00846,,,,,,,0.0,0.0,6.451,0.0,4.036,4.036,2.415,,
Bolivia,2020-04-04,-16.2902,-63.5887,11736772,3549,1136,units unclear,139,59.123,10,139,69.123,69.877,13.167,6.812,1.167,7.979,5.188,1.972,0.6134,0.0,0.6134,1.359,0.1111,-0.14583,,0.1447,0.07194,11.843,0.852,5.037,5.889,5.954,8.173,96.79
Bosnia and Herzegovina,2020-04-04,43.916,17.679,3279568,6066,,,624,270.23,21,624,291.23,332.77,50.833,29.386,3.333,32.72,18.114,-0.66667,1.597,0.0,1.597,-2.26334,,,,0.07211,0.03365,190.269,6.403,82.398,88.801,101.468,,
Botswana,2020-04-04,-22.3285,24.685,2334686,8259,,,4,1.416,1,4,2.416,1.584,0.3333,0.2459,0.0,0.2459,0.08742,,,,,,,,,0.4139,0.25,1.713,0.4283,0.6066,1.035,0.6783,,
Brazil,2020-04-04,-14.235,-51.9253,213724406,9001,,,10360,3699.384,445,10360,4144.384,6215.616,1199.667,521.795,74.333,596.129,603.538,88.167,58.751,8.417,67.167,20.999,0.6111,,,0.1074,0.04295,48.474,2.082,17.309,19.391,29.082,,
Brunei,2020-04-04,4.535,114.728,441178,31628,,,135,286.913,1,135,287.913,-152.91268,0.6667,-17.47193,0.0,-17.47193,18.139,-0.22222,,,,,,,,0.00347,0.00741,305.999,2.267,650.333,652.6,-346.60087,,
Bulgaria,2020-04-04,42.734,25.486,6908148,9272,,,503,273.358,17,503,290.358,212.642,25.833,20.135,2.167,22.302,3.531,-0.69444,0.3621,-0.02778,0.3343,-1.02873,,,,0.05855,0.0338,72.813,2.461,39.57,42.031,30.781,,
Burkina Faso,2020-04-04,12.238,-1.5616,20953200,715,,,318,162.405,16,318,178.405,139.595,17.0,14.792,0.5,15.292,1.708,0.8056,0.2328,0.1111,0.3439,0.4617,0.08333,,,0.08968,0.05031,15.177,0.7636,7.751,8.514,6.662,,
Burma,2020-04-04,21.916,95.956,,,,,21,8.009,1,21,9.009,11.991,1.167,1.212,0.0,1.212,-0.04544,-0.13889,-0.04463,,,,,,,0.111,0.04762,,,,,,,
Burundi,2020-04-04,-3.3731,29.919,11893778,272,,,3,0.9872,0,3,0.9872,2.013,0.1667,0.2084,,,,,0.00357,,,,,,,0.0,0.0,0.2522,0.0,0.083,0.083,0.1692,,
Cabo Verde,2020-04-04,16.539,-23.0418,558398,3635,,,7,3.158,1,7,4.158,2.842,0.1667,0.256,0.0,0.256,-0.08935,-0.02778,-0.01012,,,,,,,0.2405,0.1429,12.536,1.791,5.655,7.446,5.09,,
Cambodia,2020-04-04,11.55,104.917,16782527,1510,,,114,84.306,0,114,84.306,29.694,1.0,3.179,,,,-0.16667,-0.23124,,,,,,,0.0,0.0,6.793,0.0,5.023,5.023,1.769,,
Cameroon,2020-04-04,3.848,11.502,26614607,1534,,,555,147.89,9,555,156.89,398.11,70.833,35.007,0.5,35.507,35.326,-4.19444,3.851,0.0,3.851,-8.04578,-3.55556,,,0.05737,0.01622,20.853,0.3382,5.557,5.895,14.958,,
Central African Republic,2020-04-04,6.611,20.939,4796900,476,,,8,5.142,0,8,5.142,2.858,0.8333,0.1162,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.072,1.072,0.5958,,
Chad,2020-04-04,15.454,18.732,16575069,728,,,9,4.432,0,9,4.432,4.568,0.5,0.4319,,,,-0.11111,0.01447,,,,,,,0.0,0.0,0.543,0.0,0.2674,0.2674,0.2756,,
Chile,2020-04-04,-35.6751,-71.543,19148883,15923,48613,samples tested,4161,1837.466,27,4161,1864.466,2296.534,347.5,222.908,4.5,227.408,120.092,8.833,13.226,0.5,13.726,-4.89225,-0.1875,,,0.01448,0.00649,217.297,1.41,95.957,97.367,119.93,11.683,2538.686
China,2020-04-04,32.828,111.649,1407987086,9771,,,82543,78285.781,3330,82543,81615.781,927.219,59.5,98.17,3.167,101.336,-41.83647,-0.63889,-3.70029,-0.44444,-4.14474,3.506,,,,0.0408,0.04034,58.625,2.365,55.601,57.966,0.6585,,
Colombia,2020-04-04,4.571,-74.2973,50907732,6668,23989,samples tested,1406,630.578,32,1406,662.578,743.422,119.167,67.546,5.5,73.046,46.121,10.083,5.364,0.7222,6.086,3.997,1.757,-0.7934,,0.0483,0.02276,27.619,0.6286,12.387,13.015,14.603,17.062,471.225
Comoros,2020-04-04,-11.6455,43.333,872888,1415,,,0,10.247,0,0,10.247,-10.24658,,-1.16095,,,,,,,,,,,,0.0,,0.0,0.0,11.739,11.739,-11.73872,,
Congo-Brazzaville,2020-04-04,-4.0383,21.759,5554412,2148,,,22,9.231,2,22,11.231,10.769,4.333,1.093,,,,0.9722,0.1971,,,,-0.11111,-0.11632,,0.1781,0.09091,3.961,0.3601,1.662,2.022,1.939,,
