country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-31,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-31,41.153,20.168,2842650,5269,,,0,6608.892,0,0,6608.892,-6608.89208,,-748.79499,,,,,,,,,,,,0.0,,0.0,0.0,2324.905,2324.905,-2324.90531,,
Algeria,2020-01-31,28.034,1.66,43697354,4115,,,0,446.164,0,0,446.164,-446.16397,,-50.55089,,,,,,,,,,,,0.0,,0.0,0.0,10.21,10.21,-10.21032,,
Andorra,2020-01-31,42.506,1.522,78418,42030,,,0,3547.762,0,0,3547.762,-3547.76235,,-401.96551,,,,,,,,,,,,0.0,,0.0,0.0,45241.684,45241.684,-45241.68366,,
Angola,2020-01-31,-11.2027,17.874,33046756,3432,,,0,303.102,0,0,303.102,-303.10193,,-34.34179,,,,,,,,,,,,0.0,,0.0,0.0,9.172,9.172,-9.17191,,
Antigua and Barbuda,2020-01-31,17.061,-61.7964,98848,16727,,,0,33.832,0,0,33.832,-33.83172,,-3.83317,,,,,,,,,,,,0.0,,0.0,0.0,342.26,342.26,-342.26004,,
Argentina,2020-01-31,-38.4161,-63.6167,45433446,11684,,,0,9.461,0,0,9.461,-9.46052,,-1.07189,,,,,,,,,,,,0.0,,0.0,0.0,0.2082,0.2082,-0.20823,,
Armenia,2020-01-31,40.069,45.038,2938968,4212,,,0,7638.215,0,0,7638.215,-7638.2149,,-865.41844,,,,,,,,,,,,0.0,,0.0,0.0,2598.945,2598.945,-2598.94456,,
Australia,2020-01-31,-31.99619,141.233,25731295,57396,,,9,4200.518,0,9,4200.518,-4191.51766,1.167,-474.94817,,,,,,,,,,,,0.0,0.0,0.3498,0.0,163.245,163.245,-162.89571,,
Austria,2020-01-31,47.516,14.55,8937767,51500,,,0,2654.253,0,0,2654.253,-2654.25297,,-300.72988,,,,,,,,,,,,0.0,,0.0,0.0,296.97,296.97,-296.97048,,
Azerbaijan,2020-01-31,40.143,47.577,10175641,4722,,,0,6171.908,0,0,6171.908,-6171.90795,,-699.28419,,,,,,,,,,,,0.0,,0.0,0.0,606.538,606.538,-606.53751,,
Bahamas,2020-01-31,25.034,-77.3963,396839,32218,,,0,2515.145,0,0,2515.145,-2515.14475,,-284.96876,,,,,,,,,,,,0.0,,0.0,0.0,6337.947,6337.947,-6337.9475,,
Bahrain,2020-01-31,26.028,50.55,1726667,24051,,,0,37.276,0,0,37.276,-37.27559,,-4.22337,,,,,,,,,,,,0.0,,0.0,0.0,21.588,21.588,-21.58818,,
Bangladesh,2020-01-31,23.685,90.356,165611088,1698,,,0,4948.727,0,0,4948.727,-4948.72722,,-560.69643,,,,,,,,,,,,0.0,,0.0,0.0,29.882,29.882,-29.88162,,
Barbados,2020-01-31,13.194,-59.5432,288373,17949,,,0,21756.838,0,0,21756.838,-21756.8381,,-2465.07452,,,,,,,,,,,,0.0,,0.0,0.0,75446.863,75446.863,-75446.86256,,
Belarus,2020-01-31,53.71,27.953,9429921,6330,,,0,34.01,0,0,34.01,-34.01047,,-3.85342,,,,,,,,,,,,0.0,,0.0,0.0,3.607,3.607,-3.60665,,
Belgium,2020-01-31,50.833,4.0,11572730,47472,,,0,16680.499,0,0,16680.499,-16680.4986,,-1889.91947,,,,,,,,,,,,0.0,,0.0,0.0,1441.362,1441.362,-1441.36246,,
Belize,2020-01-31,13.194,-59.5432,402155,4885,,,0,21488.699,0,0,21488.699,-21488.6993,,-2434.69409,,,,,,,,,,,,0.0,,0.0,0.0,53433.873,53433.873,-53433.87327,,
Benin,2020-01-31,9.308,2.316,12160701,1241,,,0,6.961,0,0,6.961,-6.96149,,-0.78875,,,,,,,,,,,,0.0,,0.0,0.0,0.5725,0.5725,-0.57246,,
Bhutan,2020-01-31,27.514,90.434,775132,3243,,,0,99.971,0,0,99.971,-99.97149,,-11.32688,,,,,,,,,,,,0.0,,0.0,0.0,128.974,128.974,-128.97351,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,3549,,,0,17.574,0,0,17.574,-17.57424,,-1.99118,,,,,,,,,,,,0.0,,0.0,0.0,1.497,1.497,-1.49737,,
Bosnia and Herzegovina,2020-01-31,43.916,17.679,3279568,6066,,,0,4484.057,0,0,4484.057,-4484.05694,,-508.04875,,,,,,,,,,,,0.0,,0.0,0.0,1367.271,1367.271,-1367.27061,,
Botswana,2020-01-31,-22.3285,24.685,2334686,8259,,,0,959.822,0,0,959.822,-959.82167,,-108.74889,,,,,,,,,,,,0.0,,0.0,0.0,411.114,411.114,-411.11381,,
