country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-01-31,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-01-31,41.153,20.168,2842650,5269,,,0,7809.887,0,0,7809.887,-7809.88668,,-754.54595,,,,,,,,,,,,0.0,,0.0,0.0,2747.397,2747.397,-2747.39651,,
Algeria,2020-01-31,28.034,1.66,43697354,4115,,,0,526.848,0,0,526.848,-526.84819,,-50.90102,,,,,,,,,,,,0.0,,0.0,0.0,12.057,12.057,-12.05675,,
Andorra,2020-01-31,42.506,1.522,78418,42030,,,0,4107.424,0,0,4107.424,-4107.42446,,-396.83553,,,,,,,,,,,,0.0,,0.0,0.0,52378.592,52378.592,-52378.59242,,
Angola,2020-01-31,-11.2027,17.874,33046756,3432,,,0,349.728,0,0,349.728,-349.72829,,-33.78872,,,,,,,,,,,,0.0,,0.0,0.0,10.583,10.583,-10.58283,,
Antigua and Barbuda,2020-01-31,17.061,-61.7964,98848,16727,,,0,41.34,0,0,41.34,-41.33967,,-3.994,,,,,,,,,,,,0.0,,0.0,0.0,418.215,418.215,-418.21451,,
Argentina,2020-01-31,-38.4161,-63.6167,45433446,11684,,,0,10.906,0,0,10.906,-10.90634,,-1.05371,,,,,,,,,,,,0.0,,0.0,0.0,0.2401,0.2401,-0.24005,,
Armenia,2020-01-31,40.069,45.038,2938968,4212,,,0,9225.12,0,0,9225.12,-9225.12016,,-891.2776,,,,,,,,,,,,0.0,,0.0,0.0,3138.898,3138.898,-3138.89779,,
Australia,2020-01-31,-31.99619,141.233,25731295,57396,,,9,5025.73,0,9,5025.73,-5016.73024,1.167,-484.72227,,,,,,,,,,,,0.0,0.0,0.3498,0.0,195.316,195.316,-194.9661,,
Austria,2020-01-31,47.516,14.55,8937767,51500,,,0,3063.806,0,0,3063.806,-3063.8057,,-296.00714,,,,,,,,,,,,0.0,,0.0,0.0,342.793,342.793,-342.79319,,
Azerbaijan,2020-01-31,40.143,47.577,10175641,4722,,,0,7122.958,0,0,7122.958,-7122.95826,,-688.17891,,,,,,,,,,,,0.0,,0.0,0.0,700.001,700.001,-700.00094,,
Bahamas,2020-01-31,25.034,-77.3963,396839,32218,,,0,3014.6,0,0,3014.6,-3014.59988,,-291.25316,,,,,,,,,,,,0.0,,0.0,0.0,7596.531,7596.531,-7596.53128,,
Bahrain,2020-01-31,26.028,50.55,1726667,24051,,,0,42.897,0,0,42.897,-42.89713,,-4.14447,,,,,,,,,,,,0.0,,0.0,0.0,24.844,24.844,-24.84389,,
Bangladesh,2020-01-31,23.685,90.356,165611088,1698,,,0,5856.393,0,0,5856.393,-5856.39335,,-565.81076,,,,,,,,,,,,0.0,,0.0,0.0,35.362,35.362,-35.36233,,
Barbados,2020-01-31,13.194,-59.5432,288373,17949,,,0,26072.449,0,0,26072.449,-26072.44854,,-2518.96875,,,,,,,,,,,,0.0,,0.0,0.0,90412.239,90412.239,-90412.2388,,
Belarus,2020-01-31,53.71,27.953,9429921,6330,,,0,39.349,0,0,39.349,-39.34941,,-3.80171,,,,,,,,,,,,0.0,,0.0,0.0,4.173,4.173,-4.17283,,
Belgium,2020-01-31,50.833,4.0,11572730,47472,,,0,19396.05,0,0,19396.05,-19396.05039,,-1873.93389,,,,,,,,,,,,0.0,,0.0,0.0,1676.013,1676.013,-1676.01339,,
Belize,2020-01-31,13.194,-59.5432,402155,4885,,,0,24772.314,0,0,24772.314,-24772.31383,,-2393.35728,,,,,,,,,,,,0.0,,0.0,0.0,61598.92,61598.92,-61598.9204,,
Benin,2020-01-31,9.308,2.316,12160701,1241,,,0,8.091,0,0,8.091,-8.09128,,-0.78173,,,,,,,,,,,,0.0,,0.0,0.0,0.6654,0.6654,-0.66536,,
Bhutan,2020-01-31,27.514,90.434,775132,3243,,,0,124.376,0,0,124.376,-124.37643,,-12.01653,,,,,,,,,,,,0.0,,0.0,0.0,160.458,160.458,-160.45839,,
Bolivia,2020-01-31,-16.2902,-63.5887,11736772,3549,,,0,20.812,0,0,20.812,-20.81151,,-2.01069,,,,,,,,,,,,0.0,,0.0,0.0,1.773,1.773,-1.77319,,
Bosnia and Herzegovina,2020-01-31,43.916,17.679,3279568,6066,,,0,5397.603,0,0,5397.603,-5397.6028,,-521.48508,,,,,,,,,,,,0.0,,0.0,0.0,1645.827,1645.827,-1645.82738,,
Botswana,2020-01-31,-22.3285,24.685,2334686,8259,,,0,1115.56,0,0,1115.56,-1115.55983,,-107.77892,,,,,,,,,,,,0.0,,0.0,0.0,477.82,477.82,-477.82007,,
Brazil,2020-01-31,-14.235,-51.9253,213724406,9001,,,0,18.115,0,0,18.115,-18.11465,,-1.75013,,,,,,,,,,,,0.0,,0.0,0.0,0.08476,0.08476,-0.08476,,
