country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-04,33.0,65.0,39653765,,,,18054,1585,300,18054,1885,16169,,,,,,,,,,,,,,0.1592,0.01662,455.291,7.565,39.971,47.536,407.754,,
Albania,2020-06-04,41.153,20.168,2842650,5269,,,1197,898,33,1197,931,266,,,,,,,,,,,,,,0.03545,0.02757,421.086,11.609,315.902,327.511,93.575,,
Algeria,2020-06-04,28.034,1.66,43697354,4115,,,9831,6297,681,9831,6978,2853,,,,,,,,,,,,,,0.09759,0.06927,224.979,15.584,144.105,159.689,65.29,,
Andorra,2020-06-04,42.506,1.522,78418,42030,,,852,738,51,852,789,63,,,,,,,,,,,,,,0.06464,0.05986,10864.852,650.361,9411.105,10061.465,803.387,,
Angola,2020-06-04,-11.2027,17.874,33046756,3432,,,86,18,4,86,22,64,,,,,,,,,,,,,,0.1818,0.04651,2.602,0.121,0.5447,0.6657,1.937,,
Antigua and Barbuda,2020-06-04,17.061,-61.7964,98848,16727,,,26,20,3,26,23,3,,,,,,,,,,,,,,0.1304,0.1154,263.03,30.35,202.331,232.68,30.35,,
Argentina,2020-06-04,-38.4161,-63.6167,45433446,11684,178448,samples tested,20197,5993,608,20197,6601,13596,,,,,,,,,,,,,,0.09211,0.0301,444.54,13.382,131.907,145.289,299.251,8.835,3927.679
Armenia,2020-06-04,40.069,45.038,2938968,4212,,,11221,3468,176,11221,3644,7577,,,,,,,,,,,,,,0.0483,0.01568,3818.007,59.885,1180.006,1239.891,2578.116,,
Australia,2020-06-04,-31.99619,141.233,25731295,57396,1546329,samples tested,7247,6683,102,7247,6785,462,,,,,,,,,,,,,,0.01503,0.01407,281.641,3.964,259.723,263.687,17.955,213.375,60095.265
Austria,2020-06-04,47.516,14.55,8937767,51500,471466,samples tested,16805,15717,670,16805,16387,418,,,,,,,,,,,,,,0.04089,0.03987,1880.224,74.963,1758.493,1833.456,46.768,28.055,52749.865
