country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-04,33.0,65.0,39653765,,,,18054,11220.094,300,18054,11520.094,6533.906,765.333,568.624,15.333,583.957,181.376,-8.52778,12.848,1.417,14.265,-22.79251,-4.90278,,,0.02604,0.01662,455.291,7.565,282.952,290.517,164.774,,
Albania,2020-06-04,41.153,20.168,2842650,5269,,,1197,998.608,33,1197,1031.608,165.392,17.167,14.782,0.1667,14.949,2.218,1.278,0.1271,,,,,,,0.03199,0.02757,421.086,11.609,351.295,362.904,58.182,,
Algeria,2020-06-04,28.034,1.66,43697354,4115,,,9831,7538.209,681,9831,8219.209,1611.791,106.833,141.771,7.667,149.438,-42.60458,-1.22222,-4.03435,0.2222,-3.81212,2.59,,,,0.08285,0.06927,224.979,15.584,172.51,188.094,36.885,,
Andorra,2020-06-04,42.506,1.522,78418,42030,,,852,722.232,51,852,773.232,78.768,14.5,5.993,0.0,5.993,8.507,-2.44444,0.4325,,,,,,,0.06596,0.05986,10864.852,650.361,9210.03,9860.391,1004.462,,
Angola,2020-06-04,-11.2027,17.874,33046756,3432,,,86,64.63,4,86,68.63,17.37,0.8333,1.709,0.0,1.709,-0.87519,0.6111,-0.08888,,,,,,,0.05828,0.04651,2.602,0.121,1.956,2.077,0.5256,,
Antigua and Barbuda,2020-06-04,17.061,-61.7964,98848,16727,,,26,22.191,3,26,25.191,0.8086,0.0,0.07813,0.0,0.07813,-0.07813,-0.02778,-0.00171,,,,,,,0.1191,0.1154,263.03,30.35,224.5,254.849,8.181,,
Argentina,2020-06-04,-38.4161,-63.6167,45433446,11684,178448,samples tested,20197,12538.475,608,20197,13146.475,7050.525,896.5,602.841,18.0,620.841,275.659,28.111,21.584,1.083,22.667,5.444,4.583,2.74,,0.04625,0.0301,444.54,13.382,275.975,289.357,155.184,8.835,3927.679
Armenia,2020-06-04,40.069,45.038,2938968,4212,,,11221,7071.088,176,11221,7247.088,3973.912,606.333,334.204,10.167,344.371,261.962,9.361,16.289,-0.13889,16.15,-6.78871,-8.65278,,,0.02429,0.01568,3818.007,59.885,2405.976,2465.861,1352.145,,
Australia,2020-06-04,-31.99619,141.233,25731295,57396,1546329,samples tested,7247,7003.512,102,7247,7105.512,141.488,7.333,13.016,0.0,13.016,-5.68259,-0.69444,-0.47046,,,,,,,0.01436,0.01407,281.641,3.964,272.179,276.143,5.499,213.375,60095.265
Austria,2020-06-04,47.516,14.55,8937767,51500,471466,samples tested,16805,15749.046,670,16805,16419.046,385.954,28.167,35.825,0.6667,36.492,-8.32547,1.389,-0.73493,0.02778,-0.70716,2.096,-0.29167,,,0.04081,0.03987,1880.224,74.963,1762.078,1837.041,43.182,28.055,52749.865
Azerbaijan,2020-06-04,40.143,47.577,10175641,4722,,,6522,4385.306,78,6522,4463.306,2058.694,315.167,180.706,3.333,184.04,131.127,13.194,10.442,0.1111,10.553,2.641,-2.36111,,,0.01748,0.01196,640.942,7.665,430.961,438.626,202.316,,
Bahamas,2020-06-04,25.034,-77.3963,396839,32218,,,102,86.929,11,102,97.929,4.071,0.1667,0.4084,0.0,0.4084,-0.24176,,-0.02919,,,,,,,0.1123,0.1078,257.031,27.719,219.055,246.774,10.258,,
