country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-04,33.0,65.0,39653765,,,,18054,11871.696,300,18054,12171.696,5882.304,765.333,593.454,15.333,608.787,156.546,-8.52778,12.481,1.417,13.897,-22.4251,-4.90278,,,0.02465,0.01662,455.291,7.565,299.384,306.949,148.342,,
Albania,2020-06-04,41.153,20.168,2842650,5269,,,1197,1018.26,33,1197,1051.26,145.74,17.167,15.095,0.1667,15.262,1.905,1.278,0.1162,,,,,,,0.03139,0.02757,421.086,11.609,358.208,369.817,51.269,,
Algeria,2020-06-04,28.034,1.66,43697354,4115,,,9831,7783.769,681,9831,8464.769,1366.231,106.833,139.475,7.667,147.142,-40.30872,-1.22222,-4.42823,0.2222,-4.20601,2.984,,,,0.08045,0.06927,224.979,15.584,178.129,193.714,31.266,,
Andorra,2020-06-04,42.506,1.522,78418,42030,,,852,726.608,51,852,777.608,74.392,14.5,6.523,0.0,6.523,7.977,-2.44444,0.4567,,,,,,,0.06559,0.05986,10864.852,650.361,9265.83,9916.191,948.661,,
Angola,2020-06-04,-11.2027,17.874,33046756,3432,,,86,67.224,4,86,71.224,14.776,0.8333,1.709,0.0,1.709,-0.87592,0.6111,-0.10521,,,,,,,0.05616,0.04651,2.602,0.121,2.034,2.155,0.4471,,
Antigua and Barbuda,2020-06-04,17.061,-61.7964,98848,16727,,,26,22.3,3,26,25.3,0.6996,0.0,0.07927,0.0,0.07927,-0.07927,-0.02778,-0.00206,,,,,,,0.1186,0.1154,263.03,30.35,225.602,255.952,7.078,,
Argentina,2020-06-04,-38.4161,-63.6167,45433446,11684,178448,samples tested,20197,13196.707,608,20197,13804.707,6392.293,896.5,632.964,18.0,650.964,245.536,28.111,22.013,1.083,23.097,5.014,4.583,,,0.04404,0.0301,444.54,13.382,290.462,303.845,140.696,8.835,3927.679
Armenia,2020-06-04,40.069,45.038,2938968,4212,,,11221,7437.508,176,11221,7613.508,3607.492,606.333,350.44,10.167,360.607,245.726,9.361,17.14,-0.13889,17.001,-7.63997,-8.65278,,,0.02312,0.01568,3818.007,59.885,2530.653,2590.538,1227.469,,
Australia,2020-06-04,-31.99619,141.233,25731295,57396,1546329,samples tested,7247,7030.664,102,7247,7132.664,114.336,7.333,12.168,0.0,12.168,-4.83431,-0.69444,-0.44685,,,,,,,0.0143,0.01407,281.641,3.964,273.234,277.198,4.443,213.375,60095.265
Austria,2020-06-04,47.516,14.55,8937767,51500,471466,samples tested,16805,15826.898,670,16805,16496.898,308.102,28.167,33.217,0.6667,33.884,-5.71716,1.389,-0.56729,0.02778,-0.53951,1.928,-0.29167,,,0.04061,0.03987,1880.224,74.963,1770.789,1845.752,34.472,28.055,52749.865
Azerbaijan,2020-06-04,40.143,47.577,10175641,4722,,,6522,4572.382,78,6522,4650.382,1871.618,315.167,190.464,3.333,193.797,121.369,13.194,11.11,0.1111,11.221,1.973,-2.36111,,,0.01677,0.01196,640.942,7.665,449.346,457.011,183.931,,
Bahamas,2020-06-04,25.034,-77.3963,396839,32218,,,102,87.977,11,102,98.977,3.023,0.1667,0.36,0.0,0.36,-0.19337,,-0.02883,,,,,,,0.1111,0.1078,257.031,27.719,221.695,249.414,7.617,,
Bahrain,2020-06-04,26.028,50.55,1726667,24051,345337,units unclear,13296,9709.042,21,13296,9730.042,3565.958,482.0,369.083,1.167,370.25,111.75,1.583,13.961,0.1111,14.072,-12.48857,-4.06944,,,0.00216,0.00158,7700.385,12.162,5622.996,5635.158,2065.226,25.973,200002.085
Bangladesh,2020-06-04,23.685,90.356,165611088,1698,358277,samples tested,57563,37735.048,781,57563,38516.048,19046.952,2705.833,1933.338,36.0,1969.338,736.495,71.75,74.891,0.8889,75.78,-4.02959,4.986,,,0.02028,0.01357,347.579,4.716,227.853,232.569,115.01,6.224,2163.364
Barbados,2020-06-04,13.194,-59.5432,288373,17949,,,92,83.396,7,92,90.396,1.604,0.0,0.1817,0.0,0.1817,-0.18174,,-0.02059,,,,,,,0.07744,0.07609,319.031,24.274,289.195,313.469,5.562,,
Belarus,2020-06-04,53.71,27.953,9429921,6330,,samples tested,45981,37254.794,253,45981,37507.794,8473.206,871.167,890.606,4.833,895.44,-24.27316,-3.66667,-3.44618,0.1667,-3.27952,-0.38715,,,,0.00675,0.0055,4876.075,26.829,3950.701,3977.53,898.545,,
Belgium,2020-06-04,50.833,4.0,11572730,47472,735031,units unclear,58767,47307.967,9548,58767,56855.967,1911.033,118.167,195.663,18.167,213.829,-95.66262,2.667,-9.66184,-1.02778,-10.68962,13.356,,,,0.1679,0.1625,5078.059,825.043,4087.883,4912.926,165.132,12.508,63514.054
Belize,2020-06-04,13.194,-59.5432,402155,4885,,,18,15.985,2,18,17.985,0.01513,0.1667,0.03495,0.0,0.03495,0.1317,,0.01458,,,,,,,0.1112,0.1111,44.759,4.973,39.748,44.721,0.03762,,
Benin,2020-06-04,9.308,2.316,12160701,1241,,,261,216.29,3,261,219.29,41.71,3.0,3.584,0.0,3.584,-0.5839,0.1944,0.2762,,,,0.6111,,,0.01368,0.01149,21.463,0.2467,17.786,18.033,3.43,,
Bhutan,2020-06-04,27.514,90.434,775132,3243,,,47,31.428,0,47,31.428,15.572,2.667,1.719,,,,-0.11111,0.03663,,,,,,,0.0,0.0,60.635,0.0,40.545,40.545,20.09,,
Bolivia,2020-06-04,-16.2902,-63.5887,11736772,3549,33946,units unclear,12245,7407.535,415,12245,7822.535,4422.465,518.667,431.889,20.333,452.222,66.444,-13.27778,9.794,-0.5,9.294,-22.57222,,,,0.05305,0.03389,1043.302,35.359,631.139,666.498,376.804,2.772,2892.277
Bosnia and Herzegovina,2020-06-04,43.916,17.679,3279568,6066,,,2594,2242.179,159,2594,2401.179,192.821,13.667,17.694,0.8333,18.527,-4.86039,2.0,0.3208,-0.11111,0.2097,1.79,0.8472,,,0.06622,0.0613,790.958,48.482,683.681,732.163,58.795,,
Botswana,2020-06-04,-22.3285,24.685,2334686,8259,,,40,32.406,1,40,33.406,6.594,0.3333,0.7078,0.0,0.7078,-0.37451,0.08333,-0.00942,,,,,,,0.02993,0.025,17.133,0.4283,13.88,14.309,2.824,,
Brazil,2020-06-04,-14.235,-51.9253,213724406,9001,485000,samples tested,614941,380763.699,34021,614941,414784.699,200156.301,27551.833,19293.613,1086.333,20379.946,7171.887,213.889,616.255,-13.44444,602.811,-388.92177,-72.91667,,,0.08202,0.05532,2877.261,159.182,1781.564,1940.746,936.516,0.7887,2269.278
Brunei,2020-06-04,4.535,114.728,441178,31628,,,141,139.031,2,141,141.031,-0.03081,0.0,-0.00349,0.0,-0.00349,0.00349,,,,,,,,,0.01418,0.01418,319.599,4.533,315.135,319.669,-0.06982,,
Bulgaria,2020-06-04,42.734,25.486,6908148,9272,85830,samples tested,2585,2233.141,147,2585,2380.141,204.859,34.667,19.811,3.333,23.144,11.523,8.556,0.8908,0.25,1.141,7.415,0.6111,,,0.06176,0.05687,374.196,21.279,323.262,344.541,29.655,33.203,12424.459
Burkina Faso,2020-06-04,12.238,-1.5616,20953200,715,,,885,775.141,53,885,828.141,56.859,7.0,5.685,0.0,5.685,1.315,-0.88889,-0.06045,,,,,,,0.064,0.05989,42.237,2.529,36.994,39.523,2.714,,
Burma,2020-06-04,21.916,95.956,,,,,236,202.539,6,236,208.539,27.461,2.333,2.864,0.0,2.864,-0.53023,-0.47222,-0.01835,,,,,,,0.02877,0.02542,,,,,,,
Burundi,2020-06-04,-3.3731,29.919,11893778,272,,,63,45.85,1,63,46.85,16.15,3.333,2.181,0.0,2.181,1.153,-0.02778,0.06082,,,,,,,0.02134,0.01587,5.297,0.08408,3.855,3.939,1.358,,
Cabo Verde,2020-06-04,16.539,-23.0418,558398,3635,,,502,385.293,5,502,390.293,111.707,16.0,11.461,0.1667,11.628,4.372,0.4444,0.6889,-0.02778,0.6611,-0.21664,0.1597,,,0.01281,0.00996,899.0,8.954,689.997,698.951,200.049,,
Cambodia,2020-06-04,11.55,104.917,16782527,1510,,,125,123.902,0,125,123.902,1.098,0.1667,0.1244,,,,0.0,-0.00295,,,,,,,0.0,0.0,7.448,0.0,7.383,7.383,0.06542,,
Cameroon,2020-06-04,3.848,11.502,26614607,1534,,,6789,4926.799,203,6789,5129.799,1659.201,251.833,192.345,2.167,194.512,57.322,14.972,7.655,-0.47222,7.183,7.789,-6.52083,,,0.03957,0.0299,255.085,7.627,185.116,192.744,62.342,,
Central African Republic,2020-06-04,6.611,20.939,4796900,476,,,1288,742.311,4,1288,746.311,541.689,94.167,56.803,0.1667,56.97,37.197,5.167,4.367,-0.05556,4.311,0.8552,-3.46528,,,0.00536,0.00311,268.507,0.8339,154.748,155.582,112.925,,
Chad,2020-06-04,15.454,18.732,16575069,728,,,828,601.754,66,828,667.754,160.246,7.833,16.433,0.5,16.933,-9.09973,-1.41667,-1.03956,0.1389,-0.90067,-0.516,,,,0.09884,0.07971,49.955,3.982,36.305,40.287,9.668,,
