country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-19,33.0,65.0,39653765,,,,7653,4520.452,178,7653,4698.452,2954.548,469.0,293.824,6.167,299.991,169.009,30.361,19.514,-0.13889,19.375,10.986,-1.38889,-2.18056,,0.03788,0.02326,192.996,4.489,113.998,118.487,74.509,,
Albania,2020-05-19,41.153,20.168,2842650,5269,,,949,823.457,31,949,854.457,94.543,8.0,10.894,0.0,10.894,-2.89425,-0.38889,-0.20815,,,,,,,0.03628,0.03267,333.843,10.905,289.679,300.585,33.259,,
Algeria,2020-05-19,28.034,1.66,43697354,4115,,,7377,5158.549,561,7377,5719.549,1657.451,182.833,166.814,6.667,173.481,9.353,0.05556,0.9325,0.25,1.183,-1.12699,,,,0.09808,0.07605,168.82,12.838,118.052,130.89,37.93,,
Andorra,2020-05-19,42.506,1.522,78418,42030,,,761,697.324,51,761,748.324,12.676,0.1667,1.469,0.0,1.469,-1.30277,0.02778,-0.09205,-0.05556,-0.1476,0.1754,,,,0.06815,0.06702,9704.405,650.361,8892.399,9542.76,161.645,,
Angola,2020-05-19,-11.2027,17.874,33046756,3432,,,52,38.842,3,52,41.842,10.158,2.0,0.8744,0.1667,1.041,0.9589,0.3056,0.07801,0.0,0.07801,0.2275,-0.04861,-0.01736,,0.0717,0.05769,1.574,0.09078,1.175,1.266,0.3074,,
Antigua and Barbuda,2020-05-19,17.061,-61.7964,98848,16727,,,25,21.652,3,25,24.652,0.3483,0.0,0.03946,0.0,0.03946,-0.03946,,-0.00447,,,,,,,0.1217,0.12,252.914,30.35,219.04,249.39,3.524,,
Argentina,2020-05-19,-38.4161,-63.6167,45433446,11684,,samples tested,8809,5945.026,393,8809,6338.026,2470.974,474.0,248.769,11.667,260.436,213.564,52.472,20.465,0.2778,20.743,31.729,0.3819,-3.90278,,0.06201,0.04461,193.888,8.65,130.851,139.501,54.387,,
Armenia,2020-05-19,40.069,45.038,2938968,4212,,,5041,3355.57,64,5041,3419.57,1621.43,274.167,161.394,3.167,164.561,109.606,20.806,11.027,0.1944,11.221,9.585,-1.0,-0.45312,,0.01872,0.0127,1715.228,21.776,1141.751,1163.528,551.7,,
Australia,2020-05-19,-31.99619,141.233,25731295,57396,1085870,samples tested,7072,6811.541,100,7072,6911.541,160.459,9.167,17.183,0.5,17.683,-8.5168,-0.80556,-0.84072,0.0,-0.84072,0.03516,,,,0.01447,0.01414,274.84,3.886,264.718,268.604,6.236,153.545,42200.363
Austria,2020-05-19,47.516,14.55,8937767,51500,372435,samples tested,16321,15163.235,632,16321,15795.235,525.765,39.167,55.17,1.0,56.17,-17.00373,-2.94444,-1.17877,0.02778,-1.151,-1.79345,,,,0.04001,0.03872,1826.071,70.711,1696.535,1767.246,58.825,22.819,41669.804
Azerbaijan,2020-05-19,40.143,47.577,10175641,4722,,,3518,2546.888,41,3518,2587.888,930.112,119.5,93.536,1.667,95.202,24.298,-0.19444,3.152,0.1111,3.263,-3.4571,0.1875,,,0.01584,0.01165,345.728,4.029,250.293,254.322,91.406,,
Bahamas,2020-05-19,25.034,-77.3963,396839,32218,,,96,78.643,11,96,89.643,6.357,0.1667,0.7535,0.0,0.7535,-0.58683,0.05556,-0.0466,,,,0.00694,,,0.1227,0.1146,241.912,27.719,198.174,225.893,16.019,,
