country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-19,33.0,65.0,39653765,,,,7653,4243.61,178,7653,4421.61,3231.39,469.0,277.61,6.167,283.776,185.224,30.361,18.327,-0.13889,18.188,12.173,-1.38889,-2.18056,,0.04026,0.02326,192.996,4.489,107.017,111.505,81.49,,
Albania,2020-05-19,41.153,20.168,2842650,5269,,,949,804.521,31,949,835.521,113.479,8.0,11.131,0.0,11.131,-3.13145,-0.38889,-0.20661,,,,,,,0.0371,0.03267,333.843,10.905,283.018,293.923,39.92,,
Algeria,2020-05-19,28.034,1.66,43697354,4115,,,7377,4936.376,561,7377,5497.376,1879.624,182.833,163.143,6.667,169.81,13.023,0.05556,1.112,0.25,1.362,-1.30689,,,,0.102,0.07605,168.82,12.838,112.967,125.806,43.015,,
Andorra,2020-05-19,42.506,1.522,78418,42030,,,761,690.819,51,761,741.819,19.181,0.1667,1.882,0.0,1.882,-1.71538,0.02778,-0.11017,-0.05556,-0.16573,0.1935,,,,0.06875,0.06702,9704.405,650.361,8809.448,9459.809,244.595,,
Angola,2020-05-19,-11.2027,17.874,33046756,3432,,,52,37.435,3,52,40.435,11.565,2.0,0.8612,0.1667,1.028,0.9721,0.3056,0.06884,0.0,0.06884,0.2367,-0.04861,-0.01736,,0.07419,0.05769,1.574,0.09078,1.133,1.224,0.3499,,
Antigua and Barbuda,2020-05-19,17.061,-61.7964,98848,16727,,,25,21.423,3,25,24.423,0.5773,0.0,0.05577,0.0,0.05577,-0.05577,,-0.00539,,,,,,,0.1228,0.12,252.914,30.35,216.724,247.073,5.84,,
Argentina,2020-05-19,-38.4161,-63.6167,45433446,11684,,samples tested,8809,5686.994,393,8809,6079.994,2729.006,474.0,236.372,11.667,248.038,225.962,52.472,18.76,0.2778,19.038,33.435,0.3819,-3.90278,,0.06464,0.04461,193.888,8.65,125.172,133.822,60.066,,
Armenia,2020-05-19,40.069,45.038,2938968,4212,,,5041,3198.87,64,5041,3262.87,1778.13,274.167,152.893,3.167,156.06,118.107,20.806,10.24,0.1944,10.434,10.371,-1.0,-0.45312,,0.01961,0.0127,1715.228,21.776,1088.433,1110.209,605.019,,
Australia,2020-05-19,-31.99619,141.233,25731295,57396,1085870,samples tested,7072,6759.111,100,7072,6859.111,212.889,9.167,19.663,0.5,20.163,-10.99651,-0.80556,-0.9577,0.0,-0.9577,0.1521,,,,0.01458,0.01414,274.84,3.886,262.681,266.567,8.274,153.545,42200.363
Austria,2020-05-19,47.516,14.55,8937767,51500,372435,samples tested,16321,15026.605,632,16321,15658.605,662.395,39.167,60.198,1.0,61.198,-22.03144,-2.94444,-1.50597,0.02778,-1.47819,-1.46625,,,,0.04036,0.03872,1826.071,70.711,1681.248,1751.959,74.112,22.819,41669.804
Azerbaijan,2020-05-19,40.143,47.577,10175641,4722,,,3518,2448.516,41,3518,2489.516,1028.484,119.5,89.307,1.667,90.974,28.526,-0.19444,3.071,0.1111,3.182,-3.37641,0.1875,,,0.01647,0.01165,345.728,4.029,240.625,244.655,101.073,,
Bahamas,2020-05-19,25.034,-77.3963,396839,32218,,,96,76.74,11,96,87.74,8.26,0.1667,0.827,0.0,0.827,-0.66031,0.05556,-0.04655,,,,0.00694,,,0.1254,0.1146,241.912,27.719,193.378,221.097,20.815,,
Bahrain,2020-05-19,26.028,50.55,1726667,24051,248205,units unclear,7532,4966.905,12,7532,4978.905,2553.095,277.833,230.635,0.0,230.635,47.199,-2.13889,5.647,0.0,5.647,-7.78557,-1.38194,,,0.00241,0.00159,4362.161,6.95,2876.586,2883.535,1478.626,32.953,143748.042
Bangladesh,2020-05-19,23.685,90.356,165611088,1698,193645,samples tested,25121,14468.799,370,25121,14838.799,10282.201,1535.0,901.076,19.667,920.743,614.257,87.917,49.273,0.8333,50.106,37.81,-13.18056,-5.59549,,0.02493,0.01473,151.687,2.234,87.366,89.6,62.086,7.708,1169.276
Barbados,2020-05-19,13.194,-59.5432,288373,17949,,,90,76.326,7,90,83.326,6.674,0.6667,0.5012,0.0,0.5012,0.1655,-0.08333,0.02518,,,,,,,0.08401,0.07778,312.096,24.274,264.677,288.951,23.145,,
