country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-13,33.0,65.0,39653765,,,,665,329.84,21,665,350.84,314.16,53.167,29.297,2.5,31.797,21.37,2.472,1.878,0.1389,2.017,0.455,-0.95139,,,0.05986,0.03158,16.77,0.5296,8.318,8.848,7.923,,
Albania,2020-04-13,41.153,20.168,2842650,5269,,,467,300.261,23,467,323.261,143.739,17.0,14.126,0.5,14.626,2.374,0.3056,-0.0029,0.05556,0.05266,0.2529,-0.02778,,,0.07115,0.04925,164.283,8.091,105.627,113.718,50.565,,
Algeria,2020-04-13,28.034,1.66,43697354,4115,,,1983,914.237,313,1983,1227.237,755.763,84.5,65.261,15.333,80.594,3.906,3.639,2.549,-1.61111,0.9381,2.701,0.4792,,,0.255,0.1578,45.38,7.163,20.922,28.085,17.295,,
Andorra,2020-04-13,42.506,1.522,78418,42030,,,646,429.115,29,646,458.115,187.885,12.0,18.734,1.167,19.901,-7.90083,-0.94444,-0.60029,0.0,-0.60029,-0.34416,,,,0.0633,0.04489,8237.905,369.813,5472.154,5841.967,2395.937,,
Angola,2020-04-13,-11.2027,17.874,33046756,3432,,,19,10.947,2,19,12.947,6.053,0.0,0.6858,0.0,0.6858,-0.68585,0.08333,-0.05655,,,,,,,0.1545,0.1053,0.5749,0.06052,0.3312,0.3918,0.1832,,
Antigua and Barbuda,2020-04-13,17.061,-61.7964,98848,16727,,,23,12.03,2,23,14.03,8.97,0.6667,0.6784,0.1667,0.8451,-0.17841,-0.11111,-0.03129,0.0,-0.03129,-0.07982,,,,0.1426,0.08696,232.68,20.233,121.701,141.934,90.747,,
Argentina,2020-04-13,-38.4161,-63.6167,45433446,11684,19758,samples tested,2208,1287.649,97,2208,1384.649,823.351,99.333,81.701,5.5,87.201,12.132,1.417,1.892,-0.16667,1.725,-0.30858,-1.59722,,,0.07005,0.04393,48.599,2.135,28.341,30.476,18.122,8.948,434.878
Armenia,2020-04-13,40.069,45.038,2938968,4212,,,1039,703.556,14,1039,717.556,321.444,37.0,32.908,1.0,33.908,3.092,1.833,0.03997,0.0,0.03997,1.793,0.07639,-0.06771,,0.01951,0.01347,353.525,4.764,239.389,244.152,109.373,,
Australia,2020-04-13,-31.99619,141.233,25731295,57396,362136,samples tested,6351,4930.65,61,6351,4991.65,1359.35,41.167,150.482,1.5,151.982,-110.81497,-5.47222,-10.72632,-0.27778,-11.0041,5.532,,,,0.01222,0.0096,246.82,2.371,191.621,193.991,52.829,57.02,14073.757
Austria,2020-04-13,47.516,14.55,8937767,51500,148412,samples tested,14041,10551.195,368,14041,10919.195,3121.805,153.5,329.586,15.167,344.753,-191.25281,-19.27778,-17.85001,-1.13889,-18.9889,-0.28888,,,,0.0337,0.02621,1570.974,41.174,1180.518,1221.692,349.282,10.57,16605.042
