country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-13,33.0,65.0,39653765,,,,665,303.147,21,665,324.147,340.853,53.167,27.323,2.5,29.823,23.344,2.472,1.78,0.1389,1.919,0.5532,-0.95139,,,0.06479,0.03158,16.77,0.5296,7.645,8.174,8.596,,
Albania,2020-04-13,41.153,20.168,2842650,5269,,,467,286.475,23,467,309.475,157.525,17.0,13.342,0.5,13.842,3.158,0.3056,0.06913,0.05556,0.1247,0.1809,-0.02778,,,0.07432,0.04925,164.283,8.091,100.777,108.868,55.415,,
Algeria,2020-04-13,28.034,1.66,43697354,4115,,,1983,826.569,313,1983,1139.569,843.431,84.5,62.046,15.333,77.379,7.121,3.639,2.733,-1.61111,1.122,2.517,0.4792,,,0.2747,0.1578,45.38,7.163,18.916,26.079,19.302,,
Andorra,2020-04-13,42.506,1.522,78418,42030,,,646,404.028,29,646,433.028,212.972,12.0,18.261,1.167,19.428,-7.42793,-0.94444,-0.46866,0.0,-0.46866,-0.47578,,,,0.06697,0.04489,8237.905,369.813,5152.236,5522.049,2715.855,,
Angola,2020-04-13,-11.2027,17.874,33046756,3432,,,19,10.243,2,19,12.243,6.757,0.0,0.6529,0.0,0.6529,-0.65286,0.08333,-0.04489,,,,,,,0.1634,0.1053,0.5749,0.06052,0.3099,0.3705,0.2045,,
Antigua and Barbuda,2020-04-13,17.061,-61.7964,98848,16727,,,23,11.072,2,23,13.072,9.928,0.6667,0.6488,0.1667,0.8155,-0.1488,-0.11111,-0.02402,0.0,-0.02402,-0.08709,,,,0.153,0.08696,232.68,20.233,112.015,132.248,100.432,,
Argentina,2020-04-13,-38.4161,-63.6167,45433446,11684,19758,samples tested,2208,1192.965,97,2208,1289.965,918.035,99.333,78.22,5.5,83.72,15.613,1.417,1.977,-0.16667,1.81,-0.39371,-1.59722,,,0.0752,0.04393,48.599,2.135,26.257,28.392,20.206,8.948,434.878
Armenia,2020-04-13,40.069,45.038,2938968,4212,,,1039,665.173,14,1039,679.173,359.827,37.0,31.697,1.0,32.697,4.303,1.833,0.1586,0.0,0.1586,1.675,0.07639,-0.06771,,0.02061,0.01347,353.525,4.764,226.329,231.092,122.433,,
Australia,2020-04-13,-31.99619,141.233,25731295,57396,362136,samples tested,6351,4656.341,61,6351,4717.341,1633.659,41.167,154.692,1.5,156.192,-115.02539,-5.47222,-9.53541,-0.27778,-9.81319,4.341,,,,0.01293,0.0096,246.82,2.371,180.96,183.331,63.489,57.02,14073.757
Austria,2020-04-13,47.516,14.55,8937767,51500,148412,samples tested,14041,9962.55,368,14041,10330.55,3710.45,153.5,335.989,15.167,351.156,-197.6557,-19.27778,-15.73288,-1.13889,-16.87177,-2.406,,,,0.03562,0.02621,1570.974,41.174,1114.658,1155.831,415.143,10.57,16605.042
