country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-07,33.0,65.0,39653765,,,,3563,1861.642,106,3563,1967.642,1595.358,251.333,138.403,5.0,143.403,107.93,12.083,8.829,-0.33333,8.496,3.587,3.562,-0.04861,,0.05387,0.02975,89.853,2.673,46.947,49.621,40.232,,
Albania,2020-05-07,41.153,20.168,2842650,5269,,,842,662.582,31,842,693.582,148.418,10.833,13.407,0.0,13.407,-2.57323,-0.61111,-0.37104,,,,,,,0.0447,0.03682,296.202,10.905,233.086,243.991,52.211,,
Algeria,2020-05-07,28.034,1.66,43697354,4115,,,5182,3119.944,483,5182,3602.944,1579.056,179.167,135.728,6.167,141.894,37.272,1.194,3.185,0.25,3.435,-2.24009,-0.52778,,,0.1341,0.09321,118.588,11.053,71.399,82.452,36.136,,
Andorra,2020-05-07,42.506,1.522,78418,42030,,,752,658.877,47,752,705.877,46.123,0.8333,3.915,0.5,4.415,-3.58125,0.02778,-0.27877,-0.05556,-0.33433,0.3621,,,,0.06658,0.0625,9589.635,599.352,8402.117,9001.469,588.166,,
Angola,2020-05-07,-11.2027,17.874,33046756,3432,,,36,25.897,2,36,27.897,8.103,1.667,0.9687,0.0,0.9687,0.6979,0.08333,0.03867,,,,,,,0.07169,0.05556,1.089,0.06052,0.7836,0.8442,0.2452,,
Antigua and Barbuda,2020-05-07,17.061,-61.7964,98848,16727,,,25,20.188,3,25,23.188,1.812,0.0,0.175,0.0,0.175,-0.17504,,-0.01691,,,,,,,0.1294,0.12,252.914,30.35,204.235,234.585,18.329,,
Argentina,2020-05-07,-38.4161,-63.6167,45433446,11684,75198,samples tested,5371,3633.739,282,5371,3915.739,1455.261,191.167,124.752,7.5,132.252,58.914,18.583,4.714,-0.27778,4.436,14.148,1.299,-1.02951,,0.07202,0.0525,118.217,6.207,79.979,86.186,32.031,14.001,1655.124
Armenia,2020-05-07,40.069,45.038,2938968,4212,,,2884,1861.51,42,2884,1903.51,980.49,134.333,86.937,1.0,87.937,46.396,2.722,3.96,-0.08333,3.876,-1.15395,-0.04167,,,0.02206,0.01456,981.297,14.291,633.389,647.68,333.617,,
Australia,2020-05-07,-31.99619,141.233,25731295,57396,722549,samples tested,6913,6447.428,97,6913,6544.428,368.572,16.833,33.726,0.1667,33.892,-17.05893,-1.63889,-1.41323,-0.08333,-1.49657,-0.14232,,,,0.01482,0.01403,268.661,3.77,250.568,254.337,14.324,104.52,28080.553
Austria,2020-05-07,47.516,14.55,8937767,51500,297894,samples tested,15752,14209.102,609,15752,14818.102,933.898,41.667,83.333,3.0,86.333,-44.66675,0.6667,-4.38119,-0.13889,-4.52008,5.187,,,,0.0411,0.03866,1762.409,68.138,1589.782,1657.92,104.489,18.912,33329.802
Azerbaijan,2020-05-07,40.143,47.577,10175641,4722,,,2204,1629.085,28,2204,1657.085,546.915,89.167,48.316,1.0,49.316,39.85,5.667,2.68,0.1111,2.791,2.876,-1.15972,,,0.0169,0.0127,216.596,2.752,160.097,162.848,53.747,,
Bahamas,2020-05-07,25.034,-77.3963,396839,32218,,,92,62.209,11,92,73.209,18.791,1.5,1.61,0.0,1.61,-0.11047,-0.25,-0.0368,,,,,,,0.1503,0.1196,231.832,27.719,156.761,184.48,47.352,,
Bahrain,2020-05-07,26.028,50.55,1726667,24051,166378,units unclear,4199,2722.448,8,4199,2730.448,1468.552,234.667,128.744,0.0,128.744,105.923,16.333,9.036,,,,-2.07639,,,0.00293,0.00191,2431.853,4.633,1576.707,1581.34,850.512,39.623,96357.896
Bangladesh,2020-05-07,23.685,90.356,165611088,1698,105511,samples tested,12425,6415.924,199,12425,6614.924,5810.076,752.333,504.116,7.667,511.783,240.551,33.611,21.653,1.139,22.792,10.82,7.25,0.2917,,0.03008,0.01602,75.025,1.202,38.741,39.943,35.083,8.492,637.101
