country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-07,33.0,65.0,39653765,,,,3563,1993.63,106,3563,2099.63,1463.37,251.333,147.687,5.0,152.687,98.646,12.083,9.204,-0.33333,8.871,3.213,3.562,-0.04861,,0.05049,0.02975,89.853,2.673,50.276,52.949,36.904,,
Albania,2020-05-07,41.153,20.168,2842650,5269,,,842,685.468,31,842,716.468,125.532,10.833,13.102,0.0,13.102,-2.26899,-0.61111,-0.39977,,,,,,,0.04327,0.03682,296.202,10.905,241.137,252.042,44.16,,
Algeria,2020-05-07,28.034,1.66,43697354,4115,,,5182,3288.393,483,5182,3771.393,1410.607,179.167,140.648,6.167,146.815,32.352,1.194,3.223,0.25,3.473,-2.27837,-0.52778,,,0.1281,0.09321,118.588,11.053,75.254,86.307,32.281,,
Andorra,2020-05-07,42.506,1.522,78418,42030,,,752,672.048,47,752,719.048,32.952,0.8333,3.183,0.5,3.683,-2.84958,0.02778,-0.25346,-0.05556,-0.30901,0.3368,,,,0.06536,0.0625,9589.635,599.352,8570.078,9169.43,420.205,,
Angola,2020-05-07,-11.2027,17.874,33046756,3432,,,36,26.958,2,36,28.958,7.042,1.667,1.011,0.0,1.011,0.6557,0.08333,0.04021,,,,,,,0.06907,0.05556,1.089,0.06052,0.8158,0.8763,0.2131,,
Antigua and Barbuda,2020-05-07,17.061,-61.7964,98848,16727,,,25,20.677,3,25,23.677,1.323,0.0,0.1499,0.0,0.1499,-0.14992,,-0.01699,,,,,,,0.1267,0.12,252.914,30.35,209.178,239.528,13.386,,
Argentina,2020-05-07,-38.4161,-63.6167,45433446,11684,75198,samples tested,5371,3806.395,282,5371,4088.395,1282.605,191.167,127.519,7.5,135.019,56.148,18.583,5.11,-0.27778,4.832,13.751,1.299,-1.02951,,0.06898,0.0525,118.217,6.207,83.78,89.986,28.23,14.001,1655.124
Armenia,2020-05-07,40.069,45.038,2938968,4212,,,2884,1951.82,42,2884,1993.82,890.18,134.333,91.542,1.0,92.542,41.791,2.722,4.105,-0.08333,4.022,-1.29948,-0.04167,,,0.02107,0.01456,981.297,14.291,664.117,678.408,302.889,,
Australia,2020-05-07,-31.99619,141.233,25731295,57396,722549,samples tested,6913,6542.118,97,6913,6639.118,273.882,16.833,28.807,0.1667,28.973,-12.14015,-1.63889,-1.10955,-0.08333,-1.19288,-0.44601,,,,0.01461,0.01403,268.661,3.77,254.248,258.017,10.644,104.52,28080.553
Austria,2020-05-07,47.516,14.55,8937767,51500,297894,samples tested,15752,14443.51,609,15752,15052.51,699.49,41.667,71.55,3.0,74.55,-32.88333,0.6667,-3.83108,-0.13889,-3.96997,4.637,,,,0.04046,0.03866,1762.409,68.138,1616.009,1684.147,78.262,18.912,33329.802
Azerbaijan,2020-05-07,40.143,47.577,10175641,4722,,,2204,1692.523,28,2204,1720.523,483.477,89.167,49.425,1.0,50.425,38.742,5.667,3.017,0.1111,3.128,2.538,-1.15972,,,0.01627,0.0127,216.596,2.752,166.331,169.083,47.513,,
Bahamas,2020-05-07,25.034,-77.3963,396839,32218,,,92,64.717,11,92,75.717,16.283,1.5,1.603,0.0,1.603,-0.10269,-0.25,-0.04157,,,,,,,0.1453,0.1196,231.832,27.719,163.081,190.8,41.032,,
Bahrain,2020-05-07,26.028,50.55,1726667,24051,166378,units unclear,4199,2858.499,8,4199,2866.499,1332.501,234.667,134.861,0.0,134.861,99.806,16.333,9.874,,,,-2.07639,,,0.00279,0.00191,2431.853,4.633,1655.501,1660.134,771.719,39.623,96357.896
Bangladesh,2020-05-07,23.685,90.356,165611088,1698,105511,samples tested,12425,6921.037,199,12425,7120.037,5304.963,752.333,533.296,7.667,540.963,211.371,33.611,22.205,1.139,23.344,10.267,7.25,0.2917,,0.02795,0.01602,75.025,1.202,41.791,42.993,32.033,8.492,637.101
Barbados,2020-05-07,13.194,-59.5432,288373,17949,,,82,71.247,7,82,78.247,3.753,0.3333,0.476,0.0,0.476,-0.14264,0.05556,-0.01651,,,,,,,0.08946,0.08537,284.354,24.274,247.066,271.34,13.014,,
Belarus,2020-05-07,53.71,27.953,9429921,6330,229466,samples tested,20168,12621.649,116,20168,12737.649,7430.351,914.0,770.166,4.667,774.833,139.167,11.278,14.062,0.1944,14.257,-2.97882,-0.38889,,,0.00911,0.00575,2138.724,12.301,1338.468,1350.769,787.955,11.378,24333.82
Belgium,2020-05-07,50.833,4.0,11572730,47472,429999,units unclear,51420,36692.794,8415,51420,45107.794,6312.206,469.0,564.866,122.0,686.866,-217.86566,4.806,-18.99501,-7.88889,-26.8839,31.689,-6.47222,,,0.1866,0.1637,4443.204,727.14,3170.626,3897.766,545.438,8.362,37156.228
Belize,2020-05-07,13.194,-59.5432,402155,4885,,,18,15.659,2,18,17.659,0.3406,0.0,0.0386,0.0,0.0386,-0.0386,,-0.00437,,,,,,,0.1133,0.1111,44.759,4.973,38.939,43.912,0.8471,,
Benin,2020-05-07,9.308,2.316,12160701,1241,,,140,69.583,2,140,71.583,68.417,37.167,8.974,0.0,8.974,28.192,3.806,2.275,,,,-2.29167,,,0.02794,0.01429,11.512,0.1645,5.722,5.886,5.626,,
Bhutan,2020-05-07,27.514,90.434,775132,3243,,,7,6.573,0,7,6.573,0.4271,0.0,0.04839,,,,,0.01145,,,,,,,0.0,0.0,9.031,0.0,8.48,8.48,0.551,,
Bolivia,2020-05-07,-16.2902,-63.5887,11736772,3549,10099,units unclear,2081,1086.007,102,2081,1188.007,892.993,145.833,85.593,6.0,91.593,54.24,5.972,6.536,0.1111,6.648,-0.67537,-0.27778,,,0.08586,0.04901,177.306,8.691,92.53,101.221,76.085,4.853,860.458
