country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-18,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-18,41.153,20.168,2842650,5269,,,0,1404.677,0,0,1404.677,-1404.67677,,-135.71172,,,,,,,,,,,,0.0,,0.0,0.0,494.143,494.143,-494.14341,,
Algeria,2020-02-18,28.034,1.66,43697354,4115,,,0,94.758,0,0,94.758,-94.75828,,-9.155,,,,,,,,,,,,0.0,,0.0,0.0,2.169,2.169,-2.16851,,
Andorra,2020-02-18,42.506,1.522,78418,42030,,,0,738.756,0,0,738.756,-738.75639,,-71.37436,,,,,,,,,,,,0.0,,0.0,0.0,9420.75,9420.75,-9420.75025,,
Angola,2020-02-18,-11.2027,17.874,33046756,3432,,,0,62.902,0,0,62.902,-62.90171,,-6.0772,,,,,,,,,,,,0.0,,0.0,0.0,1.903,1.903,-1.90342,,
Antigua and Barbuda,2020-02-18,17.061,-61.7964,98848,16727,,,0,7.435,0,0,7.435,-7.4353,,-0.71836,,,,,,,,,,,,0.0,,0.0,0.0,75.22,75.22,-75.21956,,
Argentina,2020-02-18,-38.4161,-63.6167,45433446,11684,,,0,1.962,0,0,1.962,-1.9616,,-0.18952,,,,,,,,,,,,0.0,,0.0,0.0,0.04318,0.04318,-0.04318,,
Armenia,2020-02-18,40.069,45.038,2938968,4212,,,0,1659.219,0,0,1659.219,-1659.21895,,-160.30411,,,,,,,,,,,,0.0,,0.0,0.0,564.558,564.558,-564.55836,,
Australia,2020-02-18,-31.99619,141.233,25731295,57396,,,15,915.777,0,15,915.777,-900.77704,0.0,-87.02785,,,,,,,,,,,,0.0,0.0,0.5829,0.0,35.59,35.59,-35.00706,,
Austria,2020-02-18,47.516,14.55,8937767,51500,,,0,551.052,0,0,551.052,-551.05239,,-53.23949,,,,,,,,,,,,0.0,,0.0,0.0,61.654,61.654,-61.65437,,
Azerbaijan,2020-02-18,40.143,47.577,10175641,4722,,,0,1281.127,0,0,1281.127,-1281.12665,,-123.77503,,,,,,,,,,,,0.0,,0.0,0.0,125.901,125.901,-125.90132,,
Bahamas,2020-02-18,25.034,-77.3963,396839,32218,,,0,542.202,0,0,542.202,-542.20229,,-52.38444,,,,,,,,,,,,0.0,,0.0,0.0,1366.303,1366.303,-1366.30292,,
Bahrain,2020-02-18,26.028,50.55,1726667,24051,,,0,7.715,0,0,7.715,-7.71543,,-0.74542,,,,,,,,,,,,0.0,,0.0,0.0,4.468,4.468,-4.46839,,
