country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-18,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-18,41.153,20.168,2842650,5269,,,0,892.574,0,0,892.574,-892.5744,,-101.1297,,,,,,,,,,,,0.0,,0.0,0.0,313.994,313.994,-313.99377,,
Algeria,2020-02-18,28.034,1.66,43697354,4115,,,0,60.257,0,0,60.257,-60.25738,,-6.82723,,,,,,,,,,,,0.0,,0.0,0.0,1.379,1.379,-1.37897,,
Andorra,2020-02-18,42.506,1.522,78418,42030,,,0,479.149,0,0,479.149,-479.14867,,-54.28809,,,,,,,,,,,,0.0,,0.0,0.0,6110.187,6110.187,-6110.18735,,
Angola,2020-02-18,-11.2027,17.874,33046756,3432,,,0,40.936,0,0,40.936,-40.93591,,-4.63809,,,,,,,,,,,,0.0,,0.0,0.0,1.239,1.239,-1.23873,,
Antigua and Barbuda,2020-02-18,17.061,-61.7964,98848,16727,,,0,4.569,0,0,4.569,-4.5692,,-0.5177,,,,,,,,,,,,0.0,,0.0,0.0,46.224,46.224,-46.22447,,
Argentina,2020-02-18,-38.4161,-63.6167,45433446,11684,,,0,1.278,0,0,1.278,-1.27771,,-0.14477,,,,,,,,,,,,0.0,,0.0,0.0,0.02812,0.02812,-0.02812,,
Armenia,2020-02-18,40.069,45.038,2938968,4212,,,0,1031.591,0,0,1031.591,-1031.59123,,-116.88046,,,,,,,,,,,,0.0,,0.0,0.0,351.005,351.005,-351.00458,,
Australia,2020-02-18,-31.99619,141.233,25731295,57396,,,15,579.871,0,15,579.871,-564.87106,0.0,-64.00053,,,,,,,,,,,,0.0,0.0,0.5829,0.0,22.536,22.536,-21.95269,,
Austria,2020-02-18,47.516,14.55,8937767,51500,,,0,358.474,0,0,358.474,-358.47434,,-40.61555,,,,,,,,,,,,0.0,,0.0,0.0,40.108,40.108,-40.10782,,
Azerbaijan,2020-02-18,40.143,47.577,10175641,4722,,,0,833.557,0,0,833.557,-833.55682,,-94.44294,,,,,,,,,,,,0.0,,0.0,0.0,81.917,81.917,-81.91689,,
Bahamas,2020-02-18,25.034,-77.3963,396839,32218,,,0,339.687,0,0,339.687,-339.68686,,-38.48691,,,,,,,,,,,,0.0,,0.0,0.0,855.982,855.982,-855.98155,,
Bahrain,2020-02-18,26.028,50.55,1726667,24051,,,0,5.034,0,0,5.034,-5.03431,,-0.57039,,,,,,,,,,,,0.0,,0.0,0.0,2.916,2.916,-2.91563,,
Bangladesh,2020-02-18,23.685,90.356,165611088,1698,,,0,668.358,0,0,668.358,-668.3582,,-75.72575,,,,,,,,,,,,0.0,,0.0,0.0,4.036,4.036,-4.03571,,
Barbados,2020-02-18,13.194,-59.5432,288373,17949,,,0,2938.404,0,0,2938.404,-2938.40428,,-332.92455,,,,,,,,,,,,0.0,,0.0,0.0,10189.596,10189.596,-10189.59569,,
Belarus,2020-02-18,53.71,27.953,9429921,6330,,,0,4.593,0,0,4.593,-4.59334,,-0.52043,,,,,,,,,,,,0.0,,0.0,0.0,0.4871,0.4871,-0.4871,,
Belgium,2020-02-18,50.833,4.0,11572730,47472,,,1,2253.6,0,1,2253.6,-2252.60046,0.0,-255.2222,,,,,,,,,,,,0.0,0.0,0.08641,0.0,194.734,194.734,-194.64728,,
Belize,2020-02-18,13.194,-59.5432,402155,4885,,,0,2902.19,0,0,2902.19,-2902.19037,,-328.82147,,,,,,,,,,,,0.0,,0.0,0.0,7216.597,7216.597,-7216.59651,,
Benin,2020-02-18,9.308,2.316,12160701,1241,,,0,0.9402,0,0,0.9402,-0.9402,,-0.10653,,,,,,,,,,,,0.0,,0.0,0.0,0.07731,0.07731,-0.07731,,
Bhutan,2020-02-18,27.514,90.434,775132,3243,,,0,13.502,0,0,13.502,-13.50181,,-1.52977,,,,,,,,,,,,0.0,,0.0,0.0,17.419,17.419,-17.41872,,
Bolivia,2020-02-18,-16.2902,-63.5887,11736772,3549,,,0,2.374,0,0,2.374,-2.37352,,-0.26892,,,,,,,,,,,,0.0,,0.0,0.0,0.2022,0.2022,-0.20223,,
Bosnia and Herzegovina,2020-02-18,43.916,17.679,3279568,6066,,,0,605.601,0,0,605.601,-605.60142,,-68.61533,,,,,,,,,,,,0.0,,0.0,0.0,184.659,184.659,-184.6589,,
Botswana,2020-02-18,-22.3285,24.685,2334686,8259,,,0,129.63,0,0,129.63,-129.63024,,-14.68725,,,,,,,,,,,,0.0,,0.0,0.0,55.524,55.524,-55.52363,,
Brazil,2020-02-18,-14.235,-51.9253,213724406,9001,,,0,1.992,0,0,1.992,-1.9919,,-0.22568,,,,,,,,,,,,0.0,,0.0,0.0,0.00932,0.00932,-0.00932,,
Brunei,2020-02-18,4.535,114.728,441178,31628,,,0,30760.061,0,0,30760.061,-30760.06145,,-3485.14997,,,,,,,,,,,,0.0,,0.0,0.0,69722.564,69722.564,-69722.56424,,
Bulgaria,2020-02-18,42.734,25.486,6908148,9272,,,0,6.999,0,0,6.999,-6.99887,,-0.79298,,,,,,,,,,,,0.0,,0.0,0.0,1.013,1.013,-1.01313,,
Burkina Faso,2020-02-18,12.238,-1.5616,20953200,715,,,0,134.535,0,0,134.535,-134.53502,,-15.24297,,,,,,,,,,,,0.0,,0.0,0.0,6.421,6.421,-6.42074,,
Burma,2020-02-18,21.916,95.956,,,,,0,43.049,0,0,43.049,-43.0492,,-4.87752,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-18,-3.3731,29.919,11893778,272,,,0,11.598,0,0,11.598,-11.59847,,-1.31412,,,,,,,,,,,,0.0,,0.0,0.0,0.9752,0.9752,-0.97517,,
Cabo Verde,2020-02-18,16.539,-23.0418,558398,3635,,,0,3.389,0,0,3.389,-3.3891,,-0.38399,,,,,,,,,,,,0.0,,0.0,0.0,6.069,6.069,-6.06933,,
Cambodia,2020-02-18,11.55,104.917,16782527,1510,,,1,26.881,0,1,26.881,-25.88061,0.0,-2.9323,,,,,,,,,,,,0.0,0.0,0.05959,0.0,1.602,1.602,-1.54212,,
Cameroon,2020-02-18,3.848,11.502,26614607,1534,,,0,6.208,0,0,6.208,-6.20831,,-0.70341,,,,,,,,,,,,0.0,,0.0,0.0,0.2333,0.2333,-0.23327,,
Central African Republic,2020-02-18,6.611,20.939,4796900,476,,,0,350.264,0,0,350.264,-350.2643,,-39.68534,,,,,,,,,,,,0.0,,0.0,0.0,73.019,73.019,-73.01889,,
Chad,2020-02-18,15.454,18.732,16575069,728,,,0,69.779,0,0,69.779,-69.7788,,-7.90602,,,,,,,,,,,,0.0,,0.0,0.0,4.21,4.21,-4.20986,,
Chile,2020-02-18,-35.6751,-71.543,19148883,15923,,,0,38.611,0,0,38.611,-38.61106,,-4.37468,,,,,,,,,,,,0.0,,0.0,0.0,2.016,2.016,-2.01636,,
China,2020-02-18,32.828,111.649,1407987086,9771,,,74211,48241.895,2003,74211,50244.895,23966.105,1189.5,2402.901,95.833,2498.734,-1309.23402,-733.94444,-42.22831,-8.16667,-50.39497,-683.54947,,,,0.03986,0.02699,52.707,1.423,34.263,35.686,17.022,,
Colombia,2020-02-18,4.571,-74.2973,50907732,6668,,,0,4177.333,0,0,4177.333,-4177.33294,,-473.29658,,,,,,,,,,,,0.0,,0.0,0.0,82.057,82.057,-82.05694,,
Comoros,2020-02-18,-11.6455,43.333,872888,1415,,,0,1708.419,0,0,1708.419,-1708.41883,,-193.5658,,,,,,,,,,,,0.0,,0.0,0.0,1957.203,1957.203,-1957.20279,,
Congo-Brazzaville,2020-02-18,-4.0383,21.759,5554412,2148,,,0,6.192,0,0,6.192,-6.19162,,-0.70152,,,,,,,,,,,,0.0,,0.0,0.0,1.115,1.115,-1.11472,,
