country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-29,33.0,65.0,39653765,,,,13659,1259,246,13659,1505,12154,653.167,50.0,7.5,57.5,595.667,20.389,2.972,0.6667,3.639,16.75,,,,0.1635,0.01801,344.457,6.204,31.75,37.954,306.503,,
Albania,2020-05-29,41.153,20.168,2842650,5269,,,1099,851,33,1099,884,215,19.0,12.333,0.0,12.333,6.667,-0.33333,-0.58333,-0.05556,-0.63889,0.3056,,,,0.03733,0.03003,386.611,11.609,299.369,310.977,75.634,,
Algeria,2020-05-29,28.034,1.66,43697354,4115,,,9134,5422,638,9134,6060,3074,136.0,162.667,7.333,170.0,-34.0,-9.0,-3.36111,-0.08333,-3.44444,-5.55556,,,,0.1053,0.06985,209.029,14.6,124.081,138.681,70.348,,
Andorra,2020-05-29,42.506,1.522,78418,42030,,,764,684,51,764,735,29,0.3333,3.667,0.0,3.667,-3.33333,2.389,0.6389,,,,,,,0.06939,0.06675,9742.661,650.361,8722.487,9372.848,369.813,,
Angola,2020-05-29,-11.2027,17.874,33046756,3432,,,81,18,4,81,22,59,2.667,0.0,0.0,0.0,2.667,-0.41667,,,,,,,,0.1818,0.04938,2.451,0.121,0.5447,0.6657,1.785,,
Antigua and Barbuda,2020-05-29,17.061,-61.7964,98848,16727,,,25,19,3,25,22,3,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1364,0.12,252.914,30.35,192.214,222.564,30.35,,
Argentina,2020-05-29,-38.4161,-63.6167,45433446,11684,150486,samples tested,15419,4788,520,15419,5308,10111,697.833,225.667,12.0,237.667,460.167,19.778,-1.47222,0.3611,-1.11111,20.889,,,,0.09797,0.03372,339.376,11.445,105.385,116.83,222.545,9.76,3312.229
Armenia,2020-05-29,40.069,45.038,2938968,4212,,,8676,3297,120,8676,3417,5259,348.333,30.333,8.0,38.333,310.0,4.75,-5.27778,0.3611,-4.91667,9.667,,,,0.03512,0.01383,2952.057,40.831,1121.822,1162.653,1789.404,,
Australia,2020-05-29,-31.99619,141.233,25731295,57396,1397622,samples tested,7184,6605,103,7184,6708,476,13.667,11.0,-0.16667,10.833,2.833,-0.19444,-0.52778,-0.05556,-0.58333,0.3889,,,,0.01535,0.01434,279.193,4.003,256.691,260.694,18.499,194.546,54316.038
Austria,2020-05-29,47.516,14.55,8937767,51500,434302,samples tested,16655,15347,668,16655,16015,640,29.333,69.0,4.167,73.167,-43.83333,-0.52778,1.667,-0.75,0.9167,-1.44444,,,,0.04171,0.04011,1863.441,74.739,1717.096,1791.835,71.606,26.076,48591.779
