country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-29,33.0,65.0,39653765,,,,13659,8566.225,246,13659,8812.225,4846.775,653.167,504.896,7.5,512.396,140.77,20.389,16.251,0.6667,16.918,3.471,0.2847,-1.0434,,0.02792,0.01801,344.457,6.204,216.026,222.229,122.227,,
Albania,2020-05-29,41.153,20.168,2842650,5269,,,1099,927.745,33,1099,960.745,138.255,19.0,13.682,0.0,13.682,5.318,-0.33333,0.7415,-0.05556,0.686,-1.01929,-0.49306,,,0.03435,0.03003,386.611,11.609,326.366,337.975,48.636,,
Algeria,2020-05-29,28.034,1.66,43697354,4115,,,9134,6860.464,638,9134,7498.464,1635.536,136.0,166.629,7.333,173.963,-37.96276,-9.0,-3.06907,-0.08333,-3.1524,-5.8476,,,,0.08508,0.06985,209.029,14.6,157.0,171.6,37.429,,
Andorra,2020-05-29,42.506,1.522,78418,42030,,,764,706.824,51,764,757.824,6.176,0.3333,0.6338,0.0,0.6338,-0.30045,2.389,0.42,,,,0.04861,,,0.0673,0.06675,9742.661,650.361,9013.537,9663.898,78.763,,
Angola,2020-05-29,-11.2027,17.874,33046756,3432,,,81,54.051,4,81,58.051,22.949,2.667,2.129,0.0,2.129,0.538,-0.41667,0.05607,,,,-0.11111,,,0.0689,0.04938,2.451,0.121,1.636,1.757,0.6944,,
Antigua and Barbuda,2020-05-29,17.061,-61.7964,98848,16727,,,25,21.885,3,25,24.885,0.1145,0.1667,0.03052,0.0,0.03052,0.1361,,0.00851,,,,,,,0.1206,0.12,252.914,30.35,221.405,251.755,1.159,,
Argentina,2020-05-29,-38.4161,-63.6167,45433446,11684,150486,samples tested,15419,9787.781,520,15419,10307.781,5111.219,697.833,511.622,12.0,523.622,174.212,19.778,20.579,0.3611,20.94,-1.16197,3.903,-0.18229,,0.05045,0.03372,339.376,11.445,215.431,226.876,112.499,9.76,3312.229
Armenia,2020-05-29,40.069,45.038,2938968,4212,,,8676,5605.197,120,8676,5725.197,2950.803,348.333,284.887,8.0,292.887,55.447,4.75,8.831,0.3611,9.192,-4.44235,5.875,1.451,,0.02096,0.01383,2952.057,40.831,1907.199,1948.03,1004.027,,
Australia,2020-05-29,-31.99619,141.233,25731295,57396,1397622,samples tested,7184,6951.419,103,7184,7054.419,129.581,13.667,13.197,-0.16667,13.03,0.6365,-0.19444,0.02103,-0.05556,-0.03452,-0.15992,-0.29861,,,0.0146,0.01434,279.193,4.003,270.154,274.157,5.036,194.546,54316.038
Austria,2020-05-29,47.516,14.55,8937767,51500,434302,samples tested,16655,15608.032,668,16655,16276.032,378.968,29.333,36.59,4.167,40.756,-11.42301,-0.52778,-0.59731,-0.75,-1.34731,0.8195,,,,0.04104,0.04011,1863.441,74.739,1746.301,1821.04,42.401,26.076,48591.779
Azerbaijan,2020-05-29,40.143,47.577,10175641,4722,,,4989,3618.043,58,4989,3676.043,1312.957,209.833,132.637,2.667,135.304,74.53,14.611,7.665,0.3056,7.971,6.64,-0.18056,-0.01389,,0.01578,0.01163,490.289,5.7,355.559,361.259,129.029,,
Bahamas,2020-05-29,25.034,-77.3963,396839,32218,,,102,85.108,11,102,96.108,5.892,0.3333,0.56,0.0,0.56,-0.22667,-0.05556,-0.02861,,,,,,,0.1145,0.1078,257.031,27.719,214.466,242.185,14.847,,
Bahrain,2020-05-29,26.028,50.55,1726667,24051,304179,units unclear,10449,7787.219,15,10449,7802.219,2646.781,417.5,273.551,0.8333,274.384,143.116,33.333,10.113,0.1111,10.225,23.109,-2.38194,-2.30035,,0.00192,0.00144,6051.543,8.687,4509.971,4518.659,1532.885,29.111,176165.41
Bangladesh,2020-05-29,23.685,90.356,165611088,1698,287067,samples tested,42844,27577.354,582,42844,28159.354,14684.646,2130.5,1461.052,25.0,1486.052,644.448,109.806,62.567,1.917,64.483,45.322,-0.46528,-8.5,,0.02067,0.01358,258.702,3.514,166.519,170.033,88.669,6.7,1733.38
Barbados,2020-05-29,13.194,-59.5432,288373,17949,,,92,81.874,7,92,88.874,3.126,0.0,0.3542,0.0,0.3542,-0.35422,,-0.04013,,,,,,,0.07876,0.07609,319.031,24.274,283.916,308.19,10.841,,
Belarus,2020-05-29,53.71,27.953,9429921,6330,,samples tested,40764,31845.354,224,40764,32069.354,8694.646,890.667,910.4,5.333,915.734,-25.06699,-8.41667,-1.9051,-0.02778,-1.93288,-6.48379,,,,0.00698,0.0055,4322.836,23.754,3377.054,3400.808,922.027,,
Belgium,2020-05-29,50.833,4.0,11572730,47472,692057,units unclear,58061,45914.224,9430,58061,55344.224,2716.776,177.0,262.704,25.333,288.037,-111.0372,-15.13889,-10.61952,-2.08333,-12.70286,-2.43603,,,,0.1704,0.1624,5017.053,814.847,3967.45,4782.296,234.757,11.919,59800.669
Belize,2020-05-29,13.194,-59.5432,402155,4885,,,18,15.971,2,18,17.971,0.02949,0.0,0.00334,0.0,0.00334,-0.00334,,-0.00038,,,,,,,0.1113,0.1111,44.759,4.973,39.712,44.686,0.07332,,
