country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-29,33.0,65.0,39653765,,,,13659,8064.818,246,13659,8310.818,5348.182,653.167,479.477,7.5,486.977,166.189,20.389,16.222,0.6667,16.888,3.501,0.2847,-1.0434,,0.0296,0.01801,344.457,6.204,203.381,209.585,134.872,,
Albania,2020-05-29,41.153,20.168,2842650,5269,,,1099,910.42,33,1099,943.42,155.58,19.0,13.395,0.0,13.395,5.605,-0.33333,0.6652,-0.05556,0.6097,-0.94302,-0.49306,,,0.03498,0.03003,386.611,11.609,320.272,331.881,54.73,,
Algeria,2020-05-29,28.034,1.66,43697354,4115,,,9134,6610.354,638,9134,7248.354,1885.646,136.0,165.494,7.333,172.827,-36.82704,-9.0,-2.52002,-0.08333,-2.60335,-6.39665,,,,0.08802,0.06985,209.029,14.6,151.276,165.876,43.152,,
Andorra,2020-05-29,42.506,1.522,78418,42030,,,764,703.498,51,764,754.498,9.502,0.3333,0.8629,0.0,0.8629,-0.52954,2.389,0.344,,,,0.04861,,,0.06759,0.06675,9742.661,650.361,8971.128,9621.489,121.172,,
Angola,2020-05-29,-11.2027,17.874,33046756,3432,,,81,51.947,4,81,55.947,25.053,2.667,2.03,0.0,2.03,0.637,-0.41667,0.0572,,,,-0.11111,,,0.0715,0.04938,2.451,0.121,1.572,1.693,0.7581,,
Antigua and Barbuda,2020-05-29,17.061,-61.7964,98848,16727,,,25,21.777,3,25,24.777,0.2226,0.1667,0.03665,0.0,0.03665,0.13,,0.00673,,,,,,,0.1211,0.12,252.914,30.35,220.312,250.662,2.252,,
Argentina,2020-05-29,-38.4161,-63.6167,45433446,11684,150486,samples tested,15419,9302.22,520,15419,9822.22,5596.78,697.833,483.156,12.0,495.156,202.677,19.778,20.269,0.3611,20.631,-0.85278,3.903,-0.18229,,0.05294,0.03372,339.376,11.445,204.744,216.189,123.186,9.76,3312.229
Armenia,2020-05-29,40.069,45.038,2938968,4212,,,8676,5322.262,120,8676,5442.262,3233.738,348.333,270.017,8.0,278.017,70.316,4.75,8.908,0.3611,9.269,-4.51909,5.875,1.451,,0.02205,0.01383,2952.057,40.831,1810.929,1851.76,1100.297,,
Australia,2020-05-29,-31.99619,141.233,25731295,57396,1397622,samples tested,7184,6918.364,103,7184,7021.364,162.636,13.667,14.506,-0.16667,14.339,-0.6727,-0.19444,-0.09972,-0.05556,-0.15528,-0.03917,-0.29861,,,0.01467,0.01434,279.193,4.003,268.87,272.873,6.321,194.546,54316.038
Austria,2020-05-29,47.516,14.55,8937767,51500,434302,samples tested,16655,15512.207,668,16655,16180.207,474.793,29.333,39.919,4.167,44.085,-14.75199,-0.52778,-0.72428,-0.75,-1.47428,0.9465,,,,0.04129,0.04011,1863.441,74.739,1735.58,1810.319,53.122,26.076,48591.779
