country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-01,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-01,41.153,20.168,2842650,5269,,,0,5913.219,0,0,5913.219,-5913.21923,,-669.97447,,,,,,,,,,,,0.0,,0.0,0.0,2080.178,2080.178,-2080.17843,,
Algeria,2020-02-01,28.034,1.66,43697354,4115,,,0,399.199,0,0,399.199,-399.19934,,-45.22974,,,,,,,,,,,,0.0,,0.0,0.0,9.136,9.136,-9.13555,,
Andorra,2020-02-01,42.506,1.522,78418,42030,,,0,3174.314,0,0,3174.314,-3174.31368,,-359.65335,,,,,,,,,,,,0.0,,0.0,0.0,40479.401,40479.401,-40479.40117,,
Angola,2020-02-01,-11.2027,17.874,33046756,3432,,,0,271.196,0,0,271.196,-271.19646,,-30.72687,,,,,,,,,,,,0.0,,0.0,0.0,8.206,8.206,-8.20645,,
Antigua and Barbuda,2020-02-01,17.061,-61.7964,98848,16727,,,0,30.27,0,0,30.27,-30.27049,,-3.42968,,,,,,,,,,,,0.0,,0.0,0.0,306.233,306.233,-306.23267,,
Argentina,2020-02-01,-38.4161,-63.6167,45433446,11684,,,0,8.465,0,0,8.465,-8.46468,,-0.95906,,,,,,,,,,,,0.0,,0.0,0.0,0.1863,0.1863,-0.18631,,
Armenia,2020-02-01,40.069,45.038,2938968,4212,,,0,6834.192,0,0,6834.192,-6834.19228,,-774.32176,,,,,,,,,,,,0.0,,0.0,0.0,2325.371,2325.371,-2325.37145,,
Australia,2020-02-01,-31.99619,141.233,25731295,57396,,,12,3759.305,0,12,3759.305,-3747.30527,1.167,-424.83082,,,,-0.13889,,,,,,,,0.0,0.0,0.4664,0.0,146.099,146.099,-145.63221,,
Austria,2020-02-01,47.516,14.55,8937767,51500,,,0,2374.858,0,0,2374.858,-2374.85792,,-269.0741,,,,,,,,,,,,0.0,,0.0,0.0,265.71,265.71,-265.71043,,
Azerbaijan,2020-02-01,40.143,47.577,10175641,4722,,,0,5522.233,0,0,5522.233,-5522.23343,,-625.67533,,,,,,,,,,,,0.0,,0.0,0.0,542.691,542.691,-542.69146,,
Bahamas,2020-02-01,25.034,-77.3963,396839,32218,,,0,2250.393,0,0,2250.393,-2250.39267,,-254.97205,,,,,,,,,,,,0.0,,0.0,0.0,5670.795,5670.795,-5670.79513,,
Bahrain,2020-02-01,26.028,50.55,1726667,24051,,,0,33.352,0,0,33.352,-33.35184,,-3.7788,,,,,,,,,,,,0.0,,0.0,0.0,19.316,19.316,-19.31574,,
Bangladesh,2020-02-01,23.685,90.356,165611088,1698,,,0,4427.809,0,0,4427.809,-4427.80857,,-501.67575,,,,,,,,,,,,0.0,,0.0,0.0,26.736,26.736,-26.73618,,
Barbados,2020-02-01,13.194,-59.5432,288373,17949,,,0,19466.645,0,0,19466.645,-19466.64461,,-2205.59299,,,,,,,,,,,,0.0,,0.0,0.0,67505.088,67505.088,-67505.08755,,
Belarus,2020-02-01,53.71,27.953,9429921,6330,,,0,30.43,0,0,30.43,-30.43042,,-3.4478,,,,,,,,,,,,0.0,,0.0,0.0,3.227,3.227,-3.22701,,
Belgium,2020-02-01,50.833,4.0,11572730,47472,,,0,14924.657,0,0,14924.657,-14924.65664,,-1690.98058,,,,,,,,,,,,0.0,,0.0,0.0,1289.64,1289.64,-1289.6401,,
Belize,2020-02-01,13.194,-59.5432,402155,4885,,,0,19226.731,0,0,19226.731,-19226.73096,,-2178.4105,,,,,,,,,,,,0.0,,0.0,0.0,47809.255,47809.255,-47809.25503,,
Benin,2020-02-01,9.308,2.316,12160701,1241,,,0,6.229,0,0,6.229,-6.22871,,-0.70572,,,,,,,,,,,,0.0,,0.0,0.0,0.5122,0.5122,-0.5122,,
Bhutan,2020-02-01,27.514,90.434,775132,3243,,,0,89.448,0,0,89.448,-89.44818,,-10.13458,,,,,,,,,,,,0.0,,0.0,0.0,115.397,115.397,-115.39735,,
Bolivia,2020-02-01,-16.2902,-63.5887,11736772,3549,,,0,15.724,0,0,15.724,-15.72432,,-1.78158,,,,,,,,,,,,0.0,,0.0,0.0,1.34,1.34,-1.33975,,
Bosnia and Herzegovina,2020-02-01,43.916,17.679,3279568,6066,,,0,4012.051,0,0,4012.051,-4012.05094,,-454.56994,,,,,,,,,,,,0.0,,0.0,0.0,1223.347,1223.347,-1223.34739,,
Botswana,2020-02-01,-22.3285,24.685,2334686,8259,,,0,858.788,0,0,858.788,-858.78781,,-97.30164,,,,,,,,,,,,0.0,,0.0,0.0,367.839,367.839,-367.83868,,
Brazil,2020-02-01,-14.235,-51.9253,213724406,9001,,,0,13.196,0,0,13.196,-13.19615,,-1.49514,,,,,,,,,,,,0.0,,0.0,0.0,0.06174,0.06174,-0.06174,,
Brunei,2020-02-01,4.535,114.728,441178,31628,,,0,203782.437,0,0,203782.437,-203782.43694,,-23088.78201,,,,,,,,,,,,0.0,,0.0,0.0,461905.256,461905.256,-461905.25579,,
Bulgaria,2020-02-01,42.734,25.486,6908148,9272,,,0,46.367,0,0,46.367,-46.36681,,-5.25341,,,,,,,,,,,,0.0,,0.0,0.0,6.712,6.712,-6.7119,,
Burkina Faso,2020-02-01,12.238,-1.5616,20953200,715,,,0,891.282,0,0,891.282,-891.28154,,-100.98321,,,,,,,,,,,,0.0,,0.0,0.0,42.537,42.537,-42.53677,,
Burma,2020-02-01,21.916,95.956,,,,,0,285.197,0,0,285.197,-285.19682,,-32.31312,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-01,-3.3731,29.919,11893778,272,,,0,76.839,0,0,76.839,-76.83877,,-8.70592,,,,,,,,,,,,0.0,,0.0,0.0,6.46,6.46,-6.46042,,
Cabo Verde,2020-02-01,16.539,-23.0418,558398,3635,,,0,22.452,0,0,22.452,-22.45247,,-2.54389,,,,,,,,,,,,0.0,,0.0,0.0,40.209,40.209,-40.20872,,
Cambodia,2020-02-01,11.55,104.917,16782527,1510,,,1,172.457,0,1,172.457,-171.45653,0.0,-19.42622,,,,,,,,,,,,0.0,0.0,0.05959,0.0,10.276,10.276,-10.21637,,
Cameroon,2020-02-01,3.848,11.502,26614607,1534,,,0,41.129,0,0,41.129,-41.12946,,-4.66001,,,,,,,,,,,,0.0,,0.0,0.0,1.545,1.545,-1.54537,,
Central African Republic,2020-02-01,6.611,20.939,4796900,476,,,0,2320.467,0,0,2320.467,-2320.46716,,-262.91157,,,,,,,,,,,,0.0,,0.0,0.0,483.743,483.743,-483.74308,,
Chad,2020-02-01,15.454,18.732,16575069,728,,,0,462.278,0,0,462.278,-462.2778,,-52.3766,,,,,,,,,,,,0.0,,0.0,0.0,27.89,27.89,-27.88995,,
Chile,2020-02-01,-35.6751,-71.543,19148883,15923,,,0,255.795,0,0,255.795,-255.79456,,-28.98181,,,,,,,,,,,,0.0,,0.0,0.0,13.358,13.358,-13.3582,,
China,2020-02-01,32.828,111.649,1407987086,9771,,,11891,42299.613,259,11891,42558.613,-30667.61291,2936.667,-3569.82207,59.667,-3510.1554,6446.822,344.528,,7.111,,,-42.86111,-31.09896,,0.00609,0.02178,8.445,0.184,30.043,30.227,-21.78117,,
Colombia,2020-02-01,4.571,-74.2973,50907732,6668,,,0,27674.427,0,0,27674.427,-27674.42735,,-3135.54411,,,,,,,,,,,,0.0,,0.0,0.0,543.619,543.619,-543.61933,,
Comoros,2020-02-01,-11.6455,43.333,872888,1415,,,0,11318.11,0,0,11318.11,-11318.1098,,-1282.35472,,,,,,,,,,,,0.0,,0.0,0.0,12966.28,12966.28,-12966.27952,,
Congo-Brazzaville,2020-02-01,-4.0383,21.759,5554412,2148,,,0,41.019,0,0,41.019,-41.01887,,-4.64748,,,,,,,,,,,,0.0,,0.0,0.0,7.385,7.385,-7.38492,,
Congo-Kinshasa,2020-02-01,-4.0383,21.759,89656528,562,,,0,208.204,0,0,208.204,-208.20359,,-23.5897,,,,,,,,,,,,0.0,,0.0,0.0,2.322,2.322,-2.32224,,
Costa Rica,2020-02-01,9.749,-83.7534,5130266,12027,,,0,1180.738,0,0,1180.738,-1180.73845,,-133.77901,,,,,,,,,,,,0.0,,0.0,0.0,230.152,230.152,-230.15151,,
Cote d'Ivoire,2020-02-01,7.54,-5.5471,26269866,1716,,,0,412.272,0,0,412.272,-412.27247,,-46.71094,,,,,,,,,,,,0.0,,0.0,0.0,15.694,15.694,-15.69374,,
Croatia,2020-02-01,45.1,15.2,4047622,14915,,,0,1146.906,0,0,1146.906,-1146.90607,,-129.94576,,,,,,,,,,,,0.0,,0.0,0.0,283.353,283.353,-283.35306,,
Cuba,2020-02-01,22.0,-80.0,11361908,8822,,,0,736.744,0,0,736.744,-736.74444,,-83.47398,,,,,,,,,,,,0.0,,0.0,0.0,64.843,64.843,-64.84337,,
Cyprus,2020-02-01,35.126,33.43,1220282,28690,,,0,694.222,0,0,694.222,-694.22242,,-78.65619,,,,,,,,,,,,0.0,,0.0,0.0,568.903,568.903,-568.90327,,
Czech Republic,2020-02-01,49.818,15.473,10672417,23069,38,samples tested,0,314.431,0,0,314.431,-314.43064,,-35.62535,,,,,,,,,,,,0.0,,0.0,0.0,29.462,29.462,-29.46199,Inf,3.561
Denmark,2020-02-01,63.288,-13.3381,5846408,61391,,samples tested,0,3110.847,0,0,3110.847,-3110.84664,,-352.46246,,,,,,,,,,,,0.0,,0.0,0.0,532.095,532.095,-532.09537,,
Diamond Princess,2020-02-01,0.0,0.0,,,,,0,3925.83,0,0,3925.83,-3925.82995,,-444.801,,,,,,,,,,,,0.0,,,,,,,,
Djibouti,2020-02-01,11.825,42.59,990313,3083,,,0,234.117,0,0,234.117,-234.11699,,-26.52572,,,,,,,,,,,,0.0,,0.0,0.0,236.407,236.407,-236.40706,,
Dominica,2020-02-01,15.415,-61.371,71848,7691,,,0,1225.885,0,0,1225.885,-1225.88527,,-138.8942,,,,,,,,,,,,0.0,,0.0,0.0,17062.204,17062.204,-17062.20447,,
Dominican Republic,2020-02-01,18.736,-70.1627,10898284,8051,,,0,5.724,0,0,5.724,-5.72407,,-0.64854,,,,,,,,,,,,0.0,,0.0,0.0,0.5252,0.5252,-0.52523,,
Ecuador,2020-02-01,-1.8312,-78.1834,17659604,6345,,,0,6093.512,0,0,6093.512,-6093.51234,,-690.40188,,,,,,,,,,,,0.0,,0.0,0.0,345.054,345.054,-345.05374,,
Egypt,2020-02-01,26.0,30.0,102413231,2549,,,0,13561.149,0,0,13561.149,-13561.14864,,-1536.49357,,,,,,,,,,,,0.0,,0.0,0.0,132.416,132.416,-132.41598,,
El Salvador,2020-02-01,13.794,-88.8965,6482845,4058,,,0,10045.243,0,0,10045.243,-10045.2435,,-1138.13752,,,,,,,,,,,,0.0,,0.0,0.0,1549.512,1549.512,-1549.5116,,
Equatorial Guinea,2020-02-01,1.5,10.0,1425866,10144,,,0,909.183,0,0,909.183,-909.18273,,-103.01144,,,,,,,,,,,,0.0,,0.0,0.0,637.635,637.635,-637.63546,,
Eritrea,2020-02-01,15.179,39.782,3336933,308,,,0,399.26,0,0,399.26,-399.25991,,-45.2366,,,,,,,,,,,,0.0,,0.0,0.0,119.649,119.649,-119.64876,,
Estonia,2020-02-01,58.595,25.014,1313895,23247,,,0,13.004,0,0,13.004,-13.0037,,-1.47333,,,,,,,,,,,,0.0,,0.0,0.0,9.897,9.897,-9.89706,,
Eswatini,2020-02-01,-26.5225,31.466,1151731,4146,,,0,625.566,0,0,625.566,-625.56634,,-70.87738,,,,,,,,,,,,0.0,,0.0,0.0,543.153,543.153,-543.15317,,
Ethiopia,2020-02-01,9.145,40.49,115468813,772,,,0,110.122,0,0,110.122,-110.12194,,-12.47694,,,,,,,,,,,,0.0,,0.0,0.0,0.9537,0.9537,-0.95369,,
Fiji,2020-02-01,-17.7134,178.065,891926,6267,,,0,588.666,0,0,588.666,-588.66602,,-66.69653,,,,,,,,,,,,0.0,,0.0,0.0,659.994,659.994,-659.99424,,
Finland,2020-02-01,64.0,26.0,5554574,50175,73,samples tested,1,6.199,0,1,6.199,-5.19927,0.0,-0.58908,,,,,,,,,,,,0.0,0.0,0.18,0.0,1.116,1.116,-0.93603,73.0,13.142
France,2020-02-01,8.306,5.429,67687174,41470,,,6,2257.067,0,6,2257.067,-2251.06737,0.1667,-255.11451,,,,-0.08333,,,,,,,,0.0,0.0,0.08864,0.0,33.346,33.346,-33.25693,,
Gabon,2020-02-01,-0.8037,11.609,2251673,7953,,,0,62158.665,0,0,62158.665,-62158.66481,,-7042.64746,,,,,,,,,,,,0.0,,0.0,0.0,27605.547,27605.547,-27605.54699,,
Gambia,2020-02-01,13.443,-15.3101,2423338,716,,,0,940.733,0,0,940.733,-940.73274,,-106.58609,,,,,,,,,,,,0.0,,0.0,0.0,388.197,388.197,-388.19708,,
Georgia,2020-02-01,42.315,43.357,3689506,4723,,,0,8.607,0,0,8.607,-8.6075,,-0.97524,,,,,,,,,,,,0.0,,0.0,0.0,2.333,2.333,-2.33297,,
Germany,2020-02-01,51.0,9.0,82983285,47616,,,8,261.367,0,8,261.367,-253.36741,1.333,-28.84481,,,,,,,,,,,,0.0,0.0,0.0964,0.0,3.15,3.15,-3.05323,,
Ghana,2020-02-01,7.946,-1.0232,31239088,2202,,,0,60489.571,0,0,60489.571,-60489.57135,,-6853.53727,,,,,,,,,,,,0.0,,0.0,0.0,1936.342,1936.342,-1936.34242,,
Greece,2020-02-01,39.074,21.824,10723526,20317,,,0,2933.24,0,0,2933.24,-2933.24022,,-332.33945,,,,,,,,,,,,0.0,,0.0,0.0,273.533,273.533,-273.53318,,
Grenada,2020-02-01,12.116,-61.679,112455,10640,,,0,980.202,0,0,980.202,-980.20203,,-111.05801,,,,,,,,,,,,0.0,,0.0,0.0,8716.394,8716.394,-8716.39353,,
Guatemala,2020-02-01,15.784,-90.2308,18016276,4549,,,0,7.496,0,0,7.496,-7.49623,,-0.84933,,,,,,,,,,,,0.0,,0.0,0.0,0.4161,0.4161,-0.41608,,
Guinea,2020-02-01,9.946,-9.6966,12992595,879,,,0,2095.639,0,0,2095.639,-2095.63859,,-237.43824,,,,,,,,,,,,0.0,,0.0,0.0,161.295,161.295,-161.29484,,
Guinea-Bissau,2020-02-01,11.804,-15.1804,1969276,778,,,0,1283.504,0,0,1283.504,-1283.5037,,-145.42243,,,,,,,,,,,,0.0,,0.0,0.0,651.764,651.764,-651.76425,,
Guyana,2020-02-01,5.0,-58.75,782677,4979,,,0,428.186,0,0,428.186,-428.18571,,-48.51393,,,,,,,,,,,,0.0,,0.0,0.0,547.078,547.078,-547.07843,,
Haiti,2020-02-01,18.971,-72.2852,11466044,868,,,0,49.107,0,0,49.107,-49.10747,,-5.56393,,,,,,,,,,,,0.0,,0.0,0.0,4.283,4.283,-4.28286,,
Holy See,2020-02-01,41.903,12.453,,,,,0,907.374,0,0,907.374,-907.37449,,-102.80656,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-01,15.2,-86.2419,9997955,2506,,,0,3.935,0,0,3.935,-3.93529,,-0.44587,,,,,,,,,,,,0.0,,0.0,0.0,0.3936,0.3936,-0.39361,,
Hungary,2020-02-01,47.162,19.503,9728346,16151,,,0,1970.868,0,0,1970.868,-1970.86768,,-223.30155,,,,,,,,,,,,0.0,,0.0,0.0,202.59,202.59,-202.59021,,
Iceland,2020-02-01,64.963,-19.0208,361714,73368,,,0,1284.263,0,0,1284.263,-1284.26261,,-145.50842,,,,,,,,,,,,0.0,,0.0,0.0,3550.492,3550.492,-3550.49185,,
India,2020-02-01,21.0,78.0,1390254545,2010,,,1,593.796,0,1,593.796,-592.79608,,-67.13329,,,,,,,,,,,,0.0,0.0,0.00072,0.0,0.4271,0.4271,-0.42639,,
Indonesia,2020-02-01,-0.7893,113.921,274757901,3894,,,0,75568.115,0,0,75568.115,-75568.11523,,-8561.95345,,,,,,,,,,,,0.0,,0.0,0.0,275.035,275.035,-275.03528,,
