country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-01,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-01,41.153,20.168,2842650,5269,,,0,7099.897,0,0,7099.897,-7099.89698,,-685.95087,,,,,,,,,,,,0.0,,0.0,0.0,2497.633,2497.633,-2497.63319,,
Algeria,2020-02-01,28.034,1.66,43697354,4115,,,0,478.953,0,0,478.953,-478.9529,,-46.27365,,,,,,,,,,,,0.0,,0.0,0.0,10.961,10.961,-10.96068,,
Andorra,2020-02-01,42.506,1.522,78418,42030,,,0,3734.022,0,0,3734.022,-3734.02224,,-360.75957,,,,,,,,,,,,0.0,,0.0,0.0,47616.902,47616.902,-47616.9022,,
Angola,2020-02-01,-11.2027,17.874,33046756,3432,,,0,317.935,0,0,317.935,-317.93481,,-30.71702,,,,,,,,,,,,0.0,,0.0,0.0,9.621,9.621,-9.62076,,
Antigua and Barbuda,2020-02-01,17.061,-61.7964,98848,16727,,,0,37.582,0,0,37.582,-37.58152,,-3.63091,,,,,,,,,,,,0.0,,0.0,0.0,380.195,380.195,-380.19501,,
Argentina,2020-02-01,-38.4161,-63.6167,45433446,11684,,,0,9.915,0,0,9.915,-9.91485,,-0.95792,,,,,,,,,,,,0.0,,0.0,0.0,0.2182,0.2182,-0.21823,,
Armenia,2020-02-01,40.069,45.038,2938968,4212,,,0,8386.473,0,0,8386.473,-8386.47288,,-810.25237,,,,,,,,,,,,0.0,,0.0,0.0,2853.543,2853.543,-2853.54345,,
Australia,2020-02-01,-31.99619,141.233,25731295,57396,,,12,4569.664,0,12,4569.664,-4557.66386,1.167,-440.55055,,,,-0.13889,,,,,,,,0.0,0.0,0.4664,0.0,177.592,177.592,-177.12532,,
Austria,2020-02-01,47.516,14.55,8937767,51500,,,0,2785.278,0,0,2785.278,-2785.27791,,-269.0974,,,,,,,,,,,,0.0,,0.0,0.0,311.63,311.63,-311.63018,,
Azerbaijan,2020-02-01,40.143,47.577,10175641,4722,,,0,6475.417,0,0,6475.417,-6475.4166,,-625.61719,,,,,,,,,,,,0.0,,0.0,0.0,636.364,636.364,-636.36449,,
