country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-19,33.0,65.0,39653765,,,,996,548.749,33,996,581.749,414.251,56.0,40.849,1.667,42.516,13.484,3.778,1.59,0.05556,1.646,2.132,1.951,0.03993,,0.05673,0.03313,25.117,0.8322,13.839,14.671,10.447,,
Albania,2020-04-19,41.153,20.168,2842650,5269,,,562,389.434,26,562,415.434,146.566,19.333,15.9,0.1667,16.066,3.267,1.528,0.3893,-0.05556,0.3337,1.194,-0.04167,-0.17535,,0.06259,0.04626,197.703,9.146,136.997,146.143,51.56,,
Algeria,2020-04-19,28.034,1.66,43697354,4115,,,2629,1362.446,375,2629,1737.446,891.554,107.0,82.575,9.0,91.575,15.425,-0.52778,2.037,-0.5,1.537,-2.06525,,,,0.2158,0.1426,60.164,8.582,31.179,39.761,20.403,,
Andorra,2020-04-19,42.506,1.522,78418,42030,,,713,529.606,36,713,565.606,147.394,8.333,14.789,0.6667,15.456,-7.1223,-1.16667,-0.79077,-0.08333,-0.87411,-0.29256,,,,0.06365,0.05049,9092.3,459.078,6753.622,7212.7,1879.6,,
Angola,2020-04-19,-11.2027,17.874,33046756,3432,,,24,14.421,2,24,16.421,7.579,1.0,0.6511,0.0,0.6511,0.3489,-0.11111,0.0139,,,,,,,0.1218,0.08333,0.7262,0.06052,0.4364,0.4969,0.2294,,
Antigua and Barbuda,2020-04-19,17.061,-61.7964,98848,16727,,,23,15.398,3,23,18.398,4.602,0.1667,0.5214,0.0,0.5214,-0.35477,,-0.02342,-0.02778,-0.0512,,,,,0.1631,0.1304,232.68,30.35,155.772,186.122,46.559,,
Argentina,2020-04-19,-38.4161,-63.6167,45433446,11684,32712,samples tested,2839,1807.844,132,2839,1939.844,899.156,95.5,89.714,6.167,95.881,-0.3806,8.611,1.352,0.5,1.852,6.759,2.167,,-0.51042,0.06805,0.0465,62.487,2.905,39.791,42.696,19.791,11.522,719.998
Armenia,2020-04-19,40.069,45.038,2938968,4212,,,1291,908.766,20,1291,928.766,362.234,52.333,37.111,1.0,38.111,14.222,3.722,1.222,0.05556,1.278,2.444,0.2014,-0.14062,-0.02951,0.02153,0.01549,439.27,6.805,309.213,316.018,123.252,,
Australia,2020-04-19,-31.99619,141.233,25731295,57396,420996,samples tested,6610,5645.895,67,6610,5712.895,897.105,31.667,95.935,0.6667,96.602,-64.93531,-4.86111,-7.56687,0.1944,-7.37243,2.511,,,,0.01173,0.01014,256.886,2.604,219.417,222.021,34.864,63.691,16361.244
Austria,2020-04-19,47.516,14.55,8937767,51500,179243,samples tested,14749,12177.186,452,14749,12629.186,2119.814,74.833,215.77,16.667,232.437,-157.6033,-8.58333,-16.46586,0.0,-16.46586,7.883,,,,0.03579,0.03065,1650.188,50.572,1362.442,1413.014,237.175,12.153,20054.562
