country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-19,33.0,65.0,39653765,,,,996,508,33,996,541,455,56.0,38.667,1.667,40.333,15.667,3.778,1.583,0.05556,1.639,2.139,1.951,0.03993,,0.061,0.03313,25.117,0.8322,12.811,13.643,11.474,,
Albania,2020-04-19,41.153,20.168,2842650,5269,,,562,372,26,562,398,164,19.333,15.333,0.1667,15.5,3.833,1.528,0.3889,-0.05556,0.3333,1.194,-0.04167,-0.17535,,0.06533,0.04626,197.703,9.146,130.864,140.01,57.693,,
Algeria,2020-04-19,28.034,1.66,43697354,4115,,,2629,1257,375,2629,1632,997,107.0,79.5,9.0,88.5,18.5,-0.52778,2.111,-0.5,1.611,-2.13889,,,,0.2298,0.1426,60.164,8.582,28.766,37.348,22.816,,
Andorra,2020-04-19,42.506,1.522,78418,42030,,,713,504,36,713,540,173,8.333,15.0,0.6667,15.667,-7.33333,-1.16667,-0.69444,-0.08333,-0.77778,-0.38889,,,,0.06667,0.05049,9092.3,459.078,6427.096,6886.174,2206.126,,
Angola,2020-04-19,-11.2027,17.874,33046756,3432,,,24,14,2,24,16,8,1.0,0.6667,0.0,0.6667,0.3333,-0.11111,0.0,,,,,,,0.125,0.08333,0.7262,0.06052,0.4236,0.4842,0.2421,,
Antigua and Barbuda,2020-04-19,17.061,-61.7964,98848,16727,,,23,14,3,23,17,6,0.1667,0.5,0.0,0.5,-0.33333,,0.0,-0.02778,-0.02778,,,,,0.1765,0.1304,232.68,30.35,141.632,171.981,60.699,,
Argentina,2020-04-19,-38.4161,-63.6167,45433446,11684,32712,samples tested,2839,1694,132,2839,1826,1013,95.5,86.833,6.167,93.0,2.5,8.611,1.333,0.5,1.833,6.778,2.167,,-0.51042,0.07229,0.0465,62.487,2.905,37.285,40.191,22.296,11.522,719.998
Armenia,2020-04-19,40.069,45.038,2938968,4212,,,1291,864,20,1291,884,407,52.333,35.833,1.0,36.833,15.5,3.722,1.194,0.05556,1.25,2.472,0.2014,-0.14062,-0.02951,0.02262,0.01549,439.27,6.805,293.981,300.786,138.484,,
Australia,2020-04-19,-31.99619,141.233,25731295,57396,420996,samples tested,6610,5414,67,6610,5481,1129,31.667,104.167,0.6667,104.833,-73.16667,-4.86111,-7.25,0.1944,-7.05556,2.194,,,,0.01222,0.01014,256.886,2.604,210.405,213.009,43.877,63.691,16361.244
Austria,2020-04-19,47.516,14.55,8937767,51500,179243,samples tested,14749,11662,452,14749,12114,2635,74.833,231.5,16.667,248.167,-173.33333,-8.58333,-15.58333,0.0,-15.58333,7.0,,,,0.03731,0.03065,1650.188,50.572,1304.8,1355.372,294.816,12.153,20054.562
Azerbaijan,2020-04-19,40.143,47.577,10175641,4722,,,1398,868,19,1398,887,511,39.167,46.833,0.8333,47.667,-8.5,-0.86111,-0.72222,-0.13889,-0.86111,0.0,,,,0.02142,0.01359,137.387,1.867,85.302,87.169,50.218,,
Bahamas,2020-04-19,25.034,-77.3963,396839,32218,,,55,30,9,55,39,16,2.0,1.667,0.1667,1.833,0.1667,0.4167,0.05556,0.02778,0.08333,0.3333,-0.07639,-0.05556,,0.2308,0.1636,138.595,22.679,75.597,98.277,40.319,,
Bahrain,2020-04-19,26.028,50.55,1726667,24051,86732,units unclear,1881,1105,7,1881,1112,769,54.5,68.333,0.0,68.333,-13.83333,5.194,0.6667,0.0,0.6667,4.528,,,,0.00629,0.00372,1089.382,4.054,639.961,644.015,445.367,46.11,50230.878
Bangladesh,2020-04-19,23.685,90.356,165611088,1698,23941,samples tested,2456,684,91,2456,775,1681,366.667,140.833,10.0,150.833,215.833,24.694,19.667,-0.08333,19.583,5.111,-4.25,,,0.1174,0.03705,14.83,0.5495,4.13,4.68,10.15,9.748,144.562
Barbados,2020-04-19,13.194,-59.5432,288373,17949,,,75,69,5,75,74,1,0.0,0.1667,0.0,0.1667,-0.16667,0.02778,,0.0,,,,,,0.06757,0.06667,260.08,17.339,239.273,256.612,3.468,,
Belarus,2020-04-19,53.71,27.953,9429921,6330,98231,samples tested,4779,2240,47,4779,2287,2492,512.833,278.167,3.0,281.167,231.667,81.972,21.056,0.05556,21.111,60.861,6.118,-5.61285,,0.02055,0.00983,506.791,4.984,237.542,242.526,264.265,20.555,10416.948
