country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-25,33.0,65.0,39653765,,,,11173,6287.891,219,11173,6506.891,4666.109,636.667,408.238,5.0,413.238,223.428,14.222,20.238,-0.08333,20.155,-5.9325,-0.375,,,0.03366,0.0196,281.764,5.523,158.57,164.093,117.671,,
Albania,2020-05-25,41.153,20.168,2842650,5269,,,1004,865.406,32,1004,897.406,106.594,15.833,10.227,0.3333,10.56,5.273,2.167,0.3673,0.0,0.3673,1.799,-0.23611,-0.24306,,0.03566,0.03187,353.192,11.257,304.436,315.694,37.498,,
Algeria,2020-05-25,28.034,1.66,43697354,4115,,,8503,5927.147,609,8503,6536.147,1966.853,179.833,169.189,8.0,177.189,2.644,-6.52778,0.4663,-0.11111,0.3552,-6.88297,,,,0.09317,0.07162,194.588,13.937,135.641,149.578,45.011,,
Andorra,2020-05-25,42.506,1.522,78418,42030,,,763,699.552,51,763,750.552,12.448,0.1667,1.147,0.0,1.147,-0.98081,-0.02778,-0.08716,,,,0.5486,,,0.06795,0.06684,9729.909,650.361,8920.81,9571.171,158.738,,
Angola,2020-05-25,-11.2027,17.874,33046756,3432,,,70,44.772,4,70,48.772,21.228,2.333,1.548,0.1667,1.714,0.6191,-0.05556,0.1239,-0.02778,0.09609,-0.15164,-0.03472,,,0.08201,0.05714,2.118,0.121,1.355,1.476,0.6424,,
Antigua and Barbuda,2020-05-25,17.061,-61.7964,98848,16727,,,25,21.674,3,25,24.674,0.3259,0.0,0.03148,0.0,0.03148,-0.03148,,-0.00304,,,,,,,0.1216,0.12,252.914,30.35,219.267,249.617,3.297,,
Argentina,2020-05-25,-38.4161,-63.6167,45433446,11684,,samples tested,12628,7553.103,467,12628,8020.103,4607.897,675.5,393.235,12.5,405.735,269.765,11.222,25.212,-0.05556,25.156,-13.93397,-2.75694,,,0.05823,0.03698,277.945,10.279,166.245,176.524,101.421,,
Armenia,2020-05-25,40.069,45.038,2938968,4212,,,7113,4321.293,87,7113,4408.293,2704.707,381.333,225.075,6.5,231.575,149.758,2.694,12.544,0.5833,13.128,-10.43312,-3.3125,,,0.01974,0.01223,2420.237,29.602,1470.344,1499.946,920.292,,
Australia,2020-05-25,-31.99619,141.233,25731295,57396,1244200,samples tested,7126,6861.278,102,7126,6963.278,162.722,11.0,15.019,0.3333,15.352,-4.352,0.6111,-0.44795,-0.02778,-0.47573,1.087,0.09722,,,0.01465,0.01431,276.939,3.964,266.651,270.615,6.324,174.6,48353.571
Austria,2020-05-25,47.516,14.55,8937767,51500,405341,samples tested,16539,15352.573,641,16539,15993.573,545.427,32.0,44.817,5.5,50.317,-18.31745,-0.72222,-2.2557,0.5,-1.7557,1.033,,,,0.04008,0.03876,1850.462,71.718,1717.719,1789.437,61.025,24.508,45351.484
