country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-05-25,33.0,65.0,39653765,,,,11173,6689.337,219,11173,6908.337,4264.663,636.667,432.431,5.0,437.431,199.236,14.222,20.968,-0.08333,20.884,-6.66196,-0.375,,,0.0317,0.0196,281.764,5.523,168.694,174.216,107.547,,
Albania,2020-05-25,41.153,20.168,2842650,5269,,,1004,882.635,32,1004,914.635,89.365,15.833,10.065,0.3333,10.398,5.435,2.167,0.4424,0.0,0.4424,1.724,-0.23611,-0.24306,,0.03499,0.03187,353.192,11.257,310.497,321.754,31.437,,
Algeria,2020-05-25,28.034,1.66,43697354,4115,,,8503,6167.914,609,8503,6776.914,1726.086,179.833,171.981,8.0,179.981,-0.1475,-6.52778,0.2329,-0.11111,0.1218,-6.64958,,,,0.08986,0.07162,194.588,13.937,141.151,155.088,39.501,,
Andorra,2020-05-25,42.506,1.522,78418,42030,,,763,703.923,51,763,754.923,8.077,0.1667,0.8491,0.0,0.8491,-0.68245,-0.02778,-0.06851,,,,0.5486,,,0.06756,0.06684,9729.909,650.361,8976.549,9626.91,102.999,,
Angola,2020-05-25,-11.2027,17.874,33046756,3432,,,70,46.552,4,70,50.552,19.448,2.333,1.637,0.1667,1.803,0.5301,-0.05556,0.1301,-0.02778,0.1023,-0.15784,-0.03472,,,0.07913,0.05714,2.118,0.121,1.409,1.53,0.5885,,
Antigua and Barbuda,2020-05-25,17.061,-61.7964,98848,16727,,,25,21.821,3,25,24.821,0.1787,0.0,0.02025,0.0,0.02025,-0.02025,,-0.00229,,,,,,,0.1209,0.12,252.914,30.35,220.756,251.106,1.808,,
Argentina,2020-05-25,-38.4161,-63.6167,45433446,11684,,samples tested,12628,7929.356,467,12628,8396.356,4231.644,675.5,418.998,12.5,431.498,244.002,11.222,26.616,-0.05556,26.561,-15.33867,-2.75694,,,0.05562,0.03698,277.945,10.279,174.527,184.806,93.139,,
Armenia,2020-05-25,40.069,45.038,2938968,4212,,,7113,4544.256,87,7113,4631.256,2481.744,381.333,238.739,6.5,245.239,136.095,2.694,13.228,0.5833,13.811,-11.11674,-3.3125,,,0.01879,0.01223,2420.237,29.602,1546.208,1575.81,844.427,,
Australia,2020-05-25,-31.99619,141.233,25731295,57396,1244200,samples tested,7126,6900.668,102,7126,7002.668,123.332,11.0,13.179,0.3333,13.513,-2.5125,0.6111,-0.32468,-0.02778,-0.35246,0.9636,0.09722,,,0.01457,0.01431,276.939,3.964,268.182,272.146,4.793,174.6,48353.571
Austria,2020-05-25,47.516,14.55,8937767,51500,405341,samples tested,16539,15463.054,641,16539,16104.054,434.946,32.0,40.912,5.5,46.412,-14.41182,-0.72222,-2.1139,0.5,-1.6139,0.8917,,,,0.0398,0.03876,1850.462,71.718,1730.08,1801.798,48.664,24.508,45351.484
Azerbaijan,2020-05-25,40.143,47.577,10175641,4722,,,4271,3150.511,51,4271,3201.511,1069.489,150.667,108.651,1.667,110.317,40.349,13.056,4.106,0.05556,4.162,8.894,1.729,-0.63194,,0.01593,0.01194,419.728,5.012,309.613,314.625,105.103,,
Bahamas,2020-05-25,25.034,-77.3963,396839,32218,,,100,82.763,11,100,93.763,6.237,0.6667,0.6478,0.0,0.6478,0.01887,-0.05556,-0.01668,,,,,,,0.1173,0.11,251.991,27.719,208.557,236.276,15.716,,
