country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-06,33.0,65.0,39653765,,,,367,146.1,11,367,157.1,209.9,33.833,17.674,1.5,19.174,14.659,1.306,1.28,0.0,1.28,0.02537,0.3889,0.0191,,0.07002,0.02997,9.255,0.2774,3.684,3.962,5.293,,
Albania,2020-04-06,41.153,20.168,2842650,5269,,,377,189.757,21,377,210.757,166.243,17.5,13.147,1.0,14.147,3.353,-1.80556,0.5004,-0.11111,0.3893,-2.19482,,,,0.09964,0.0557,132.623,7.387,66.754,74.141,58.482,,
Algeria,2020-04-06,28.034,1.66,43697354,4115,,,1423,441.138,173,1423,614.138,808.862,82.5,49.928,21.667,71.594,10.906,-6.0,2.643,-0.25,2.393,-8.39307,,,,0.2817,0.1216,32.565,3.959,10.095,14.054,18.511,,
Andorra,2020-04-06,42.506,1.522,78418,42030,,,525,266.748,21,525,287.748,237.252,24.0,19.289,1.5,20.789,3.211,-1.0,0.2268,-0.02778,0.199,-1.19904,-0.30556,,,0.07298,0.04,6694.891,267.796,3401.62,3669.416,3025.476,,
Angola,2020-04-06,-11.2027,17.874,33046756,3432,,,16,4.352,2,16,6.352,9.648,1.833,0.7077,0.0,0.7077,1.126,-0.16667,0.07734,,,,-0.11806,,,0.3149,0.125,0.4842,0.06052,0.1317,0.1922,0.292,,
Antigua and Barbuda,2020-04-06,17.061,-61.7964,98848,16727,,,15,7.173,0,15,7.173,7.827,0.6667,0.5386,,,,-0.05556,-0.01462,,,,,,,0.0,0.0,151.748,0.0,72.562,72.562,79.187,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,11684,,,1554,698.164,48,1554,746.164,807.836,88.333,67.225,5.5,72.725,15.608,2.444,1.122,0.5833,1.705,0.7395,,-0.11458,,0.06433,0.03089,34.204,1.056,15.367,16.423,17.781,,
Armenia,2020-04-06,40.069,45.038,2938968,4212,,,833,436.819,8,833,444.819,388.181,30.833,35.013,0.5,35.513,-4.67974,-3.36111,0.1351,0.0,0.1351,-3.49618,,,,0.01798,0.0096,283.433,2.722,148.63,151.352,132.081,,
Australia,2020-04-06,-31.99619,141.233,25731295,57396,302663,samples tested,5797,3340.644,40,5797,3380.644,2416.356,129.667,219.668,3.833,223.501,-93.83475,-20.0,-7.23188,-0.05556,-7.28744,-12.71256,,,,0.01183,0.0069,225.29,1.555,129.828,131.383,93.907,52.21,11762.447
Austria,2020-04-06,47.516,14.55,8937767,51500,111296,samples tested,12297,7284.072,220,12297,7504.072,4792.928,286.667,429.077,21.167,450.244,-163.57735,-13.02778,-14.59618,1.056,-13.54063,0.5128,,,,0.02932,0.01789,1375.847,24.615,814.977,839.591,536.256,9.051,12452.327
Azerbaijan,2020-04-06,40.143,47.577,10175641,4722,,,641,258.344,7,641,265.344,375.656,80.5,32.767,0.6667,33.433,47.067,3.167,3.463,0.05556,3.519,-0.3522,-1.42361,,,0.02638,0.01092,62.994,0.6879,25.388,26.076,36.917,,
Bahamas,2020-04-06,25.034,-77.3963,396839,32218,,,29,14.092,5,29,19.092,9.908,2.833,-0.10946,1.167,1.057,1.776,0.05556,,,,,,-0.00868,,0.2619,0.1724,73.077,12.6,35.51,48.11,24.968,,
Bahrain,2020-04-06,26.028,50.55,1726667,24051,47684,units unclear,756,467.245,4,756,471.245,284.755,35.833,25.341,0.1667,25.508,10.325,5.306,1.201,,,,3.312,0.276,-0.52734,0.00849,0.00529,437.838,2.317,270.605,272.922,164.916,63.074,27616.211
Bangladesh,2020-04-06,23.685,90.356,165611088,1698,3610,samples tested,123,43.324,12,123,55.324,67.676,44.833,3.332,2.5,5.832,39.002,11.833,2.47,0.4167,2.886,8.947,2.083,0.1667,0.02821,0.2169,0.09756,0.7427,0.07246,0.2616,0.3341,0.4086,29.35,21.798
Barbados,2020-04-06,13.194,-59.5432,288373,17949,,,60,74.879,2,60,76.879,-16.87901,2.5,-2.42131,,,,-0.41667,,,,,,,,0.02601,0.03333,208.064,6.935,259.66,266.596,-58.53186,,
Belarus,2020-04-06,53.71,27.953,9429921,6330,40000,samples tested,700,179.382,13,700,192.382,507.618,189.167,41.44,2.0,43.44,145.727,36.944,12.1,0.02778,12.128,24.817,1.792,-2.47569,,0.06757,0.01857,74.232,1.379,19.023,20.401,53.831,57.143,4241.817
Belgium,2020-04-06,50.833,4.0,11572730,47472,75838,units unclear,20814,8309.482,1632,20814,9941.482,10872.518,1368.833,744.94,230.0,974.94,393.894,22.056,8.517,28.917,37.434,-15.3784,-6.80556,,,0.1642,0.07841,1798.538,141.021,718.023,859.044,939.495,3.644,6553.164
Belize,2020-04-06,13.194,-59.5432,402155,4885,,,7,47.169,1,7,48.169,-41.16949,0.8333,-4.27441,,,,0.08333,,,,,0.00694,,,0.02076,0.1429,17.406,2.487,117.292,119.778,-102.3722,,
Benin,2020-04-06,9.308,2.316,12160701,1241,,,26,7.751,1,26,8.751,17.249,1.667,1.069,,,,-0.22222,0.1363,,,,-0.09028,,,0.1143,0.03846,2.138,0.08223,0.6374,0.7196,1.418,,
Bhutan,2020-04-06,27.514,90.434,775132,3243,,,5,3.446,0,5,3.446,1.554,0.0,0.1502,,,,-0.02778,-0.00868,,,,,,,0.0,0.0,6.451,0.0,4.445,4.445,2.005,,
Bolivia,2020-04-06,-16.2902,-63.5887,11736772,3549,1549,units unclear,183,66.931,11,183,77.931,105.069,22.0,7.031,1.5,8.531,13.469,1.139,0.5681,0.2222,0.7903,0.3486,-0.09722,-0.02257,,0.1412,0.06011,15.592,0.9372,5.703,6.64,8.952,8.464,131.978
Bosnia and Herzegovina,2020-04-06,43.916,17.679,3279568,6066,,,674,309.052,29,674,338.052,335.948,46.5,29.763,3.0,32.763,13.737,2.25,1.505,-0.16667,1.338,0.9115,,,,0.08579,0.04303,205.515,8.843,94.235,103.078,102.437,,
Botswana,2020-04-06,-22.3285,24.685,2334686,8259,,,6,3.146,1,6,4.146,1.854,1.5,0.1091,0.0,0.1091,1.391,0.1389,0.06497,,,,,,,0.2412,0.1667,2.57,0.4283,1.348,1.776,0.7941,,
