country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-06,33.0,65.0,39653765,,,,367,161.027,11,367,172.027,194.973,33.833,19.203,1.5,20.703,13.13,1.306,1.321,0.0,1.321,-0.01518,0.3889,0.0191,,0.06394,0.02997,9.255,0.2774,4.061,4.338,4.917,,
Albania,2020-04-06,41.153,20.168,2842650,5269,,,377,195.042,21,377,216.042,160.958,17.5,14.947,1.0,15.947,1.553,-1.80556,0.3707,-0.11111,0.2596,-2.06512,,,,0.0972,0.0557,132.623,7.387,68.613,76.0,56.622,,
Algeria,2020-04-06,28.034,1.66,43697354,4115,,,1423,498.718,173,1423,671.718,751.282,82.5,55.542,21.667,77.208,5.292,-6.0,2.443,-0.25,2.193,-8.19254,,,,0.2575,0.1216,32.565,3.959,11.413,15.372,17.193,,
Andorra,2020-04-06,42.506,1.522,78418,42030,,,525,284.958,21,525,305.958,219.042,24.0,20.749,1.5,22.249,1.751,-1.0,0.09785,-0.02778,0.07007,-1.07007,-0.30556,,,0.06864,0.04,6694.891,267.796,3633.832,3901.627,2793.264,,
Angola,2020-04-06,-11.2027,17.874,33046756,3432,,,16,4.43,2,16,6.43,9.57,1.833,0.8153,0.0,0.8153,1.018,-0.16667,0.07872,,,,-0.11806,,,0.3111,0.125,0.4842,0.06052,0.134,0.1946,0.2896,,
Antigua and Barbuda,2020-04-06,17.061,-61.7964,98848,16727,,,15,7.775,0,15,7.775,7.225,0.6667,0.6182,,,,-0.05556,-0.0152,,,,,,,0.0,0.0,151.748,0.0,78.655,78.655,73.093,,
Argentina,2020-04-06,-38.4161,-63.6167,45433446,11684,,,1554,765.63,48,1554,813.63,740.37,88.333,71.924,5.5,77.424,10.909,2.444,0.8944,0.5833,1.478,0.9667,,-0.11458,,0.05899,0.03089,34.204,1.056,16.852,17.908,16.296,,
Armenia,2020-04-06,40.069,45.038,2938968,4212,,,833,461.524,8,833,469.524,363.476,30.833,38.286,0.5,38.786,-7.95297,-3.36111,-0.19705,0.0,-0.19705,-3.16406,,,,0.01704,0.0096,283.433,2.722,157.036,159.758,123.675,,
Australia,2020-04-06,-31.99619,141.233,25731295,57396,302663,samples tested,5797,3608.052,40,5797,3648.052,2148.948,129.667,227.656,3.833,231.489,-101.82275,-20.0,-9.34222,-0.05556,-9.39778,-10.60222,,,,0.01096,0.0069,225.29,1.555,140.22,141.775,83.515,52.21,11762.447
Austria,2020-04-06,47.516,14.55,8937767,51500,111296,samples tested,12297,7861.91,220,12297,8081.91,4215.09,286.667,440.602,21.167,461.769,-175.10196,-13.02778,-18.21446,1.056,-17.15891,4.131,,,,0.02722,0.01789,1375.847,24.615,879.628,904.243,471.604,9.051,12452.327
Azerbaijan,2020-04-06,40.143,47.577,10175641,4722,,,641,273.592,7,641,280.592,360.408,80.5,36.628,0.6667,37.295,43.205,3.167,3.616,0.05556,3.672,-0.50511,-1.42361,,,0.02495,0.01092,62.994,0.6879,26.887,27.575,35.419,,
Bahamas,2020-04-06,25.034,-77.3963,396839,32218,,,29,11.428,5,29,16.428,12.572,2.833,0.3691,1.167,1.536,1.298,0.05556,0.1688,,,,,-0.00868,,0.3044,0.1724,73.077,12.6,28.796,41.396,31.682,,
Bahrain,2020-04-06,26.028,50.55,1726667,24051,47684,units unclear,756,495.161,4,756,499.161,256.839,35.833,26.463,0.1667,26.63,9.203,5.306,1.281,,,,3.312,0.276,-0.52734,0.00801,0.00529,437.838,2.317,286.773,289.089,148.749,63.074,27616.211
