country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-14,33.0,65.0,39653765,,,,714,332.134,23,714,355.134,358.866,58.5,29.945,2.0,31.945,26.555,1.167,1.858,0.1111,1.969,-0.80264,-0.47917,,,0.06476,0.03221,18.006,0.58,8.376,8.956,9.05,,
Albania,2020-04-14,41.153,20.168,2842650,5269,,,475,299.795,24,475,323.795,151.205,17.667,13.629,0.5,14.129,3.538,0.9444,0.1411,0.0,0.1411,0.8033,-0.13194,-0.03646,,0.07412,0.05053,167.098,8.443,105.463,113.906,53.192,,
Algeria,2020-04-14,28.034,1.66,43697354,4115,,,2070,890.244,326,2070,1216.244,853.756,98.833,63.193,14.833,78.027,20.807,4.167,3.101,-1.75,1.351,2.816,0.04167,,,0.268,0.1575,47.371,7.46,20.373,27.833,19.538,,
Andorra,2020-04-14,42.506,1.522,78418,42030,,,659,421.389,31,659,452.389,206.611,15.833,17.253,1.5,18.753,-2.91933,-1.02778,-0.45636,-0.05556,-0.51191,-0.51586,,,,0.06853,0.04704,8403.683,395.317,5373.628,5768.945,2634.738,,
Angola,2020-04-14,-11.2027,17.874,33046756,3432,,,19,10.857,2,19,12.857,6.143,0.0,0.5935,0.0,0.5935,-0.59351,,-0.03324,,,,,,,0.1556,0.1053,0.5749,0.06052,0.3285,0.3891,0.1859,,
Antigua and Barbuda,2020-04-14,17.061,-61.7964,98848,16727,,,23,11.975,2,23,13.975,9.025,0.3333,0.6353,0.1667,0.8019,-0.46861,-0.11111,-0.05971,,,,,,,0.1431,0.08696,232.68,20.233,121.146,141.379,91.302,,
Argentina,2020-04-14,-38.4161,-63.6167,45433446,11684,22805,samples tested,2277,1271.423,102,2277,1373.423,903.577,115.667,78.473,6.667,85.14,30.527,2.833,1.913,-0.13889,1.775,1.059,-0.35417,0.1753,,0.07427,0.0448,50.117,2.245,27.984,30.229,19.888,10.015,501.943
Armenia,2020-04-14,40.069,45.038,2938968,4212,,,1067,695.885,16,1067,711.885,355.115,39.0,32.088,1.0,33.088,5.912,2.389,0.3386,-0.02778,0.3108,2.078,0.2569,-0.00694,,0.02248,0.015,363.053,5.444,236.779,242.223,120.83,,
Australia,2020-04-14,-31.99619,141.233,25731295,57396,366493,samples tested,6415,4803.855,62,6415,4865.855,1549.145,36.5,144.235,1.5,145.735,-109.2352,-5.47222,-9.22411,-0.19444,-9.41855,3.946,,,,0.01274,0.00966,249.307,2.41,186.693,189.103,60.205,57.131,14243.084
Austria,2020-04-14,47.516,14.55,8937767,51500,151796,samples tested,14226,10283.864,384,14226,10667.864,3558.136,131.5,317.52,15.667,333.187,-201.687,-19.86111,-16.39606,-0.69444,-17.0905,-2.77061,,,,0.036,0.02699,1591.673,42.964,1150.608,1193.571,398.101,10.67,16983.66
