country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-14,33.0,65.0,39653765,,,,714,360.909,23,714,383.909,330.091,58.5,32.046,2.0,34.046,24.454,1.167,1.954,0.1111,2.065,-0.89847,-0.47917,,,0.05991,0.03221,18.006,0.58,9.102,9.682,8.324,,
Albania,2020-04-14,41.153,20.168,2842650,5269,,,475,314.392,24,475,338.392,136.608,17.667,14.375,0.5,14.875,2.791,0.9444,0.07928,0.0,0.07928,0.8652,-0.13194,-0.03646,,0.07092,0.05053,167.098,8.443,110.598,119.041,48.057,,
Algeria,2020-04-14,28.034,1.66,43697354,4115,,,2070,980.791,326,2070,1306.791,763.209,98.833,66.172,14.833,81.005,17.828,4.167,2.972,-1.75,1.222,2.944,0.04167,,,0.2495,0.1575,47.371,7.46,22.445,29.905,17.466,,
Andorra,2020-04-14,42.506,1.522,78418,42030,,,659,446.893,31,659,477.893,181.107,15.833,17.569,1.5,19.069,-3.23583,-1.02778,-0.58096,-0.05556,-0.63652,-0.39126,,,,0.06487,0.04704,8403.683,395.317,5698.854,6094.171,2309.512,,
Angola,2020-04-14,-11.2027,17.874,33046756,3432,,,19,11.584,2,19,13.584,5.416,0.0,0.6137,0.0,0.6137,-0.61365,,-0.04183,,,,,,,0.1472,0.1053,0.5749,0.06052,0.3505,0.4111,0.1639,,
Antigua and Barbuda,2020-04-14,17.061,-61.7964,98848,16727,,,23,12.974,2,23,14.974,8.026,0.3333,0.6596,0.1667,0.8263,-0.49296,-0.11111,-0.06747,,,,,,,0.1336,0.08696,232.68,20.233,131.253,151.486,81.194,,
Argentina,2020-04-14,-38.4161,-63.6167,45433446,11684,22805,samples tested,2277,1369.318,102,2277,1471.318,805.682,115.667,81.812,6.667,88.478,27.188,2.833,1.832,-0.13889,1.693,1.141,-0.35417,0.1753,,0.06933,0.0448,50.117,2.245,30.139,32.384,17.733,10.015,501.943
Armenia,2020-04-14,40.069,45.038,2938968,4212,,,1067,735.392,16,1067,751.392,315.608,39.0,33.233,1.0,34.233,4.767,2.389,0.2565,-0.02778,0.2287,2.16,0.2569,-0.00694,,0.02129,0.015,363.053,5.444,250.221,255.665,107.387,,
Australia,2020-04-14,-31.99619,141.233,25731295,57396,366493,samples tested,6415,5072.739,62,6415,5134.739,1280.261,36.5,138.817,1.5,140.317,-103.8169,-5.47222,-10.22735,-0.19444,-10.42179,4.95,,,,0.01207,0.00966,249.307,2.41,197.143,199.552,49.755,57.131,14243.084
Austria,2020-04-14,47.516,14.55,8937767,51500,151796,samples tested,14226,10863.806,384,14226,11247.806,2978.194,131.5,308.954,15.667,324.621,-193.12093,-19.86111,-18.32486,-0.69444,-19.0193,-0.84181,,,,0.03414,0.02699,1591.673,42.964,1215.494,1258.458,333.215,10.67,16983.66
Azerbaijan,2020-04-14,40.143,47.577,10175641,4722,,,1197,672.163,13,1197,685.163,511.837,47.0,53.618,0.6667,54.284,-7.2843,-3.77778,-0.45587,0.02778,-0.4281,-3.34968,,,,0.01897,0.01086,117.634,1.278,66.056,67.334,50.3,,
Bahamas,2020-04-14,25.034,-77.3963,396839,32218,,,49,23.434,8,49,31.434,17.566,1.333,1.72,0.1667,1.887,-0.55352,0.05556,-0.04458,0.0,-0.04458,0.1001,,,,0.2545,0.1633,123.476,20.159,59.052,79.211,44.264,,
Bahrain,2020-04-14,26.028,50.55,1726667,24051,70813,units unclear,1528,795.507,7,1528,802.507,725.493,116.667,65.045,0.1667,65.212,51.455,-9.05556,5.824,-0.05556,5.768,-14.82361,-4.89583,,,0.00872,0.00458,884.942,4.054,460.718,464.773,420.169,46.344,41011.382
Bangladesh,2020-04-14,23.685,90.356,165611088,1698,13128,samples tested,1012,240.772,46,1012,286.772,725.228,226.0,63.852,7.5,71.352,154.648,31.722,13.674,0.8056,14.48,17.243,0.1875,-0.8125,,0.1604,0.04545,6.111,0.2778,1.454,1.732,4.379,12.972,79.27
Barbados,2020-04-14,13.194,-59.5432,288373,17949,,,72,54.168,4,72,58.168,13.832,1.167,1.369,0.1667,1.535,-0.3685,-0.16667,-0.05068,0.0,-0.05068,-0.11599,,,,0.06877,0.05556,249.677,13.871,187.84,201.711,47.966,,
Belarus,2020-04-14,53.71,27.953,9429921,6330,71875,samples tested,3281,1185.824,33,3281,1218.824,2062.176,425.5,208.731,3.167,211.898,213.602,21.333,17.722,-0.05556,17.667,3.667,3.688,1.63,,0.02708,0.01006,347.935,3.499,125.751,129.251,218.684,21.906,7622.015
Belgium,2020-04-14,50.833,4.0,11572730,47472,118757,units unclear,31119,15966.812,4157,31119,20123.812,10995.188,1353.333,940.148,302.833,1242.981,110.352,31.889,17.672,-6.83333,10.839,21.05,,,,0.2066,0.1336,2688.994,359.207,1379.693,1738.899,950.095,3.816,10261.796
Belize,2020-04-14,13.194,-59.5432,402155,4885,,,18,11.601,2,18,13.601,4.399,0.8333,0.3127,0.0,0.3127,0.5207,-0.27778,,-0.02778,,,,,,0.147,0.1111,44.759,4.973,28.848,33.821,10.938,,
Benin,2020-04-14,9.308,2.316,12160701,1241,,,35,21.483,1,35,22.483,12.517,0.0,1.418,0.0,1.418,-1.41816,0.2778,-0.0984,,,,,,,0.04448,0.02857,2.878,0.08223,1.767,1.849,1.029,,
Bhutan,2020-04-14,27.514,90.434,775132,3243,,,5,4.385,0,5,4.385,0.6154,0.0,0.06973,,,,,-0.0079,,,,,,,0.0,0.0,6.451,0.0,5.657,5.657,0.794,,
Bolivia,2020-04-14,-16.2902,-63.5887,11736772,3549,2919,units unclear,354,163.072,28,354,191.072,162.928,31.667,15.508,1.833,17.341,14.326,1.833,1.425,-0.22222,1.203,0.6303,-0.5625,0.05729,,0.1465,0.0791,30.162,2.386,13.894,16.28,13.882,8.246,248.706
Bosnia and Herzegovina,2020-04-14,43.916,17.679,3279568,6066,,,1083,640.259,40,1083,680.259,402.741,44.667,40.594,1.5,42.094,2.573,-1.47222,0.09548,0.08333,0.1788,-1.65104,,,,0.0588,0.03693,330.226,12.197,195.227,207.423,122.803,,
Botswana,2020-04-14,-22.3285,24.685,2334686,8259,,,13,6.73,1,13,7.73,5.27,0.3333,0.6322,0.0,0.6322,-0.29882,0.0,-0.0102,,,,,,,0.1294,0.07692,5.568,0.4283,2.883,3.311,2.257,,
