country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-02,33.0,65.0,39653765,,,,16509,10721.455,270,16509,10991.455,5517.545,740.667,568.079,10.0,578.079,162.588,9.861,14.786,1.556,16.342,-6.48083,-4.3125,,,0.02456,0.01635,416.329,6.809,270.377,277.186,139.143,,
Albania,2020-06-02,41.153,20.168,2842650,5269,,,1164,987.543,33,1164,1020.543,143.457,15.0,15.217,0.0,15.217,-0.21716,-0.41667,0.1755,,,,,,,0.03234,0.02835,409.477,11.609,347.402,359.011,50.466,,
Algeria,2020-06-02,28.034,1.66,43697354,4115,,,9626,7494.396,667,9626,8161.396,1464.604,111.333,148.993,7.333,156.326,-44.9929,-3.61111,-4.62239,0.1111,-4.51127,0.9002,,,,0.08173,0.06929,220.288,15.264,171.507,186.771,33.517,,
Andorra,2020-06-02,42.506,1.522,78418,42030,,,844,709.147,51,844,760.147,83.853,14.667,4.494,0.0,4.494,10.173,-2.02778,1.127,,,,-1.21528,,,0.06709,0.06043,10762.835,650.361,9043.165,9693.525,1069.31,,
Angola,2020-06-02,-11.2027,17.874,33046756,3432,,,86,63.543,4,86,67.543,18.457,0.3333,2.052,0.0,2.052,-1.71871,-0.25,-0.0947,,,,,,,0.05922,0.04651,2.602,0.121,1.923,2.044,0.5585,,
Antigua and Barbuda,2020-06-02,17.061,-61.7964,98848,16727,,,26,22.126,3,26,25.126,0.874,0.1667,0.07941,0.0,0.07941,0.08725,-0.02778,0.00435,,,,,,,0.1194,0.1154,263.03,30.35,223.839,254.189,8.841,,
Argentina,2020-06-02,-38.4161,-63.6167,45433446,11684,,samples tested,18319,11986.256,569,18319,12555.256,5763.744,803.833,587.963,17.333,605.296,198.537,25.417,20.947,1.528,22.475,2.942,0.4583,0.7934,,0.04532,0.03106,403.205,12.524,263.82,276.344,126.861,,
Armenia,2020-06-02,40.069,45.038,2938968,4212,,,10009,6790.99,158,10009,6948.99,3060.01,481.667,316.906,9.333,326.239,155.427,30.028,14.819,-0.19444,14.625,15.403,-4.0,-3.74306,,0.02274,0.01579,3405.617,53.76,2310.672,2364.432,1041.185,,
Australia,2020-06-02,-31.99619,141.233,25731295,57396,1490387,samples tested,7229,7005.218,102,7229,7107.218,121.782,10.0,12.94,-0.16667,12.773,-2.77342,-1.13889,-0.26752,,,,,,,0.01435,0.01411,280.942,3.964,272.245,276.209,4.733,206.168,57921.181
Austria,2020-06-02,47.516,14.55,8937767,51500,456378,samples tested,16759,15761.021,669,16759,16430.021,328.979,26.333,34.901,0.6667,35.568,-9.23435,1.139,-0.46198,-0.58333,-1.04532,2.184,,,,0.04072,0.03992,1875.077,74.851,1763.418,1838.269,36.808,27.232,51061.747
Azerbaijan,2020-06-02,40.143,47.577,10175641,4722,,,5935,4216.605,71,5935,4287.605,1647.395,269.0,168.691,3.5,172.191,96.809,15.944,10.432,0.1389,10.571,5.374,-0.32639,-0.67361,,0.01656,0.01196,583.256,6.977,414.382,421.36,161.896,,
Bahamas,2020-06-02,25.034,-77.3963,396839,32218,,,102,87.224,11,102,98.224,3.776,0.0,0.4278,0.0,0.4278,-0.42782,-0.02778,-0.03274,,,,,,,0.112,0.1078,257.031,27.719,219.797,247.516,9.515,,
Bahrain,2020-06-02,26.028,50.55,1726667,24051,330733,units unclear,12311,9001.765,19,12311,9020.765,3290.235,507.0,336.596,0.8333,337.43,169.57,13.528,15.316,0.1111,15.427,-1.8996,-4.86806,,,0.00211,0.00154,7129.921,11.004,5213.376,5224.38,1905.541,26.865,191544.172
Bangladesh,2020-06-02,23.685,90.356,165611088,1698,333073,samples tested,52445,33982.5,709,52445,34691.5,17753.5,2630.5,1769.147,33.5,1802.647,827.853,52.944,80.607,1.556,82.163,-29.21814,-11.95833,,,0.02044,0.01352,316.676,4.281,205.195,209.476,107.2,6.351,2011.176
Barbados,2020-06-02,13.194,-59.5432,288373,17949,,,92,82.996,7,92,89.996,2.004,0.0,0.227,0.0,0.227,-0.22702,,-0.02572,,,,,,,0.07778,0.07609,319.031,24.274,287.809,312.083,6.948,,
Belarus,2020-06-02,53.71,27.953,9429921,6330,562945,samples tested,44255,35470.618,243,44255,35713.618,8541.382,868.333,897.522,5.0,902.522,-34.18839,-2.80556,-3.47949,0.1111,-3.36838,0.5628,,,,0.0068,0.00549,4693.04,25.769,3761.497,3787.266,905.774,12.72,59697.743
Belgium,2020-06-02,50.833,4.0,11572730,47472,715662,units unclear,58615,46903.526,9505,58615,56408.526,2206.474,120.167,218.988,18.833,237.821,-117.65469,-8.05556,-10.98715,-1.11111,-12.09826,4.043,,,,0.1685,0.1622,5064.924,821.327,4052.935,4874.263,190.661,12.21,61840.378
Belize,2020-06-02,13.194,-59.5432,402155,4885,,,18,15.981,2,18,17.981,0.0189,0.1667,0.00214,0.0,0.00214,0.1645,,0.00764,,,,,,,0.1112,0.1111,44.759,4.973,39.739,44.712,0.04699,,
Benin,2020-06-02,9.308,2.316,12160701,1241,,,244,210.134,3,244,213.134,30.866,6.167,3.116,0.0,3.116,3.051,0.2778,0.2206,,,,,,,0.01408,0.0123,20.065,0.2467,17.28,17.526,2.538,,
Bhutan,2020-06-02,27.514,90.434,775132,3243,,,47,27.548,0,47,27.548,19.452,2.5,1.744,,,,-0.19444,0.08325,,,,,,,0.0,0.0,60.635,0.0,35.54,35.54,25.095,,
Bolivia,2020-06-02,-16.2902,-63.5887,11736772,3549,31186,units unclear,10991,6572.087,376,10991,6948.087,4042.913,522.667,409.913,19.5,429.413,93.254,-7.36111,13.288,0.08333,13.371,-20.73199,-3.69444,,,0.05412,0.03421,936.459,32.036,559.957,591.993,344.466,2.837,2657.119
