country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-02,33.0,65.0,39653765,,,,16509,10119.043,270,16509,10389.043,6119.957,740.667,542.845,10.0,552.845,187.822,9.861,14.838,1.556,16.393,-6.53227,-4.3125,,,0.02599,0.01635,416.329,6.809,255.185,261.994,154.335,,
Albania,2020-06-02,41.153,20.168,2842650,5269,,,1164,968.606,33,1164,1001.606,162.394,15.0,14.847,0.0,14.847,0.1534,-0.41667,0.1799,,,,,,,0.03295,0.02835,409.477,11.609,340.74,352.349,57.128,,
Algeria,2020-06-02,28.034,1.66,43697354,4115,,,9626,7245.013,667,9626,7912.013,1713.987,111.333,150.327,7.333,157.66,-46.32654,-3.61111,-4.09684,0.1111,-3.98573,0.3746,,,,0.0843,0.06929,220.288,15.264,165.8,181.064,39.224,,
Andorra,2020-06-02,42.506,1.522,78418,42030,,,844,706.601,51,844,757.601,86.399,14.667,4.172,0.0,4.172,10.495,-2.02778,0.992,,,,-1.21528,,,0.06732,0.06043,10762.835,650.361,9010.697,9661.058,1101.777,,
Angola,2020-06-02,-11.2027,17.874,33046756,3432,,,86,60.982,4,86,64.982,21.018,0.3333,1.997,0.0,1.997,-1.66398,-0.25,-0.07644,,,,,,,0.06156,0.04651,2.602,0.121,1.845,1.966,0.636,,
Antigua and Barbuda,2020-06-02,17.061,-61.7964,98848,16727,,,26,22.022,3,26,25.022,0.9785,0.1667,0.07787,0.0,0.07787,0.0888,-0.02778,0.00376,,,,,,,0.1199,0.1154,263.03,30.35,222.782,253.131,9.899,,
Argentina,2020-06-02,-38.4161,-63.6167,45433446,11684,,samples tested,18319,11386.855,569,18319,11955.855,6363.145,803.833,558.736,17.333,576.069,227.764,25.417,20.525,1.528,22.053,3.363,0.4583,0.7934,,0.04759,0.03106,403.205,12.524,250.627,263.151,140.054,,
Armenia,2020-06-02,40.069,45.038,2938968,4212,,,10009,6452.436,158,10009,6610.436,3398.564,481.667,302.686,9.333,312.019,169.648,30.028,14.157,-0.19444,13.963,16.065,-4.0,-3.74306,,0.0239,0.01579,3405.617,53.76,2195.477,2249.237,1156.38,,
Australia,2020-06-02,-31.99619,141.233,25731295,57396,1490387,samples tested,7229,6976.37,102,7229,7078.37,150.63,10.0,13.871,-0.16667,13.704,-3.70427,-1.13889,-0.32426,,,,,,,0.01441,0.01411,280.942,3.964,271.124,275.088,5.854,206.168,57921.181
Austria,2020-06-02,47.516,14.55,8937767,51500,456378,samples tested,16759,15677.336,669,16759,16346.336,412.664,26.333,37.794,0.6667,38.46,-12.12715,1.139,-0.58483,-0.58333,-1.16816,2.307,,,,0.04093,0.03992,1875.077,74.851,1754.055,1828.906,46.171,27.232,51061.747
Azerbaijan,2020-06-02,40.143,47.577,10175641,4722,,,5935,4047.5,71,5935,4118.5,1816.5,269.0,160.296,3.5,163.796,105.204,15.944,9.722,0.1389,9.861,6.084,-0.32639,-0.67361,,0.01724,0.01196,583.256,6.977,397.764,404.741,178.515,,
Bahamas,2020-06-02,25.034,-77.3963,396839,32218,,,102,86.075,11,102,97.075,4.925,0.0,0.4759,0.0,0.4759,-0.47586,-0.02778,-0.03254,,,,,,,0.1133,0.1078,257.031,27.719,216.901,244.62,12.412,,
Bahrain,2020-06-02,26.028,50.55,1726667,24051,330733,units unclear,12311,8626.616,19,12311,8645.616,3665.384,507.0,324.25,0.8333,325.083,181.917,13.528,14.272,0.1111,14.383,-0.85544,-4.86806,,,0.0022,0.00154,7129.921,11.004,4996.109,5007.113,2122.809,26.865,191544.172
Bangladesh,2020-06-02,23.685,90.356,165611088,1698,333073,samples tested,52445,32152.667,709,52445,32861.667,19583.333,2630.5,1686.853,33.5,1720.353,910.147,52.944,76.676,1.556,78.232,-25.28716,-11.95833,,,0.02158,0.01352,316.676,4.281,194.146,198.427,118.249,6.351,2011.176
Barbados,2020-06-02,13.194,-59.5432,288373,17949,,,92,82.471,7,92,89.471,2.529,0.0,0.2443,0.0,0.2443,-0.2443,,-0.0236,,,,,,,0.07824,0.07609,319.031,24.274,285.988,310.263,8.769,,
Belarus,2020-06-02,53.71,27.953,9429921,6330,562945,samples tested,44255,34160.784,243,44255,34403.784,9851.216,868.333,893.165,5.0,898.165,-29.83137,-2.80556,-2.56733,0.1111,-2.45622,-0.34933,,,,0.00706,0.00549,4693.04,25.769,3622.595,3648.364,1044.676,12.72,59697.743
Belgium,2020-06-02,50.833,4.0,11572730,47472,715662,units unclear,58615,46297.509,9505,58615,55802.509,2812.491,120.167,242.744,18.833,261.577,-141.41082,-8.05556,-11.51049,-1.11111,-12.62161,4.566,,,,0.1703,0.1622,5064.924,821.327,4000.569,4821.897,243.027,12.21,61840.378
Belize,2020-06-02,13.194,-59.5432,402155,4885,,,18,16.1,2,18,18.1,-0.09952,0.1667,-0.00962,0.0,-0.00962,0.1763,,,,,,,,,0.1105,0.1111,44.759,4.973,40.033,45.006,-0.24747,,
Benin,2020-06-02,9.308,2.316,12160701,1241,,,244,206.993,3,244,209.993,34.007,6.167,2.97,0.0,2.97,3.197,0.2778,0.1973,,,,,,,0.01429,0.0123,20.065,0.2467,17.021,17.268,2.796,,
Bhutan,2020-06-02,27.514,90.434,775132,3243,,,47,26.094,0,47,26.094,20.906,2.5,1.632,,,,-0.19444,0.08091,,,,,,,0.0,0.0,60.635,0.0,33.665,33.665,26.97,,
Bolivia,2020-06-02,-16.2902,-63.5887,11736772,3549,31186,units unclear,10991,6167.191,376,10991,6543.191,4447.809,522.667,387.042,19.5,406.542,116.125,-7.36111,13.49,0.08333,13.573,-20.93434,-3.69444,,,0.05746,0.03421,936.459,32.036,525.459,557.495,378.964,2.837,2657.119
Bosnia and Herzegovina,2020-06-02,43.916,17.679,3279568,6066,,,2535,2170.897,157,2535,2327.897,207.103,18.667,18.76,1.0,19.76,-1.09322,1.917,-0.24847,-0.08333,-0.3318,2.248,,0.1181,,0.06744,0.06193,772.968,47.872,661.946,709.818,63.149,,
Botswana,2020-06-02,-22.3285,24.685,2334686,8259,,,40,29.964,1,40,30.964,9.036,0.8333,0.6577,0.0,0.6577,0.1757,-0.08333,0.0094,,,,,,,0.0323,0.025,17.133,0.4283,12.834,13.263,3.87,,
Brazil,2020-06-02,-14.235,-51.9253,213724406,9001,485000,samples tested,555383,325133.531,31199,555383,356332.531,199050.469,24555.167,17220.174,1032.0,18252.174,6302.993,235.194,662.57,9.278,671.848,-436.65382,-71.84722,,,0.08756,0.05618,2598.594,145.978,1521.275,1667.252,931.342,0.8733,2269.278
Brunei,2020-06-02,4.535,114.728,441178,31628,,,141,140.776,2,141,142.776,-1.77565,0.0,-0.17155,0.0,-0.17155,0.1716,,,,,,,,,0.01401,0.01418,319.599,4.533,319.09,323.624,-4.02479,,
Bulgaria,2020-06-02,42.734,25.486,6908148,9272,82914,samples tested,2538,2145.52,144,2538,2289.52,248.48,21.333,20.197,3.333,23.53,-2.19704,5.389,-0.47005,0.25,-0.22005,5.609,1.319,-0.1441,,0.0629,0.05674,367.392,20.845,310.578,331.423,35.969,32.669,12002.349
Burkina Faso,2020-06-02,12.238,-1.5616,20953200,715,,,881,751.979,53,881,804.979,76.021,6.833,5.571,0.0,5.571,1.262,-0.75,0.08829,,,,-0.40278,,,0.06584,0.06016,42.046,2.529,35.888,38.418,3.628,,
Burma,2020-06-02,21.916,95.956,,,,,232,192.776,6,232,198.776,33.224,2.0,2.924,0.0,2.924,-0.92365,-0.38889,0.06686,,,,,,,0.03018,0.02586,,,,,,,
Burundi,2020-06-02,-3.3731,29.919,11893778,272,,,63,39.583,1,63,40.583,22.417,0.0,2.166,0.0,2.166,-2.16582,-0.02778,0.08025,,,,,,,0.02464,0.01587,5.297,0.08408,3.328,3.412,1.885,,
Cabo Verde,2020-06-02,16.539,-23.0418,558398,3635,,,466,352.036,5,466,357.036,108.964,19.167,9.578,0.1667,9.745,9.422,0.6944,0.6173,-0.02778,0.5896,0.1049,-0.31944,,,0.014,0.01073,834.53,8.954,630.439,639.393,195.137,,
Cambodia,2020-06-02,11.55,104.917,16782527,1510,,,125,123.369,0,125,123.369,1.631,0.0,0.1576,,,,0.0,-0.0035,,,,,,,0.0,0.0,7.448,0.0,7.351,7.351,0.09717,,
Cameroon,2020-06-02,3.848,11.502,26614607,1534,,,6585,4361.785,200,6585,4561.785,2023.215,248.0,168.603,2.333,170.936,77.064,9.056,5.909,-0.36111,5.548,3.508,-0.98611,-1.64583,,0.04384,0.03037,247.421,7.515,163.887,171.402,76.019,,
Central African Republic,2020-06-02,6.611,20.939,4796900,476,,,1069,603.562,4,1069,607.562,461.438,81.5,45.986,0.5,46.486,35.014,11.5,2.983,-0.05556,2.928,8.572,-0.09722,-1.42535,,0.00658,0.00374,222.852,0.8339,125.823,126.657,96.195,,
Chad,2020-06-02,15.454,18.732,16575069,728,,,803,536.135,66,803,602.135,200.865,12.833,18.066,0.5,18.566,-5.73221,-1.44444,-0.67313,0.05556,-0.61758,-0.82687,,,,0.1096,0.08219,48.446,3.982,32.346,36.328,12.119,,
Chile,2020-06-02,-35.6751,-71.543,19148883,15923,612772,samples tested,108686,67550.816,1188,108686,68738.816,39947.184,4606.833,3531.338,75.167,3606.504,1000.329,104.528,74.43,20.25,94.68,9.848,1.0,-0.12674,,0.01728,0.01093,5675.84,62.04,3527.664,3589.704,2086.137,5.638,32000.404
China,2020-06-02,32.828,111.649,1407987086,9771,,,84161,79426.411,4638,84161,84064.411,96.589,8.167,8.503,0.0,8.503,-0.33682,-0.58333,-0.05492,,,,,,,0.05517,0.05511,59.774,3.294,56.411,59.705,0.0686,,
