country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-02,33.0,65.0,39653765,,,,16509,1450,270,16509,1720,14789,740.667,76.5,10.0,86.5,654.167,,,,,,,,,0.157,0.01635,416.329,6.809,36.567,43.375,372.953,,
Albania,2020-06-02,41.153,20.168,2842650,5269,,,1164,891,33,1164,924,240,15.0,8.833,0.0,8.833,6.167,,,,,,,,,0.03571,0.02835,409.477,11.609,313.44,325.049,84.428,,
Algeria,2020-06-02,28.034,1.66,43697354,4115,,,9626,6067,667,9626,6734,2892,111.333,150.667,7.333,158.0,-46.66667,,,,,,,,,0.09905,0.06929,220.288,15.264,138.841,154.105,66.182,,
Andorra,2020-06-02,42.506,1.522,78418,42030,,,844,733,51,844,784,60,14.667,8.167,0.0,8.167,6.5,,,,,,,,,0.06505,0.06043,10762.835,650.361,9347.344,9997.705,765.13,,
Angola,2020-06-02,-11.2027,17.874,33046756,3432,,,86,18,4,86,22,64,0.3333,0.5,0.0,0.5,-0.16667,,,,,,,,,0.1818,0.04651,2.602,0.121,0.5447,0.6657,1.937,,
Antigua and Barbuda,2020-06-02,17.061,-61.7964,98848,16727,,,26,20,3,26,23,3,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.1304,0.1154,263.03,30.35,202.331,232.68,30.35,,
Argentina,2020-06-02,-38.4161,-63.6167,45433446,11684,,samples tested,18319,5709,569,18319,6278,12041,803.833,216.667,17.333,234.0,569.833,,,,,,,,,0.09063,0.03106,403.205,12.524,125.656,138.18,265.025,,
Armenia,2020-06-02,40.069,45.038,2938968,4212,,,10009,3427,158,10009,3585,6424,481.667,32.667,9.333,42.0,439.667,,,,,,,,,0.04407,0.01579,3405.617,53.76,1166.056,1219.816,2185.801,,
Australia,2020-06-02,-31.99619,141.233,25731295,57396,1490387,samples tested,7229,6636,102,7229,6738,491,10.0,12.333,-0.16667,12.167,-2.16667,,,,,,,,,0.01514,0.01411,280.942,3.964,257.896,261.86,19.082,206.168,57921.181
Austria,2020-06-02,47.516,14.55,8937767,51500,456378,samples tested,16759,15629,669,16759,16298,461,26.333,37.0,0.6667,37.667,-11.33333,,,,,,,,,0.04105,0.03992,1875.077,74.851,1748.647,1823.498,51.579,27.232,51061.747
Azerbaijan,2020-06-02,40.143,47.577,10175641,4722,,,5935,3564,71,5935,3635,2300,269.0,90.667,3.5,94.167,174.833,,,,,,,,,0.01953,0.01196,583.256,6.977,350.248,357.226,226.03,,
Bahamas,2020-06-02,25.034,-77.3963,396839,32218,,,102,49,11,102,60,42,0.0,1.167,0.0,1.167,-1.16667,,,,,,,,,0.1833,0.1078,257.031,27.719,123.476,151.195,105.836,,
Bahrain,2020-06-02,26.028,50.55,1726667,24051,330733,units unclear,12311,7407,19,12311,7426,4885,507.0,459.833,0.8333,460.667,46.333,,,,,,,,,0.00256,0.00154,7129.921,11.004,4289.768,4300.771,2829.15,26.865,191544.172
Bangladesh,2020-06-02,23.685,90.356,165611088,1698,333073,samples tested,52445,11120,709,52445,11829,40616,2630.5,571.5,33.5,605.0,2025.5,,,,,,,,,0.05994,0.01352,316.676,4.281,67.145,71.426,245.249,6.351,2011.176
Barbados,2020-06-02,13.194,-59.5432,288373,17949,,,92,76,7,92,83,9,0.0,0.8333,0.0,0.8333,-0.83333,,,,,,,,,0.08434,0.07609,319.031,24.274,263.548,287.822,31.21,,
Belarus,2020-06-02,53.71,27.953,9429921,6330,562945,samples tested,44255,19195,243,44255,19438,24817,868.333,683.667,5.0,688.667,179.667,,,,,,,,,0.0125,0.00549,4693.04,25.769,2035.542,2061.311,2631.729,12.72,59697.743
Belgium,2020-06-02,50.833,4.0,11572730,47472,716363,units unclear,58615,15934,9505,58615,25439,33176,120.167,57.167,18.833,76.0,44.167,,,,,,,,,0.3736,0.1622,5064.924,821.327,1376.857,2198.185,2866.739,12.221,61900.952
Belize,2020-06-02,13.194,-59.5432,402155,4885,,,18,16,2,18,18,0,0.1667,0.0,0.0,0.0,0.1667,,,,,,,,,0.1111,0.1111,44.759,4.973,39.786,44.759,0.0,,
Benin,2020-06-02,9.308,2.316,12160701,1241,,,244,148,3,244,151,93,6.167,2.5,0.0,2.5,3.667,,,,,,,,,0.01987,0.0123,20.065,0.2467,12.17,12.417,7.648,,
Bhutan,2020-06-02,27.514,90.434,775132,3243,,,47,9,0,47,9,38,2.5,0.8333,,,,,,,,,,,,0.0,0.0,60.635,0.0,11.611,11.611,49.024,,
Bolivia,2020-06-02,-16.2902,-63.5887,11736772,3549,31186,units unclear,10991,1298,376,10991,1674,9317,522.667,141.667,19.5,161.167,361.5,,,,,,,,,0.2246,0.03421,936.459,32.036,110.593,142.629,793.83,2.837,2657.119
Bosnia and Herzegovina,2020-06-02,43.916,17.679,3279568,6066,,,2535,1910,157,2535,2067,468,18.667,22.833,1.0,23.833,-5.16667,,,,,,,,,0.07596,0.06193,772.968,47.872,582.394,630.266,142.702,,
Botswana,2020-06-02,-22.3285,24.685,2334686,8259,,,40,23,1,40,24,16,0.8333,0.5,0.0,0.5,0.3333,,,,,,,,,0.04167,0.025,17.133,0.4283,9.851,10.28,6.853,,
Brazil,2020-06-02,-14.235,-51.9253,213724406,9001,485000,samples tested,555383,223638,31199,555383,254837,300546,24555.167,11008.0,1032.0,12040.0,12515.167,,,,,,,,,0.1224,0.05618,2598.594,145.978,1046.385,1192.363,1406.232,0.8733,2269.278
Brunei,2020-06-02,4.535,114.728,441178,31628,,,141,138,2,141,140,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01429,0.01418,319.599,4.533,312.799,317.332,2.267,,
Bulgaria,2020-06-02,42.734,25.486,6908148,9272,82914,samples tested,2538,1123,144,2538,1267,1271,21.333,54.333,3.333,57.667,-36.33333,,,,,,,,,0.1137,0.05674,367.392,20.845,162.562,183.407,183.986,32.669,12002.349
Burkina Faso,2020-06-02,12.238,-1.5616,20953200,715,,,881,720,53,881,773,108,6.833,6.667,0.0,6.667,0.1667,,,,,,,,,0.06856,0.06016,42.046,2.529,34.362,36.892,5.154,,
Burma,2020-06-02,21.916,95.956,,,,,232,143,6,232,149,83,2.0,3.5,0.0,3.5,-1.5,,,,,,,,,0.04027,0.02586,,,,,,,
Burundi,2020-06-02,-3.3731,29.919,11893778,272,,,63,33,1,63,34,29,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.02941,0.01587,5.297,0.08408,2.775,2.859,2.438,,
Cabo Verde,2020-06-02,16.539,-23.0418,558398,3635,,,466,237,5,466,242,224,19.167,12.0,0.1667,12.167,7.0,,,,,,,,,0.02066,0.01073,834.53,8.954,424.428,433.383,401.148,,
Cambodia,2020-06-02,11.55,104.917,16782527,1510,,,125,123,0,125,123,2,0.0,0.0,,,,,,,,,,,,0.0,0.0,7.448,0.0,7.329,7.329,0.1192,,
Central African Republic,2020-06-02,6.611,20.939,4796900,476,,,1069,23,4,1069,27,1042,81.5,1.0,0.5,1.5,80.0,,,,,,,,,0.1481,0.00374,222.852,0.8339,4.795,5.629,217.224,,
Chad,2020-06-02,15.454,18.732,16575069,728,,,803,562,66,803,628,175,12.833,31.167,0.5,31.667,-18.83333,,,,,,,,,0.1051,0.08219,48.446,3.982,33.906,37.888,10.558,,
Chile,2020-06-02,-35.6751,-71.543,19148883,15923,612772,samples tested,108686,86173,1188,108686,87361,21325,4606.833,9821.167,75.167,9896.333,-5289.5,,,,,,,,,0.0136,0.01093,5675.84,62.04,4500.158,4562.198,1113.642,5.638,32000.404
China,2020-06-02,32.601,111.038,1407987086,9771,,,81082,76370,4594,81082,80964,118,7.0,4.333,0.0,4.333,2.667,,,,,,,,,0.05674,0.05666,57.587,3.263,54.241,57.503,0.08381,,
Colombia,2020-06-02,4.571,-74.2973,50907732,6668,350213,samples tested,30593,9689,1014,30593,10703,19890,1670.833,1122.5,52.167,1174.667,496.167,,,,,,,,,0.09474,0.03314,600.95,19.918,190.325,210.243,390.707,11.447,6879.368
Comoros,2020-06-02,-11.6455,43.333,872888,1415,,,132,27,2,132,29,103,4.333,4.833,0.0,4.833,-0.5,,,,,,,,,0.06897,0.01515,151.222,2.291,30.932,33.223,117.999,,
Congo-Brazzaville,2020-06-02,-4.0383,21.759,5554412,2148,,,611,179,20,611,199,412,10.667,3.5,0.1667,3.667,7.0,,,,,,,,,0.1005,0.03273,110.003,3.601,32.227,35.827,74.175,,
Congo-Kinshasa,2020-06-02,-4.0383,21.759,89656528,562,,,3326,482,72,3326,554,2772,133.0,14.0,2.0,16.0,117.0,,,,,,,,,0.13,0.02165,37.097,0.8031,5.376,6.179,30.918,,
Costa Rica,2020-06-02,9.749,-83.7534,5130266,12027,19707,people tested,1105,682,10,1105,692,413,30.167,6.167,0.0,6.167,24.0,,,,,,,,,0.01445,0.00905,215.388,1.949,132.937,134.886,80.503,17.834,3841.321
Cote d'Ivoire,2020-06-02,7.54,-5.5471,26269866,1716,,,3024,1501,33,3024,1534,1490,105.333,36.5,0.5,37.0,68.333,,,,,,,,,0.02151,0.01091,115.113,1.256,57.138,58.394,56.719,,
Croatia,2020-06-02,45.1,15.2,4047622,14915,67297,people tested,2246,2088,103,2246,2191,55,0.1667,8.333,0.0,8.333,-8.16667,,,,,,,,,0.04701,0.04586,554.894,25.447,515.858,541.305,13.588,29.963,16626.306
Cuba,2020-06-02,22.0,-80.0,11361908,8822,110349,samples tested,2092,1827,83,2092,1910,182,18.0,8.833,0.0,8.833,9.167,,,,,,,,,0.04346,0.03967,184.124,7.305,160.8,168.106,16.018,52.748,9712.189
Cyprus,2020-06-02,35.126,33.43,1220282,28690,,,952,790,17,952,807,145,2.667,2.833,0.0,2.833,-0.16667,,,,,,,,,0.02107,0.01786,780.148,13.931,647.391,661.323,118.825,,
Denmark,2020-06-02,63.288,-13.3381,5846408,61391,534782,people tested,11934,10687,580,11934,11267,667,40.333,54.667,2.5,57.167,-16.83333,,,,,,,,,0.05148,0.0486,2041.253,99.206,1827.96,1927.166,114.087,44.812,91471.892
Diamond Princess,2020-06-02,0.0,0.0,,,,,712,651,13,712,664,48,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-06-02,11.825,42.59,990313,3083,,,3779,1607,25,3779,1632,2147,154.833,70.167,0.6667,70.833,84.0,,,,,,,,,0.01532,0.00662,3815.965,25.245,1622.719,1647.964,2168.001,,
Dominica,2020-06-02,15.415,-61.371,71848,7691,,,18,16,0,18,16,2,0.3333,0.0,,,,,,,,,,,,0.0,0.0,250.529,0.0,222.692,222.692,27.837,,
Dominican Republic,2020-06-02,18.736,-70.1627,10898284,8051,,,17752,11075,515,17752,11590,6162,300.0,363.167,4.5,367.667,-67.66667,,,,,,,,,0.04443,0.02901,1628.88,47.255,1016.215,1063.47,565.41,,
Ecuador,2020-06-02,-1.8312,-78.1834,17659604,6345,72769,units unclear,40414,20019,3438,40414,23457,16957,500.667,229.667,33.333,263.0,237.667,,,,,,,,,0.1466,0.08507,2288.5,194.682,1133.604,1328.286,960.214,1.801,4120.647
Egypt,2020-06-02,26.0,30.0,102413231,2549,,,27536,6827,1052,27536,7879,19657,1277.667,410.833,42.167,453.0,824.667,,,,,,,,,0.1335,0.0382,268.872,10.272,66.661,76.933,191.938,,
El Salvador,2020-06-02,13.794,-88.8965,6482845,4058,96647,samples tested,2653,1160,49,2653,1209,1444,75.667,36.333,1.167,37.5,38.167,,,,,,,,,0.04053,0.01847,409.234,7.558,178.934,186.492,222.742,36.429,14908.115
Equatorial Guinea,2020-06-02,1.5,10.0,1425866,10144,,,1306,200,12,1306,212,1094,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0566,0.00919,915.935,8.416,140.266,148.682,767.253,,
Eritrea,2020-06-02,15.179,39.782,3336933,308,,,39,39,0,39,39,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,11.687,0.0,11.687,11.687,0.0,,
Estonia,2020-06-02,58.595,25.014,1313895,23247,86425,samples tested,1870,1632,68,1870,1700,170,7.5,7.5,0.3333,7.833,-0.33333,,,,,,,,,0.04,0.03636,1423.249,51.755,1242.108,1293.863,129.386,46.217,65777.707
Eswatini,2020-06-02,-26.5225,31.466,1151731,4146,,,294,198,3,294,201,93,3.667,8.833,0.1667,9.0,-5.33333,,,,,,,,,0.01493,0.0102,255.268,2.605,171.915,174.52,80.748,,
Ethiopia,2020-06-02,9.145,40.49,115468813,772,116309,samples tested,1344,231,14,1344,245,1099,123.667,9.0,1.833,10.833,112.833,,,,,,,,,0.05714,0.01042,11.64,0.1212,2.001,2.122,9.518,86.539,1007.276
Fiji,2020-06-02,-17.7134,178.065,891926,6267,,,18,15,0,18,15,3,0.0,0.5,,,,,,,,,,,,0.0,0.0,20.181,0.0,16.818,16.818,3.364,,
Finland,2020-06-02,64.0,26.0,5554574,50175,195308,samples tested,6887,5500,320,6887,5820,1067,19.167,50.0,1.0,51.0,-31.83333,,,,,,,,,0.05498,0.04646,1239.879,57.61,990.175,1047.785,192.094,28.359,35161.652
France,2020-06-02,8.306,5.429,67687174,41470,,people tested,188450,68930,28943,188450,97873,90577,238.0,372.667,56.667,429.333,-191.33333,,,,,,,,,0.2957,0.1536,2784.132,427.599,1018.361,1445.961,1338.171,,
Gabon,2020-06-02,-0.8037,11.609,2251673,7953,,,2803,779,20,2803,799,2004,74.333,18.5,0.6667,19.167,55.167,,,,,,,,,0.02503,0.00714,1244.852,8.882,345.965,354.847,890.005,,
Gambia,2020-06-02,13.443,-15.3101,2423338,716,,,25,20,1,25,21,4,0.1667,0.1667,0.0,0.1667,0.0,,,,,,,,,0.04762,0.04,10.316,0.4127,8.253,8.666,1.651,,
Georgia,2020-06-02,42.315,43.357,3689506,4723,,,796,634,13,796,647,149,8.0,8.333,0.1667,8.5,-0.5,,,,,,,,,0.02009,0.01633,215.747,3.524,171.839,175.362,40.385,,
Germany,2020-06-02,51.0,9.0,82983285,47616,4348880,samples tested,183879,166609,8563,183879,175172,8707,289.167,595.333,21.333,616.667,-327.5,,,,,,,,,0.04888,0.04657,2215.856,103.189,2007.742,2110.931,104.925,23.651,52406.699
Ghana,2020-06-02,7.946,-1.0232,31239088,2202,223065,samples tested,8297,2986,38,8297,3024,5273,233.333,152.833,1.167,154.0,79.333,,,,,,,,,0.01257,0.00458,265.597,1.216,95.585,96.802,168.795,26.885,7140.573
Greece,2020-06-02,39.074,21.824,10723526,20317,185590,samples tested,2937,1374,179,2937,1553,1384,8.667,0.0,0.8333,0.8333,7.833,,,,,,,,,0.1153,0.06095,273.884,16.692,128.129,144.822,129.062,63.19,17306.807
Guatemala,2020-06-02,15.784,-90.2308,18016276,4549,,,5586,824,123,5586,947,4639,291.0,57.833,19.0,76.833,214.167,,,,,,,,,0.1299,0.02202,310.053,6.827,45.736,52.564,257.489,,
Guinea,2020-06-02,9.946,-9.6966,12992595,879,,,3886,2267,23,3886,2290,1596,59.0,106.167,0.0,106.167,-47.16667,,,,,,,,,0.01004,0.00592,299.093,1.77,174.484,176.254,122.839,,
Guinea-Bissau,2020-06-02,11.804,-15.1804,1969276,778,,,1339,53,8,1339,61,1278,18.667,18.5,0.6667,19.167,-0.5,,,,,,,,,0.1311,0.00597,679.945,4.062,26.913,30.976,648.969,,
Guyana,2020-06-02,5.0,-58.75,782677,4979,,,153,70,12,153,82,71,0.1667,1.667,0.0,1.667,-1.5,,,,,,,,,0.1463,0.07843,195.483,15.332,89.437,104.769,90.714,,
Haiti,2020-06-02,18.971,-72.2852,11466044,868,,,2226,24,45,2226,69,2157,145.833,0.0,1.5,1.5,144.333,,,,,,,,,0.6522,0.02022,194.138,3.925,2.093,6.018,188.121,,
Holy See,2020-06-02,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-06-02,15.2,-86.2419,9997955,2506,,,5527,563,225,5527,788,4739,146.167,23.5,7.833,31.333,114.833,,,,,,,,,0.2855,0.04071,552.813,22.505,56.312,78.816,473.997,,
Hungary,2020-06-02,47.162,19.503,9728346,16151,189969,samples tested,3921,2160,532,3921,2692,1229,17.167,17.167,3.0,20.167,-3.0,,,,,,,,,0.1976,0.1357,403.049,54.686,222.032,276.717,126.332,48.449,19527.369
Iceland,2020-06-02,64.963,-19.0208,361714,73368,61314,samples tested,1806,1794,10,1806,1804,2,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.00554,0.00554,4992.895,27.646,4959.72,4987.366,5.529,33.95,169509.613
India,2020-06-02,21.0,78.0,1390254545,2010,3966075,samples tested,207191,100285,5829,207191,106114,101077,9059.5,4382.833,244.0,4626.833,4432.667,,,,,,,,,0.05493,0.02813,149.031,4.193,72.134,76.327,72.704,19.142,2852.769
Indonesia,2020-06-02,-0.7893,113.921,274757901,3894,237947,people tested,27549,7935,1663,27549,9598,17951,624.667,404.667,32.833,437.5,187.167,,,,,,,,,0.1733,0.06037,100.266,6.053,28.88,34.933,65.334,8.637,866.024
Iran,2020-06-02,32.0,53.0,83827713,1670,975936,samples tested,157562,123077,7942,157562,131019,26543,3034.333,2152.333,66.667,2219.0,815.333,,,,,,,,,0.06062,0.05041,1879.593,94.742,1468.214,1562.956,316.638,6.194,11642.164
Iraq,2020-06-02,33.0,44.0,40593281,,,,7387,3508,235,7387,3743,3644,611.167,243.833,15.0,258.833,352.333,,,,,,,,,0.06278,0.03181,181.976,5.789,86.418,92.207,89.769,,
