country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,,273,92.093,6,273,98.093,174.907,29.833,14.828,0.5,15.328,14.505,0.2222,1.452,0.1667,1.619,-1.39683,-0.41667,,,0.06117,0.02198,6.885,0.1513,2.322,2.474,4.411,,
Albania,2020-04-02,41.153,20.168,2842650,5269,,,277,140.309,16,277,156.309,120.691,23.0,11.336,1.5,12.836,10.164,0.8889,0.8195,-0.05556,0.764,0.1249,-0.52083,-0.20139,,0.1024,0.05776,97.444,5.629,49.358,54.987,42.457,,
Algeria,2020-04-02,28.034,1.66,43697354,4115,,,986,291.487,86,986,377.487,608.513,122.667,39.795,19.5,59.295,63.372,0.25,4.556,1.639,6.195,-5.94533,-3.63194,,,0.2278,0.08722,22.564,1.968,6.671,8.639,13.926,,
Andorra,2020-04-02,42.506,1.522,78418,42030,,,428,203.552,15,428,218.552,209.448,21.833,19.696,1.667,21.362,0.4709,-0.69444,0.3838,-0.11111,0.2727,-0.96718,,,,0.06863,0.03505,5457.931,191.283,2595.733,2787.016,2670.915,,
Angola,2020-04-02,-11.2027,17.874,33046756,3432,,,8,2.27,2,8,4.27,3.73,1.167,0.4162,0.0,0.4162,0.7505,0.1944,0.1109,,,,0.00694,,,0.4684,0.25,0.2421,0.06052,0.06869,0.1292,0.1129,,
Antigua and Barbuda,2020-04-02,17.061,-61.7964,98848,16727,,,9,4.432,0,9,4.432,4.568,1.333,0.5849,,,,0.2222,0.02133,,,,-0.05556,-0.02431,,0.0,0.0,91.049,0.0,44.839,44.839,46.21,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,11684,,,1133,482.356,36,1133,518.356,614.644,105.167,63.987,3.5,67.487,37.679,1.056,3.466,0.1111,3.577,-2.52147,,,,0.06945,0.03177,24.938,0.7924,10.617,11.409,13.528,,
Armenia,2020-04-02,40.069,45.038,2938968,4212,,,663,302.674,7,663,309.674,353.326,56.667,33.716,0.6667,34.382,22.284,-3.22222,2.329,-0.11111,2.218,-5.44017,-1.47917,,,0.0226,0.01056,225.589,2.382,102.986,105.368,120.221,,
Australia,2020-04-02,-31.99619,141.233,25731295,57396,,samples tested,5116,2615.803,24,5116,2639.803,2476.197,221.0,255.298,3.0,258.298,-37.29765,-29.97222,-1.3059,0.4167,-0.88923,-29.08299,,,,0.00909,0.00469,198.824,0.9327,101.658,102.591,96.233,,
Austria,2020-04-02,47.516,14.55,8937767,51500,92190,samples tested,11129,5917.321,158,11129,6075.321,5053.679,405.5,513.564,16.0,529.564,-124.06409,-46.08333,-8.10017,0.4167,-7.6835,-38.39983,,,,0.02601,0.0142,1245.166,17.678,662.058,679.736,565.43,8.284,10314.657
Azerbaijan,2020-04-02,40.143,47.577,10175641,4722,,,400,155.026,5,400,160.026,239.974,51.833,23.757,0.5,24.257,27.576,5.194,2.891,0.02778,2.919,2.276,0.1389,-0.14757,-0.09983,0.03124,0.0125,39.31,0.4914,15.235,15.726,23.583,,
Bahamas,2020-04-02,25.034,-77.3963,396839,32218,,,24,9.94,1,24,10.94,13.06,2.333,0.3946,,,,0.05556,0.01426,,,,-0.0625,,,0.09141,0.04167,60.478,2.52,25.047,27.567,32.911,,
Bahrain,2020-04-02,26.028,50.55,1726667,24051,,units unclear,643,394.774,4,643,398.774,244.226,30.833,22.928,0.0,22.928,7.905,0.08333,1.075,,,,0.04861,,,0.01003,0.00622,372.394,2.317,228.634,230.95,141.444,,
Bangladesh,2020-04-02,23.685,90.356,165611088,1698,1906,samples tested,56,34.236,6,56,40.236,15.764,6.5,1.148,0.6667,1.814,4.686,4.278,0.1981,0.3611,0.5592,3.719,1.889,0.217,,0.1491,0.1071,0.3381,0.03623,0.2067,0.243,0.09518,34.036,11.509
Barbados,2020-04-02,13.194,-59.5432,288373,17949,,,46,41.562,0,46,41.562,4.438,3.833,-0.29187,,,,-0.13889,,,,,-0.09722,,,0.0,0.0,159.516,0.0,144.126,144.126,15.39,,
Belarus,2020-04-02,53.71,27.953,9429921,6330,,samples tested,304,87.211,4,304,91.211,212.789,68.333,16.135,,,,15.333,5.354,,,,4.951,0.9705,-0.38108,0.04385,0.01316,32.238,0.4242,9.248,9.672,22.565,,
Belgium,2020-04-02,50.833,4.0,11572730,47472,61572,units unclear,15348,5893.394,1011,15348,6904.394,8443.606,1298.667,719.501,155.667,875.167,423.499,-0.25,35.341,14.083,49.425,-49.67478,3.056,,,0.1464,0.06587,1326.221,87.361,509.248,596.609,729.612,4.012,5320.439
Belize,2020-04-02,13.194,-59.5432,402155,4885,,,3,23.287,0,3,23.287,-20.28719,0.3333,-2.26532,,,,0.1111,,,,,0.00694,-0.00694,,0.0,0.0,7.46,0.0,57.906,57.906,-50.44619,,
Benin,2020-04-02,9.308,2.316,12160701,1241,,,13,5.333,0,13,5.333,7.667,2.667,0.7435,,,,0.1667,0.1081,,,,-0.03472,,,0.0,0.0,1.069,0.0,0.4385,0.4385,0.6305,,
Bhutan,2020-04-02,27.514,90.434,775132,3243,,,5,2.662,0,5,2.662,2.338,0.1667,0.1989,,,,-0.05556,0.00327,,,,,,,0.0,0.0,6.451,0.0,3.434,3.434,3.016,,
