country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-04-02,33.0,65.0,39653765,,,,273,83.17,6,273,89.17,183.83,29.833,13.507,0.5,14.007,15.826,0.2222,1.343,0.1667,1.51,-1.28775,-0.41667,,,0.06729,0.02198,6.885,0.1513,2.097,2.249,4.636,,
Albania,2020-04-02,41.153,20.168,2842650,5269,,,277,143.088,16,277,159.088,117.912,23.0,9.226,1.5,10.726,12.274,0.8889,0.9144,-0.05556,0.8589,0.03,-0.52083,-0.20139,,0.1006,0.05776,97.444,5.629,50.336,55.965,41.48,,
Algeria,2020-04-02,28.034,1.66,43697354,4115,,,986,258.686,86,986,344.686,641.314,122.667,34.57,19.5,54.07,68.596,0.25,4.145,1.639,5.784,-5.53414,-3.63194,,,0.2495,0.08722,22.564,1.968,5.92,7.888,14.676,,
Andorra,2020-04-02,42.506,1.522,78418,42030,,,428,192.133,15,428,207.133,220.867,21.833,17.713,1.667,19.38,2.454,-0.69444,0.5368,-0.11111,0.4257,-1.12011,,,,0.07242,0.03505,5457.931,191.283,2450.115,2641.397,2816.533,,
Angola,2020-04-02,-11.2027,17.874,33046756,3432,,,8,2.546,2,8,4.546,3.454,1.167,0.329,0.0,0.329,0.8377,0.1944,,,,,0.00694,,,0.4399,0.25,0.2421,0.06052,0.07705,0.1376,0.1045,,
Antigua and Barbuda,2020-04-02,17.061,-61.7964,98848,16727,,,9,4.14,0,9,4.14,4.86,1.333,0.5328,,,,0.2222,0.01522,,,,-0.05556,-0.02431,,0.0,0.0,91.049,0.0,41.881,41.881,49.168,,
Argentina,2020-04-02,-38.4161,-63.6167,45433446,11684,,,1133,435.309,36,1133,471.309,661.691,105.167,58.807,3.5,62.307,42.86,1.056,3.424,0.1111,3.535,-2.47993,,,,0.07638,0.03177,24.938,0.7924,9.581,10.374,14.564,,
Armenia,2020-04-02,40.069,45.038,2938968,4212,,,663,294.421,7,663,301.421,361.579,56.667,29.62,0.6667,30.287,26.38,-3.22222,2.394,-0.11111,2.283,-5.50479,-1.47917,,,0.02322,0.01056,225.589,2.382,100.178,102.56,123.029,,
Australia,2020-04-02,-31.99619,141.233,25731295,57396,,samples tested,5116,2399.211,24,5116,2423.211,2692.789,221.0,238.768,3.0,241.768,-20.7677,-29.97222,0.3511,0.4167,0.7677,-30.73996,,,,0.0099,0.00469,198.824,0.9327,93.241,94.174,104.65,,
Austria,2020-04-02,47.516,14.55,8937767,51500,92190,samples tested,11129,5418.683,158,11129,5576.683,5552.317,405.5,484.741,16.0,500.741,-95.24088,-46.08333,-4.34509,0.4167,-3.92842,-42.15491,,,,0.02833,0.0142,1245.166,17.678,606.268,623.946,621.22,8.284,10314.657
Azerbaijan,2020-04-02,40.143,47.577,10175641,4722,,,400,153.989,5,400,158.989,241.011,51.833,20.397,0.5,20.897,30.936,5.194,2.793,0.02778,2.82,2.374,0.1389,-0.14757,-0.09983,0.03145,0.0125,39.31,0.4914,15.133,15.624,23.685,,
Bahamas,2020-04-02,25.034,-77.3963,396839,32218,,,24,14.798,1,24,15.798,8.202,2.333,-0.22408,,,,0.05556,,,,,-0.0625,,,0.0633,0.04167,60.478,2.52,37.288,39.808,20.67,,
