country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-09,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-09,41.153,20.168,2842650,5269,,,0,3312.154,0,0,3312.154,-3312.15434,,-320.00114,,,,,,,,,,,,0.0,,0.0,0.0,1165.164,1165.164,-1165.16432,,
Algeria,2020-02-09,28.034,1.66,43697354,4115,,,0,223.435,0,0,223.435,-223.43506,,-21.587,,,,,,,,,,,,0.0,,0.0,0.0,5.113,5.113,-5.11324,,
Andorra,2020-02-09,42.506,1.522,78418,42030,,,0,1741.949,0,0,1741.949,-1741.94893,,-168.297,,,,,,,,,,,,0.0,,0.0,0.0,22213.636,22213.636,-22213.6363,,
Angola,2020-02-09,-11.2027,17.874,33046756,3432,,,0,148.319,0,0,148.319,-148.31894,,-14.32972,,,,,,,,,,,,0.0,,0.0,0.0,4.488,4.488,-4.48815,,
Antigua and Barbuda,2020-02-09,17.061,-61.7964,98848,16727,,,0,17.532,0,0,17.532,-17.53205,,-1.69385,,,,,,,,,,,,0.0,,0.0,0.0,177.364,177.364,-177.36378,,
Argentina,2020-02-09,-38.4161,-63.6167,45433446,11684,,,0,4.625,0,0,4.625,-4.62535,,-0.44687,,,,,,,,,,,,0.0,,0.0,0.0,0.1018,0.1018,-0.1018,,
Armenia,2020-02-09,40.069,45.038,2938968,4212,,,0,3912.351,0,0,3912.351,-3912.35149,,-377.98871,,,,,,,,,,,,0.0,,0.0,0.0,1331.199,1331.199,-1331.19908,,
Australia,2020-02-09,-31.99619,141.233,25731295,57396,,,15,2138.985,0,15,2138.985,-2123.98514,0.1667,-205.22379,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,83.128,83.128,-82.54482,,
Austria,2020-02-09,47.516,14.55,8937767,51500,,,0,1299.353,0,0,1299.353,-1299.3527,,-125.53592,,,,,,,,,,,,0.0,,0.0,0.0,145.378,145.378,-145.37778,,
Azerbaijan,2020-02-09,40.143,47.577,10175641,4722,,,0,3020.83,0,0,3020.83,-3020.82963,,-291.85504,,,,,,,,,,,,0.0,,0.0,0.0,296.869,296.869,-296.86873,,
