country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-02-09,33.0,65.0,39653765,,,,0,0.0,0,0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Albania,2020-02-09,41.153,20.168,2842650,5269,,,0,2428.771,0,0,2428.771,-2428.77086,,-275.1825,,,,,,,,,,,,0.0,,0.0,0.0,854.404,854.404,-854.40376,,
Algeria,2020-02-09,28.034,1.66,43697354,4115,,,0,163.965,0,0,163.965,-163.96546,,-18.57747,,,,,,,,,,,,0.0,,0.0,0.0,3.752,3.752,-3.7523,,
Andorra,2020-02-09,42.506,1.522,78418,42030,,,0,1303.804,0,0,1303.804,-1303.80429,,-147.72251,,,,,,,,,,,,0.0,,0.0,0.0,16626.339,16626.339,-16626.33943,,
Angola,2020-02-09,-11.2027,17.874,33046756,3432,,,0,111.39,0,0,111.39,-111.3901,,-12.62062,,,,,,,,,,,,0.0,,0.0,0.0,3.371,3.371,-3.37068,,
Antigua and Barbuda,2020-02-09,17.061,-61.7964,98848,16727,,,0,12.433,0,0,12.433,-12.43317,,-1.40869,,,,,,,,,,,,0.0,,0.0,0.0,125.781,125.781,-125.78072,,
Argentina,2020-02-09,-38.4161,-63.6167,45433446,11684,,,0,3.477,0,0,3.477,-3.47675,,-0.39392,,,,,,,,,,,,0.0,,0.0,0.0,0.07652,0.07652,-0.07652,,
Armenia,2020-02-09,40.069,45.038,2938968,4212,,,0,2807.047,0,0,2807.047,-2807.04747,,-318.04167,,,,,,,,,,,,0.0,,0.0,0.0,955.113,955.113,-955.11331,,
Australia,2020-02-09,-31.99619,141.233,25731295,57396,,,15,1552.062,0,15,1552.062,-1537.06218,0.1667,-174.1705,,,,-0.08333,,,,,,,,0.0,0.0,0.5829,0.0,60.318,60.318,-59.73513,,
Austria,2020-02-09,47.516,14.55,8937767,51500,,,0,975.439,0,0,975.439,-975.43918,,-110.51837,,,,,,,,,,,,0.0,,0.0,0.0,109.137,109.137,-109.13679,,
Azerbaijan,2020-02-09,40.143,47.577,10175641,4722,,,0,2268.179,0,0,2268.179,-2268.17899,,-256.98726,,,,,,,,,,,,0.0,,0.0,0.0,222.903,222.903,-222.90281,,
Bahamas,2020-02-09,25.034,-77.3963,396839,32218,,,0,924.317,0,0,924.317,-924.31684,,-104.72615,,,,,,,,,,,,0.0,,0.0,0.0,2329.199,2329.199,-2329.1986,,
Bahrain,2020-02-09,26.028,50.55,1726667,24051,,,0,13.699,0,0,13.699,-13.6988,,-1.55209,,,,,,,,,,,,0.0,,0.0,0.0,7.934,7.934,-7.93366,,
Bangladesh,2020-02-09,23.685,90.356,165611088,1698,,,0,1818.66,0,0,1818.66,-1818.65952,,-206.05619,,,,,,,,,,,,0.0,,0.0,0.0,10.982,10.982,-10.98151,,
Barbados,2020-02-09,13.194,-59.5432,288373,17949,,,0,7995.648,0,0,7995.648,-7995.64795,,-905.91601,,,,,,,,,,,,0.0,,0.0,0.0,27726.756,27726.756,-27726.75649,,
Belarus,2020-02-09,53.71,27.953,9429921,6330,,,0,12.499,0,0,12.499,-12.49886,,-1.41614,,,,,,,,,,,,0.0,,0.0,0.0,1.325,1.325,-1.32545,,
Belgium,2020-02-09,50.833,4.0,11572730,47472,,,1,6130.517,0,1,6130.517,-6129.51744,0.0,-694.4813,,,,,,,,,,,,0.0,0.0,0.08641,0.0,529.738,529.738,-529.65181,,
Belize,2020-02-09,13.194,-59.5432,402155,4885,,,0,7897.107,0,0,7897.107,-7897.10682,,-894.75119,,,,,,,,,,,,0.0,,0.0,0.0,19636.973,19636.973,-19636.97286,,
Benin,2020-02-09,9.308,2.316,12160701,1241,,,0,2.558,0,0,2.558,-2.55835,,-0.28986,,,,,,,,,,,,0.0,,0.0,0.0,0.2104,0.2104,-0.21038,,
Bhutan,2020-02-09,27.514,90.434,775132,3243,,,0,36.74,0,0,36.74,-36.73957,,-4.16263,,,,,,,,,,,,0.0,,0.0,0.0,47.398,47.398,-47.39782,,
Bolivia,2020-02-09,-16.2902,-63.5887,11736772,3549,,,0,6.459,0,0,6.459,-6.45854,,-0.73176,,,,,,,,,,,,0.0,,0.0,0.0,0.5503,0.5503,-0.55028,,
Bosnia and Herzegovina,2020-02-09,43.916,17.679,3279568,6066,,,0,1647.893,0,0,1647.893,-1647.89297,,-186.70815,,,,,,,,,,,,0.0,,0.0,0.0,502.473,502.473,-502.47257,,
Botswana,2020-02-09,-22.3285,24.685,2334686,8259,,,0,352.735,0,0,352.735,-352.7349,,-39.96527,,,,,,,,,,,,0.0,,0.0,0.0,151.085,151.085,-151.08451,,
Brazil,2020-02-09,-14.235,-51.9253,213724406,9001,,,0,5.42,0,0,5.42,-5.42013,,-0.61411,,,,,,,,,,,,0.0,,0.0,0.0,0.02536,0.02536,-0.02536,,
