country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Afghanistan,2020-06-09,33.0,65.0,39653765,,,,21459,15008.939,384,21459,15392.939,6066.061,665.833,628.119,19.833,647.952,17.881,,,,,,,,,0.02495,0.01789,541.159,9.684,378.5,388.184,152.976,,
Albania,2020-06-09,41.153,20.168,2842650,5269,,,1299,1095.072,34,1299,1129.072,169.928,30.667,17.731,0.3333,18.064,12.603,,,,,,,,,0.03011,0.02617,456.968,11.961,385.229,397.19,59.778,,
Algeria,2020-06-09,28.034,1.66,43697354,4115,,,10382,8425.971,724,10382,9149.971,1232.029,108.0,121.618,8.833,130.451,-22.45102,,,,,,,,,0.07913,0.06974,237.589,16.569,192.826,209.394,28.195,,
Andorra,2020-06-09,42.506,1.522,78418,42030,,,852,758.342,51,852,809.342,42.658,0.1667,4.833,0.0,4.833,-4.66657,,,,,,,,,0.06301,0.05986,10864.852,650.361,9670.506,10320.866,543.986,,
Angola,2020-06-09,-11.2027,17.874,33046756,3432,,,96,74.798,4,96,78.798,17.202,7.0,2.071,0.1667,2.237,4.763,,,,,,,,,0.05076,0.04167,2.905,0.121,2.263,2.384,0.5205,,
Antigua and Barbuda,2020-06-09,17.061,-61.7964,98848,16727,,,26,22.599,3,26,25.599,0.4012,0.0,0.04546,0.0,0.04546,-0.04546,,,,,,,,,0.1172,0.1154,263.03,30.35,228.622,258.971,4.059,,
Argentina,2020-06-09,-38.4161,-63.6167,45433446,11684,203051,samples tested,24761,16636.365,717,24761,17353.365,7407.635,1124.0,756.732,22.833,779.565,344.435,,,,,,,,,0.04132,0.02896,544.995,15.781,366.17,381.951,163.044,8.2,4469.197
Armenia,2020-06-09,40.069,45.038,2938968,4212,,,13675,9477.899,217,13675,9694.899,3980.101,486.167,417.552,11.333,428.885,57.282,,,,,,,,,0.02238,0.01587,4652.994,73.835,3224.907,3298.743,1354.251,,
Australia,2020-06-09,-31.99619,141.233,25731295,57396,1650684,samples tested,7274,7084.626,102,7274,7186.626,87.374,5.833,9.673,0.0,9.673,-3.83928,,,,,,,,,0.01419,0.01402,282.691,3.964,275.331,279.295,3.396,226.929,64150.833
Austria,2020-06-09,47.516,14.55,8937767,51500,500921,samples tested,16979,15993.322,672,16979,16665.322,313.678,27.667,32.868,0.5,33.368,-5.70134,,,,,,,,,0.04032,0.03958,1899.692,75.187,1789.409,1864.596,35.096,29.502,56045.431
Azerbaijan,2020-06-09,40.143,47.577,10175641,4722,,,8191,5676.302,98,8191,5774.302,2416.698,329.833,246.062,4.833,250.895,78.938,,,,,,,,,0.01697,0.01196,804.962,9.631,557.832,567.463,237.498,,
Bahamas,2020-06-09,25.034,-77.3963,396839,32218,,,103,89.55,11,103,100.55,2.45,0.0,0.2775,0.0,0.2775,-0.27755,,,,,,,,,0.1094,0.1068,259.551,27.719,225.659,253.378,6.173,,
Bahrain,2020-06-09,26.028,50.55,1726667,24051,378235,units unclear,15731,11715.86,29,15731,11744.86,3986.14,481.0,418.082,2.0,420.082,60.918,,,,,,,,,0.00247,0.00184,9110.616,16.795,6785.246,6802.041,2308.575,24.044,219054.977
Bangladesh,2020-06-09,23.685,90.356,165611088,1698,425495,samples tested,71675,48264.138,975,71675,49239.138,22435.862,3082.833,2285.777,41.5,2327.277,755.557,,,,,,,,,0.0198,0.0136,432.791,5.887,291.431,297.318,135.473,5.936,2569.242
Barbados,2020-06-09,13.194,-59.5432,288373,17949,,,92,84.08,7,92,91.08,0.9198,0.6667,0.2372,0.0,0.2372,0.4295,,,,,,,,,0.07686,0.07609,319.031,24.274,291.568,315.842,3.19,,
